,Date,LocationName,counts
440,2025-06-17,Hwy 50 at Hwy 89   ,22421.0
441,2025-06-17,Hwy 50 at Meyers (roundabout),8262.0
442,2025-06-17,Hwy 50 at Pioneer Trail (Meyers),13951.0
443,2025-06-17,Hwy 89 at Hwy 28 ,12.0
444,2025-06-17,Hwy 89 at Rampart,1884.0
445,2025-06-17,US 50/Pioneer Trail WB,14719.0
446,2025-06-17,US 50/Wildwood WB,21494.0
447,2025-06-18,Hwy 267 at Brockway Summit ,3460.0
448,2025-06-18,Hwy 28 at Hwy 267 Kings Beach ,4823.0
449,2025-06-18,Hwy 50 at Hwy 89   ,22897.0
450,2025-06-18,Hwy 50 at Meyers (roundabout),9747.0
451,2025-06-18,Hwy 50 at Pioneer Trail (Meyers),15536.0
452,2025-06-18,Hwy 89 at Hwy 28 ,2.0
453,2025-06-18,Hwy 89 at Rampart,2106.0
454,2025-06-18,US 50/Pioneer Trail WB,18884.0
455,2025-06-18,US 50/Wildwood WB,25762.0
456,2025-06-19,Hwy 267 at Brockway Summit ,4252.0
457,2025-06-19,Hwy 28 at Hwy 267 Kings Beach ,4663.0
458,2025-06-19,Hwy 50 at Hwy 89   ,23547.0
459,2025-06-19,Hwy 50 at Meyers (roundabout),13200.0
460,2025-06-19,Hwy 50 at Pioneer Trail (Meyers),18324.0
461,2025-06-19,Hwy 89 at Rampart,2550.0
462,2025-06-19,US 50/Pioneer Trail WB,19900.0
463,2025-06-19,US 50/Wildwood WB,27771.0
464,2025-06-20,Hwy 267 at Brockway Summit ,4749.0
465,2025-06-20,Hwy 28 at Hwy 267 Kings Beach ,5464.0
466,2025-06-20,Hwy 50 at Hwy 89   ,25034.0
467,2025-06-20,Hwy 50 at Meyers (roundabout),13843.0
468,2025-06-20,Hwy 50 at Pioneer Trail (Meyers),18387.0
469,2025-06-20,Hwy 89 at Hwy 28 ,1.0
470,2025-06-20,Hwy 89 at Rampart,3381.0
471,2025-06-20,US 50/Pioneer Trail WB,19613.0
472,2025-06-20,US 50/Wildwood WB,28540.0
473,2025-06-21,Hwy 267 at Brockway Summit ,4700.0
474,2025-06-21,Hwy 28 at Hwy 267 Kings Beach ,5117.0
475,2025-06-21,Hwy 50 at Hwy 89   ,22735.0
476,2025-06-21,Hwy 50 at Meyers (roundabout),11958.0
477,2025-06-21,Hwy 50 at Pioneer Trail (Meyers),16841.0
478,2025-06-21,Hwy 89 at Hwy 28 ,121.0
479,2025-06-21,Hwy 89 at Rampart,2502.0
480,2025-06-21,US 50/Pioneer Trail WB,21745.0
481,2025-06-21,US 50/Wildwood WB,26992.0
482,2025-06-22,Hwy 267 at Brockway Summit ,5260.0
483,2025-06-22,Hwy 28 at Hwy 267 Kings Beach ,4815.0
484,2025-06-22,Hwy 50 at Hwy 89   ,21394.0
485,2025-06-22,Hwy 50 at Meyers (roundabout),13367.0
486,2025-06-22,Hwy 50 at Pioneer Trail (Meyers),17648.0
487,2025-06-22,Hwy 89 at Rampart,2021.0
488,2025-06-22,US 50/Pioneer Trail WB,20141.0
489,2025-06-22,US 50/Wildwood WB,24656.0
490,2025-06-23,Hwy 267 at Brockway Summit ,3520.0
491,2025-06-23,Hwy 28 at Hwy 267 Kings Beach ,5409.0
492,2025-06-23,Hwy 50 at Hwy 89   ,21820.0
493,2025-06-23,Hwy 50 at Meyers (roundabout),9552.0
494,2025-06-23,Hwy 50 at Pioneer Trail (Meyers),14318.0
495,2025-06-23,Hwy 89 at Hwy 28 ,62.0
496,2025-06-23,Hwy 89 at Rampart,2064.0
497,2025-06-23,US 50/Pioneer Trail WB,19920.0
498,2025-06-23,US 50/Wildwood WB,24962.0
499,2025-06-24,Hwy 267 at Brockway Summit ,3374.0
500,2025-06-24,Hwy 28 at Hwy 267 Kings Beach ,4845.0
501,2025-06-24,Hwy 50 at Hwy 89   ,21849.0
502,2025-06-24,Hwy 50 at Meyers (roundabout),8679.0
503,2025-06-24,Hwy 50 at Pioneer Trail (Meyers),13783.0
504,2025-06-24,Hwy 89 at Hwy 28 ,265.0
505,2025-06-24,Hwy 89 at Rampart,2037.0
506,2025-06-24,US 50/Pioneer Trail WB,19482.0
507,2025-06-24,US 50/Wildwood WB,25684.0
508,2025-06-25,Hwy 267 at Brockway Summit ,3341.0
509,2025-06-25,Hwy 28 at Hwy 267 Kings Beach ,4898.0
510,2025-06-25,Hwy 50 at Hwy 89   ,21863.0
511,2025-06-25,Hwy 50 at Meyers (roundabout),10149.0
512,2025-06-25,Hwy 50 at Pioneer Trail (Meyers),14495.0
513,2025-06-25,Hwy 89 at Hwy 28 ,391.0
514,2025-06-25,Hwy 89 at Rampart,2113.0
515,2025-06-25,US 50/Pioneer Trail WB,19339.0
516,2025-06-25,US 50/Wildwood WB,25629.0
517,2025-06-26,Hwy 267 at Brockway Summit ,3051.0
518,2025-06-26,Hwy 28 at Hwy 267 Kings Beach ,4601.0
519,2025-06-26,Hwy 50 at Hwy 89   ,16375.0
520,2025-06-26,Hwy 50 at Meyers (roundabout),7693.0
521,2025-06-26,Hwy 50 at Pioneer Trail (Meyers),12485.0
522,2025-06-26,Hwy 89 at Rampart,2029.0
523,2025-06-26,US 50/Pioneer Trail WB,14117.0
524,2025-06-26,US 50/Wildwood WB,18838.0
525,2025-06-27,Hwy 267 at Brockway Summit ,741.0
526,2025-06-27,Hwy 28 at Hwy 267 Kings Beach ,715.0
527,2025-06-27,Hwy 50 at Hwy 89   ,5554.0
528,2025-06-27,Hwy 50 at Meyers (roundabout),3753.0
529,2025-06-27,Hwy 50 at Pioneer Trail (Meyers),4410.0
530,2025-06-27,Hwy 89 at Hwy 28 ,7.0
531,2025-06-27,Hwy 89 at Rampart,395.0
532,2025-06-27,US 50/Pioneer Trail WB,5596.0
533,2025-06-27,US 50/Wildwood WB,8089.0
534,2025-06-28,Hwy 267 at Brockway Summit ,3660.0
535,2025-06-28,Hwy 28 at Hwy 267 Kings Beach ,4692.0
536,2025-06-28,Hwy 50 at Hwy 89   ,23191.0
537,2025-06-28,Hwy 50 at Meyers (roundabout),11694.0
538,2025-06-28,Hwy 50 at Pioneer Trail (Meyers),17122.0
539,2025-06-28,Hwy 89 at Rampart,2152.0
540,2025-06-28,US 50/Pioneer Trail WB,21148.0
541,2025-06-28,US 50/Wildwood WB,27748.0
542,2025-06-29,Hwy 267 at Brockway Summit ,3425.0
543,2025-06-29,Hwy 28 at Hwy 267 Kings Beach ,4126.0
544,2025-06-29,Hwy 50 at Hwy 89   ,23119.0
545,2025-06-29,Hwy 50 at Meyers (roundabout),12555.0
546,2025-06-29,Hwy 50 at Pioneer Trail (Meyers),18132.0
547,2025-06-29,Hwy 89 at Hwy 28 ,409.0
548,2025-06-29,Hwy 89 at Rampart,2211.0
549,2025-06-29,US 50/Pioneer Trail WB,19525.0
550,2025-06-29,US 50/Wildwood WB,25626.0
551,2025-06-30,Hwy 267 at Brockway Summit ,3768.0
552,2025-06-30,Hwy 50 at Hwy 89   ,22697.0
553,2025-06-30,Hwy 50 at Meyers (roundabout),11095.0
554,2025-06-30,Hwy 50 at Pioneer Trail (Meyers),15768.0
555,2025-06-30,Hwy 89 at Rampart,2277.0
556,2025-06-30,US 50/Pioneer Trail WB,19629.0
557,2025-06-30,US 50/Wildwood WB,25633.0
558,2025-07-01,Hwy 267 at Brockway Summit ,5852.0
559,2025-07-01,Hwy 50 at Hwy 89   ,22189.0
560,2025-07-01,Hwy 50 at Meyers (roundabout),10122.0
561,2025-07-01,Hwy 50 at Pioneer Trail (Meyers),13844.0
562,2025-07-01,Hwy 89 at Hwy 28 ,157.0
563,2025-07-01,Hwy 89 at Rampart,2431.0
564,2025-07-01,US 50/Pioneer Trail WB,21042.0
565,2025-07-01,US 50/Wildwood WB,26157.0
566,2025-07-02,Hwy 267 at Brockway Summit ,3750.0
567,2025-07-02,Hwy 50 at Hwy 89   ,22532.0
568,2025-07-02,Hwy 50 at Meyers (roundabout),11401.0
569,2025-07-02,Hwy 50 at Pioneer Trail (Meyers),16497.0
570,2025-07-02,Hwy 89 at Rampart,2471.0
571,2025-07-02,US 50/Pioneer Trail WB,21247.0
572,2025-07-02,US 50/Wildwood WB,18494.0
573,2025-07-03,Hwy 267 at Brockway Summit ,5442.0
574,2025-07-03,Hwy 50 at Hwy 89   ,24676.0
575,2025-07-03,Hwy 50 at Meyers (roundabout),16462.0
576,2025-07-03,Hwy 50 at Pioneer Trail (Meyers),20553.0
577,2025-07-03,Hwy 89 at Rampart,3088.0
578,2025-07-03,US 50/Pioneer Trail WB,21782.0
579,2025-07-03,US 50/Wildwood WB,4200.0
580,2025-07-04,Hwy 267 at Brockway Summit ,4801.0
581,2025-07-04,Hwy 50 at Hwy 89   ,19296.0
582,2025-07-04,Hwy 50 at Meyers (roundabout),12012.0
583,2025-07-04,Hwy 50 at Pioneer Trail (Meyers),16608.0
584,2025-07-04,Hwy 89 at Rampart,2022.0
585,2025-07-04,US 50/Pioneer Trail WB,17533.0
586,2025-07-04,US 50/Wildwood WB,3505.0
587,2025-07-05,Hwy 267 at Brockway Summit ,5285.0
588,2025-07-05,Hwy 50 at Hwy 89   ,25011.0
589,2025-07-05,Hwy 50 at Meyers (roundabout),13545.0
590,2025-07-05,Hwy 50 at Pioneer Trail (Meyers),19155.0
591,2025-07-05,Hwy 89 at Hwy 28 ,15.0
592,2025-07-05,Hwy 89 at Rampart,3396.0
593,2025-07-05,US 50/Pioneer Trail WB,19590.0
594,2025-07-05,US 50/Wildwood WB,3620.0
595,2025-07-06,Hwy 267 at Brockway Summit ,3668.0
596,2025-07-06,Hwy 50 at Hwy 89   ,23477.0
597,2025-07-06,Hwy 50 at Meyers (roundabout),14222.0
598,2025-07-06,Hwy 50 at Pioneer Trail (Meyers),19112.0
599,2025-07-06,Hwy 89 at Hwy 28 ,63.0
600,2025-07-06,Hwy 89 at Rampart,3000.0
601,2025-07-06,US 50/Pioneer Trail WB,18625.0
602,2025-07-06,US 50/Wildwood WB,2232.0
603,2025-07-07,Hwy 267 at Brockway Summit ,2414.0
604,2025-07-07,Hwy 28 at Hwy 267 Kings Beach ,68.0
605,2025-07-07,Hwy 50 at Hwy 89   ,22544.0
606,2025-07-07,Hwy 50 at Meyers (roundabout),10274.0
607,2025-07-07,Hwy 50 at Pioneer Trail (Meyers),16542.0
608,2025-07-07,Hwy 89 at Hwy 28 ,7.0
609,2025-07-07,Hwy 89 at Rampart,2590.0
610,2025-07-07,US 50/Pioneer Trail WB,18673.0
611,2025-07-07,US 50/Wildwood WB,1736.0
612,2025-07-08,Hwy 267 at Brockway Summit ,3745.0
613,2025-07-08,Hwy 50 at Hwy 89   ,22170.0
614,2025-07-08,Hwy 50 at Meyers (roundabout),10342.0
615,2025-07-08,Hwy 50 at Pioneer Trail (Meyers),14854.0
616,2025-07-08,Hwy 89 at Rampart,2436.0
617,2025-07-08,US 50/Pioneer Trail WB,17779.0
618,2025-07-08,US 50/Wildwood WB,1629.0
619,2025-07-09,Hwy 267 at Brockway Summit ,2893.0
620,2025-07-09,Hwy 50 at Hwy 89   ,15894.0
621,2025-07-09,Hwy 50 at Meyers (roundabout),3100.0
622,2025-07-09,Hwy 50 at Pioneer Trail (Meyers),11827.0
623,2025-07-09,Hwy 50 at Ski Run Blvd,5751.0
624,2025-07-09,Hwy 89 at Hwy 28 ,279.0
625,2025-07-09,Hwy 89 at Rampart,1741.0
626,2025-07-09,US 50/Pioneer Trail WB,17592.0
627,2025-07-09,US 50/Wildwood WB,1488.0
628,2025-07-10,Hwy 267 at Brockway Summit ,4424.0
629,2025-07-10,Hwy 50 at Hwy 89   ,22363.0
630,2025-07-10,Hwy 50 at Meyers (roundabout),11334.0
631,2025-07-10,Hwy 50 at Pioneer Trail (Meyers),1054.0
632,2025-07-10,Hwy 50 at Ski Run Blvd,7847.0
633,2025-07-10,Hwy 89 at Hwy 28 ,23.0
634,2025-07-10,Hwy 89 at Rampart,2541.0
635,2025-07-10,US 50/Pioneer Trail WB,18710.0
636,2025-07-10,US 50/Wildwood WB,1617.0
637,2025-07-11,Hwy 267 at Brockway Summit ,4723.0
638,2025-07-11,Hwy 50 at Hwy 89   ,23511.0
639,2025-07-11,Hwy 50 at Meyers (roundabout),12736.0
640,2025-07-11,Hwy 50 at Pioneer Trail (Meyers),13864.0
641,2025-07-11,Hwy 50 at Ski Run Blvd,7910.0
642,2025-07-11,Hwy 89 at Hwy 28 ,6.0
643,2025-07-11,Hwy 89 at Rampart,2852.0
644,2025-07-11,US 50/Pioneer Trail WB,19942.0
645,2025-07-11,US 50/Wildwood WB,2183.0
646,2025-07-12,Hwy 267 at Brockway Summit ,4864.0
647,2025-07-12,Hwy 50 at Hwy 89   ,23407.0
648,2025-07-12,Hwy 50 at Meyers (roundabout),13560.0
649,2025-07-12,Hwy 50 at Pioneer Trail (Meyers),17639.0
650,2025-07-12,Hwy 50 at Ski Run Blvd,7430.0
651,2025-07-12,Hwy 89 at Hwy 28 ,164.0
652,2025-07-12,Hwy 89 at Rampart,2519.0
653,2025-07-12,US 50/Pioneer Trail WB,21533.0
654,2025-07-12,US 50/Wildwood WB,2144.0
655,2025-07-13,Hwy 267 at Brockway Summit ,3765.0
656,2025-07-13,Hwy 50 at Hwy 89   ,17431.0
657,2025-07-13,Hwy 50 at Meyers (roundabout),11242.0
658,2025-07-13,Hwy 50 at Pioneer Trail (Meyers),10582.0
659,2025-07-13,Hwy 50 at Ski Run Blvd,4516.0
660,2025-07-13,Hwy 89 at Rampart,2017.0
661,2025-07-13,US 50/Pioneer Trail WB,15704.0
662,2025-07-13,US 50/Wildwood WB,1052.0
