,APN
18642,122-194-02
18643,032-203-001
18644,126-153-16
18645,126-081-35
18646,090-094-012
18647,023-271-020
18648,093-201-006
18649,093-210-005
18650,084-092-012
18651,031-185-013
18652,097-084-024
18653,098-113-002
18654,014-310-009
18655,094-340-043
18656,034-266-031
18657,033-863-025
18658,026-096-007
18659,085-215-002
18660,126-162-07
18661,116-100-023
18662,033-332-018
18663,126-173-08
18664,033-781-011
18665,132-231-10
18666,034-727-010
18667,112-270-062
18668,035-243-014
18669,014-261-004
18670,1318-26-512-001
18671,036-621-002
18672,1418-34-110-025
18673,132-290-11
18674,027-121-008
18675,023-623-017
18676,022-291-019
18677,022-122-013
18678,030-521-025
18679,122-181-17
18680,130-201-18
18681,034-154-013
18682,029-181-022
18683,023-471-004
18684,1319-19-710-034
18685,026-065-004
18686,031-112-014
18687,126-292-54
18688,027-143-024
18689,016-571-004
18690,1318-15-818-008
18691,1318-03-110-018
18692,1318-16-810-034
18693,033-425-003
18694,034-481-002
18695,032-276-001
18696,126-293-14
18697,022-061-063
18698,014-323-004
18699,094-532-024
18700,032-241-020
18701,130-212-19
18702,129-291-09
18703,111-230-019
18704,083-075-035
18705,112-220-008
18706,083-191-006
18707,015-301-020
18708,117-110-046
18709,029-411-015
18710,1318-15-820-009
18711,1318-10-415-008
18712,125-382-17
18713,028-141-001
18714,016-251-012
18715,026-153-004
18716,1318-10-417-024
18717,081-132-010
18718,080-192-016
18719,116-070-048
18720,1318-24-404-008
18721,115-010-019
18722,023-501-028
18723,032-440-007
18724,1418-10-610-002
18725,036-010-009
18726,034-491-001
18727,036-530-022
18728,111-190-012
18729,127-100-04
18730,081-073-016
18731,085-242-008
18732,130-050-11
18733,033-441-010
18734,028-122-002
18735,085-095-001
18736,1319-19-710-050
18737,027-341-011
18738,034-682-011
18739,1319-19-701-005
18740,033-411-003
18741,095-510-029
18742,036-462-001
18743,015-340-010
18744,112-240-045
18745,034-522-006
18746,092-053-004
18747,1319-18-212-012
18748,131-226-14
18749,090-073-005
18750,014-341-001
18751,132-252-34
18752,131-213-14
18753,1319-30-629-022
18754,125-421-11
18755,022-251-053
18756,1318-16-810-026
18757,023-830-042
18758,021-221-003
18759,084-231-003
18760,031-380-007
18761,036-431-014
18762,093-415-013
18763,085-270-009
18764,085-180-001
18765,031-321-024
18766,023-331-007
18767,031-332-006
18768,093-412-001
18769,1418-22-611-001
18770,034-592-002
18771,028-311-001
18772,016-522-005
18773,015-104-011
18774,093-330-045
18775,032-314-027
18776,094-041-004
18777,115-040-050
18778,1318-03-111-029
18779,033-453-001
18780,034-132-031
18781,025-792-024
18782,090-161-011
18783,033-582-012
18784,090-116-039
18785,127-300-02
18786,093-510-014
18787,097-161-002
18788,028-301-055
18789,025-354-006
18790,022-195-032
18791,026-114-023
18792,026-104-011
18793,090-115-057
18794,081-141-024
18795,020-120-002
18796,032-420-015
18797,097-112-001
18798,1318-23-410-050
18799,124-810-04
18800,127-470-16
18801,095-490-038
18802,023-821-050
18803,098-074-007
18804,080-174-002
18805,125-185-16
18806,034-722-022
18807,1318-15-815-003
18808,027-082-012
18809,025-331-013
18810,085-072-004
18811,033-301-002
18812,131-202-15
18813,081-131-003
18814,025-813-014
18815,125-173-04
18816,022-051-010
18817,025-461-009
18818,131-012-04
18819,083-490-021
18820,034-382-015
18821,023-902-004
18822,023-441-014
18823,027-322-019
18824,131-261-17
18825,1319-30-529-002
18826,027-235-003
18827,093-441-014
18828,126-500-25
18829,111-270-019
18830,023-512-014
18831,097-050-082
18832,030-361-019
18833,023-141-025
18834,090-071-033
18835,091-163-004
18836,083-330-009
18837,023-221-028
18838,130-081-21
18839,022-332-028
18840,1318-15-714-035
18841,130-311-02
18842,034-704-020
18843,116-090-033
18844,1319-30-723-004
18845,016-451-002
18846,132-041-07
18847,112-060-034
18848,1318-23-401-011
18849,014-292-017
18850,014-273-004
18851,117-080-046
18852,033-371-011
18853,092-170-005
18854,026-115-004
18855,023-103-005
18856,026-242-012
18857,035-294-001
18858,027-154-033
18859,123-031-07
18860,027-142-020
18861,131-140-16
18862,025-481-044
18863,081-042-008
18864,034-092-011
18865,127-540-12
18866,127-110-18
18867,1318-23-411-024
18868,022-192-021
18869,031-313-013
18870,1319-19-410-010
18871,093-032-026
18872,111-240-044
18873,1418-34-401-014
18874,026-097-015
18875,034-762-010
18876,1318-23-212-010
18877,034-683-003
18878,025-252-012
18879,126-510-07
18880,124-032-23
18881,127-100-20
18882,027-151-026
18883,131-021-07
18884,123-031-09
18885,022-431-015
18886,022-195-016
18887,098-210-019
18888,031-313-006
18889,038-010-015
18890,125-353-07
18891,022-332-019
18892,028-090-047
18893,123-281-06
18894,1318-10-416-048
18895,081-072-007
18896,033-272-019
18897,1318-23-212-072
18898,023-735-001
18899,015-063-009
18900,1319-18-201-001
18901,132-410-09
18902,084-212-005
18903,084-091-004
18904,031-142-014
18905,092-073-005
18906,028-311-010
18907,023-181-046
18908,098-060-028
18909,018-030-011
18910,130-242-17
18911,083-400-039
18912,1318-15-111-046
18913,080-103-011
18914,083-076-002
18915,126-301-11
18916,1318-03-212-008
18917,027-631-018
18918,014-190-002
18919,035-251-014
18920,111-220-003
18921,092-010-028
18922,116-200-015
18923,033-243-007
18924,083-460-026
18925,031-321-012
18926,081-031-011
18927,031-166-005
18928,127-362-01
18929,127-363-12
18930,093-072-013
18931,083-130-038
18932,1318-26-510-005
18933,031-051-002
18934,007-031-16
18935,016-110-001
18936,131-121-26
18937,1319-30-724-001
18938,080-050-008
18939,034-221-029
18940,033-201-032
18941,125-251-06
18942,1318-15-610-047
18943,026-095-010
18944,034-362-009
18945,094-124-009
18946,131-221-10
18947,023-522-009
18948,016-242-005
18949,1319-19-311-004
18950,093-441-005
18951,093-590-014
18952,034-571-001
18953,083-230-071
18954,034-513-001
18955,022-301-019
18956,023-624-008
18957,1318-23-314-010
18958,083-051-020
18959,016-171-003
18960,034-691-004
18961,1318-26-101-082
18962,027-114-006
18963,115-040-037
18964,031-183-003
18965,025-413-015
18966,123-272-16
18967,117-220-007
18968,1418-34-112-002
18969,094-400-001
18970,033-442-018
18971,098-180-021
18972,1318-15-713-016
18973,035-192-010
18974,083-120-012
18975,029-710-019
18976,083-042-022
18977,033-232-019
18978,132-581-03
18979,116-170-084
18980,083-400-026
18981,015-164-009
18982,031-122-014
18983,033-643-005
18984,032-390-068
18985,085-141-004
18986,132-052-14
18987,1418-11-412-028
18988,023-811-018
18989,112-171-020
18990,083-253-016
18991,027-131-023
18992,090-101-006
18993,025-831-017
18994,035-152-001
18995,1318-23-710-005
18996,1318-09-810-052
18997,033-283-005
18998,1418-11-410-007
18999,033-644-006
19000,014-302-010
19001,094-263-011
19002,035-283-019
19003,035-283-014
19004,098-177-005
19005,125-441-09
19006,117-180-011
19007,023-654-010
19008,095-190-020
19009,093-101-007
19010,112-070-012
19011,112-080-014
19012,122-113-09
19013,023-742-013
19014,111-270-024
19015,094-140-041
19016,022-281-005
19017,023-492-015
19018,034-772-001
19019,035-291-012
19020,026-147-003
19021,092-040-003
19022,111-100-016
19023,033-383-003
19024,1319-18-312-005
19025,025-541-023
19026,094-531-016
19027,090-224-011
19028,083-430-049
19029,125-551-05
19030,034-512-013
19031,081-121-002
19032,014-351-004
19033,115-040-031
19034,080-102-003
19035,1319-19-310-025
19036,1418-34-303-010
19037,023-653-025
19038,093-570-010
19039,1318-23-710-044
19040,098-180-005
19041,036-210-006
19042,126-110-08
19043,027-076-031
19044,034-551-007
19045,026-131-014
19046,034-821-017
19047,034-704-022
19048,093-411-008
19049,014-021-011
19050,023-181-031
19051,122-142-02
19052,125-132-02
19053,014-283-003
19054,126-550-11
19055,1318-15-811-002
19056,033-432-002
19057,035-142-010
19058,023-542-026
19059,123-155-19
19060,026-135-008
19061,094-390-017
19062,033-864-021
19063,031-184-010
19064,033-564-009
19065,129-291-34
19066,031-212-005
19067,028-152-021
19068,084-025-012
19069,098-271-010
19070,023-732-013
19071,1318-03-111-008
19072,027-680-026
19073,025-622-005
19074,081-043-011
19075,035-282-015
19076,031-063-011
19077,034-121-025
19078,025-702-032
19079,015-031-017
19080,031-256-002
19081,034-515-011
19082,029-105-032
19083,1318-23-710-077
19084,023-441-001
19085,022-142-018
19086,1318-24-310-009
19087,034-513-004
19088,028-153-005
19089,033-222-021
19090,132-060-00
19091,1318-26-514-019
19092,1318-16-810-049
19093,117-090-010
19094,127-071-30
19095,097-246-004
19096,021-381-009
19097,023-142-021
19098,1318-23-710-025
19099,091-200-012
19100,033-752-003
19101,027-145-011
19102,033-562-003
19103,125-010-16
19104,035-132-016
19105,016-554-009
19106,026-096-004
19107,1318-23-710-066
19108,122-060-22
19109,027-680-036
19110,116-080-005
19111,130-180-54
19112,131-140-17
19113,125-431-15
19114,035-281-002
19115,014-352-002
19116,029-161-028
19117,130-110-01
19118,125-132-01
19119,093-500-038
19120,125-142-15
19121,027-421-022
19122,1318-00-001-006
19123,125-451-02
19124,1318-15-714-037
19125,025-462-010
19126,111-190-021
19127,117-210-066
19128,034-522-001
19129,097-210-007
19130,029-103-004
19131,032-282-040
19132,112-270-019
19133,128-362-05
19134,034-154-009
19135,094-490-051
19136,033-792-006
19137,025-402-005
19138,122-082-02
19139,023-543-018
19140,034-362-004
19141,098-082-013
19142,031-155-012
19143,083-290-019
19144,020-110-003
19145,026-146-006
19146,1318-03-212-040
19147,035-233-002
19148,1318-22-002-090
19149,083-410-015
19150,034-435-004
19151,029-405-009
19152,115-030-009
19153,032-251-010
19154,034-592-015
19155,023-102-030
19156,1318-15-612-016
19157,132-510-05
19158,081-083-006
19159,022-132-006
19160,097-082-010
19161,023-693-011
19162,033-792-031
19163,036-423-005
19164,1318-10-414-003
19165,127-100-23
19166,1318-23-602-019
19167,083-051-010
19168,034-474-002
19169,115-020-040
19170,023-671-016
19171,027-312-015
19172,025-481-002
19173,090-192-037
19174,021-060-020
19175,126-084-14
19176,112-160-022
19177,081-112-001
19178,015-323-023
19179,123-165-15
19180,122-142-14
19181,093-420-043
19182,090-340-019
19183,031-300-003
19184,027-151-018
19185,123-270-00
19186,1319-19-802-012
19187,092-180-019
19188,090-112-007
19189,032-332-001
19190,083-360-010
19191,015-313-035
19192,025-734-002
19193,122-124-02
19194,032-242-023
19195,117-200-031
19196,093-160-042
19197,080-111-008
19198,1318-26-514-010
19199,025-271-050
19200,035-212-014
19201,033-876-009
19202,126-294-27
19203,1318-15-714-031
19204,016-422-010
19205,085-190-005
19206,033-432-007
19207,032-181-008
19208,031-215-006
19209,023-911-001
19210,032-311-005
19211,125-551-04
19212,034-132-012
19213,1418-34-110-067
19214,023-671-022
19215,097-010-005
19216,122-132-02
19217,027-344-016
19218,034-435-002
19219,130-203-04
19220,033-433-004
19221,1319-18-412-008
19222,080-171-009
19223,123-131-08
19224,111-250-047
19225,127-074-04
19226,029-391-013
19227,124-043-37
19228,018-240-024
19229,1319-30-519-024
19230,026-242-002
19231,1318-15-611-029
19232,123-143-11
19233,083-085-013
19234,022-051-006
19235,126-560-23
19236,126-152-05
19237,015-400-014
19238,035-284-022
19239,025-930-010
19240,123-271-02
19241,023-611-006
19242,027-221-005
19243,034-473-015
19244,027-571-014
19245,122-181-51
19246,033-353-024
19247,027-135-028
19248,1418-34-210-029
19249,080-083-001
19250,032-050-035
19251,1319-30-720-002
19252,092-031-003
19253,025-342-007
19254,1318-09-812-017
19255,132-231-18
19256,022-301-054
19257,093-330-007
19258,031-152-006
19259,1418-10-710-056
19260,032-411-093
19261,035-244-012
19262,015-370-006
19263,1319-30-613-004
19264,111-100-023
19265,1318-23-710-057
19266,029-373-009
19267,025-831-037
19268,123-231-02
19269,031-192-003
19270,094-251-004
19271,126-294-64
19272,036-461-003
19273,127-363-05
19274,125-462-06
19275,093-120-012
19276,080-122-016
19277,1319-30-616-006
19278,034-294-025
19279,092-180-006
19280,036-160-003
19281,1319-18-214-019
19282,026-102-011
19283,032-323-009
19284,093-230-052
19285,023-371-007
19286,081-043-008
19287,025-352-018
19288,132-431-11
19289,112-190-008
19290,092-025-002
19291,083-062-037
19292,098-102-005
19293,094-010-010
19294,090-073-018
19295,083-152-004
19296,025-764-007
19297,111-070-014
19298,1318-03-000-011
19299,090-163-025
19300,1319-19-111-008
19301,128-132-06
19302,116-220-052
19303,023-241-027
19304,015-162-012
19305,021-311-017
19306,033-741-005
19307,022-171-071
19308,029-610-025
19309,092-076-002
19310,026-031-010
19311,016-382-010
19312,123-293-04
19313,125-243-28
19314,116-110-030
19315,093-420-061
19316,022-241-003
19317,085-301-004
19318,090-192-062
19319,126-153-07
19320,132-560-18
19321,080-151-009
19322,035-272-026
19323,025-756-004
19324,094-251-018
19325,090-294-017
19326,023-665-011
19327,036-551-009
19328,093-241-013
19329,132-570-32
19330,018-200-012
19331,1418-10-501-006
19332,016-091-005
19333,123-190-42
19334,015-251-026
19335,026-114-027
19336,016-563-007
19337,023-373-004
19338,122-195-19
19339,1318-03-110-015
19340,116-060-035
19341,083-162-013
19342,029-053-013
19343,029-101-025
19344,123-121-07
19345,023-391-003
19346,124-082-03
19347,016-300-045
19348,015-370-017
19349,1318-24-401-002
19350,1318-15-111-067
19351,127-132-11
19352,033-402-006
19353,131-140-12
19354,093-580-017
19355,018-130-022
19356,032-171-002
19357,092-190-067
19358,016-442-002
19359,1318-23-212-031
19360,022-123-002
19361,031-186-005
19362,112-180-017
19363,023-892-005
19364,125-131-25
19365,033-842-002
19366,125-174-03
19367,033-442-024
19368,1318-03-210-012
19369,124-071-02
19370,1319-30-521-002
19371,025-702-004
19372,023-771-025
19373,015-204-010
19374,129-630-02
19375,1319-18-412-005
19376,130-221-14
19377,034-452-006
19378,031-134-018
19379,034-693-006
19380,084-140-023
19381,083-243-002
19382,128-170-02
19383,020-110-019
19384,034-433-008
19385,026-153-005
19386,022-082-011
19387,097-230-039
19388,028-141-043
19389,126-490-09
19390,018-191-025
19391,098-171-006
19392,098-090-013
19393,126-293-06
19394,023-241-040
19395,030-521-031
19396,028-090-072
19397,016-532-019
19398,031-283-008
19399,025-801-001
19400,034-085-004
19401,034-092-002
19402,112-270-048
19403,094-123-018
19404,027-370-002
19405,124-340-08
19406,1319-19-310-005
19407,127-300-61
19408,090-113-007
19409,127-132-23
19410,1418-34-112-027
19411,017-031-001
19412,1418-27-210-026
19413,080-164-012
19414,025-813-010
19415,127-330-01
19416,126-082-60
19417,125-531-09
19418,083-073-011
19419,023-392-027
19420,123-101-15
19421,034-571-016
19422,023-541-034
19423,033-871-004
19424,018-220-006
19425,090-063-023
19426,031-113-015
19427,022-222-006
19428,022-341-010
19429,016-361-024
19430,091-165-008
19431,016-462-007
19432,023-781-001
19433,080-082-007
19434,034-171-006
19435,033-311-007
19436,085-213-003
19437,022-342-001
19438,117-080-053
19439,081-083-014
19440,126-151-20
19441,031-214-003
19442,125-373-23
19443,028-061-029
19444,098-033-013
19445,015-323-033
19446,023-231-011
19447,027-233-008
19448,125-173-18
19449,091-210-028
19450,032-278-020
19451,1318-26-501-004
19452,095-170-001
19453,021-201-007
19454,129-620-02
19455,031-318-002
19456,127-460-05
19457,122-125-14
19458,117-080-055
19459,1319-19-310-033
19460,1319-30-544-030
19461,098-081-005
19462,1318-23-215-005
19463,022-141-012
19464,035-133-012
19465,020-190-016
19466,097-081-004
19467,127-520-04
19468,127-131-04
19469,085-301-005
19470,093-260-001
19471,112-120-053
19472,126-522-13
19473,033-876-013
19474,035-040-009
19475,091-210-034
19476,097-241-007
19477,090-202-039
19478,026-095-007
19479,126-243-01
19480,035-251-015
19481,080-173-012
19482,125-511-04
19483,097-100-041
19484,036-554-010
19485,090-115-052
19486,031-321-023
19487,112-173-004
19488,091-210-035
19489,034-693-009
19490,093-416-037
19491,092-120-018
19492,1418-34-211-020
19493,124-840-07
19494,112-120-005
19495,023-311-027
19496,031-204-002
19497,085-303-004
19498,033-661-011
19499,031-182-009
19500,127-300-68
19501,093-142-002
19502,117-040-011
19503,080-163-007
19504,031-143-012
19505,095-481-013
19506,127-071-10
19507,033-781-005
19508,034-722-027
19509,081-111-004
19510,084-182-003
19511,016-091-020
19512,031-145-003
19513,034-152-022
19514,033-413-014
19515,023-221-021
19516,1319-30-644-002
19517,025-432-011
19518,016-493-005
19519,025-793-002
19520,112-150-027
19521,032-281-035
19522,025-373-007
19523,023-644-029
19524,1318-03-110-029
19525,085-084-017
19526,094-140-014
19527,1318-16-810-024
19528,035-285-001
19529,116-050-028
19530,1318-15-111-074
19531,030-401-016
19532,028-051-023
19533,080-144-016
19534,112-010-009
19535,112-250-020
19536,1318-15-802-009
19537,124-032-21
19538,027-221-045
19539,116-170-091
19540,034-171-023
19541,034-592-001
19542,080-113-033
19543,032-342-011
19544,1319-19-212-042
19545,023-132-016
19546,094-310-019
19547,124-084-11
19548,031-091-007
19549,083-253-008
19550,112-150-033
19551,026-092-031
19552,129-650-28
19553,127-310-13
19554,025-250-004
19555,034-713-020
19556,025-920-014
19557,093-271-011
19558,030-363-021
19559,030-353-011
19560,031-093-022
19561,021-261-017
19562,028-123-023
19563,097-230-036
19564,123-010-07
19565,033-221-001
19566,1318-26-515-027
19567,084-021-005
19568,131-160-02
19569,125-553-03
19570,122-530-07
19571,131-070-33
19572,125-244-29
19573,090-174-053
19574,031-134-008
19575,092-100-022
19576,123-190-05
19577,031-214-013
19578,033-632-002
19579,112-070-027
19580,034-491-007
19581,093-510-009
19582,085-161-006
19583,033-372-003
19584,026-075-013
19585,1418-10-801-005
19586,022-322-035
19587,1318-23-210-002
19588,093-530-051
19589,080-071-021
19590,083-480-022
19591,098-350-003
19592,098-051-010
19593,015-111-004
19594,093-073-001
19595,090-153-010
19596,023-111-029
19597,1318-23-710-096
19598,022-251-006
19599,026-114-006
19600,022-051-076
19601,016-483-006
19602,023-542-007
19603,031-171-004
19604,131-226-08
19605,036-641-014
19606,032-272-002
19607,080-103-009
19608,034-341-008
19609,036-541-007
19610,093-441-038
19611,1318-24-301-008
19612,081-073-012
19613,115-040-033
19614,090-104-007
19615,033-276-005
19616,1318-15-110-037
19617,025-451-010
19618,080-115-003
19619,031-094-019
19620,034-231-013
19621,025-803-004
19622,085-212-001
19623,026-082-008
19624,034-121-017
19625,023-102-043
19626,081-043-016
19627,131-140-25
19628,033-283-007
19629,023-442-031
19630,117-220-029
19631,093-510-019
19632,125-482-30
19633,031-290-042
19634,036-545-011
19635,015-033-025
19636,032-302-002
19637,025-261-009
19638,023-696-006
19639,115-020-013
19640,090-211-019
19641,125-223-20
19642,022-210-030
19643,085-131-011
19644,022-061-015
19645,132-252-15
19646,014-274-003
19647,034-782-003
19648,034-162-013
19649,122-052-08
19650,117-200-015
19651,097-050-038
19652,112-080-035
19653,117-050-055
19654,130-382-09
19655,1319-30-724-037
19656,094-231-003
19657,125-463-09
19658,027-233-023
19659,030-290-001
19660,030-541-004
19661,124-063-03
19662,1318-23-310-042
19663,027-364-002
19664,083-380-008
19665,028-190-003
19666,034-211-003
19667,034-222-002
19668,094-190-021
19669,027-241-017
19670,1318-10-416-042
19671,092-152-029
19672,030-370-006
19673,122-129-17
19674,016-312-001
19675,081-091-004
19676,033-873-020
19677,085-211-006
19678,126-430-29
19679,085-124-013
19680,1318-23-810-109
19681,020-070-008
19682,028-152-047
19683,090-181-067
19684,1318-24-404-021
19685,097-121-001
19686,111-110-063
19687,1318-23-812-003
19688,1318-23-410-035
19689,030-380-073
19690,125-171-17
19691,033-575-006
19692,031-186-014
19693,033-351-018
19694,126-460-12
19695,025-811-010
19696,023-381-001
19697,1318-23-213-013
19698,122-191-22
19699,036-472-003
19700,085-102-001
19701,085-323-005
19702,097-130-026
19703,032-332-004
19704,127-530-18
19705,123-054-01
19706,036-548-003
19707,033-362-010
19708,131-234-07
19709,025-742-004
19710,033-531-007
19711,098-320-022
19712,1318-23-410-048
19713,125-132-06
19714,034-491-016
19715,126-480-10
19716,128-132-05
19717,030-401-024
19718,111-230-005
19719,123-272-13
19720,014-247-006
19721,031-146-011
19722,029-414-010
19723,111-160-018
19724,116-080-035
19725,025-882-003
19726,018-090-026
19727,028-171-028
19728,023-593-008
19729,033-354-006
19730,031-192-006
19731,127-071-26
19732,026-067-017
19733,085-020-053
19734,094-531-020
19735,083-162-016
19736,1318-10-416-019
19737,026-113-014
19738,122-201-06
19739,1319-30-714-002
19740,1318-23-511-011
19741,036-641-006
19742,1318-10-415-018
19743,026-025-020
19744,025-554-011
19745,090-102-015
19746,1319-30-514-021
19747,023-543-007
19748,098-072-012
19749,025-544-011
19750,025-651-003
19751,098-163-012
19752,090-250-041
19753,122-191-21
19754,034-801-024
19755,028-011-066
19756,127-300-12
19757,081-042-014
19758,029-107-001
19759,029-161-014
19760,034-372-008
19761,026-077-016
19762,034-541-014
19763,032-252-004
19764,090-380-010
19765,132-251-31
19766,015-211-003
19767,023-472-001
19768,025-580-006
19769,034-097-012
19770,117-100-013
19771,029-090-001
19772,127-131-22
19773,093-580-032
19774,097-242-003
19775,025-421-002
19776,125-564-18
19777,035-131-010
19778,125-391-01
19779,1319-19-710-021
19780,1418-34-110-033
19781,1318-03-210-032
19782,132-251-35
19783,027-225-021
19784,115-020-006
19785,023-211-034
19786,094-274-007
19787,031-186-009
19788,022-344-015
19789,085-290-023
19790,034-323-003
19791,034-521-003
19792,090-141-013
19793,085-113-012
19794,023-733-028
19795,025-312-012
19796,093-441-013
19797,125-463-05
19798,1318-24-402-004
19799,034-584-017
19800,081-111-009
19801,112-270-013
19802,112-230-024
19803,034-762-008
19804,1418-11-412-020
19805,035-020-016
19806,026-038-022
19807,022-061-050
19808,084-010-043
19809,1318-15-610-024
19810,125-141-10
19811,123-102-06
19812,116-030-029
19813,092-090-020
19814,023-732-023
19815,126-102-12
19816,090-094-026
19817,125-134-07
19818,090-116-033
19819,034-771-007
19820,026-061-013
19821,1318-15-611-053
19822,025-756-010
19823,127-250-36
19824,027-111-013
19825,083-093-009
19826,025-744-018
19827,112-060-002
19828,034-613-005
19829,125-171-07
19830,1318-15-110-008
19831,015-202-020
19832,035-060-001
19833,132-221-04
19834,1318-15-613-003
19835,085-344-003
19836,030-361-033
19837,092-160-033
19838,032-050-077
19839,092-010-042
19840,112-230-025
19841,036-481-009
19842,1418-34-110-040
19843,1318-23-215-015
19844,1319-30-519-022
19845,025-375-002
19846,028-152-002
19847,1319-30-628-002
19848,131-201-08
19849,097-060-018
19850,124-400-06
19851,083-062-017
19852,014-292-001
19853,111-140-017
19854,031-271-003
19855,034-443-003
19856,027-561-002
19857,126-430-15
19858,032-201-003
19859,090-042-003
19860,029-373-025
19861,091-185-003
19862,022-122-011
19863,022-162-010
19864,095-140-015
19865,025-193-012
19866,1318-23-315-003
19867,031-020-051
19868,083-262-004
19869,025-510-097
19870,083-480-011
19871,022-322-023
19872,023-773-033
19873,023-735-002
19874,081-061-003
19875,031-207-025
19876,028-171-012
19877,132-061-19
19878,034-511-004
19879,020-070-002
19880,090-292-002
19881,1418-34-112-013
19882,016-141-007
19883,027-180-019
19884,093-620-035
19885,025-702-006
19886,034-097-010
19887,033-672-005
19888,034-631-018
19889,1318-23-810-018
19890,027-381-001
19891,093-620-079
19892,023-687-002
19893,034-501-005
19894,014-021-012
19895,112-172-012
19896,1319-30-110-001
19897,023-611-003
19898,090-232-001
19899,125-192-11
19900,015-311-017
19901,090-350-017
19902,112-280-019
19903,036-475-011
19904,034-203-020
19905,085-350-018
19906,124-042-12
19907,023-696-010
19908,093-171-014
19909,090-350-009
19910,1418-27-411-003
19911,028-340-023
19912,098-146-003
19913,1318-10-314-009
19914,097-170-012
19915,127-074-26
19916,094-032-007
19917,092-082-010
19918,035-293-010
19919,123-144-02
19920,130-204-08
19921,034-562-001
19922,034-692-030
19923,036-350-050
19924,131-228-06
19925,034-762-014
19926,084-031-001
19927,1418-34-304-004
19928,031-076-019
19929,093-416-027
19930,127-132-20
19931,122-181-59
19932,131-261-29
19933,092-100-027
19934,092-090-059
19935,085-410-033
19936,029-411-013
19937,097-050-028
19938,034-382-011
19939,034-191-012
19940,128-120-16
19941,1418-11-412-009
19942,125-491-04
19943,083-072-005
19944,124-062-11
19945,091-100-015
19946,130-100-02
19947,015-151-020
19948,126-294-30
19949,080-172-021
19950,027-354-006
19951,023-643-002
19952,035-213-011
19953,084-101-017
19954,030-521-021
19955,031-146-003
19956,027-571-017
19957,085-343-006
19958,022-322-006
19959,1418-34-211-010
19960,1318-09-810-071
19961,025-812-022
19962,035-293-029
19963,014-091-007
19964,093-071-012
19965,094-532-019
19966,023-733-017
19967,085-091-001
19968,131-140-32
19969,112-173-011
19970,126-430-01
19971,097-112-002
19972,116-070-004
19973,032-283-010
19974,022-031-058
19975,124-912-03
19976,033-702-008
19977,034-632-004
19978,090-114-037
19979,093-414-015
19980,022-101-034
19981,033-213-003
19982,033-362-026
19983,081-102-027
19984,111-070-025
19985,098-231-014
19986,124-032-02
19987,125-030-12
19988,033-674-007
19989,117-210-064
19990,083-062-014
19991,1318-23-218-016
19992,033-876-006
19993,1319-18-413-013
19994,035-144-006
19995,131-211-07
19996,090-410-003
19997,015-204-019
19998,093-590-008
19999,032-262-002
20000,033-232-005
20001,035-151-013
20002,125-131-24
20003,028-272-001
20004,036-571-012
20005,1318-10-311-006
20006,023-211-044
20007,015-061-010
20008,029-061-013
20009,033-855-021
20010,091-172-011
20011,025-920-023
20012,1319-30-612-003
20013,029-371-017
20014,130-337-04
20015,014-233-014
20016,028-163-008
20017,025-264-006
20018,126-295-09
20019,1418-10-710-006
20020,112-260-001
20021,127-361-09
20022,033-464-002
20023,126-280-25
20024,090-063-025
20025,025-742-003
20026,037-010-037
20027,036-391-016
20028,126-560-13
20029,029-106-007
20030,127-363-17
20031,034-232-019
20032,016-142-007
20033,033-212-007
20034,029-610-015
20035,033-363-022
20036,112-140-006
20037,084-131-002
20038,022-111-009
20039,1318-10-411-001
20040,032-278-009
20041,117-080-024
20042,030-380-068
20043,015-064-024
20044,125-523-01
20045,030-401-021
20046,111-270-015
20047,031-161-015
20048,1319-07-001-004
20049,131-032-08
20050,080-181-002
20051,085-201-003
20052,1418-27-411-018
20053,090-072-023
20054,031-181-008
20055,028-153-009
20056,090-056-018
20057,1319-30-512-004
20058,027-344-024
20059,1318-23-213-028
20060,033-402-019
20061,081-083-005
20062,031-321-005
20063,111-230-021
20064,1318-23-410-024
20065,033-551-001
20066,093-390-004
20067,1318-23-215-018
20068,098-031-004
20069,085-020-085
20070,031-202-008
20071,126-251-35
20072,014-302-017
20073,015-161-011
20074,117-080-052
20075,131-270-13
20076,094-052-003
20077,027-156-012
20078,1418-11-412-018
20079,125-411-08
20080,022-051-021
20081,081-083-008
20082,022-171-022
20083,010-190-001
20084,112-190-034
20085,1418-27-210-025
20086,022-101-047
20087,036-401-004
20088,094-533-011
20089,022-332-062
20090,081-102-031
20091,032-242-016
20092,123-143-20
20093,033-453-013
20094,023-543-006
20095,1318-23-813-021
20096,131-225-12
20097,033-742-017
20098,032-323-001
20099,117-190-041
20100,027-136-025
20101,125-243-15
20102,132-064-23
20103,093-430-035
20104,124-031-60
20105,127-110-03
20106,1318-10-310-075
20107,084-025-014
20108,034-701-007
20109,033-463-004
20110,031-144-013
20111,112-260-026
20112,093-242-014
20113,094-535-025
20114,036-512-001
20115,132-223-05
20116,033-842-009
20117,031-370-001
20118,130-211-14
20119,1319-18-312-006
20120,115-030-005
20121,098-300-011
20122,093-142-004
20123,025-251-002
20124,126-161-10
20125,081-091-001
20126,031-053-011
20127,085-094-008
20128,1318-23-710-093
20129,023-744-025
20130,026-087-008
20131,014-220-004
20132,018-240-007
20133,015-262-003
20134,117-090-074
20135,090-115-021
20136,084-091-010
20137,094-280-003
20138,032-314-022
20139,130-082-34
20140,034-691-019
20141,034-551-012
