,APN
17147,033-314-002
17148,028-041-001
17149,123-032-20
17150,132-201-03
17151,034-112-001
17152,1318-15-711-010
17153,094-535-005
17154,034-512-009
17155,022-031-064
17156,116-210-022
17157,014-282-004
17158,026-094-035
17159,122-211-20
17160,085-290-017
17161,085-190-002
17162,093-430-007
17163,125-411-02
17164,098-162-004
17165,098-251-001
17166,015-034-014
17167,031-226-002
17168,080-113-006
17169,093-210-010
17170,032-354-001
17171,023-331-019
17172,1318-24-710-015
17173,025-591-005
17174,035-273-015
17175,093-202-008
17176,111-180-030
17177,018-020-002
17178,130-211-34
17179,083-400-010
17180,094-410-012
17181,122-090-28
17182,094-500-031
17183,029-414-004
17184,029-075-010
17185,016-232-007
17186,090-181-073
17187,1418-10-810-005
17188,116-220-016
17189,117-210-074
17190,1418-27-810-005
17191,037-010-042
17192,034-811-003
17193,131-340-01
17194,116-020-027
17195,117-170-006
17196,034-722-033
17197,022-402-012
17198,093-450-004
17199,026-061-019
17200,033-752-008
17201,080-145-021
17202,031-233-005
17203,117-120-027
17204,097-083-003
17205,1418-03-811-008
17206,093-153-003
17207,125-411-19
17208,022-322-010
17209,022-381-008
17210,081-103-002
17211,117-240-003
17212,027-491-015
17213,023-161-022
17214,016-101-078
17215,036-573-014
17216,110-070-014
17217,023-142-011
17218,023-441-006
17219,034-121-030
17220,023-625-008
17221,028-201-009
17222,1319-30-710-014
17223,034-683-004
17224,027-631-017
17225,023-762-004
17226,083-480-012
17227,097-193-008
17228,022-361-020
17229,1319-30-537-004
17230,092-190-063
17231,093-202-016
17232,027-161-031
17233,034-152-003
17234,027-162-012
17235,1319-30-544-008
17236,028-180-045
17237,026-135-008
17238,016-051-050
17239,083-092-008
17240,093-280-047
17241,112-174-008
17242,1319-19-714-001
17243,126-294-05
17244,091-220-014
17245,1319-07-002-011
17246,032-390-071
17247,080-061-002
17248,126-142-08
17249,092-021-001
17250,033-402-014
17251,081-132-016
17252,030-151-003
17253,027-451-006
17254,123-138-12
17255,098-031-002
17256,022-023-003
17257,094-320-015
17258,007-011-05
17259,027-090-025
17260,124-063-01
17261,025-331-007
17262,031-074-005
17263,091-210-035
17264,126-271-21
17265,033-822-004
17266,031-163-006
17267,025-381-004
17268,022-361-030
17269,084-140-022
17270,026-079-017
17271,112-270-029
17272,029-041-023
17273,083-390-025
17274,036-422-007
17275,026-102-024
17276,023-653-001
17277,125-232-15
17278,025-744-015
17279,027-153-005
17280,033-792-026
17281,025-726-008
17282,085-304-001
17283,034-241-004
17284,1318-23-410-011
17285,117-100-056
17286,026-153-012
17287,124-042-10
17288,125-223-11
17289,090-116-044
17290,090-066-011
17291,124-340-19
17292,125-231-05
17293,022-241-011
17294,090-115-051
17295,127-363-39
17296,126-430-11
17297,025-801-005
17298,112-190-023
17299,026-092-014
17300,117-060-012
17301,031-101-016
17302,124-085-10
17303,093-241-012
17304,084-132-006
17305,023-791-010
17306,023-850-023
17307,023-561-020
17308,092-170-020
17309,094-272-001
17310,097-243-024
17311,016-231-014
17312,1318-10-317-005
17313,111-150-005
17314,083-340-021
17315,092-190-010
17316,034-586-002
17317,033-783-003
17318,023-251-013
17319,091-171-012
17320,085-341-015
17321,090-211-026
17322,081-141-001
17323,025-461-009
17324,030-403-008
17325,132-061-23
17326,015-204-023
17327,031-161-012
17328,017-021-016
17329,125-422-02
17330,126-500-04
17331,025-920-054
17332,016-284-001
17333,1318-23-315-020
17334,090-311-006
17335,131-012-21
17336,083-440-038
17337,033-864-012
17338,1418-34-210-022
17339,031-321-025
17340,025-481-012
17341,036-530-012
17342,092-154-027
17343,130-010-14
17344,031-203-015
17345,032-371-008
17346,132-280-03
17347,1319-30-616-000
17348,033-461-007
17349,035-284-014
17350,1318-23-814-008
17351,035-223-008
17352,090-282-014
17353,125-541-20
17354,093-310-002
17355,026-103-007
17356,131-211-27
17357,094-252-023
17358,090-122-010
17359,027-123-011
17360,034-261-006
17361,094-060-009
17362,083-062-024
17363,032-282-005
17364,085-151-001
17365,112-120-090
17366,117-190-033
17367,026-048-022
17368,128-042-05
17369,033-741-008
17370,033-857-009
17371,092-090-028
17372,085-321-013
17373,023-592-009
17374,080-192-016
17375,034-515-008
17376,035-273-029
17377,124-043-52
17378,1318-26-510-012
17379,031-094-015
17380,025-553-011
17381,124-810-08
17382,093-220-045
17383,023-543-014
17384,032-324-009
17385,112-230-004
17386,031-223-008
17387,090-152-018
17388,015-303-012
17389,023-821-024
17390,1318-22-002-037
17391,1318-23-811-032
17392,015-381-009
17393,025-462-013
17394,090-113-008
17395,033-434-017
17396,022-101-025
17397,025-891-034
17398,1319-19-713-006
17399,125-384-01
17400,016-241-005
17401,093-580-003
17402,034-734-001
17403,033-521-004
17404,016-251-008
17405,1318-03-212-043
17406,130-163-12
17407,015-304-020
17408,028-100-029
17409,127-320-13
17410,127-300-81
17411,1319-30-535-004
17412,085-081-016
17413,085-020-003
17414,1418-34-210-016
17415,1318-22-312-017
17416,025-603-013
17417,031-172-008
17418,032-342-009
17419,033-353-026
17420,031-341-012
17421,098-135-001
17422,031-361-003
17423,027-122-020
17424,033-632-008
17425,117-170-010
17426,014-261-008
17427,127-250-08
17428,130-241-56
17429,034-791-003
17430,025-010-051
17431,023-752-015
17432,122-116-10
17433,1318-15-401-001
17434,027-082-014
17435,085-131-003
17436,083-350-037
17437,126-522-03
17438,085-350-013
17439,033-881-005
17440,080-061-012
17441,036-412-008
17442,032-323-010
17443,122-135-01
17444,033-332-013
17445,031-193-008
17446,083-390-007
17447,025-375-003
17448,083-041-011
17449,015-031-020
17450,034-171-009
17451,1319-18-401-003
17452,025-241-007
17453,092-211-007
17454,022-402-011
17455,080-163-021
17456,033-423-014
17457,125-373-19
17458,025-764-020
17459,031-361-008
17460,1318-22-002-098
17461,025-394-024
17462,1319-19-718-013
17463,111-070-009
17464,094-400-004
17465,124-390-00
17466,117-120-041
17467,122-201-22
17468,125-245-12
17469,080-010-015
17470,122-194-03
17471,023-741-029
17472,025-831-030
17473,034-433-005
17474,127-050-03
17475,035-213-007
17476,083-101-005
17477,023-700-011
17478,028-083-002
17479,034-081-005
17480,028-180-003
17481,116-190-013
17482,016-311-007
17483,026-131-003
17484,129-650-38
17485,1319-30-644-083
17486,080-182-002
17487,132-232-07
17488,098-280-005
17489,125-352-09
17490,126-560-25
17491,123-097-02
17492,115-040-070
17493,015-351-006
17494,027-154-016
17495,023-502-006
17496,116-180-015
17497,025-822-003
17498,031-186-003
17499,092-021-008
17500,031-121-024
17501,031-241-011
17502,033-254-009
17503,124-081-03
17504,021-420-001
17505,022-031-014
17506,036-641-010
17507,033-353-014
17508,033-673-005
17509,125-184-02
17510,032-312-001
17511,021-350-002
17512,1318-10-415-050
17513,032-151-011
17514,029-414-012
17515,032-171-005
17516,025-821-023
17517,881-091-030
17518,116-200-006
17519,026-024-016
17520,023-221-052
17521,126-294-50
17522,1318-23-810-072
17523,092-110-048
17524,023-341-005
17525,097-091-011
17526,029-710-005
17527,1318-23-411-002
17528,083-480-015
17529,016-081-006
17530,117-100-025
17531,031-192-016
17532,090-182-014
17533,125-551-02
17534,130-061-19
17535,1319-30-544-006
17536,126-245-01
17537,125-173-23
17538,033-201-023
17539,116-130-010
17540,116-210-050
17541,028-280-003
17542,093-540-006
17543,025-541-018
17544,126-500-19
17545,015-203-033
17546,097-100-013
17547,023-392-013
17548,022-343-002
17549,035-120-008
17550,033-233-020
17551,023-653-008
17552,027-355-008
17553,022-092-012
17554,033-531-002
17555,022-322-048
17556,1318-15-611-054
17557,023-221-046
17558,031-331-004
17559,132-054-07
17560,1319-19-801-002
17561,034-401-016
17562,033-524-011
17563,025-402-013
17564,090-221-001
17565,025-262-008
17566,116-080-014
17567,015-370-017
17568,083-281-001
17569,033-252-011
17570,033-475-008
17571,016-525-003
17572,1318-26-512-006
17573,034-265-029
17574,129-292-38
17575,025-930-008
17576,123-155-10
17577,018-090-063
17578,1318-23-411-019
17579,032-278-026
17580,094-212-010
17581,025-421-015
17582,031-174-013
17583,031-071-003
17584,017-021-009
17585,033-842-004
17586,125-161-02
17587,131-201-45
17588,097-122-022
17589,031-152-004
17590,031-205-023
17591,098-060-033
17592,018-300-026
17593,080-146-010
17594,034-754-005
17595,027-351-007
17596,125-421-11
17597,023-682-029
17598,093-073-007
17599,032-402-014
17600,093-370-011
17601,026-098-018
17602,027-053-014
17603,031-093-001
17604,085-252-008
17605,1318-23-401-042
17606,025-761-001
17607,125-443-10
17608,016-101-088
17609,1318-10-315-001
17610,026-153-005
17611,128-052-15
17612,029-661-014
17613,035-223-006
17614,015-104-015
17615,1318-10-312-010
17616,023-624-022
17617,093-490-019
17618,125-135-02
17619,022-251-061
17620,083-360-036
17621,090-243-007
17622,130-400-01
17623,029-690-003
17624,090-116-053
17625,025-592-010
17626,122-161-09
17627,023-661-024
17628,084-080-002
17629,093-360-018
17630,034-284-012
17631,095-510-033
17632,023-502-018
17633,023-501-005
17634,025-301-009
17635,029-381-036
17636,033-481-003
17637,117-100-026
17638,122-201-12
17639,1318-10-415-060
17640,111-210-020
17641,093-441-053
17642,023-392-016
17643,027-631-003
17644,127-078-25
17645,016-590-003
17646,1318-15-610-012
17647,033-217-001
17648,034-401-022
17649,098-133-001
17650,016-361-013
17651,027-142-032
17652,081-085-015
17653,130-163-35
17654,117-080-016
17655,112-190-009
17656,090-041-027
17657,112-171-010
17658,083-390-039
17659,1318-15-111-078
17660,033-416-004
17661,034-331-024
17662,034-665-005
17663,1318-23-218-014
17664,125-141-23
17665,080-143-013
17666,023-644-030
17667,123-272-13
17668,032-410-008
17669,025-743-006
17670,034-573-003
17671,116-100-006
17672,132-240-13
17673,130-332-06
17674,1319-30-535-002
17675,023-645-013
17676,115-040-076
17677,1319-18-410-018
17678,130-381-04
17679,035-151-008
17680,081-151-004
17681,131-021-03
17682,093-620-063
17683,026-104-013
17684,030-402-010
17685,034-391-006
17686,112-290-027
17687,093-220-049
17688,026-134-002
17689,033-362-012
17690,132-530-02
17691,016-091-064
17692,128-120-17
17693,034-752-005
17694,130-204-08
17695,122-161-08
17696,1418-10-710-007
17697,1319-30-544-000
17698,1318-23-410-039
17699,126-084-09
17700,126-083-41
17701,034-096-009
17702,033-642-013
17703,036-503-001
17704,014-303-013
17705,125-181-19
17706,080-153-008
17707,025-742-002
17708,036-461-011
17709,126-294-15
17710,125-421-05
17711,033-273-002
17712,023-321-018
17713,125-431-03
17714,1418-34-111-032
17715,084-071-002
17716,025-691-001
17717,025-554-005
17718,084-102-003
17719,031-093-013
17720,127-362-17
17721,033-854-003
17722,033-863-026
17723,125-511-03
17724,025-452-003
17725,034-264-001
17726,036-423-008
17727,022-221-015
17728,1418-34-201-009
17729,027-357-008
17730,036-491-003
17731,094-370-017
17732,117-060-006
17733,132-052-06
17734,025-451-013
17735,084-092-019
17736,080-132-019
17737,084-232-002
17738,033-855-019
17739,1318-15-715-004
17740,095-490-032
17741,094-330-015
17742,094-262-002
17743,127-120-12
17744,032-283-018
17745,132-062-14
17746,1418-34-304-005
17747,033-834-002
17748,116-100-011
17749,023-653-006
17750,1318-25-201-001
17751,093-500-010
17752,027-371-013
17753,085-280-074
17754,031-173-001
17755,034-152-006
17756,090-174-060
17757,031-145-006
17758,129-270-01
17759,025-883-001
17760,034-084-008
17761,1319-30-622-004
17762,025-901-021
17763,032-390-007
17764,023-151-033
17765,1318-09-811-004
17766,033-383-001
17767,033-841-013
17768,116-090-002
17769,090-135-031
17770,125-501-01
17771,029-161-025
17772,016-051-012
17773,027-344-064
17774,1319-30-643-050
17775,1318-22-311-004
17776,022-332-046
17777,028-180-047
17778,126-560-12
17779,1318-23-212-055
17780,083-450-027
17781,015-251-023
17782,034-661-005
17783,132-062-34
17784,015-303-002
17785,023-782-014
17786,031-144-005
17787,098-010-038
17788,1318-15-611-047
17789,035-144-009
17790,033-543-014
17791,1418-10-610-001
17792,112-010-005
17793,117-030-019
17794,031-300-002
17795,111-230-025
17796,035-296-003
17797,094-080-004
17798,035-110-003
17799,031-213-010
17800,1319-30-718-004
17801,128-280-00
17802,022-195-018
17803,117-060-025
17804,090-121-009
17805,131-022-13
17806,010-190-001
17807,098-320-031
17808,116-090-037
17809,127-060-08
17810,112-260-039
17811,035-141-001
17812,022-401-012
17813,022-051-059
17814,116-030-003
17815,025-262-015
17816,033-462-003
17817,116-090-023
17818,124-500-10
17819,112-180-004
17820,115-020-028
17821,027-362-008
17822,016-101-095
17823,031-351-002
17824,025-920-051
17825,022-051-073
17826,128-120-06
17827,027-631-012
17828,117-240-021
17829,083-085-005
17830,112-280-043
17831,098-010-033
17832,124-062-16
17833,092-152-027
17834,116-030-026
17835,124-085-02
17836,112-172-006
17837,022-321-017
17838,090-101-004
17839,031-174-020
17840,083-020-054
17841,034-602-006
17842,084-032-009
17843,132-370-04
17844,014-237-013
17845,1319-30-645-001
17846,1318-26-101-006
17847,115-030-027
17848,131-140-28
17849,091-151-004
17850,033-531-006
17851,1318-15-610-013
17852,1418-27-601-007
17853,085-154-010
17854,016-161-031
17855,1319-30-644-036
17856,034-161-012
17857,097-121-003
17858,025-541-023
17859,1319-30-520-009
17860,014-238-014
17861,032-361-001
17862,025-551-021
17863,018-191-024
17864,115-060-006
17865,125-131-07
17866,126-082-53
17867,036-180-005
17868,093-031-006
17869,131-180-19
17870,015-314-007
17871,124-084-08
17872,1318-10-311-002
17873,033-622-007
17874,025-792-009
17875,094-124-020
17876,130-211-25
17877,085-344-008
17878,125-161-25
17879,095-130-014
17880,033-543-015
17881,025-803-019
17882,030-380-027
17883,1319-19-310-022
17884,1318-10-310-064
17885,025-920-011
17886,027-225-025
17887,084-140-009
17888,093-620-044
17889,1319-18-310-004
17890,094-121-015
17891,015-251-006
17892,023-880-002
17893,1319-30-543-002
17894,1318-23-410-061
17895,131-261-09
17896,1418-03-802-004
17897,111-200-001
17898,016-291-001
17899,032-371-035
17900,033-623-019
17901,022-381-017
17902,1318-23-813-006
17903,020-110-017
17904,032-321-002
17905,023-686-011
17906,031-322-009
17907,023-551-010
17908,023-802-012
17909,035-273-005
17910,125-161-27
17911,127-290-14
17912,023-442-018
17913,097-073-039
17914,094-380-015
17915,022-343-010
17916,025-652-004
17917,083-261-011
17918,090-234-012
17919,031-341-006
17920,085-124-011
17921,122-052-20
17922,1318-15-714-003
17923,027-321-017
17924,025-211-014
17925,033-827-001
17926,035-283-033
17927,127-540-09
17928,025-171-001
17929,1319-19-720-034
17930,122-135-21
17931,081-141-008
17932,016-532-028
17933,132-232-14
17934,090-172-029
17935,1318-09-810-026
17936,026-114-015
17937,026-084-009
17938,033-881-002
17939,124-400-21
17940,035-030-021
17941,083-192-003
17942,125-361-05
17943,1319-18-311-012
17944,022-132-032
17945,093-420-027
17946,025-510-050
17947,034-123-003
17948,033-801-005
17949,026-221-006
17950,021-180-018
17951,098-010-019
17952,025-755-009
17953,127-480-01
17954,122-113-13
17955,125-770-01
17956,083-161-005
17957,125-561-11
17958,1319-19-717-001
17959,022-321-003
17960,1318-16-810-046
17961,033-433-008
17962,023-341-014
17963,124-400-27
17964,022-192-002
17965,094-340-042
17966,033-474-005
17967,131-012-42
17968,035-234-002
17969,026-036-008
17970,122-212-09
17971,023-101-018
17972,033-272-023
17973,029-071-003
17974,081-151-026
17975,126-120-23
17976,033-180-015
17977,083-370-012
17978,027-153-027
17979,014-031-001
17980,131-430-05
17981,081-043-010
17982,112-120-068
17983,025-371-005
17984,034-825-014
17985,026-146-014
17986,126-294-61
17987,025-603-010
17988,033-342-003
17989,080-081-036
17990,1319-19-715-004
17991,025-192-016
17992,021-301-020
17993,098-023-002
17994,111-270-020
17995,090-074-008
17996,022-031-058
17997,022-031-062
17998,1319-18-413-011
17999,033-875-002
18000,1319-19-212-068
18001,081-111-007
18002,095-490-027
18003,080-113-025
18004,131-031-07
18005,094-534-003
18006,1418-34-211-023
18007,090-074-026
18008,125-191-01
18009,036-582-010
18010,1318-03-212-064
18011,117-071-024
18012,130-381-06
18013,036-547-006
18014,1319-18-310-025
18015,034-641-017
18016,032-460-006
18017,083-440-039
18018,033-573-006
18019,023-830-036
18020,030-580-002
18021,027-621-006
18022,090-071-038
18023,035-271-007
18024,092-142-016
18025,025-542-008
18026,1318-24-701-004
18027,034-172-024
18028,023-461-012
18029,132-252-32
18030,128-290-01
18031,029-381-034
18032,037-010-051
18033,1319-30-535-000
18034,117-120-036
18035,031-111-010
18036,080-103-012
18037,090-075-026
18038,036-545-003
18039,130-383-07
18040,014-332-007
18041,034-191-008
18042,126-292-57
18043,030-521-030
18044,033-291-016
18045,027-123-012
18046,123-071-05
18047,023-211-028
18048,023-101-002
18049,083-085-030
18050,116-020-017
18051,126-090-04
18052,1319-19-113-005
18053,023-462-019
18054,031-192-006
18055,132-065-09
18056,023-311-055
18057,083-071-008
18058,016-543-002
18059,112-100-060
18060,035-212-002
18061,081-111-006
18062,1318-10-310-044
18063,034-232-002
18064,080-114-006
18065,125-373-16
18066,131-340-06
18067,125-382-10
18068,026-087-008
18069,027-223-006
18070,027-155-002
18071,031-151-001
18072,034-571-010
18073,026-085-018
18074,1318-23-216-008
18075,098-293-010
18076,083-244-003
18077,1418-27-812-004
18078,129-260-05
18079,094-121-009
18080,083-061-033
18081,1318-03-111-036
18082,090-092-042
18083,033-273-022
18084,022-134-013
18085,029-641-003
18086,1319-30-512-016
18087,1318-23-212-013
18088,034-515-010
18089,025-541-025
18090,1318-26-101-047
18091,029-343-003
18092,026-085-022
18093,026-067-014
18094,026-088-023
18095,023-511-011
18096,026-133-015
18097,098-085-003
18098,117-150-038
18099,083-105-006
18100,032-291-035
18101,1418-22-511-007
18102,023-645-006
18103,116-190-007
18104,094-360-004
18105,035-231-014
18106,015-215-005
18107,083-370-005
18108,033-362-009
18109,085-133-001
18110,033-720-026
18111,022-111-006
18112,033-504-002
18113,098-152-003
18114,083-500-017
18115,025-312-015
18116,023-554-014
18117,025-710-012
18118,111-120-007
18119,083-430-054
18120,117-030-004
18121,124-083-22
18122,122-251-08
18123,031-223-002
18124,023-582-001
18125,093-083-045
18126,034-101-004
18127,112-180-072
18128,016-523-002
18129,083-320-020
18130,123-272-01
18131,093-101-007
18132,027-235-014
18133,033-243-005
18134,033-363-011
18135,027-075-003
18136,1418-34-110-022
18137,090-340-022
18138,1318-26-101-039
18139,027-010-029
18140,033-415-002
18141,124-072-07
18142,093-220-034
18143,127-590-16
18144,022-031-028
18145,092-211-001
18146,026-135-011
18147,025-224-020
18148,098-168-018
18149,127-071-18
18150,116-080-068
18151,090-072-001
18152,029-096-008
18153,132-570-16
18154,1319-30-644-010
18155,093-500-050
18156,098-033-006
18157,1318-10-413-005
18158,093-360-012
18159,025-231-022
18160,124-071-20
18161,111-260-017
18162,1319-30-712-007
18163,025-451-012
18164,018-281-006
18165,033-720-007
18166,033-391-002
18167,031-115-004
18168,098-293-025
18169,126-220-04
18170,034-602-011
18171,117-090-075
18172,029-333-003
18173,098-200-014
18174,031-333-038
18175,023-734-017
18176,015-322-005
18177,033-703-019
18178,085-330-012
18179,021-180-007
18180,026-133-018
18181,085-101-003
18182,031-115-007
18183,127-290-06
18184,028-131-009
18185,032-242-012
18186,022-181-001
18187,031-193-001
18188,034-481-002
18189,023-532-003
18190,1319-30-612-006
18191,1318-15-714-029
18192,033-251-029
18193,027-241-008
18194,033-678-016
18195,1319-30-514-008
18196,112-220-032
18197,1318-10-416-040
18198,098-168-010
18199,034-020-012
18200,125-790-00
18201,022-301-010
18202,1319-30-538-006
18203,128-042-08
18204,033-251-011
18205,084-140-017
18206,029-413-022
18207,022-171-064
18208,023-311-052
18209,131-224-09
18210,085-162-006
18211,1418-34-401-019
18212,085-152-005
18213,032-353-013
18214,034-664-011
18215,026-135-014
18216,1319-30-521-004
18217,023-744-032
18218,033-873-017
18219,023-103-029
18220,122-052-22
18221,124-500-32
18222,014-220-012
18223,031-141-016
18224,126-290-00
18225,090-122-031
18226,023-562-020
18227,025-351-008
18228,025-462-021
18229,036-563-010
18230,023-101-008
18231,095-010-004
18232,029-414-003
18233,098-240-007
18234,034-761-011
18235,034-513-006
18236,033-678-004
18237,111-270-064
18238,125-373-15
18239,094-031-012
18240,035-231-001
18241,132-191-10
18242,029-415-025
18243,090-241-006
18244,033-835-003
18245,093-250-005
18246,034-331-012
18247,080-144-028
18248,015-311-031
18249,023-471-012
18250,023-441-008
18251,090-072-009
18252,034-811-009
18253,023-162-016
18254,025-831-019
18255,027-344-005
18256,127-290-08
18257,1318-23-210-013
18258,027-142-014
18259,1319-30-512-018
18260,023-502-042
18261,031-276-007
18262,127-074-09
18263,127-073-05
18264,034-095-002
18265,027-204-034
18266,125-502-01
18267,080-071-003
18268,022-342-010
18269,094-534-030
18270,130-205-12
18271,025-071-014
18272,083-330-035
18273,117-190-037
18274,092-233-006
18275,016-142-029
18276,122-251-07
18277,127-071-07
18278,034-622-004
18279,031-321-005
18280,1318-22-710-010
18281,029-610-020
18282,117-110-028
18283,097-093-012
18284,020-120-002
18285,097-122-010
18286,094-044-001
18287,1418-03-711-002
18288,029-096-023
18289,112-110-012
18290,022-082-007
18291,125-553-02
18292,126-245-05
18293,016-181-017
18294,027-641-015
18295,127-077-21
18296,090-250-053
18297,033-275-004
18298,033-852-001
18299,083-450-003
18300,122-052-08
18301,090-113-028
18302,033-242-008
18303,083-102-006
18304,130-192-10
18305,125-185-14
18306,085-321-022
18307,081-083-013
18308,093-010-019
18309,084-140-005
18310,026-092-008
18311,1319-30-715-002
18312,1318-23-410-040
18313,1319-30-617-003
18314,033-442-013
18315,036-562-003
18316,033-854-001
18317,090-152-043
18318,123-154-07
18319,083-290-010
18320,033-342-009
18321,1318-23-315-029
18322,081-085-024
18323,033-511-011
18324,090-072-016
18325,1318-23-710-067
18326,130-090-02
18327,034-362-008
18328,033-884-010
18329,033-413-017
18330,122-133-08
18331,093-273-013
18332,026-124-010
18333,1319-30-643-040
18334,122-201-03
18335,112-240-053
18336,111-240-017
18337,085-341-003
18338,127-520-15
18339,025-553-005
18340,112-230-013
18341,123-282-08
18342,092-031-011
18343,132-211-25
18344,083-281-009
18345,093-420-057
18346,033-682-014
18347,1418-27-210-024
18348,093-193-002
18349,015-351-013
18350,026-137-013
18351,131-190-05
18352,029-041-047
18353,1318-10-314-001
18354,1318-15-311-015
18355,1418-22-512-021
18356,115-030-083
18357,132-063-06
18358,023-783-010
18359,030-590-004
18360,016-381-005
18361,1318-03-111-014
18362,092-213-008
18363,080-154-004
18364,093-083-035
18365,014-247-006
18366,131-134-02
18367,094-101-003
18368,1318-15-714-006
18369,132-064-20
18370,1319-30-544-004
18371,111-110-040
18372,081-043-013
18373,1319-18-000-003
18374,112-120-034
18375,1318-22-311-024
18376,034-792-005
18377,025-633-029
18378,1318-22-311-006
18379,090-151-036
18380,014-286-005
18381,094-031-015
18382,130-205-22
18383,116-030-021
18384,093-530-044
18385,090-116-046
18386,028-320-007
18387,083-330-022
18388,116-100-042
18389,130-081-23
18390,125-173-18
18391,126-293-49
18392,131-031-11
18393,034-585-002
18394,131-233-21
18395,116-060-048
18396,027-221-029
18397,093-094-008
18398,094-212-001
18399,027-203-016
18400,1318-10-310-008
18401,031-142-018
18402,117-130-065
18403,126-251-22
18404,036-170-007
18405,092-021-011
18406,016-532-017
18407,090-191-030
18408,031-254-018
18409,080-192-007
18410,032-242-011
18411,094-211-003
18412,014-351-003
18413,023-111-030
18414,022-341-001
18415,131-261-10
18416,093-045-003
18417,027-136-014
18418,017-041-021
18419,014-272-006
18420,081-065-003
18421,081-072-011
18422,023-631-002
18423,016-332-032
18424,116-020-025
18425,131-180-09
18426,125-382-21
18427,125-431-25
18428,028-161-008
18429,031-254-028
18430,033-222-020
18431,094-130-003
18432,1318-03-212-049
18433,124-500-26
18434,033-333-008
18435,097-111-013
18436,094-122-054
18437,026-271-014
18438,085-020-014
18439,094-410-003
18440,090-063-008
18441,1318-26-514-001
18442,083-350-018
18443,022-361-013
18444,080-081-021
18445,1319-18-312-035
18446,021-371-003
18447,083-440-051
18448,033-160-015
18449,022-122-008
18450,085-217-016
18451,127-071-09
18452,026-153-007
18453,026-125-005
18454,034-070-004
18455,033-603-005
18456,1318-23-310-034
18457,025-010-029
18458,098-340-010
18459,093-520-023
18460,116-090-028
18461,132-410-01
18462,033-362-043
18463,1318-10-416-017
18464,023-291-006
18465,023-821-029
18466,125-162-06
18467,027-710-007
18468,034-161-035
18469,015-351-005
18470,034-382-003
18471,128-120-08
18472,090-112-040
18473,034-154-010
18474,022-241-020
18475,023-471-005
18476,026-062-016
18477,035-172-011
18478,029-083-019
18479,032-262-004
18480,083-010-030
18481,031-124-005
18482,023-830-003
18483,132-290-02
18484,034-096-004
18485,131-261-21
18486,031-211-008
18487,111-160-012
18488,084-103-023
18489,127-290-15
18490,1319-07-002-008
18491,033-412-001
18492,130-061-21
18493,083-430-004
18494,022-071-019
18495,025-443-004
18496,036-220-003
18497,023-571-005
18498,1318-10-415-048
18499,032-282-007
18500,081-153-009
18501,097-130-033
18502,1319-19-501-003
18503,035-132-011
18504,035-294-008
18505,092-180-001
18506,025-442-002
18507,093-034-008
18508,116-050-008
18509,093-550-005
18510,025-481-023
18511,131-202-32
18512,112-120-032
18513,090-073-016
18514,090-172-051
18515,026-262-003
18516,093-420-072
18517,034-792-002
18518,124-042-15
18519,094-490-030
18520,033-715-002
18521,131-226-18
18522,126-153-14
18523,032-120-004
18524,035-291-009
18525,027-311-005
18526,090-125-036
18527,1319-30-516-032
18528,023-840-031
18529,127-290-16
18530,033-711-003
18531,025-832-004
18532,025-815-006
18533,031-194-006
18534,083-076-002
18535,028-171-013
18536,033-454-003
18537,093-620-035
18538,083-420-016
18539,1319-19-501-002
18540,1318-03-212-014
18541,090-390-011
18542,023-392-012
18543,132-570-29
18544,129-280-02
18545,093-620-011
18546,1318-23-411-008
18547,034-803-005
18548,023-745-008
18549,1318-03-110-025
18550,112-140-028
18551,093-010-033
18552,128-052-24
18553,034-152-015
18554,1318-22-310-009
18555,033-792-020
18556,022-123-013
18557,031-225-004
18558,094-251-010
18559,034-711-013
18560,031-222-016
18561,031-145-002
18562,033-862-001
18563,1319-19-718-014
18564,028-320-002
18565,026-139-036
18566,033-691-010
18567,023-653-015
18568,027-352-001
18569,081-151-021
18570,016-583-002
18571,014-243-003
18572,034-231-010
18573,028-301-027
18574,007-021-17
18575,126-151-17
18576,128-270-01
18577,025-644-014
18578,122-213-09
18579,083-340-030
18580,016-482-015
18581,112-240-023
18582,031-132-011
18583,112-070-028
18584,014-238-012
18585,026-109-007
18586,035-211-029
18587,031-319-001
18588,117-100-035
18589,034-432-001
18590,1318-24-401-007
18591,025-891-029
18592,031-124-013
18593,023-102-048
18594,033-603-001
18595,033-372-012
18596,025-734-005
18597,029-404-002
18598,025-292-006
18599,112-180-031
18600,1319-30-521-000
18601,032-141-018
18602,025-211-020
18603,090-232-023
18604,022-411-012
18605,083-251-009
18606,090-340-014
18607,022-161-010
18608,023-201-044
18609,125-244-38
18610,020-110-005
18611,085-310-006
18612,125-171-21
18613,1318-09-810-016
18614,126-295-15
18615,112-080-036
18616,034-713-017
18617,033-313-011
18618,034-121-012
18619,027-653-014
18620,033-742-013
18621,035-224-009
18622,123-162-22
18623,090-115-024
18624,1319-19-111-005
18625,1418-34-303-006
18626,123-155-21
18627,092-160-013
18628,1418-27-411-019
18629,1418-15-110-010
18630,1318-10-310-049
18631,021-150-001
18632,026-125-004
18633,081-085-004
18634,031-196-002
18635,025-232-009
18636,083-085-037
18637,027-680-027
18638,023-686-006
18639,031-300-004
18640,130-381-15
18641,023-771-004
18642,022-132-027
18643,034-172-027
18644,1319-19-711-008
18645,032-311-008
18646,023-601-016
18647,033-622-009
18648,031-314-004
18649,034-161-022
