,APN
657,094-490-031
658,090-174-050
659,027-363-009
660,090-063-014
661,1319-30-723-021
662,023-783-009
663,117-160-021
664,031-153-006
665,1319-30-636-003
666,111-220-020
667,033-484-006
668,126-500-22
669,094-534-009
670,1319-19-113-025
671,033-531-009
672,122-201-14
673,093-154-001
674,1418-10-710-076
675,031-113-007
676,036-451-001
677,125-251-03
678,1318-23-311-005
679,122-125-11
680,126-293-23
681,098-340-016
682,080-152-008
683,1318-26-101-065
684,092-110-048
685,080-164-011
686,090-350-016
687,014-283-005
688,016-582-007
689,081-151-014
690,022-232-013
691,031-192-013
692,083-263-001
693,034-254-013
694,093-094-007
695,129-410-03
696,127-362-01
697,081-112-020
698,032-171-005
699,026-124-006
700,022-251-088
701,028-051-011
702,025-374-011
703,034-562-006
704,031-261-055
705,122-191-26
706,130-201-23
707,036-501-004
708,122-127-14
709,1318-23-210-009
710,132-600-01
711,034-265-008
712,014-286-004
713,036-350-043
714,022-101-025
715,027-234-010
716,032-381-013
717,034-474-013
718,124-032-07
719,036-432-003
720,130-213-04
721,083-130-008
722,015-204-016
723,032-343-006
724,016-531-007
725,125-564-00
726,1318-10-316-009
727,1319-30-644-022
728,027-073-025
729,033-433-021
730,1318-22-311-015
731,016-563-010
732,080-081-005
733,094-231-006
734,015-112-008
735,111-120-009
736,023-281-002
737,1318-15-110-021
738,126-161-06
739,130-222-09
740,033-693-004
741,025-393-017
742,132-410-05
743,097-162-006
744,1318-23-410-073
745,112-140-033
746,125-155-01
747,031-146-007
748,084-042-016
749,112-060-009
750,023-892-004
751,091-100-020
752,032-351-003
753,127-520-02
754,125-563-05
755,125-491-14
756,131-031-02
757,031-322-022
758,035-090-001
759,032-241-026
760,085-050-034
761,093-300-003
762,1418-11-311-006
763,125-502-11
764,033-442-025
765,025-510-045
766,093-242-006
767,098-200-026
768,022-344-001
769,029-605-004
770,083-073-018
771,033-783-012
772,025-412-002
773,032-090-006
774,034-154-013
775,1319-30-542-024
776,1319-19-411-015
777,027-344-003
778,023-131-017
779,084-032-005
780,028-121-017
781,035-213-004
782,1319-19-714-012
783,028-261-003
784,090-282-030
785,022-402-012
786,1318-23-216-017
787,116-210-021
788,090-154-013
789,112-270-071
790,094-420-034
791,122-052-19
792,026-061-022
793,124-064-16
794,025-597-002
795,085-081-008
796,1318-26-101-045
797,090-203-018
798,027-161-021
799,092-216-005
800,127-600-03
801,1319-19-720-034
802,1318-10-416-024
803,090-201-004
804,036-240-001
805,127-290-08
806,090-064-006
807,117-050-048
808,1319-19-311-006
809,095-140-019
810,023-543-017
811,098-060-005
812,036-120-006
813,023-471-009
814,023-830-033
815,032-251-014
816,025-633-007
817,098-153-005
818,016-561-009
819,033-882-005
820,098-176-003
821,1318-23-812-017
822,016-281-002
823,080-071-028
824,093-430-039
825,125-244-25
826,1319-19-717-007
827,031-164-015
828,097-060-027
829,125-030-12
830,034-121-010
831,022-121-009
832,025-901-019
833,097-200-019
834,1418-10-501-013
835,1319-18-310-008
836,092-213-007
837,1318-23-710-035
838,084-182-001
839,032-283-031
840,023-542-004
841,025-354-001
842,090-065-001
843,111-180-017
844,023-892-013
845,126-292-20
846,016-051-033
847,027-054-013
848,032-263-003
849,1319-30-540-003
850,014-302-019
851,015-161-017
852,034-613-005
853,097-170-011
854,034-212-004
855,1319-30-711-001
856,116-130-011
857,085-410-043
858,098-350-011
859,123-022-01
860,125-201-08
861,025-832-008
862,027-364-023
863,014-190-007
864,026-071-022
865,125-382-17
866,093-111-002
867,033-475-007
868,090-182-018
869,131-060-03
870,031-284-014
871,033-254-012
872,093-310-032
873,131-234-06
874,097-050-088
875,132-212-05
876,125-421-09
877,1418-11-412-013
878,1318-23-710-030
879,034-171-010
880,090-041-036
881,029-470-017
882,117-050-031
883,027-641-018
884,080-143-011
885,023-763-007
886,115-030-052
887,027-082-030
888,117-020-001
889,027-641-010
890,016-471-006
891,081-091-010
892,033-433-003
893,018-191-014
894,130-202-16
895,033-812-005
896,1318-22-002-007
897,125-172-13
898,023-733-012
899,125-185-03
900,080-010-016
901,127-074-10
902,080-192-016
903,1319-19-112-010
904,035-282-001
905,023-756-005
906,115-040-017
907,033-354-024
908,034-572-010
909,084-010-026
910,125-780-02
911,025-603-011
912,1319-19-212-033
913,025-032-002
914,098-200-037
915,111-250-045
916,033-233-005
917,036-380-021
918,016-501-001
919,116-220-008
920,025-551-015
921,025-631-003
922,027-225-021
923,033-484-021
924,098-273-008
925,1319-30-641-002
926,1418-27-411-017
927,033-432-002
928,023-644-004
929,123-033-12
930,035-294-010
931,027-111-008
932,033-504-004
933,030-380-059
934,015-314-004
935,034-342-009
936,098-081-012
937,116-070-022
938,023-693-006
939,016-561-001
940,022-061-024
941,031-331-016
942,032-050-020
943,127-361-31
944,112-080-038
945,091-183-007
946,016-284-003
947,090-400-007
948,083-091-010
949,023-731-008
950,091-164-012
951,130-050-08
952,111-280-008
953,018-220-007
954,097-246-005
955,094-232-003
956,093-031-023
957,1318-10-415-049
958,094-080-005
959,125-382-21
960,034-821-001
961,034-224-003
962,127-363-02
963,085-030-004
964,092-110-026
965,132-066-37
966,022-171-046
967,090-202-033
968,032-221-006
969,031-030-029
970,014-190-013
971,081-042-013
972,029-170-001
973,023-171-011
974,031-077-010
975,016-091-056
976,026-243-004
977,093-072-041
978,034-132-014
979,116-210-022
980,034-161-026
981,023-891-014
982,027-233-007
983,084-091-020
984,090-104-023
985,126-082-04
986,092-142-022
987,097-244-017
988,083-153-011
989,092-032-002
990,017-081-001
991,031-082-002
992,125-141-30
993,031-311-003
994,036-421-009
995,1318-15-711-011
996,1319-19-713-002
997,031-174-009
998,1319-30-644-090
999,034-123-007
1000,092-022-006
1001,033-563-004
1002,033-503-006
1003,097-121-002
1004,031-400-001
1005,1319-07-001-008
1006,023-231-016
1007,034-154-011
1008,128-180-01
1009,093-031-025
1010,030-380-076
1011,083-075-036
1012,034-592-015
1013,097-242-020
1014,111-160-007
1015,025-735-011
1016,034-683-018
1017,023-201-030
1018,090-153-004
1019,094-536-014
1020,036-503-003
1021,080-091-005
1022,122-201-04
1023,034-562-011
1024,094-390-018
1025,025-413-006
1026,015-263-003
1027,1318-23-511-018
1028,018-071-001
1029,033-857-015
1030,122-181-75
1031,018-320-007
1032,127-490-08
1033,1319-30-722-012
1034,130-083-04
1035,027-161-018
1036,126-161-13
1037,1318-23-811-045
1038,033-343-006
1039,1318-15-814-009
1040,015-031-006
1041,130-162-04
1042,093-072-030
1043,098-311-002
1044,084-032-027
1045,026-084-014
1046,025-602-008
1047,081-093-015
1048,030-541-007
1049,125-353-03
1050,094-180-058
1051,1318-22-312-000
1052,1318-15-712-006
1053,032-365-001
1054,029-333-004
1055,116-100-036
1056,093-191-005
1057,090-174-038
1058,094-420-021
1059,023-542-020
1060,1318-15-110-024
1061,029-371-021
1062,131-122-15
1063,127-050-02
1064,127-076-02
1065,026-105-019
1066,1318-03-110-034
1067,015-211-005
1068,026-072-017
1069,085-343-006
1070,124-071-21
1071,125-174-08
1072,025-233-005
1073,094-010-002
1074,033-511-011
1075,022-123-014
1076,033-371-021
1077,090-163-031
1078,025-541-016
1079,033-711-003
1080,1319-19-112-009
1081,1318-23-314-017
1082,125-173-03
1083,085-124-013
1084,112-280-018
1085,022-061-007
1086,034-593-006
1087,123-102-12
1088,1319-30-520-033
1089,127-363-05
1090,026-074-018
1091,023-694-011
1092,085-341-001
1093,091-230-016
1094,027-471-002
1095,029-010-015
1096,090-292-009
1097,015-161-008
1098,1319-19-212-084
1099,023-902-021
1100,1318-23-214-005
1101,083-076-015
1102,085-201-018
1103,036-551-006
1104,026-038-018
1105,023-241-054
1106,1318-15-713-002
1107,026-047-012
1108,031-314-005
1109,025-647-001
1110,132-581-04
1111,031-262-020
1112,033-466-016
1113,090-164-006
1114,023-602-004
1115,122-129-02
1116,025-381-020
1117,023-430-038
1118,031-212-014
1119,1319-19-714-005
1120,015-033-005
1121,090-263-006
1122,033-414-004
1123,090-322-001
1124,027-156-016
1125,090-124-037
1126,128-060-01
1127,032-362-010
1128,1318-10-415-047
1129,091-163-008
1130,094-175-002
1131,033-201-023
1132,026-077-018
1133,022-111-018
1134,085-242-015
1135,125-153-03
1136,130-163-33
1137,034-121-026
1138,016-081-030
1139,029-660-004
1140,098-112-009
1141,083-420-009
1142,025-192-015
1143,033-801-004
1144,033-382-018
1145,029-610-011
1146,027-321-004
1147,110-060-069
1148,093-330-047
1149,036-421-002
1150,023-462-016
1151,027-082-034
1152,1318-15-820-000
1153,033-511-013
1154,035-271-008
1155,022-111-001
1156,023-686-010
1157,015-153-018
1158,023-442-009
1159,094-535-029
1160,095-140-007
1161,131-140-12
1162,1318-23-210-029
1163,025-621-001
1164,033-242-013
1165,029-371-012
1166,036-370-003
1167,1319-30-636-004
1168,032-390-040
1169,032-353-002
1170,023-211-035
1171,034-542-011
1172,083-460-026
1173,025-433-008
1174,034-653-006
1175,132-053-19
1176,132-471-05
1177,083-450-032
1178,022-221-020
1179,029-620-005
1180,090-181-043
1181,085-180-018
1182,027-221-036
1183,023-773-020
1184,028-082-005
1185,131-250-21
1186,022-421-043
1187,1318-23-411-017
1188,014-351-009
1189,1418-03-811-029
1190,1318-15-823-006
1191,127-450-07
1192,093-141-011
1193,027-113-001
1194,022-111-009
1195,112-270-055
1196,036-401-013
1197,1318-23-710-093
1198,034-265-007
1199,015-262-003
1200,015-331-015
1201,093-460-008
1202,025-832-011
1203,091-173-001
1204,112-160-017
1205,035-192-009
1206,1418-34-110-019
1207,025-543-007
1208,026-138-012
1209,090-064-030
1210,023-623-005
1211,1418-11-201-004
1212,021-170-008
1213,030-380-036
1214,125-243-20
1215,093-160-081
1216,031-152-009
1217,035-233-002
1218,018-172-001
1219,027-680-018
1220,124-071-32
1221,025-742-017
1222,026-146-010
1223,122-161-12
1224,1318-23-602-011
1225,029-103-021
1226,117-020-016
1227,033-671-001
1228,015-252-001
1229,1319-30-514-019
1230,031-410-002
1231,031-261-056
1232,112-050-010
1233,1318-23-811-039
1234,131-090-24
1235,1319-30-201-002
1236,083-095-001
1237,034-300-027
1238,130-061-08
1239,090-074-007
1240,036-543-002
1241,1319-19-803-002
1242,035-294-020
1243,125-372-11
1244,116-040-018
1245,1318-03-212-093
1246,126-173-02
1247,1318-23-410-061
1248,083-430-031
1249,126-293-51
1250,033-771-005
1251,020-190-016
1252,034-141-005
1253,117-100-047
1254,117-170-013
1255,092-180-019
1256,027-122-025
1257,126-110-10
1258,025-742-004
1259,131-231-03
1260,026-093-006
1261,131-225-13
1262,1319-30-723-002
1263,1318-15-610-037
1264,090-115-031
1265,034-473-015
1266,093-020-002
1267,037-020-010
1268,029-107-001
1269,025-651-005
1270,025-303-010
1271,093-041-001
1272,027-690-019
1273,033-272-007
1274,090-162-017
1275,098-235-008
1276,1319-19-717-009
1277,016-191-031
1278,1418-03-401-011
1279,032-171-002
1280,030-380-075
1281,016-582-010
1282,090-223-012
1283,034-454-006
1284,033-811-001
1285,1318-10-417-005
1286,028-090-045
1287,035-291-010
1288,015-104-020
1289,112-190-067
1290,1318-03-212-079
1291,127-540-12
1292,1418-10-511-022
1293,1319-30-516-014
1294,026-048-015
1295,022-291-001
1296,014-282-008
1297,030-541-015
1298,031-204-008
1299,083-242-003
1300,032-381-001
1301,034-671-006
1302,029-630-029
1303,123-142-05
1304,125-391-08
1305,033-553-004
1306,090-321-020
1307,093-220-038
1308,034-223-001
1309,085-073-003
1310,035-211-012
1311,1318-23-410-053
1312,031-196-017
1313,033-344-001
1314,080-122-016
1315,023-573-015
1316,026-035-010
1317,112-172-003
1318,126-173-20
1319,124-043-55
1320,111-280-039
1321,111-240-022
1322,031-155-001
1323,1319-30-520-013
1324,034-262-006
1325,023-381-004
1326,026-088-017
1327,1319-30-627-012
1328,130-213-01
1329,020-020-002
1330,025-901-022
1331,025-193-014
1332,125-482-40
1333,027-411-010
1334,093-273-006
1335,083-360-033
1336,032-277-025
1337,131-202-02
1338,027-631-030
1339,081-062-001
1340,033-275-005
1341,025-901-020
1342,122-090-24
1343,124-084-02
1344,083-172-005
1345,021-190-004
1346,015-163-010
1347,018-200-004
1348,092-073-001
1349,094-233-008
1350,017-111-001
1351,029-381-043
1352,117-200-026
1353,093-193-008
1354,094-121-014
1355,031-077-002
1356,093-420-048
1357,027-136-002
1358,014-283-004
1359,029-391-008
1360,023-743-018
1361,124-071-16
1362,083-063-011
1363,122-251-16
1364,022-083-003
1365,085-154-010
1366,131-430-11
1367,032-279-003
1368,081-066-006
1369,027-163-035
1370,093-620-033
1371,027-311-017
1372,093-370-014
1373,027-235-016
1374,090-056-003
1375,117-080-006
1376,112-250-049
1377,122-131-05
1378,025-633-003
1379,126-153-04
1380,026-124-014
1381,027-132-003
1382,026-137-014
1383,031-164-010
1384,110-060-044
1385,081-151-003
1386,014-282-004
1387,124-340-42
1388,1318-15-702-006
1389,094-121-015
1390,025-702-008
1391,1318-23-212-030
1392,018-191-015
1393,122-129-16
1394,1319-19-113-012
1395,115-050-003
1396,080-082-014
1397,022-231-023
1398,022-101-042
1399,112-190-055
1400,093-450-003
1401,027-145-011
1402,1318-23-216-003
1403,023-132-033
1404,122-123-03
1405,098-360-005
1406,022-071-012
1407,025-551-022
1408,025-792-019
1409,032-040-004
1410,083-091-007
1411,083-151-031
1412,034-754-007
1413,023-241-022
1414,130-161-06
1415,093-550-011
1416,132-063-21
1417,025-192-002
1418,023-462-029
1419,031-361-012
1420,023-502-004
1421,018-282-006
1422,123-281-01
1423,122-530-23
1424,031-030-012
1425,028-340-021
1426,033-572-003
1427,027-073-011
1428,022-301-011
1429,128-132-13
1430,034-561-018
1431,093-010-035
1432,015-322-001
1433,1318-23-215-014
1434,032-282-042
1435,090-330-017
1436,034-631-014
1437,023-742-018
1438,034-161-032
1439,080-113-005
1440,083-062-047
1441,126-560-26
1442,130-202-03
1443,032-402-022
1444,124-031-64
1445,023-581-002
1446,032-050-006
1447,095-500-038
1448,032-080-001
1449,093-500-063
1450,027-135-012
1451,1318-23-813-011
1452,023-651-002
1453,025-375-031
1454,092-120-029
1455,034-825-007
1456,025-500-007
1457,025-462-014
1458,025-702-041
1459,015-152-022
1460,080-092-012
1461,092-222-003
1462,032-276-010
1463,124-071-10
1464,1319-30-639-005
1465,025-594-006
1466,123-154-10
1467,131-226-15
1468,123-134-11
1469,033-502-019
1470,085-161-014
1471,031-061-015
1472,083-300-017
1473,034-665-011
1474,032-314-012
1475,035-222-001
1476,027-313-007
1477,131-280-05
1478,125-850-02
1479,117-030-005
1480,034-712-018
1481,031-212-017
1482,034-532-006
1483,033-422-011
1484,123-138-08
1485,125-134-12
1486,016-081-004
1487,1319-30-644-084
1488,022-261-001
1489,026-044-015
1490,034-111-003
1491,025-732-011
1492,1319-30-616-001
1493,129-330-04
1494,022-111-016
1495,126-080-28
1496,127-320-53
1497,016-443-003
1498,090-294-002
1499,111-230-014
1500,122-082-16
1501,026-262-006
1502,1319-30-637-003
1503,084-091-005
1504,031-222-020
1505,090-124-027
1506,025-551-005
1507,023-481-013
1508,117-040-033
1509,080-175-001
1510,034-441-007
1511,1418-27-210-034
1512,094-533-008
1513,033-511-007
1514,026-045-004
1515,029-391-030
1516,028-301-049
1517,123-071-25
1518,1319-19-212-024
1519,021-381-005
1520,1318-03-210-014
1521,132-232-09
1522,091-162-001
1523,016-251-006
1524,1319-30-625-000
1525,083-071-040
1526,027-113-015
1527,034-481-001
1528,084-213-002
1529,115-060-013
1530,083-263-003
1531,1318-15-823-002
1532,130-204-10
1533,090-126-033
1534,131-233-10
1535,1318-09-810-098
1536,034-161-042
1537,090-202-028
1538,093-490-032
1539,026-023-017
1540,127-076-16
1541,023-891-010
1542,092-222-011
1543,125-443-11
1544,028-301-031
1545,032-010-001
1546,094-290-014
1547,123-211-03
1548,112-240-013
1549,033-543-005
1550,025-252-007
1551,023-850-005
1552,1418-27-810-038
1553,098-177-003
1554,083-042-022
1555,112-270-056
1556,122-052-05
1557,023-211-034
1558,094-251-012
1559,085-142-002
1560,029-415-019
1561,028-253-004
1562,015-162-017
1563,015-163-009
1564,092-084-003
1565,095-190-020
1566,1318-15-110-025
1567,085-326-002
1568,097-246-003
1569,131-340-05
1570,085-304-004
1571,016-461-010
1572,123-250-07
1573,1318-26-514-014
1574,125-131-35
1575,023-755-012
1576,025-223-005
1577,084-131-003
1578,033-233-014
1579,023-592-003
1580,026-144-010
1581,081-093-008
1582,034-131-012
1583,1318-23-610-045
1584,090-116-031
1585,131-023-04
1586,093-230-032
1587,034-252-009
1588,033-851-006
1589,031-163-011
1590,015-253-007
1591,129-400-01
1592,132-066-42
1593,117-210-079
1594,014-282-007
1595,1319-30-724-037
1596,032-241-016
1597,126-560-33
1598,010-190-002
1599,131-223-04
1600,029-332-001
1601,025-930-008
1602,033-362-043
1603,1318-23-212-058
1604,031-254-020
1605,030-300-001
