,APN
577,033-674-004
578,023-940-002
579,031-281-008
580,090-420-004
581,022-322-015
582,034-161-017
583,117-080-054
584,083-020-056
585,031-196-013
586,033-672-008
587,033-392-003
588,026-139-021
589,028-121-030
590,033-233-012
591,1318-23-710-066
592,018-300-027
593,026-153-012
594,032-313-045
595,094-400-002
596,085-060-003
597,083-071-022
598,014-303-017
599,034-532-017
600,1318-15-610-027
601,027-352-006
602,125-352-17
603,093-083-051
604,124-921-08
605,027-082-024
606,034-251-003
607,093-192-010
608,016-581-001
609,018-220-001
610,023-442-010
611,036-240-005
612,033-442-031
613,033-233-013
614,033-564-014
615,132-061-21
616,015-331-004
617,031-223-005
618,027-621-011
619,126-110-24
620,090-301-002
621,033-623-005
622,015-211-010
623,112-180-022
624,1319-30-514-003
625,116-220-048
626,083-010-047
627,126-173-16
628,034-473-012
629,081-083-007
630,080-115-006
631,031-185-007
632,033-434-002
633,126-293-62
634,128-060-15
635,1318-23-813-011
636,1319-19-310-008
637,115-030-081
638,1318-15-818-002
639,034-141-004
640,025-376-005
641,084-010-050
642,122-142-15
643,083-400-015
644,023-654-019
645,131-121-06
646,027-075-006
647,1318-27-001-015
648,111-130-030
649,128-362-16
650,1318-23-215-004
651,083-101-006
652,1418-27-810-025
653,1418-10-810-019
654,025-792-039
655,116-020-033
656,022-344-013
657,1318-15-817-007
658,093-500-056
659,015-391-021
660,022-271-011
661,111-240-004
662,025-792-032
663,036-061-001
664,032-151-022
665,126-081-16
666,129-260-06
667,098-032-001
668,034-515-017
669,021-201-016
670,025-441-001
671,022-342-014
672,127-320-42
673,023-671-021
674,034-341-004
675,021-420-024
676,023-653-010
677,1418-27-810-053
678,124-400-24
679,034-131-006
680,027-311-015
681,025-010-031
682,098-231-002
683,014-341-003
684,132-432-05
685,027-201-007
686,025-492-008
687,1318-00-002-002
688,083-120-020
689,090-225-016
690,016-590-007
691,026-098-004
692,127-131-08
693,028-280-002
694,031-314-020
695,130-162-02
696,098-085-001
697,083-032-002
698,034-133-007
699,1318-10-316-019
700,035-296-009
701,094-060-011
702,034-825-004
703,097-050-085
704,090-272-004
705,033-631-015
706,033-382-015
707,126-450-05
708,090-114-011
709,111-260-007
710,116-030-020
711,132-064-01
712,095-400-001
713,025-734-023
714,029-105-001
715,026-153-013
716,132-480-01
717,124-042-03
718,015-212-001
719,1319-30-644-069
720,028-141-043
721,098-360-004
722,025-201-016
723,033-434-011
724,022-371-018
725,127-250-33
726,014-231-009
727,098-149-002
728,1319-18-310-008
729,117-080-066
730,026-144-017
731,083-251-006
732,1318-23-213-004
733,131-223-08
734,034-513-015
735,031-283-007
736,033-811-004
737,025-010-044
738,125-201-13
739,124-500-16
740,128-042-07
741,085-124-003
742,034-763-008
743,033-473-001
744,094-370-032
745,027-144-029
746,025-643-006
747,130-163-16
748,116-010-014
749,880-045-052
750,023-543-006
751,036-160-007
752,098-010-042
753,1318-23-212-054
754,093-560-015
755,025-031-021
756,1318-09-811-019
757,1318-15-714-029
758,127-071-03
759,016-051-058
760,016-101-078
761,034-733-021
762,023-742-024
763,032-100-010
764,093-570-002
765,083-390-003
766,093-441-021
767,085-153-010
768,032-142-014
769,122-460-29
770,021-420-013
771,098-168-016
772,025-213-001
773,117-071-005
774,015-301-014
775,035-010-029
776,023-663-008
777,130-230-09
778,018-230-006
779,030-380-058
780,081-102-032
781,025-541-020
782,094-232-007
783,021-031-011
784,036-412-011
785,023-753-001
786,1318-23-213-031
787,027-163-025
788,015-153-019
789,112-260-016
790,081-102-013
791,132-410-00
792,083-330-005
793,090-124-024
794,031-141-019
795,027-321-015
796,090-122-038
797,093-380-013
798,034-584-008
799,127-310-05
800,094-370-023
801,032-321-002
802,027-631-012
803,023-621-005
804,016-525-009
805,031-285-001
806,018-250-005
807,026-037-005
808,125-441-19
809,014-302-019
810,080-173-007
811,025-471-010
812,015-164-010
813,022-051-034
814,083-410-016
815,033-771-001
816,036-350-043
817,126-242-02
818,116-220-050
819,028-123-039
820,036-472-004
821,1318-10-310-068
822,016-372-003
823,015-251-001
824,131-261-17
825,016-300-010
826,116-160-034
827,085-215-004
828,091-190-009
829,083-130-047
830,033-705-010
831,023-271-021
832,034-552-004
833,034-265-013
834,112-060-007
835,112-140-038
836,093-260-003
837,031-074-007
838,028-090-047
839,090-250-043
840,031-342-004
841,090-067-028
842,014-332-009
843,034-010-018
844,083-430-005
845,029-091-021
846,092-190-049
847,1318-23-813-012
848,092-190-041
849,116-220-007
850,111-080-033
851,093-032-009
852,083-283-006
853,034-491-006
854,029-510-003
855,098-293-016
856,112-240-030
857,115-030-003
858,026-048-023
859,090-041-026
860,091-164-005
861,122-212-10
862,036-423-009
863,036-551-001
864,125-492-25
865,031-162-022
866,111-230-005
867,092-110-030
868,095-490-046
869,1418-27-712-015
870,127-300-22
871,098-280-021
872,031-094-010
873,025-264-009
874,1318-27-002-002
875,033-372-016
876,026-102-031
877,027-124-017
878,126-102-14
879,023-502-006
880,033-671-003
881,097-242-011
882,034-253-009
883,122-124-09
884,130-163-20
885,1418-15-801-007
886,033-523-020
887,098-235-003
888,094-370-003
889,034-654-007
890,117-050-020
891,1318-03-212-028
892,125-163-28
893,030-370-015
894,123-145-09
895,029-361-020
896,035-273-015
897,131-013-13
898,090-315-022
899,016-051-029
900,021-251-013
901,025-702-036
902,016-202-001
903,027-362-007
904,022-092-016
905,084-082-010
906,093-250-021
907,093-360-010
908,032-390-040
909,034-665-015
910,125-373-23
911,023-830-037
912,031-216-007
913,090-044-016
914,031-073-013
915,036-391-017
916,027-501-018
917,031-204-002
918,125-142-14
919,080-172-008
920,034-602-005
921,023-691-017
922,025-413-003
923,026-072-001
924,033-441-017
925,031-182-008
926,027-136-027
927,085-330-007
928,027-113-035
929,112-250-039
930,016-161-038
931,033-312-009
932,034-132-019
933,111-200-017
934,023-691-033
935,036-421-013
936,1319-19-810-017
937,028-152-013
938,092-083-018
939,085-162-004
940,124-340-32
941,026-244-006
942,094-300-003
943,130-221-09
944,1318-15-821-007
945,111-070-015
946,031-172-001
947,016-502-006
948,090-302-004
949,033-215-006
950,022-123-013
951,093-310-013
952,080-183-002
953,098-060-032
954,090-030-021
955,127-050-00
956,022-241-017
957,085-020-027
958,033-413-024
959,027-113-014
960,031-185-002
961,1318-22-311-003
962,117-071-022
963,025-744-004
964,033-275-008
965,1319-19-113-009
966,022-071-005
967,025-442-009
968,026-132-008
969,015-211-020
970,027-312-030
971,031-283-002
972,034-191-003
973,025-372-003
974,034-692-006
975,093-103-006
976,116-210-010
977,127-362-19
978,093-330-059
979,1318-03-211-007
980,092-100-010
981,122-124-05
982,033-353-030
983,031-145-014
984,093-093-004
985,085-124-002
986,032-510-019
987,031-124-002
988,016-522-016
989,092-180-046
990,035-293-015
991,116-040-020
992,090-223-033
993,097-073-034
994,016-091-019
995,033-413-002
996,023-840-018
997,090-223-041
998,1318-23-311-014
999,023-601-020
1000,022-281-015
1001,023-221-031
1002,026-096-006
1003,032-278-039
1004,023-850-007
1005,015-323-017
1006,093-083-038
1007,098-253-005
1008,093-230-012
1009,132-231-09
1010,025-756-010
1011,029-181-027
1012,095-140-021
1013,1318-09-812-009
1014,090-370-007
1015,093-271-001
1016,080-081-013
1017,130-082-21
1018,031-321-001
1019,034-202-004
1020,033-451-011
1021,026-026-016
1022,093-202-006
1023,112-240-039
1024,023-904-006
1025,022-061-024
1026,032-263-010
1027,112-220-005
1028,124-082-26
1029,1318-03-212-078
1030,016-501-010
1031,020-041-012
1032,097-071-008
1033,1318-24-710-015
1034,098-252-006
1035,033-702-005
1036,098-200-015
1037,026-072-003
1038,022-194-009
1039,034-452-003
1040,081-122-002
1041,035-070-003
1042,1318-15-610-038
1043,1319-30-710-011
1044,027-501-004
1045,093-141-014
1046,025-472-007
1047,091-230-007
1048,031-083-009
1049,1318-26-512-005
1050,111-250-027
1051,028-301-056
1052,027-571-003
1053,025-402-012
1054,117-200-027
1055,083-061-045
1056,028-271-001
1057,021-180-018
1058,129-040-01
1059,025-814-012
1060,025-613-007
1061,032-282-057
1062,025-394-007
1063,023-763-008
1064,083-310-027
1065,130-082-20
1066,023-623-009
1067,033-434-003
1068,023-593-009
1069,129-292-31
1070,1318-03-210-038
1071,098-162-012
1072,033-471-002
1073,117-130-028
1074,026-114-026
1075,023-573-010
1076,130-180-23
1077,027-156-018
1078,025-201-015
1079,127-450-01
1080,127-330-04
1081,1319-30-717-002
1082,028-180-038
1083,092-082-002
1084,124-085-02
1085,112-120-001
1086,093-500-074
1087,111-110-036
1088,022-092-024
1089,131-121-18
1090,117-090-038
1091,127-040-09
1092,033-466-004
1093,097-244-027
1094,097-060-030
1095,025-815-016
1096,083-420-036
1097,083-390-029
1098,034-693-011
1099,094-090-041
1100,023-782-013
1101,084-091-012
1102,033-151-004
1103,1318-10-317-006
1104,023-142-018
1105,094-221-003
1106,031-143-004
1107,025-744-005
1108,131-180-24
1109,023-271-012
1110,117-130-003
1111,112-175-004
1112,1318-24-404-007
1113,025-901-021
1114,093-220-039
1115,029-650-001
1116,034-131-014
1117,033-511-011
1118,127-420-19
1119,1318-03-212-020
1120,083-032-006
1121,033-432-003
1122,016-590-003
1123,098-253-003
1124,115-040-050
1125,034-584-010
1126,111-200-026
1127,036-412-002
1128,034-131-012
1129,111-230-023
1130,126-450-19
1131,125-243-10
1132,090-250-047
1133,094-102-024
1134,1319-30-530-006
1135,085-113-004
1136,130-192-09
1137,093-360-029
1138,097-140-036
1139,020-110-002
1140,080-122-009
1141,015-252-015
1142,083-096-010
1143,034-265-002
1144,092-010-051
1145,016-424-002
1146,084-101-017
1147,023-682-015
1148,1418-34-112-009
1149,015-061-019
1150,132-066-37
1151,022-044-001
1152,123-281-04
1153,016-482-018
1154,023-612-009
1155,131-031-19
1156,117-130-010
1157,025-692-003
1158,131-121-09
1159,1319-18-414-002
1160,098-081-009
1161,092-110-027
1162,085-040-028
1163,084-092-001
1164,091-171-010
1165,027-155-022
1166,080-112-002
1167,1319-19-802-005
1168,093-060-001
1169,116-100-043
1170,127-300-56
1171,130-222-04
1172,026-071-010
1173,111-110-014
1174,033-422-006
1175,016-292-026
1176,1319-30-634-004
1177,028-043-002
1178,080-010-016
1179,080-104-006
1180,034-251-007
1181,130-202-07
1182,025-211-022
1183,035-285-014
1184,131-290-01
1185,034-561-007
1186,084-171-001
1187,031-162-011
1188,1318-10-316-015
1189,1318-26-515-001
1190,027-312-015
1191,130-180-16
1192,129-210-03
1193,093-350-006
1194,023-691-023
1195,032-201-021
1196,090-066-005
1197,034-502-004
1198,127-073-11
1199,093-510-005
1200,033-463-003
1201,033-471-014
1202,039-100-001
1203,125-553-10
1204,083-440-013
1205,117-050-041
1206,022-322-056
1207,122-142-19
1208,021-180-015
1209,028-082-004
1210,1318-15-111-054
1211,031-204-009
1212,112-010-003
1213,015-340-005
1214,097-230-012
1215,014-351-004
1216,1319-30-643-039
1217,033-862-015
1218,128-250-00
1219,031-075-019
1220,023-646-014
1221,034-692-017
1222,023-192-002
1223,034-761-007
1224,026-262-012
1225,094-252-012
1226,030-352-032
1227,026-094-023
1228,127-300-74
1229,022-431-015
1230,093-590-003
1231,031-290-037
1232,022-431-001
1233,025-461-003
1234,023-441-038
1235,085-151-008
1236,022-241-016
1237,031-093-010
1238,125-041-15
1239,094-360-001
1240,094-200-034
1241,112-070-006
1242,1318-15-811-003
1243,022-111-014
1244,021-140-002
1245,021-180-005
1246,022-181-014
1247,097-091-010
1248,130-211-12
1249,123-231-03
1250,027-660-001
1251,029-402-022
1252,1318-23-811-041
1253,1318-16-810-003
1254,083-440-007
1255,033-682-018
1256,085-252-005
1257,034-321-016
1258,015-322-005
1259,033-354-018
1260,112-270-073
1261,093-411-008
1262,093-441-038
1263,018-292-003
1264,025-645-004
1265,015-263-013
1266,093-171-005
1267,034-784-004
1268,098-136-006
1269,083-042-014
1270,117-220-042
1271,090-067-026
1272,090-152-052
1273,110-040-014
1274,029-630-006
1275,023-211-035
1276,1319-30-537-004
1277,026-045-020
1278,1319-19-212-070
1279,022-241-006
1280,1318-26-515-034
1281,015-264-024
1282,027-224-014
1283,117-110-073
1284,131-021-07
1285,032-402-038
1286,131-060-12
1287,126-293-43
1288,132-020-06
1289,027-323-005
1290,029-603-010
1291,022-121-007
1292,026-262-004
1293,126-302-12
1294,1319-30-644-043
1295,090-056-013
1296,097-083-011
1297,015-370-005
1298,081-151-015
1299,111-080-019
1300,090-126-007
1301,112-190-022
1302,131-021-21
1303,124-061-02
1304,033-254-011
1305,027-343-010
1306,034-632-002
1307,093-490-025
1308,030-541-035
1309,1318-23-212-048
1310,090-271-004
1311,033-864-006
1312,031-172-004
1313,090-092-006
1314,031-095-006
1315,125-431-20
1316,090-101-024
1317,092-010-040
1318,090-126-037
1319,036-260-001
1320,1318-22-002-008
1321,1319-30-516-017
1322,093-330-040
1323,125-411-19
1324,122-115-11
1325,027-241-025
1326,033-705-012
1327,1318-23-310-020
1328,117-110-074
1329,033-736-009
1330,033-643-004
1331,092-200-026
1332,023-672-002
1333,094-535-024
1334,032-281-032
1335,093-330-039
1336,094-310-003
1337,034-154-007
1338,1418-10-710-073
1339,081-102-023
1340,1319-19-710-003
1341,023-626-008
1342,130-180-54
1343,125-174-05
1344,131-201-43
1345,130-190-00
1346,023-754-008
1347,036-621-017
1348,125-181-28
1349,094-280-006
1350,090-304-009
1351,1318-10-410-009
1352,112-060-025
1353,125-174-06
1354,033-443-005
1355,1318-00-002-001
1356,083-194-001
1357,1418-34-211-014
1358,132-064-14
1359,126-560-27
1360,022-061-012
1361,022-031-026
1362,116-090-040
1363,025-723-001
1364,085-174-001
1365,124-400-01
1366,092-022-007
1367,034-602-002
1368,020-031-001
1369,1319-19-810-016
1370,083-410-010
1371,015-253-028
1372,033-381-001
1373,093-272-002
1374,125-372-08
1375,026-111-024
1376,081-101-002
1377,023-372-015
1378,018-300-021
1379,026-063-012
1380,015-420-012
1381,126-120-22
1382,131-132-03
1383,131-262-05
1384,034-762-004
1385,126-293-16
1386,025-195-002
1387,1318-23-314-002
1388,083-400-031
1389,015-162-010
1390,031-123-007
1391,026-101-020
1392,130-211-15
1393,025-815-006
1394,014-248-010
1395,021-281-010
1396,018-310-005
1397,023-744-019
1398,094-223-006
1399,122-212-06
1400,035-233-001
1401,034-162-015
1402,111-210-029
1403,111-220-005
1404,097-010-004
1405,125-243-03
1406,023-821-028
1407,1319-19-410-005
1408,126-570-14
1409,098-253-001
1410,023-694-012
1411,033-313-007
1412,022-321-027
1413,1319-19-310-026
1414,132-030-71
1415,033-413-033
1416,034-363-011
1417,028-082-001
1418,093-500-006
1419,031-202-005
1420,031-183-005
1421,021-321-003
1422,023-811-012
1423,1318-10-312-020
1424,027-411-003
1425,123-260-10
1426,083-194-013
1427,112-100-033
1428,023-523-008
1429,035-262-005
1430,027-225-020
1431,025-481-012
1432,125-243-17
1433,033-801-006
1434,090-202-031
1435,085-301-004
1436,092-082-006
1437,080-104-015
1438,1318-24-410-005
1439,1318-23-511-018
1440,1319-19-612-005
1441,1319-30-529-000
1442,083-420-015
1443,023-911-004
1444,1318-09-810-089
1445,081-053-004
1446,023-661-027
1447,027-234-019
1448,093-441-010
1449,124-083-04
1450,1318-26-101-031
1451,025-612-008
1452,025-832-012
1453,083-083-003
1454,033-353-002
1455,093-042-029
1456,126-262-06
1457,031-281-003
1458,126-081-34
1459,034-665-010
1460,083-350-018
1461,097-075-013
1462,1318-09-810-065
1463,112-080-010
1464,1319-19-410-012
1465,1318-25-111-017
1466,085-270-010
1467,125-244-24
1468,132-222-18
1469,031-284-002
1470,093-092-001
1471,022-251-065
1472,085-103-005
1473,116-210-068
1474,028-121-033
1475,030-401-021
1476,130-332-12
1477,025-312-015
1478,018-260-007
1479,090-305-003
1480,033-255-001
1481,014-302-014
1482,131-080-31
1483,093-416-006
1484,125-181-36
1485,1318-24-404-008
1486,023-821-012
1487,080-192-018
1488,094-440-010
1489,127-530-15
1490,081-073-002
1491,028-122-007
1492,026-087-001
1493,090-064-006
1494,080-164-004
1495,023-162-010
1496,025-670-019
1497,1319-30-514-004
1498,031-094-024
1499,033-705-011
1500,014-321-001
1501,098-137-001
1502,1319-30-724-023
1503,022-025-002
1504,098-174-003
1505,128-033-08
1506,129-380-00
1507,117-040-009
1508,092-170-044
1509,033-441-025
1510,130-201-09
1511,034-121-010
1512,094-531-025
1513,123-022-01
1514,034-341-002
1515,016-435-002
1516,111-270-057
1517,098-060-020
1518,127-250-09
1519,027-221-033
1520,014-283-013
1521,131-211-17
1522,127-540-06
1523,112-090-001
1524,080-172-016
1525,036-554-010
1526,112-220-003
1527,034-384-006
1528,1318-15-714-023
1529,023-645-017
1530,028-081-005
1531,112-230-025
1532,015-101-007
1533,015-381-003
1534,080-113-017
1535,029-083-020
1536,127-300-05
1537,031-275-004
1538,111-270-027
1539,097-091-004
1540,085-222-009
1541,1418-10-710-031
1542,034-591-019
1543,1418-22-501-005
1544,033-453-008
1545,029-660-007
1546,095-510-012
1547,028-311-044
1548,128-041-12
1549,023-783-005
1550,036-010-009
1551,025-191-001
1552,090-174-049
1553,090-303-014
1554,023-241-010
1555,034-132-021
1556,036-541-015
1557,127-300-14
1558,083-061-039
1559,1318-10-417-045
1560,029-403-016
1561,023-752-003
1562,094-122-022
1563,032-352-007
1564,020-041-023
1565,1418-11-303-002
1566,131-262-03
1567,033-541-008
1568,084-213-016
1569,034-142-008
1570,090-134-013
1571,033-823-001
1572,130-180-56
1573,098-112-002
1574,090-142-027
1575,1418-34-310-009
1576,029-414-015
1577,032-278-022
1578,127-362-26
1579,126-510-15
1580,034-153-001
1581,083-420-029
1582,112-120-005
1583,027-621-021
1584,031-205-003
1585,034-361-002
1586,026-031-005
1587,097-245-024
1588,031-166-009
1589,025-510-074
1590,033-362-011
1591,033-251-019
1592,031-322-003
1593,122-126-10
1594,112-080-036
1595,1318-10-416-060
1596,033-452-011
1597,034-294-026
1598,036-423-005
1599,025-261-009
1600,085-142-018
1601,081-103-007
1602,014-292-008
1603,092-152-019
1604,132-251-12
1605,1418-34-211-025
1606,1318-15-713-003
1607,027-203-017
1608,034-652-010
1609,025-643-004
