,APN
672,015-370-003
673,132-066-40
674,022-061-006
675,026-048-012
676,083-330-012
677,016-101-073
678,023-671-008
679,035-171-002
680,097-244-001
681,092-180-034
682,094-173-011
683,124-850-03
684,025-597-002
685,023-626-002
686,027-231-023
687,083-120-031
688,031-154-017
689,130-222-06
690,093-490-008
691,028-141-005
692,022-031-056
693,027-344-038
694,1319-30-525-002
695,090-071-033
696,093-490-005
697,093-340-027
698,084-024-005
699,130-213-02
700,016-300-009
701,094-224-003
702,025-702-028
703,123-153-04
704,033-465-010
705,097-081-008
706,026-112-012
707,032-173-006
708,023-752-012
709,029-103-007
710,022-421-066
711,083-096-006
712,085-173-016
713,015-252-017
714,023-695-017
715,080-192-011
716,1318-15-714-004
717,033-382-001
718,023-646-005
719,031-145-009
720,130-180-26
721,126-082-14
722,1318-23-810-036
723,126-430-16
724,127-510-01
725,023-182-017
726,126-120-09
727,097-122-010
728,033-857-001
729,032-264-013
730,033-362-052
731,117-050-054
732,036-611-008
733,093-054-001
734,090-360-004
735,132-280-14
736,111-170-017
737,027-411-012
738,1318-24-401-005
739,092-120-039
740,023-451-003
741,122-081-11
742,014-261-010
743,028-311-015
744,093-550-030
745,034-097-017
746,034-712-024
747,029-095-009
748,125-161-50
749,112-300-004
750,129-021-01
751,880-264-054
752,023-632-011
753,090-134-005
754,112-190-033
755,034-363-010
756,127-077-11
757,022-351-031
758,031-277-012
759,026-044-008
760,027-730-002
761,122-251-09
762,1319-30-544-004
763,132-065-06
764,115-020-023
765,125-564-13
766,127-100-28
767,033-232-007
768,033-863-026
769,080-154-002
770,025-654-010
771,093-510-020
772,085-072-002
773,033-244-003
774,016-051-058
775,112-150-041
776,023-492-008
777,016-512-001
778,031-063-014
779,090-380-004
780,117-050-037
781,116-020-013
782,029-414-012
783,124-082-02
784,030-363-010
785,023-372-007
786,1318-16-810-036
787,034-331-009
788,1319-30-628-029
789,122-090-31
790,1319-30-644-031
791,095-140-006
792,027-114-014
793,094-200-051
794,081-092-015
795,122-162-21
796,033-435-001
797,091-185-002
798,030-352-024
799,131-022-19
800,015-351-032
801,023-773-019
802,094-173-017
803,033-494-013
804,083-143-020
805,090-080-016
806,023-821-017
807,029-073-007
808,034-253-015
809,131-430-06
810,032-110-020
811,098-136-002
812,127-073-25
813,093-032-022
814,1318-26-101-041
815,1318-09-810-015
816,1418-10-710-005
817,025-734-016
818,034-772-019
819,027-680-031
820,031-370-002
821,025-812-024
822,027-343-017
823,112-250-038
824,027-114-022
825,020-190-020
826,036-461-001
827,097-244-019
828,029-161-006
829,029-074-002
830,023-850-026
831,090-111-028
832,033-854-009
833,111-070-031
834,132-232-03
835,016-442-010
836,094-225-007
837,094-540-028
838,1418-11-412-022
839,094-031-019
840,029-630-026
841,016-191-018
842,023-902-020
843,023-671-019
844,095-100-006
845,028-272-001
846,092-160-003
847,035-231-022
848,083-143-014
849,126-294-32
850,032-371-026
851,098-161-016
852,034-491-017
853,126-522-04
854,115-020-014
855,026-102-024
856,124-083-14
857,132-062-12
858,112-290-006
859,026-075-008
860,093-570-015
861,023-641-005
862,084-082-002
863,034-295-008
864,116-200-002
865,083-420-002
866,025-461-015
867,124-760-02
868,122-201-08
869,033-863-003
870,023-221-064
871,1318-15-611-009
872,125-221-15
873,025-250-003
874,036-571-001
875,034-391-004
876,090-067-033
877,027-221-001
878,025-756-014
879,123-190-35
880,030-380-055
881,116-080-029
882,127-362-08
883,093-400-011
884,036-573-014
885,015-331-003
886,126-470-05
887,125-482-27
888,080-173-004
889,126-301-16
890,022-041-011
891,023-102-042
892,130-222-29
893,028-280-009
894,027-135-027
895,083-201-002
896,022-121-011
897,027-155-011
898,130-370-02
899,025-631-008
900,112-300-012
901,083-263-012
902,034-502-002
903,1418-34-111-002
904,092-160-007
905,035-131-011
906,127-072-01
907,026-081-024
908,036-573-018
909,029-510-001
910,090-182-016
911,033-563-004
912,083-400-028
913,128-270-00
914,094-031-004
915,093-330-003
916,090-071-017
917,094-123-017
918,015-391-012
919,017-021-011
920,122-193-09
921,033-742-011
922,015-033-025
923,1318-22-311-012
924,1319-06-001-002
925,031-085-007
926,093-540-020
927,025-510-046
928,090-114-028
929,025-911-033
930,117-050-042
931,021-050-014
932,115-070-001
933,015-112-006
934,031-400-001
935,094-290-001
936,036-422-010
937,034-203-006
938,031-223-009
939,125-413-02
940,015-311-007
941,034-692-026
942,022-111-023
943,026-063-011
944,094-536-004
945,080-091-004
946,026-041-020
947,015-323-022
948,092-290-001
949,1318-23-710-088
950,123-071-05
951,130-163-01
952,055-010-19
953,111-100-016
954,1318-10-413-012
955,116-110-029
956,029-074-004
957,023-686-002
958,033-694-006
959,125-173-23
960,014-304-002
961,081-142-004
962,1318-10-310-057
963,034-654-008
964,097-091-009
965,035-245-010
966,022-032-010
967,090-324-002
968,116-200-004
969,033-324-008
970,034-372-011
971,123-134-03
972,027-225-021
973,094-330-009
974,129-270-23
975,127-320-44
976,125-141-21
977,080-144-037
978,015-153-015
979,081-103-024
980,115-020-020
981,124-020-04
982,031-074-012
983,025-804-003
984,033-421-004
985,126-110-09
986,032-411-055
987,090-221-028
988,131-211-10
989,111-070-014
990,016-382-014
991,080-122-017
992,027-145-004
993,026-077-007
994,127-071-28
995,129-301-03
996,025-643-007
997,1318-23-810-008
998,1319-30-101-006
999,036-613-003
1000,112-220-052
1001,025-206-004
1002,126-430-08
1003,125-523-06
1004,094-251-013
1005,084-033-004
1006,033-543-012
1007,083-162-003
1008,023-102-001
1009,081-102-012
1010,1319-30-520-028
1011,033-201-021
1012,1318-09-812-006
1013,031-079-009
1014,034-121-024
1015,112-220-060
1016,125-463-04
1017,093-560-011
1018,094-211-003
1019,033-382-021
1020,081-114-004
1021,1318-16-810-050
1022,025-510-072
1023,131-430-12
1024,122-211-19
1025,090-191-024
1026,027-142-035
1027,125-223-13
1028,035-272-020
1029,081-101-007
1030,093-160-072
1031,032-251-009
1032,027-143-013
1033,028-311-043
1034,115-050-057
1035,1418-10-710-025
1036,126-510-09
1037,083-074-010
1038,027-651-001
1039,025-734-020
1040,025-734-023
1041,085-131-003
1042,111-230-020
1043,094-535-005
1044,027-421-020
1045,090-201-016
1046,025-822-002
1047,125-181-23
1048,034-824-003
1049,031-400-004
1050,080-173-007
1051,015-351-018
1052,055-010-07
1053,1319-30-544-011
1054,085-222-010
1055,117-200-052
1056,1318-15-818-007
1057,025-812-019
1058,090-114-014
1059,090-241-002
1060,022-023-003
1061,080-155-019
1062,097-230-009
1063,1318-15-711-005
1064,083-210-013
1065,111-160-002
1066,124-921-09
1067,116-100-039
1068,034-093-001
1069,033-862-002
1070,025-205-004
1071,085-020-053
1072,085-152-002
1073,083-010-014
1074,126-102-01
1075,027-344-005
1076,028-280-002
1077,129-400-02
1078,1318-15-110-003
1079,1318-15-612-022
1080,1318-09-810-068
1081,016-522-005
1082,094-124-012
1083,098-191-003
1084,027-321-015
1085,031-146-010
1086,1318-03-111-020
1087,084-092-040
1088,080-082-008
1089,116-090-032
1090,1319-19-212-026
1091,016-481-011
1092,092-110-019
1093,094-534-020
1094,115-020-022
1095,027-221-045
1096,034-213-005
1097,035-133-005
1098,115-020-036
1099,023-693-026
1100,023-562-010
1101,130-205-13
1102,122-161-01
1103,034-482-001
1104,031-300-004
1105,016-461-007
1106,031-311-003
1107,1318-26-515-018
1108,122-460-12
1109,026-106-021
1110,1319-18-110-002
1111,023-950-003
1112,081-085-014
1113,094-102-020
1114,131-011-05
1115,034-201-010
1116,1318-15-714-002
1117,092-082-003
1118,111-260-003
1119,115-050-032
1120,112-120-062
1121,029-102-001
1122,022-042-003
1123,028-162-023
1124,028-100-005
1125,025-701-023
1126,023-101-029
1127,127-500-06
1128,029-343-010
1129,018-200-002
1130,098-271-005
1131,083-490-007
1132,095-160-007
1133,116-080-020
1134,016-282-007
1135,036-280-005
1136,025-421-014
1137,110-070-015
1138,027-421-006
1139,1318-23-411-027
1140,092-082-012
1141,033-642-006
1142,097-130-002
1143,034-641-016
1144,098-127-004
1145,033-552-005
1146,1319-19-612-000
1147,1418-10-810-022
1148,1418-34-401-017
1149,112-080-016
1150,1418-15-110-004
1151,097-050-083
1152,026-139-035
1153,014-342-003
1154,1318-03-212-020
1155,029-074-011
1156,1318-10-415-040
1157,025-612-003
1158,034-763-006
1159,1318-00-002-002
1160,028-041-004
1161,025-263-014
1162,093-103-008
1163,085-171-005
1164,080-155-021
1165,131-340-00
1166,025-793-012
1167,033-827-003
1168,016-532-017
1169,034-284-015
1170,083-350-028
1171,125-373-01
1172,083-350-045
1173,090-126-036
1174,130-162-09
1175,125-521-08
1176,098-232-002
1177,033-720-026
1178,112-270-044
1179,094-200-043
1180,032-362-005
1181,007-031-01
1182,034-252-017
1183,080-081-027
1184,027-290-008
1185,128-132-14
1186,090-113-027
1187,125-386-05
1188,023-830-027
1189,026-038-022
1190,033-574-006
1191,034-631-001
1192,126-430-30
1193,1318-03-111-029
1194,031-103-018
1195,027-491-015
1196,026-139-017
1197,1318-10-310-014
1198,023-311-032
1199,1318-23-210-004
1200,025-833-007
1201,125-243-15
1202,027-501-001
1203,092-023-004
1204,034-541-014
1205,027-357-004
1206,117-150-033
1207,025-261-006
1208,1318-26-101-095
1209,094-340-003
1210,023-291-006
1211,080-155-025
1212,036-451-004
1213,132-251-35
1214,1318-15-611-058
1215,092-170-020
1216,1319-30-643-040
1217,025-193-014
1218,081-042-003
1219,015-213-005
1220,1318-10-310-039
1221,115-030-013
1222,034-701-002
1223,090-181-021
1224,033-465-015
1225,092-170-024
1226,015-323-032
1227,036-300-001
1228,124-912-03
1229,1318-03-212-092
1230,035-223-006
1231,127-072-15
1232,027-221-015
1233,1318-23-610-024
1234,027-241-024
1235,131-031-00
1236,093-330-015
1237,023-141-019
1238,083-085-027
1239,1319-30-629-023
1240,025-701-002
1241,026-035-020
1242,093-390-004
1243,1318-23-610-041
1244,031-321-018
1245,025-651-006
1246,090-121-017
1247,124-043-52
1248,031-262-002
1249,034-265-014
1250,111-280-043
1251,023-693-013
1252,131-121-18
1253,034-571-002
1254,026-115-005
1255,122-530-36
1256,028-301-031
1257,1319-30-529-001
1258,016-482-010
1259,125-503-11
1260,023-745-004
1261,026-092-013
1262,032-391-024
1263,015-313-033
1264,033-413-010
1265,083-230-061
1266,028-131-016
1267,025-831-013
1268,031-052-013
1269,093-530-046
1270,022-251-029
1271,1318-10-310-041
1272,1318-26-511-010
1273,125-780-00
1274,123-123-01
1275,026-139-003
1276,023-351-003
1277,020-150-007
1278,027-204-031
1279,124-921-20
1280,029-351-021
1281,126-151-15
1282,129-280-01
1283,125-382-04
1284,1318-24-404-005
1285,093-414-023
1286,025-710-013
1287,034-664-002
1288,033-251-011
1289,016-041-008
1290,036-240-003
1291,025-792-018
1292,035-132-014
1293,122-195-13
1294,029-422-031
1295,1319-30-715-003
1296,027-371-003
1297,1318-22-002-075
1298,130-334-02
1299,127-361-19
1300,093-520-014
1301,014-234-013
1302,025-433-014
1303,122-081-02
1304,122-125-12
1305,123-121-02
1306,111-210-010
1307,026-061-029
1308,125-373-09
1309,033-683-001
1310,094-420-005
1311,126-580-21
1312,016-562-004
1313,116-130-014
1314,093-111-006
1315,031-173-001
1316,028-154-004
1317,033-201-029
1318,033-854-011
1319,035-146-005
1320,027-232-010
1321,123-162-04
1322,023-171-020
1323,022-142-012
1324,034-215-002
1325,1318-23-812-021
1326,116-150-039
1327,085-142-003
1328,033-841-052
1329,027-641-005
1330,128-032-18
1331,112-280-019
1332,023-653-010
1333,033-351-016
1334,097-050-090
1335,034-097-008
1336,022-332-053
1337,1318-23-411-023
1338,083-110-002
1339,1318-15-816-000
1340,022-342-015
1341,033-673-013
1342,081-132-020
1343,025-261-011
1344,016-062-004
1345,1318-23-810-019
1346,090-046-002
1347,090-264-001
1348,093-400-030
1349,023-162-010
1350,026-135-004
1351,016-221-005
1352,031-236-015
1353,111-100-004
1354,023-541-018
1355,1318-10-316-021
1356,023-201-064
1357,023-693-018
1358,1318-24-801-005
1359,1319-30-644-034
1360,125-372-02
1361,132-251-43
1362,111-180-033
1363,090-135-040
1364,098-113-004
1365,036-421-004
1366,023-321-009
1367,023-573-016
1368,1318-23-610-022
1369,027-231-036
1370,015-381-015
1371,098-090-007
1372,023-623-014
1373,022-291-016
1374,016-590-005
1375,085-213-012
1376,1418-34-401-024
1377,127-250-13
1378,083-440-008
1379,031-321-013
1380,031-063-006
1381,028-340-010
1382,1418-03-802-005
1383,032-275-006
1384,023-801-011
1385,016-332-025
1386,131-225-09
1387,026-073-024
1388,092-100-016
1389,080-163-037
1390,033-273-019
1391,1318-03-110-027
1392,018-220-006
1393,1418-27-210-007
1394,026-064-009
1395,1318-26-514-018
1396,015-252-003
1397,1418-34-302-001
1398,034-761-003
1399,031-163-003
1400,097-140-027
1401,025-633-014
1402,116-050-020
1403,023-756-005
1404,033-272-001
1405,129-290-03
1406,090-111-037
1407,031-121-002
1408,025-261-013
1409,125-243-09
1410,1318-15-110-040
1411,097-222-009
1412,031-082-011
1413,022-401-003
1414,081-141-006
1415,025-214-005
1416,130-221-26
1417,016-541-009
1418,015-251-030
1419,1318-10-310-007
1420,132-066-35
1421,014-285-004
1422,1318-27-001-016
1423,034-593-004
1424,032-110-031
1425,117-110-035
1426,084-093-011
1427,117-080-023
1428,090-400-005
1429,130-360-18
1430,111-240-030
1431,116-110-031
1432,034-801-009
1433,031-222-016
1434,097-140-004
1435,125-245-06
1436,025-764-028
1437,030-402-012
1438,033-413-014
1439,132-252-07
1440,033-857-008
1441,034-334-002
1442,091-210-004
1443,125-143-02
1444,027-225-015
1445,111-110-035
1446,092-200-001
1447,1319-19-112-012
1448,125-461-02
1449,027-231-042
1450,015-064-023
1451,032-301-010
1452,031-319-005
1453,023-771-026
1454,131-201-16
1455,093-420-026
1456,029-163-013
1457,098-141-001
1458,023-741-027
1459,097-230-036
1460,097-245-010
1461,025-735-002
1462,1318-22-312-004
1463,1418-27-712-006
1464,098-360-002
1465,085-221-003
1466,130-163-17
1467,097-182-008
1468,090-203-017
1469,1318-24-710-003
1470,036-591-004
1471,117-220-014
1472,125-051-12
1473,1318-23-210-027
1474,1319-30-544-043
1475,126-130-06
1476,036-581-007
1477,026-085-020
1478,127-110-01
1479,116-220-008
1480,115-030-003
1481,014-291-008
1482,021-060-007
1483,1318-26-101-068
1484,033-871-005
1485,081-073-017
1486,023-103-002
1487,014-274-018
1488,094-420-037
1489,125-820-02
1490,031-258-019
1491,022-182-036
1492,025-354-009
1493,080-176-007
1494,093-010-015
1495,095-481-016
1496,025-654-005
1497,1418-34-210-028
1498,123-282-07
1499,094-350-030
1500,116-220-048
1501,033-703-013
1502,112-140-038
1503,018-230-028
1504,025-641-001
1505,085-290-024
1506,090-153-003
1507,123-170-02
1508,031-254-003
1509,014-322-021
1510,028-111-002
1511,016-531-014
1512,1318-23-401-023
1513,032-120-018
1514,031-204-004
1515,026-084-004
1516,027-231-018
1517,112-250-029
1518,117-080-022
1519,026-221-052
1520,080-192-031
1521,126-263-04
1522,015-063-014
1523,090-261-014
1524,032-261-013
1525,015-061-025
1526,022-171-034
1527,036-210-001
1528,023-142-011
1529,1318-16-710-010
1530,034-532-006
1531,124-032-10
1532,036-392-001
1533,130-212-13
1534,029-413-005
1535,090-134-060
1536,025-271-006
1537,093-540-019
1538,112-130-012
1539,1319-18-000-013
1540,033-855-002
1541,090-115-037
1542,093-414-036
1543,026-095-004
1544,111-110-015
1545,015-203-001
1546,025-802-004
1547,027-290-010
1548,015-312-028
1549,117-040-009
1550,023-171-010
1551,034-432-010
1552,015-381-013
1553,094-534-027
1554,032-251-013
1555,094-531-001
1556,022-322-047
1557,127-075-05
1558,034-592-015
1559,094-480-006
1560,1318-10-415-051
1561,116-220-033
1562,093-620-012
1563,1318-23-217-012
1564,034-212-005
1565,093-091-002
1566,025-433-017
1567,093-441-029
1568,035-162-019
1569,027-132-006
1570,023-753-011
1571,097-244-021
1572,093-010-038
1573,032-050-069
1574,122-510-57
1575,036-431-012
1576,029-332-003
1577,027-351-010
1578,1319-30-537-001
1579,035-010-011
1580,115-020-003
1581,116-070-063
1582,023-695-023
1583,1318-26-101-018
1584,117-100-072
1585,128-041-04
1586,028-153-021
1587,098-240-013
1588,023-321-008
1589,083-130-036
1590,1318-09-811-004
1591,098-169-007
1592,080-151-020
1593,032-281-041
1594,130-332-12
1595,092-180-045
1596,031-156-009
1597,036-431-007
1598,025-803-014
1599,033-511-005
1600,033-363-013
1601,116-020-016
1602,032-201-021
1603,080-183-007
1604,093-230-033
1605,1318-23-213-033
1606,031-044-010
1607,125-181-34
1608,112-190-035
1609,1319-30-618-000
1610,035-193-007
