,APN
129,098-235-005
130,130-192-01
131,117-220-037
132,098-072-005
133,033-353-025
134,090-380-017
135,033-742-012
136,032-060-008
137,094-041-003
138,1318-23-212-010
139,033-631-011
140,023-623-007
141,029-052-013
142,117-080-006
143,125-521-12
144,022-322-053
145,025-193-029
146,098-312-004
147,1319-19-411-027
148,117-080-001
149,033-744-004
150,027-221-006
151,022-312-012
152,036-545-011
153,1319-30-618-009
154,025-462-022
155,081-141-023
156,125-223-26
157,130-203-21
158,1318-15-110-046
159,027-161-032
160,116-070-021
161,021-420-006
162,1318-15-311-001
163,094-420-019
164,025-831-002
165,112-172-017
166,122-142-16
167,030-402-001
168,025-631-005
169,125-172-34
170,022-421-009
171,027-680-033
172,097-081-004
173,034-084-010
174,083-440-033
175,035-143-003
176,080-122-003
177,1319-18-213-007
178,034-401-017
179,033-662-016
180,112-171-017
181,098-272-002
182,032-191-006
183,029-403-024
184,1318-15-311-013
185,093-280-047
186,033-575-002
187,094-180-058
188,117-240-013
189,084-021-004
190,116-100-014
191,122-194-06
192,1418-03-711-004
193,027-352-013
194,031-052-012
195,094-102-005
196,125-141-16
197,094-531-011
198,097-050-030
199,025-920-034
200,122-133-04
201,015-313-034
202,090-400-002
203,1318-23-410-029
204,080-103-014
205,1319-19-710-037
206,033-781-010
207,111-140-020
208,026-135-018
209,083-440-020
210,129-500-07
211,033-873-023
212,112-150-029
213,026-064-015
214,112-220-042
215,025-301-021
216,035-283-019
217,028-123-038
218,1318-10-312-003
219,111-130-003
220,1418-03-811-030
221,1319-19-611-001
222,031-053-010
223,094-350-017
224,123-142-15
225,032-281-019
226,027-461-008
227,110-051-036
228,022-162-004
229,025-193-003
230,132-570-12
231,025-543-010
232,090-233-007
233,023-182-005
234,132-064-13
235,030-331-004
236,1318-23-610-005
237,127-310-15
238,029-442-006
239,034-295-004
240,026-048-016
241,032-371-029
242,1319-19-718-020
243,018-230-026
244,085-343-008
245,035-254-001
246,033-502-004
247,029-010-014
248,112-130-021
249,125-161-27
250,016-300-037
251,036-290-013
252,083-480-027
253,032-390-007
254,094-274-002
255,081-062-014
256,085-321-018
257,036-530-025
258,117-020-025
259,132-053-20
260,094-536-011
261,035-293-020
262,083-310-034
263,132-252-44
264,033-441-018
265,125-553-01
266,112-280-026
267,021-060-010
268,017-021-028
269,090-182-018
270,126-293-12
271,027-653-012
272,094-380-009
273,1318-23-813-023
274,095-120-005
275,083-104-001
276,034-592-004
277,034-541-006
278,1318-23-213-007
279,033-222-004
280,1318-15-714-034
281,098-311-002
282,032-278-044
283,1319-19-701-002
284,016-531-014
285,131-070-47
286,033-435-008
287,1318-24-404-010
288,029-181-029
289,094-174-003
290,130-163-15
291,032-353-001
292,112-280-025
293,031-164-020
294,026-222-005
295,083-091-010
296,090-133-008
297,080-081-008
298,023-374-002
299,036-551-009
300,022-421-029
301,034-692-031
302,080-144-039
303,1318-15-111-031
304,023-811-019
305,025-734-007
306,1418-34-111-033
307,033-683-002
308,018-300-012
309,034-571-016
310,033-273-001
311,033-862-027
312,034-020-032
313,125-192-09
314,016-101-010
315,023-850-006
316,1318-15-410-008
317,032-173-003
318,1318-09-810-014
319,127-250-31
320,1319-30-724-012
321,031-318-005
322,090-114-030
323,023-472-025
324,035-161-004
325,023-891-013
326,093-490-026
327,1319-30-514-006
328,092-010-026
329,092-110-026
330,125-030-06
331,026-244-003
332,028-121-030
333,033-511-008
334,098-090-017
335,127-530-03
336,023-830-020
337,126-130-15
338,083-330-026
339,1418-15-702-005
340,090-201-034
341,111-260-007
342,094-370-022
343,083-130-002
344,027-653-016
345,116-210-026
346,023-501-006
347,025-394-004
348,126-560-04
349,023-743-015
350,097-084-016
351,122-181-75
352,132-560-20
353,1318-23-411-012
354,027-710-007
355,026-104-016
356,023-131-008
357,129-292-35
358,033-544-005
359,085-260-035
360,022-071-016
361,080-132-029
362,032-273-003
363,094-172-008
364,025-402-014
365,034-111-004
366,033-521-003
367,023-341-014
368,029-363-007
369,090-222-044
370,023-696-021
371,023-920-002
372,092-200-009
373,097-073-041
374,025-372-006
375,131-340-07
376,018-230-028
377,031-122-019
378,033-672-013
379,026-112-007
380,1318-10-415-029
381,033-736-005
382,023-331-024
383,092-025-001
384,032-390-001
385,025-194-006
386,093-413-015
387,1318-16-801-003
388,032-390-056
389,1318-26-514-017
390,130-180-04
391,031-196-004
392,1319-30-724-038
393,015-101-019
394,1318-23-610-001
395,1318-10-316-006
396,130-390-08
397,131-012-41
398,094-536-006
399,010-190-005
400,083-071-024
401,090-191-035
402,127-071-28
403,123-281-01
404,116-170-057
405,023-802-012
406,026-103-012
407,031-084-017
408,032-191-010
409,027-231-031
410,032-120-025
411,034-753-013
412,090-182-014
413,034-441-002
414,080-081-026
415,090-073-003
416,032-252-031
417,094-534-010
418,093-202-001
419,1318-23-810-010
420,090-123-021
421,097-130-038
422,126-101-03
423,097-161-004
424,090-202-010
425,025-642-007
426,035-263-004
427,122-162-15
428,1418-34-112-011
429,092-051-008
430,1318-24-302-001
431,091-100-007
432,033-792-012
433,015-331-019
434,029-373-028
435,023-442-020
436,116-160-039
437,031-073-010
438,021-241-005
439,023-811-017
440,031-165-018
441,126-522-18
442,1318-24-301-004
443,081-072-020
444,094-370-021
445,016-512-001
446,085-330-010
447,122-193-32
448,1318-23-410-037
449,091-210-033
450,111-220-026
451,023-623-015
452,032-410-034
453,035-245-001
454,1319-18-310-013
455,090-072-029
456,025-462-007
457,018-230-013
458,027-142-035
459,093-220-038
460,1319-30-626-001
461,117-060-012
462,033-674-005
463,116-220-016
464,023-081-010
465,1318-09-810-085
466,1318-10-415-004
467,029-401-010
468,022-081-003
469,091-183-001
470,025-551-018
471,124-064-23
472,022-141-006
473,025-580-006
474,022-431-009
475,025-814-005
476,117-060-006
477,1319-30-643-004
478,111-190-034
479,1318-23-510-021
480,034-232-008
481,095-510-021
482,085-280-074
483,027-231-038
484,094-173-002
485,025-392-006
486,033-216-001
487,083-430-017
488,130-163-08
489,033-512-006
490,085-290-022
491,131-262-01
492,022-301-012
493,033-651-016
494,034-601-006
495,025-411-006
496,093-500-019
497,015-391-003
498,032-272-004
499,127-060-18
500,023-755-005
501,032-278-030
502,026-095-007
503,093-390-016
504,093-490-006
505,126-171-11
506,080-192-010
507,034-141-002
508,122-510-32
509,080-185-002
510,1319-30-613-000
511,023-743-009
512,098-010-032
513,116-210-046
514,033-402-012
515,093-260-017
516,034-592-014
517,098-010-022
518,015-061-026
519,127-420-02
520,1319-30-628-013
521,122-212-05
522,092-073-012
523,131-201-05
524,038-030-046
525,023-624-011
526,083-162-026
527,1318-15-110-011
528,021-420-011
529,032-390-018
530,033-354-021
531,085-132-007
532,130-211-21
533,090-192-052
534,034-471-002
535,126-152-21
536,016-525-010
537,015-020-002
538,085-083-003
539,130-180-63
540,1418-27-210-017
541,015-161-016
542,022-251-087
543,015-351-021
544,126-251-08
545,127-075-13
546,025-193-012
547,033-292-001
548,094-080-012
549,128-330-01
550,094-103-003
551,035-251-003
552,1318-15-111-065
553,1319-18-410-020
554,1418-34-402-002
555,131-140-50
556,035-133-014
557,025-431-008
558,111-210-028
559,112-150-006
560,080-173-012
561,033-643-027
562,083-181-010
563,026-071-002
564,116-220-048
565,031-146-003
566,028-062-011
567,1318-23-813-022
568,034-433-002
569,130-382-15
570,034-020-012
571,027-431-026
572,1319-18-412-007
573,025-352-017
574,032-261-008
575,132-280-06
576,027-084-018
577,117-110-006
578,023-626-011
579,092-051-002
580,090-282-031
581,090-164-014
582,117-080-026
583,029-101-013
584,124-072-09
585,126-280-25
586,126-280-03
587,027-134-007
588,025-352-018
589,126-082-43
590,025-763-011
591,094-121-006
592,027-156-009
593,127-530-17
594,023-821-041
595,025-341-006
596,026-122-007
597,125-422-05
598,023-374-008
599,026-084-009
600,1318-23-410-018
601,036-391-005
602,031-174-014
603,023-744-028
604,1318-23-212-060
605,093-400-049
606,130-302-21
607,029-163-013
608,035-172-014
609,080-122-008
610,084-021-005
611,016-031-008
612,033-212-008
613,1318-03-212-034
614,021-301-021
615,083-074-010
616,028-152-022
617,129-250-00
618,033-215-003
619,023-602-010
620,094-122-034
621,127-110-17
622,031-206-004
623,016-493-002
624,033-502-014
625,020-190-004
626,132-280-00
627,034-542-015
628,1318-15-612-015
629,083-320-011
630,125-163-15
631,093-032-013
632,131-080-13
633,094-212-009
634,116-200-019
635,127-320-02
636,093-273-012
637,083-084-015
638,092-031-032
639,022-371-014
640,033-010-020
641,125-561-10
642,027-431-005
643,093-560-024
644,034-641-007
645,034-671-012
646,083-440-046
647,098-312-010
648,036-581-008
649,034-722-003
650,097-154-004
651,090-141-034
652,034-512-001
653,094-330-001
654,084-220-012
655,027-621-025
656,090-174-046
657,093-590-010
658,034-265-009
659,026-097-008
660,023-880-002
661,093-020-021
662,127-420-28
663,112-100-029
664,129-291-14
665,022-251-054
666,094-140-030
667,031-165-009
668,022-181-011
669,1319-19-401-002
670,1318-10-310-009
671,035-283-009
672,027-156-013
673,022-221-022
674,116-030-010
675,1418-03-811-022
676,029-081-018
677,083-043-008
678,081-071-007
679,1318-23-310-061
680,098-235-012
681,022-351-036
682,090-340-012
683,090-161-044
684,029-630-014
685,029-320-010
686,025-451-001
687,032-510-018
688,035-223-009
689,117-030-011
690,030-351-017
691,034-243-001
692,1319-18-311-008
693,132-431-01
694,1319-18-413-016
695,026-134-017
696,1418-34-112-005
697,131-060-04
698,128-243-12
699,1318-15-111-053
700,027-234-012
701,026-200-011
702,127-361-13
703,027-231-004
704,015-254-025
705,033-524-017
706,090-071-030
707,083-252-001
708,029-603-004
709,1319-19-714-019
710,032-252-022
711,124-500-13
712,130-222-30
713,098-320-023
714,1418-34-601-010
715,031-182-013
716,110-040-013
717,022-332-013
718,116-080-020
719,090-065-019
720,034-121-028
721,023-581-006
722,093-441-031
723,031-331-020
724,083-300-020
725,127-520-23
726,028-151-002
727,131-122-05
728,122-090-18
729,1318-25-101-009
730,097-193-004
731,025-061-039
732,129-291-27
733,025-792-005
734,083-010-071
735,034-093-001
736,111-270-022
737,1418-22-611-004
738,132-260-05
739,022-171-074
740,131-140-45
741,083-490-006
742,023-151-007
743,116-220-005
744,016-191-011
745,1319-18-310-004
746,093-130-009
747,1318-10-314-008
748,122-214-08
749,111-190-031
750,1319-30-643-053
751,093-151-007
752,090-094-027
753,1418-27-811-007
754,080-145-007
755,1318-15-111-021
756,032-354-011
757,027-133-024
758,093-420-030
759,023-291-005
760,022-421-049
761,083-061-016
762,092-160-033
763,095-510-030
764,033-854-021
765,130-152-18
766,122-214-02
767,023-101-024
768,094-540-010
769,030-361-013
770,1318-15-715-020
771,1318-23-215-014
772,025-510-055
773,015-252-006
774,130-382-03
775,112-110-027
776,122-052-13
777,090-101-013
778,1318-23-811-030
779,083-202-015
780,033-276-004
781,022-132-032
782,027-411-011
783,1319-19-701-004
784,034-383-004
785,123-293-02
786,093-130-015
787,025-757-006
788,090-113-009
789,132-066-33
790,031-074-003
791,090-104-004
792,131-201-33
793,093-620-049
794,032-281-049
795,032-264-010
796,122-162-24
797,016-483-001
798,084-121-015
799,090-224-009
800,130-241-40
801,132-030-73
802,030-352-007
803,032-276-003
804,014-220-006
805,090-182-006
806,1418-10-802-006
807,092-084-002
808,028-340-004
809,031-351-001
810,1318-24-411-016
811,092-027-001
812,093-160-075
813,111-280-023
814,036-600-007
815,117-190-060
816,023-734-018
817,122-060-18
818,1318-09-810-031
819,112-260-016
820,1418-10-401-002
821,023-672-014
822,022-332-047
823,029-402-012
824,026-039-001
825,1418-27-712-009
826,023-601-021
827,083-063-013
828,122-125-11
829,029-403-007
830,130-082-25
831,030-363-013
832,1318-09-810-109
833,116-200-004
834,1319-30-544-031
835,023-623-012
836,030-362-018
837,117-080-060
838,023-632-012
839,1318-23-810-018
840,035-133-008
841,112-180-016
842,1318-23-610-032
843,083-244-009
844,016-582-006
845,023-735-003
846,034-372-012
847,033-876-012
848,032-152-005
849,029-093-008
850,016-401-004
851,117-090-047
852,095-490-024
853,033-841-014
854,111-250-047
855,093-510-007
856,032-141-030
857,112-120-015
858,111-280-037
859,1318-15-714-030
860,015-214-006
861,098-291-010
862,026-072-012
863,083-430-033
864,032-282-060
865,124-900-01
866,080-103-021
867,022-332-031
868,085-020-091
869,016-553-005
870,1418-34-304-009
871,036-120-001
872,1318-23-211-004
873,122-460-17
874,094-540-023
875,1418-34-110-067
876,111-260-011
877,1318-25-111-012
878,130-110-01
879,093-470-013
880,085-152-016
881,093-072-001
882,093-220-006
883,028-042-004
884,094-031-021
885,034-825-010
886,029-096-015
887,085-290-020
888,016-292-020
889,016-582-008
890,090-112-040
891,129-180-04
892,123-033-05
893,027-151-008
894,025-375-012
895,116-120-006
896,098-312-005
897,028-320-011
898,092-090-019
899,083-270-002
900,032-314-015
901,128-132-08
902,093-600-025
903,080-154-008
904,094-140-066
905,1319-19-310-026
906,125-173-09
907,023-351-020
908,080-114-006
909,085-071-001
910,080-163-028
911,112-260-003
912,025-743-023
913,132-251-19
914,081-122-002
915,1418-22-512-012
916,125-432-09
917,036-562-009
918,097-245-027
919,020-130-009
920,023-430-021
921,1318-23-311-001
922,083-440-008
923,126-430-01
924,117-120-024
925,035-132-019
926,1318-23-410-054
927,025-201-006
928,1318-15-111-079
929,126-151-34
930,020-110-014
931,031-113-007
932,016-481-007
933,026-114-019
934,124-064-12
935,036-280-006
936,129-252-06
937,112-120-025
938,098-164-014
939,1319-30-712-010
940,033-871-010
941,031-146-009
942,090-124-027
943,1418-10-810-013
944,132-062-31
945,123-145-13
946,1318-10-314-007
947,126-293-01
948,025-691-006
949,027-163-030
950,125-232-09
951,025-920-041
952,033-441-026
953,090-223-028
954,081-131-015
955,033-466-010
956,023-571-001
957,080-144-038
958,023-462-014
959,034-691-018
960,026-033-015
961,015-311-004
962,1318-15-814-009
963,094-212-012
964,015-254-030
965,131-201-34
966,028-121-012
967,116-200-012
968,083-062-039
969,132-471-07
970,025-252-007
971,093-580-018
972,093-230-015
973,030-541-002
974,034-265-001
975,025-745-002
976,092-211-004
977,1319-30-631-015
978,029-374-001
979,080-111-008
980,122-123-02
981,016-563-007
982,126-294-15
983,025-372-025
984,1318-26-101-077
985,022-192-013
986,034-141-008
987,036-421-005
988,122-129-01
989,015-154-011
990,036-300-000
991,029-071-001
992,123-231-10
993,081-087-002
994,026-023-020
995,026-124-016
996,032-381-002
997,026-024-016
998,015-112-006
999,025-224-016
1000,083-290-001
1001,084-132-006
1002,022-071-019
1003,131-214-09
1004,122-460-04
1005,127-030-39
1006,034-652-011
1007,031-281-019
1008,1319-30-643-044
1009,132-251-05
1010,097-243-011
1011,022-361-011
1012,092-051-006
1013,1318-23-315-035
1014,1318-10-314-019
1015,1318-23-611-013
1016,127-131-09
1017,131-090-15
1018,023-271-010
1019,022-181-018
1020,092-215-001
1021,032-251-017
1022,022-061-006
1023,116-110-051
1024,1318-23-810-017
1025,033-362-025
1026,026-067-012
1027,092-214-004
1028,014-272-003
1029,097-170-003
1030,1318-23-315-038
1031,090-111-012
1032,130-312-16
1033,112-160-037
1034,031-222-013
1035,091-210-013
1036,033-565-001
1037,111-270-043
1038,122-214-05
1039,080-030-001
1040,016-191-023
1041,112-100-058
1042,1418-22-610-006
1043,093-620-069
1044,097-242-014
1045,032-312-001
1046,015-311-019
1047,1318-03-212-020
1048,027-076-009
1049,127-320-06
1050,032-201-017
1051,025-541-010
1052,1318-23-212-048
1053,1319-30-310-025
1054,015-303-021
1055,027-074-009
1056,034-612-001
1057,027-551-005
1058,112-140-044
1059,125-172-20
1060,093-540-009
1061,127-050-04
1062,035-291-012
1063,111-190-039
1064,123-033-01
1065,128-250-01
1066,023-741-003
1067,1319-30-724-035
1068,1318-09-810-083
1069,085-131-007
1070,026-081-008
1071,115-030-013
1072,026-076-005
1073,132-052-03
1074,033-402-018
1075,1318-15-311-010
1076,028-161-015
1077,025-832-005
1078,031-162-002
1079,014-332-006
1080,125-181-19
1081,026-252-014
1082,015-324-024
1083,1318-23-212-017
1084,126-570-17
1085,122-193-22
1086,035-146-001
1087,032-323-011
1088,098-072-006
1089,083-162-020
1090,023-591-005
1091,034-801-001
1092,1319-19-810-010
1093,021-261-019
1094,029-710-007
1095,080-174-007
1096,1318-03-212-044
1097,031-321-001
1098,033-513-012
1099,090-311-030
1100,111-110-041
1101,035-286-010
1102,031-313-006
1103,023-645-028
1104,023-696-007
1105,125-564-11
1106,1318-23-511-015
1107,1318-03-212-060
1108,023-471-022
1109,131-090-23
1110,023-171-024
1111,094-174-002
1112,122-135-07
1113,1318-15-611-069
1114,033-425-004
1115,027-331-018
1116,084-212-007
1117,1319-19-310-016
1118,018-030-007
1119,124-500-24
1120,026-261-012
1121,029-411-009
1122,112-160-003
1123,028-100-012
1124,031-164-002
1125,081-111-009
1126,025-432-014
1127,031-146-004
1128,023-694-021
1129,132-211-25
1130,127-363-20
1131,016-151-017
1132,025-405-009
1133,091-220-027
1134,090-400-017
1135,122-125-13
1136,1318-23-810-073
1137,111-220-012
1138,095-110-024
1139,097-241-021
1140,115-010-015
1141,1318-10-314-015
1142,1319-30-631-027
1143,093-320-027
1144,1319-19-411-021
1145,085-175-016
1146,1318-15-611-068
1147,007-021-19
1148,1418-27-411-010
1149,111-100-007
1150,025-901-022
1151,029-373-002
1152,098-114-005
1153,110-060-003
1154,1418-11-201-002
1155,125-551-05
1156,1318-22-311-005
1157,026-078-003
1158,112-120-082
1159,034-613-003
1160,122-162-23
1161,032-322-015
1162,033-254-003
1163,083-380-004
1164,032-410-088
1165,027-101-027
1166,123-190-40
1167,083-091-007
1168,093-420-049
1169,093-411-007
1170,1318-22-710-005
1171,112-180-028
1172,130-161-15
1173,016-501-011
1174,098-074-002
1175,131-021-02
1176,029-094-003
1177,132-063-08
1178,1318-10-313-003
1179,015-061-025
1180,1318-23-212-055
1181,1319-30-512-009
1182,094-190-026
1183,031-045-005
1184,115-020-022
1185,130-221-21
1186,093-230-020
1187,085-095-009
1188,084-232-007
1189,1418-22-611-016
1190,023-751-022
1191,085-410-038
1192,128-033-08
1193,029-095-012
1194,034-161-004
1195,126-273-02
1196,1418-15-802-001
1197,029-610-024
1198,034-771-001
1199,116-090-006
1200,081-103-024
1201,032-371-011
1202,028-090-078
1203,025-225-011
1204,021-270-007
1205,029-604-012
1206,130-213-02
1207,122-530-20
1208,026-025-005
1209,094-280-010
1210,083-220-010
1211,020-130-005
1212,025-613-011
1213,031-182-005
1214,036-475-007
1215,018-191-022
1216,031-155-018
1217,031-318-003
1218,033-371-030
1219,022-361-021
1220,093-202-014
1221,127-480-07
1222,094-043-012
1223,027-491-016
1224,1318-23-815-005
1225,122-215-14
1226,033-465-007
1227,020-041-024
1228,125-171-18
1229,1318-03-000-004
1230,025-710-004
1231,034-254-004
1232,117-090-031
1233,080-111-001
1234,027-156-011
1235,080-132-022
1236,036-481-013
1237,027-134-018
1238,031-205-010
1239,027-411-022
1240,094-360-016
1241,122-132-11
1242,093-051-001
1243,016-313-001
1244,033-673-013
1245,032-263-009
1246,116-090-026
1247,033-494-016
1248,093-202-007
1249,1418-27-403-002
1250,023-754-015
1251,033-713-001
1252,027-342-008
1253,021-420-025
1254,1418-27-710-004
1255,034-772-001
1256,094-490-040
1257,027-155-010
1258,026-071-017
1259,032-410-056
1260,1418-22-512-019
1261,090-340-011
1262,1319-30-629-004
1263,130-213-08
1264,032-262-002
1265,124-400-08
1266,016-552-001
1267,093-390-018
1268,126-292-53
1269,035-245-004
1270,026-022-014
1271,027-073-019
1272,123-155-03
1273,124-043-33
1274,032-402-038
1275,1318-10-413-014
1276,091-210-007
1277,033-453-019
1278,126-294-48
1279,026-079-017
1280,085-310-002
1281,036-562-011
1282,1319-19-720-002
1283,023-653-004
1284,027-235-004
1285,023-691-014
1286,036-401-006
1287,112-190-001
1288,022-322-018
1289,1318-15-819-006
1290,126-293-19
1291,015-326-005
1292,031-161-015
1293,083-101-009
1294,023-111-047
1295,111-280-024
1296,033-010-021
1297,131-213-06
1298,025-645-005
1299,022-171-007
1300,126-294-28
1301,034-265-029
1302,097-243-013
1303,027-551-001
1304,023-601-005
1305,022-322-034
1306,034-372-007
1307,016-232-003
1308,094-051-004
1309,085-141-008
1310,1418-22-511-013
1311,033-662-008
1312,033-693-003
1313,080-082-020
1314,031-173-003
1315,022-092-018
1316,132-211-07
1317,080-104-006
1318,036-421-013
1319,023-741-002
1320,125-223-05
1321,093-010-040
1322,1318-23-610-014
1323,015-212-012
1324,1318-24-601-007
1325,083-102-017
1326,126-294-29
1327,016-435-004
1328,111-180-005
1329,034-665-012
1330,098-231-029
1331,032-110-009
1332,1418-11-311-014
1333,027-531-006
1334,1418-15-701-012
1335,034-350-009
1336,027-680-010
1337,1319-19-810-015
1338,117-030-027
1339,127-530-06
1340,1318-23-216-010
1341,117-040-027
1342,025-592-007
1343,093-151-002
1344,023-181-038
1345,1318-23-411-024
1346,093-120-029
1347,092-170-035
1348,015-152-010
1349,034-474-010
1350,083-390-044
1351,129-252-16
1352,112-250-039
1353,126-083-44
1354,1318-23-210-008
1355,126-261-04
1356,095-130-009
1357,033-654-002
1358,029-073-008
1359,023-692-013
1360,025-412-003
1361,093-010-038
1362,1418-10-702-001
1363,023-241-024
1364,034-081-004
1365,018-080-001
1366,131-060-11
1367,029-101-025
1368,031-155-005
1369,1318-03-111-005
1370,1318-10-417-046
1371,125-432-12
1372,032-500-002
1373,026-106-013
1374,031-321-022
1375,026-044-005
1376,032-391-017
1377,092-033-001
1378,098-251-005
1379,031-233-002
1380,1418-10-710-073
1381,035-293-018
1382,031-232-007
1383,1318-15-311-021
1384,080-154-004
1385,022-031-009
1386,026-078-018
1387,027-073-022
1388,112-250-011
1389,093-530-002
1390,027-131-021
1391,090-202-018
1392,094-060-009
1393,125-156-03
1394,029-332-002
1395,132-560-19
1396,033-642-011
1397,090-181-089
1398,022-361-010
1399,085-072-004
1400,033-742-019
1401,034-712-022
1402,117-110-061
1403,034-171-001
1404,126-470-02
1405,032-362-002
1406,098-280-010
1407,036-541-007
1408,130-201-09
1409,093-420-046
1410,016-251-002
1411,085-215-004
1412,032-391-030
1413,095-490-018
1414,029-604-008
1415,125-522-09
1416,090-041-028
1417,092-180-021
1418,125-245-05
1419,023-430-040
1420,080-050-008
1421,124-082-26
1422,080-114-020
1423,026-076-012
1424,033-623-014
1425,023-654-006
1426,123-162-13
1427,090-322-001
1428,097-243-021
1429,093-220-024
1430,015-253-008
1431,029-096-020
1432,035-162-003
1433,033-711-005
1434,123-282-02
1435,085-083-019
1436,093-034-008
1437,122-142-05
1438,032-371-010
1439,080-171-005
1440,023-672-018
1441,092-217-008
1442,033-522-004
1443,083-010-006
1444,126-162-06
1445,031-254-007
1446,098-137-004
1447,021-311-017
1448,025-071-015
1449,1319-30-534-003
1450,081-103-019
1451,127-250-29
1452,111-010-007
1453,094-520-016
1454,025-462-006
1455,132-222-12
1456,094-420-013
1457,036-424-003
1458,033-442-031
1459,022-321-005
1460,029-510-002
1461,015-304-025
1462,034-472-012
1463,033-213-011
1464,112-270-070
1465,022-231-024
1466,034-171-009
1467,132-400-01
1468,027-344-058
1469,032-401-044
1470,034-162-001
1471,027-084-004
1472,126-152-38
1473,025-377-006
1474,127-363-02
1475,124-500-29
1476,098-210-027
1477,033-792-034
1478,029-362-018
1479,085-020-092
1480,033-494-006
1481,084-073-014
1482,018-300-023
1483,023-646-014
1484,032-331-001
1485,130-204-04
1486,081-053-004
1487,115-020-012
1488,028-090-072
1489,093-220-026
1490,028-190-024
1491,025-731-003
1492,093-580-005
1493,1319-07-002-017
1494,132-030-45
1495,092-213-004
1496,127-470-14
1497,130-312-14
1498,117-170-007
1499,084-081-012
1500,017-041-027
1501,022-371-010
1502,097-082-005
1503,023-171-011
1504,026-143-009
1505,1319-30-643-052
1506,033-441-004
1507,090-233-034
1508,094-140-060
1509,131-121-06
1510,023-171-009
1511,125-492-30
1512,116-010-001
1513,025-633-017
1514,023-641-006
1515,025-372-020
1516,025-311-008
1517,131-261-28
1518,1318-10-310-019
1519,023-646-009
1520,098-074-010
1521,093-180-005
1522,081-091-013
1523,034-284-003
1524,027-641-018
1525,032-342-001
1526,080-144-048
1527,1318-27-001-006
1528,126-081-41
1529,092-152-033
1530,025-811-010
1531,1318-23-511-020
1532,032-050-008
1533,029-372-025
1534,122-162-25
1535,033-215-004
1536,115-040-072
1537,097-121-007
1538,1318-10-317-005
1539,033-741-010
1540,094-123-001
1541,124-085-01
1542,032-333-003
1543,027-075-018
1544,112-240-016
1545,132-020-20
1546,025-404-007
1547,1318-09-810-042
1548,132-252-32
1549,111-280-050
1550,130-204-02
1551,098-280-022
1552,083-252-005
1553,026-102-011
1554,132-222-08
1555,025-282-010
1556,085-151-003
1557,033-562-001
1558,084-160-004
1559,124-061-10
1560,084-043-008
1561,033-090-016
1562,091-140-011
1563,033-544-011
1564,1318-10-312-030
1565,090-410-005
1566,126-293-45
1567,130-213-01
1568,084-103-004
1569,097-241-011
1570,033-752-013
1571,122-193-04
1572,034-392-001
1573,112-270-068
1574,031-122-018
1575,035-161-001
1576,081-072-019
1577,097-112-006
1578,098-320-012
1579,023-742-012
1580,094-234-006
1581,023-742-011
1582,085-322-001
1583,027-073-026
1584,093-081-011
1585,032-510-007
1586,033-151-007
1587,031-042-003
1588,025-831-007
1589,016-541-004
1590,027-135-029
1591,1319-30-723-009
1592,123-152-08
1593,031-254-029
1594,029-083-023
1595,015-351-006
1596,090-153-011
1597,016-442-002
1598,1319-18-210-006
1599,027-231-042
1600,132-410-03
1601,080-156-003
1602,027-125-023
