,APN
588,025-353-004
589,094-031-020
590,029-661-008
591,093-320-031
592,022-051-059
593,129-340-00
594,016-062-004
595,111-070-022
596,093-193-005
597,033-582-007
598,098-240-011
599,092-082-011
600,020-200-009
601,093-510-016
602,031-331-002
603,1318-15-610-038
604,023-171-010
605,097-151-008
606,026-101-009
607,093-580-014
608,083-310-011
609,034-502-011
610,1318-23-602-008
611,026-139-038
612,132-390-00
613,015-420-007
614,015-211-016
615,033-413-008
616,083-310-041
617,111-220-008
618,031-321-023
619,023-756-003
620,094-254-007
621,015-323-022
622,1418-10-501-011
623,081-041-007
624,023-543-004
625,129-291-02
626,1319-19-310-001
627,094-140-036
628,116-110-061
629,130-221-07
630,092-021-008
631,085-111-007
632,023-902-020
633,131-090-23
634,093-271-004
635,094-360-003
636,034-502-004
637,128-031-05
638,027-621-028
639,094-200-051
640,098-144-003
641,083-360-036
642,025-224-001
643,1418-11-110-012
644,097-210-011
645,016-541-001
646,125-503-23
647,032-263-012
648,1318-26-101-051
649,132-450-01
650,080-182-003
651,093-083-049
652,094-534-019
653,080-114-028
654,014-262-005
655,093-500-022
656,034-551-005
657,034-701-003
658,023-624-021
659,125-522-01
660,023-321-011
661,131-214-03
662,093-420-022
663,031-045-010
664,111-150-021
665,126-302-04
666,015-213-006
667,1318-10-415-022
668,090-102-043
669,116-220-014
670,098-272-022
671,031-221-019
672,098-161-012
673,028-122-014
674,1319-18-412-010
675,034-341-002
676,1418-27-712-005
677,094-410-012
678,090-221-014
679,027-670-007
680,027-152-020
681,117-090-037
682,1318-23-218-011
683,112-070-010
684,093-280-015
685,025-481-049
686,035-191-002
687,092-200-026
688,034-161-022
689,125-243-20
690,084-081-028
691,035-132-005
692,080-132-010
693,084-052-013
694,036-100-016
695,097-161-007
696,025-542-007
697,090-211-020
698,090-124-005
699,028-311-042
700,023-685-002
701,031-281-003
702,015-112-014
703,132-030-64
704,125-362-11
705,031-165-019
706,095-490-018
707,1318-23-216-017
708,034-099-004
709,093-230-020
710,131-212-09
711,085-050-035
712,094-532-005
713,034-734-011
714,097-112-009
715,034-731-004
716,1418-03-811-019
717,033-514-003
718,127-100-18
719,035-181-007
720,1418-15-702-006
721,027-235-003
722,033-814-004
723,123-121-14
724,1319-30-644-053
725,025-442-004
726,092-234-005
727,1318-03-212-063
728,1319-30-310-017
729,127-076-19
730,117-030-017
731,094-251-012
732,083-182-012
733,036-391-014
734,122-193-03
735,122-090-03
736,025-767-002
737,083-320-015
738,111-280-014
739,127-073-01
740,027-233-032
741,022-291-013
742,033-434-008
743,1319-30-617-005
744,097-243-002
745,030-360-003
746,124-081-04
747,132-290-10
748,098-114-014
749,090-181-036
750,023-553-004
751,026-142-009
752,1319-30-644-113
753,112-173-011
754,125-531-27
755,015-351-019
756,097-241-010
757,1318-15-311-011
758,090-243-010
759,034-263-004
760,033-582-003
761,033-685-002
762,125-422-08
763,116-070-033
764,1319-19-718-020
765,034-713-012
766,130-081-02
767,090-073-005
768,023-686-014
769,023-442-027
770,122-251-18
771,035-251-006
772,023-694-019
773,022-311-031
774,116-080-012
775,025-342-012
776,033-814-007
777,125-172-01
778,125-232-18
779,026-077-012
780,127-320-27
781,023-541-003
782,123-273-04
783,034-531-001
784,092-023-003
785,083-033-011
786,016-401-004
787,117-110-007
788,090-152-018
789,029-041-055
790,033-864-009
791,028-221-009
792,025-041-020
793,080-175-002
794,131-080-18
795,036-412-012
796,033-423-007
797,027-343-002
798,034-091-002
799,092-085-016
800,015-164-013
801,097-245-027
802,1318-26-101-021
803,122-215-05
804,027-131-027
805,025-761-008
806,027-411-021
807,112-173-004
808,021-210-001
809,1319-30-631-025
810,033-433-012
811,036-481-013
812,022-134-007
813,083-063-009
814,026-147-011
815,098-260-007
816,1319-19-212-061
817,094-150-001
818,129-650-39
819,034-652-001
820,022-431-015
821,1319-30-542-017
822,035-283-013
823,032-263-004
824,084-073-008
825,132-570-09
826,116-220-037
827,117-120-037
828,033-201-020
829,031-281-012
830,033-591-003
831,131-226-16
832,123-132-03
833,015-315-014
834,023-891-010
835,026-243-005
836,023-744-031
837,033-821-001
838,022-031-064
839,084-140-013
840,126-083-13
841,083-151-004
842,027-690-006
843,031-141-015
844,083-390-032
845,112-100-034
846,032-242-009
847,093-416-013
848,080-144-059
849,094-052-011
850,032-283-018
851,126-302-01
852,128-190-03
853,126-210-02
854,022-051-005
855,115-010-017
856,025-901-002
857,126-251-31
858,015-203-030
859,098-033-012
860,084-025-018
861,023-751-010
862,021-321-003
863,023-501-019
864,1319-19-710-021
865,127-600-03
866,098-103-005
867,1318-23-811-044
868,094-060-013
869,124-032-18
870,098-273-009
871,093-141-012
872,022-122-011
873,023-904-007
874,028-051-007
875,127-120-01
876,085-341-008
877,1319-30-641-000
878,117-220-013
879,1319-30-644-062
880,034-752-003
881,1318-23-710-094
882,027-353-002
883,122-082-19
884,1318-23-310-008
885,093-441-011
886,1318-09-812-016
887,112-280-013
888,1318-15-822-006
889,1318-23-810-080
890,097-093-004
891,127-077-21
892,126-120-09
893,032-410-005
894,032-411-075
895,032-391-029
896,1318-22-002-096
897,125-051-07
898,083-063-021
899,1319-30-632-004
900,094-121-009
901,128-032-05
902,034-532-006
903,126-510-04
904,022-411-002
905,014-283-014
906,026-131-007
907,083-085-027
908,023-782-024
909,122-581-00
910,132-065-12
911,129-650-19
912,092-217-006
913,130-201-02
914,033-232-002
915,026-061-027
916,022-031-060
917,132-030-43
918,015-202-016
919,036-412-014
920,035-242-019
921,033-841-018
922,081-065-002
923,129-061-01
924,881-091-031
925,016-382-014
926,125-482-05
927,028-272-007
928,122-135-05
929,029-421-010
930,098-104-001
931,032-242-025
932,016-251-005
933,027-350-020
934,033-564-005
935,098-168-027
936,028-131-018
937,034-350-009
938,132-560-31
939,022-182-039
940,025-342-018
941,124-083-15
942,035-110-005
943,122-181-45
944,129-360-01
945,131-090-14
946,124-071-10
947,022-231-001
948,132-223-05
949,033-836-004
950,1318-15-311-015
951,116-210-038
952,033-644-004
953,093-310-020
954,1319-07-001-005
955,090-063-013
956,093-230-003
957,117-060-018
958,126-570-03
959,132-581-03
960,034-384-008
961,023-393-024
962,034-295-003
963,090-174-053
964,033-882-010
965,1318-10-312-024
966,026-132-011
967,132-020-21
968,022-321-018
969,016-531-013
970,022-142-004
971,030-353-007
972,091-110-005
973,007-011-18
974,015-311-020
975,097-092-007
976,033-801-001
977,090-261-021
978,034-664-008
979,033-192-004
980,117-130-040
981,031-162-010
982,1418-34-301-006
983,127-076-11
984,023-930-003
985,125-244-05
986,080-121-020
987,1418-15-510-012
988,123-201-01
989,026-101-011
990,033-705-001
991,131-013-21
992,1318-23-810-095
993,1318-15-110-025
994,1319-18-312-039
995,093-410-002
996,025-901-018
997,032-342-009
998,122-100-25
999,033-465-016
1000,111-230-008
1001,097-241-020
1002,034-501-004
1003,131-233-23
1004,111-270-032
1005,116-090-013
1006,026-039-013
1007,090-114-033
1008,090-202-009
1009,028-340-007
1010,016-251-013
1011,098-022-004
1012,125-562-09
1013,092-053-020
1014,033-421-002
1015,127-075-26
1016,127-110-04
1017,1318-25-110-004
1018,031-224-003
1019,092-170-033
1020,1319-30-645-001
1021,1318-15-210-003
1022,1318-15-611-060
1023,034-362-002
1024,022-123-011
1025,083-290-014
1026,132-051-18
1027,025-612-009
1028,030-390-026
1029,028-082-001
1030,022-322-033
1031,036-412-001
1032,034-801-022
1033,034-284-029
1034,116-060-022
1035,015-064-013
1036,027-113-038
1037,036-471-011
1038,036-554-007
1039,132-431-05
1040,016-553-008
1041,030-401-009
1042,081-103-016
1043,023-392-023
1044,124-340-00
1045,015-151-010
1046,016-544-010
1047,126-171-09
1048,033-813-002
1049,1319-07-001-010
1050,097-245-006
1051,083-051-028
1052,028-123-032
1053,016-361-011
1054,016-081-010
1055,031-085-007
1056,027-235-018
1057,126-163-07
1058,117-200-030
1059,027-421-020
1060,132-030-62
1061,032-241-003
1062,1318-23-410-024
1063,023-645-011
1064,122-212-06
1065,094-123-017
1066,026-082-012
1067,127-074-27
1068,016-031-012
1069,122-212-13
1070,126-292-49
1071,129-252-04
1072,090-064-033
1073,094-251-011
1074,129-650-09
1075,129-390-03
1076,1319-19-710-004
1077,021-301-005
1078,093-540-004
1079,023-501-031
1080,025-401-009
1081,033-402-012
1082,1319-30-644-025
1083,032-282-028
1084,1319-30-611-001
1085,097-092-005
1086,083-085-010
1087,033-455-001
1088,081-091-013
1089,112-120-043
1090,117-110-056
1091,031-153-008
1092,125-511-20
1093,098-350-014
1094,1318-15-823-005
1095,036-551-003
1096,132-251-09
1097,131-140-12
1098,025-651-006
1099,1318-26-510-003
1100,027-312-013
1101,094-330-012
1102,036-411-003
1103,093-420-036
1104,1319-19-212-092
1105,126-152-30
1106,036-392-003
1107,023-152-004
1108,034-192-012
1109,1319-30-627-012
1110,035-296-013
1111,1318-23-212-024
1112,1418-00-002-009
1113,026-124-010
1114,111-270-010
1115,117-200-029
1116,117-090-046
1117,1319-19-720-020
1118,1318-23-310-052
1119,130-061-12
1120,094-223-002
1121,032-161-007
1122,031-082-002
1123,093-411-001
1124,035-172-003
1125,025-471-007
1126,031-322-022
1127,023-784-011
1128,027-331-014
1129,122-114-08
1130,022-402-007
1131,126-294-54
1132,1319-18-210-001
1133,022-182-030
1134,1318-15-822-002
1135,029-363-002
1136,023-541-030
1137,093-112-012
1138,081-053-008
1139,125-135-03
1140,084-211-003
1141,029-415-013
1142,093-300-010
1143,131-012-27
1144,1318-23-501-004
1145,116-110-051
1146,027-471-003
1147,023-661-030
1148,015-103-008
1149,033-281-002
1150,026-190-004
1151,023-821-058
1152,090-066-003
1153,017-041-023
1154,117-120-040
1155,036-421-015
1156,025-734-002
1157,093-500-041
1158,033-684-009
1159,022-192-026
1160,122-060-04
1161,1319-30-720-002
1162,124-082-11
1163,083-420-014
1164,093-330-034
1165,112-150-027
1166,027-311-006
1167,117-110-010
1168,117-110-025
1169,1318-23-710-096
1170,016-522-018
1171,034-081-009
1172,025-432-012
1173,026-095-002
1174,126-430-05
1175,1318-15-610-012
1176,094-310-006
1177,033-363-004
1178,027-144-028
1179,084-121-014
1180,126-101-07
1181,092-190-010
1182,131-214-08
1183,027-342-003
1184,1318-23-810-007
1185,085-153-011
1186,123-145-05
1187,1318-15-820-000
1188,083-390-050
1189,033-713-007
1190,1319-30-643-053
1191,093-202-004
1192,023-251-016
1193,023-741-029
1194,031-020-036
1195,015-213-016
1196,097-230-034
1197,131-202-23
1198,081-064-015
1199,025-405-003
1200,025-223-017
1201,111-240-039
1202,097-200-009
1203,032-201-020
1204,034-515-019
1205,036-422-011
1206,1318-23-401-016
1207,034-593-008
1208,1418-34-110-018
1209,022-341-008
1210,098-103-008
1211,026-077-007
1212,027-631-025
1213,097-050-087
1214,027-151-007
1215,032-410-085
1216,1319-19-310-006
1217,098-200-025
1218,015-161-006
1219,1318-23-811-048
1220,033-381-011
1221,014-301-004
1222,080-071-013
1223,016-561-009
1224,031-284-008
1225,130-230-37
1226,1318-09-810-016
1227,023-623-004
1228,126-302-05
1229,093-416-036
1230,080-192-028
1231,031-079-020
1232,014-322-013
1233,1319-30-514-014
1234,111-280-003
1235,125-152-05
1236,116-060-029
1237,1318-23-610-019
1238,123-294-01
1239,098-191-024
1240,022-311-017
1241,126-440-09
1242,025-481-033
1243,027-342-017
1244,090-191-038
1245,126-294-27
1246,1318-10-310-007
1247,094-500-009
1248,023-522-003
1249,031-141-021
1250,080-083-003
1251,035-224-008
1252,112-270-047
1253,015-370-006
1254,033-873-015
1255,123-270-00
1256,125-141-20
1257,015-322-001
1258,025-632-008
1259,033-712-010
1260,117-150-016
1261,028-111-008
1262,031-195-017
1263,127-010-09
1264,015-381-017
1265,123-101-05
1266,033-422-025
1267,028-190-004
1268,026-024-021
1269,030-363-011
1270,026-023-023
1271,023-171-025
1272,028-153-026
1273,031-212-013
1274,025-744-010
1275,126-294-55
1276,080-143-013
1277,026-137-011
1278,080-122-016
1279,030-541-038
1280,032-333-001
1281,033-413-010
1282,014-180-001
1283,026-103-024
1284,127-300-29
1285,034-384-007
1286,034-265-009
1287,127-500-02
1288,034-284-003
1289,130-211-34
1290,129-400-03
1291,025-764-010
1292,033-642-008
1293,036-462-009
1294,023-221-046
1295,033-213-006
1296,027-082-025
1297,025-462-007
1298,026-035-019
1299,034-437-003
1300,031-203-018
1301,1318-15-111-013
1302,122-115-12
1303,033-493-002
1304,016-361-016
1305,033-825-003
1306,084-025-016
1307,122-100-21
1308,033-362-001
1309,098-105-002
1310,130-302-20
1311,023-562-001
1312,081-151-015
1313,031-314-013
1314,1319-18-410-003
1315,111-110-001
1316,117-060-025
1317,1318-10-417-007
1318,031-185-022
1319,036-391-015
1320,022-141-012
1321,1319-30-634-002
1322,025-432-008
1323,022-162-001
1324,083-420-029
1325,098-163-013
1326,127-540-09
1327,1318-15-820-009
1328,085-072-004
1329,126-102-12
1330,025-612-006
1331,033-504-004
1332,017-021-016
1333,033-854-006
1334,031-253-003
1335,080-145-022
1336,031-332-001
1337,023-781-001
1338,095-490-024
1339,092-170-003
1340,083-120-009
1341,090-111-012
1342,092-232-001
1343,026-092-008
1344,036-475-009
1345,028-161-016
1346,098-051-009
1347,115-020-017
1348,023-442-001
1349,094-200-049
1350,091-220-024
1351,117-100-024
1352,025-763-013
1353,027-074-021
1354,033-842-015
1355,083-420-032
1356,081-151-019
1357,1319-19-802-005
1358,1319-19-210-003
1359,033-863-011
1360,023-745-016
1361,032-252-028
1362,1319-30-724-033
1363,112-070-005
1364,025-342-009
1365,1319-30-626-001
1366,1318-23-810-002
1367,081-102-001
1368,023-745-011
1369,023-686-005
1370,090-213-023
1371,081-151-014
1372,022-132-026
1373,093-530-007
1374,036-160-005
1375,127-363-01
1376,025-394-008
1377,027-082-017
1378,132-043-06
1379,025-733-011
1380,028-221-022
1381,080-104-024
1382,033-853-006
1383,034-712-012
1384,033-424-005
1385,126-295-19
1386,022-092-008
1387,1318-23-211-018
1388,022-134-001
1389,125-522-05
1390,034-294-027
1391,116-210-015
1392,090-203-018
1393,124-400-16
1394,098-191-022
1395,036-051-002
1396,033-524-017
1397,098-293-007
1398,016-552-002
1399,035-213-011
1400,117-200-026
1401,023-181-029
1402,025-225-020
1403,034-692-030
1404,111-230-012
1405,031-155-018
1406,125-243-14
1407,124-340-24
1408,014-231-010
1409,1318-10-314-005
1410,022-231-021
1411,126-560-03
1412,034-434-007
1413,023-561-008
1414,016-101-076
1415,094-500-018
1416,023-911-014
1417,027-451-006
1418,025-031-020
1419,027-132-013
1420,092-222-003
1421,125-252-03
1422,027-233-033
1423,081-052-003
1424,031-192-010
1425,015-203-033
1426,1319-30-517-000
1427,129-420-01
1428,090-094-012
1429,015-252-005
1430,112-120-069
1431,094-490-048
1432,016-381-015
1433,028-301-043
1434,126-273-07
1435,130-203-31
1436,026-139-036
1437,131-122-10
1438,090-111-004
1439,130-381-10
1440,094-536-005
1441,034-762-002
1442,022-332-061
1443,032-281-047
1444,092-082-003
1445,132-290-12
1446,095-490-046
1447,1319-30-713-004
1448,080-081-005
1449,131-213-16
1450,033-256-002
1451,880-096-030
1452,117-040-019
1453,124-062-13
1454,093-441-026
1455,085-030-009
1456,033-691-011
1457,023-784-003
1458,125-551-14
1459,092-234-004
1460,094-534-030
1461,095-490-036
1462,016-483-005
1463,098-090-006
1464,025-930-025
1465,130-061-08
1466,122-194-24
1467,033-423-018
1468,098-271-014
1469,093-400-001
1470,028-271-002
1471,093-071-001
1472,085-040-001
1473,117-150-042
1474,131-090-15
1475,023-141-022
1476,132-051-22
1477,125-134-01
1478,032-410-069
1479,130-221-18
1480,027-223-006
1481,016-051-051
1482,026-138-006
1483,080-061-007
1484,128-052-24
1485,112-280-043
1486,027-720-006
1487,1319-19-720-039
1488,015-391-002
1489,128-052-25
1490,031-276-010
1491,025-401-007
1492,1418-34-111-020
1493,027-040-044
1494,084-010-051
1495,027-571-009
1496,116-120-012
1497,022-341-007
1498,023-751-006
1499,132-052-07
1500,1318-23-212-039
1501,028-311-018
1502,031-222-008
1503,034-704-024
1504,116-210-072
1505,092-072-012
1506,034-704-020
1507,083-210-021
1508,1319-18-414-009
1509,034-641-013
1510,098-144-002
1511,021-060-002
1512,023-661-021
1513,090-191-033
1514,027-251-015
1515,125-443-13
1516,130-213-03
1517,023-671-005
1518,080-192-004
1519,032-490-004
1520,094-060-006
1521,130-203-25
1522,015-311-025
1523,022-331-022
1524,1418-34-301-004
1525,025-832-012
1526,023-624-005
1527,034-571-012
1528,131-070-32
1529,090-222-047
1530,094-533-015
1531,090-181-022
1532,125-441-18
1533,1318-24-411-014
1534,129-260-05
1535,025-542-010
1536,094-340-022
1537,083-310-036
1538,132-560-32
1539,029-604-008
1540,122-082-21
1541,090-111-017
1542,125-522-11
1543,092-233-001
1544,1319-30-643-016
1545,111-210-007
1546,131-440-05
1547,1318-26-515-031
1548,025-381-009
1549,126-292-27
1550,093-570-008
1551,090-142-029
1552,093-550-030
1553,1318-03-212-010
1554,027-074-006
1555,1418-10-710-075
1556,090-030-029
1557,081-062-008
1558,090-305-008
1559,023-571-001
1560,034-096-007
1561,032-342-005
1562,023-811-002
1563,081-153-007
1564,029-162-004
1565,122-213-12
1566,023-743-028
1567,031-111-010
1568,122-195-07
1569,026-082-016
1570,085-343-026
1571,125-221-09
1572,034-112-008
1573,029-052-013
1574,032-279-002
1575,033-685-001
1576,1418-27-810-053
1577,033-382-002
1578,023-734-020
1579,035-151-002
1580,026-122-036
1581,127-076-09
1582,033-464-002
1583,098-312-004
1584,032-277-040
1585,095-110-003
1586,094-150-022
1587,029-710-011
1588,033-651-014
1589,033-473-002
1590,033-781-002
1591,126-295-04
1592,094-234-002
1593,033-433-011
1594,026-131-011
1595,033-662-007
1596,098-200-014
1597,035-243-003
1598,126-580-18
1599,028-171-005
1600,032-251-004
1601,1319-30-712-007
1602,090-063-038
1603,093-220-041
1604,022-122-014
1605,130-381-14
1606,094-280-026
1607,097-112-010
1608,1318-15-111-016
