,APN
313,090-111-010
314,034-753-005
315,1318-15-816-003
316,023-541-031
317,123-295-04
318,029-604-011
319,023-753-006
320,126-081-23
321,092-040-003
322,092-130-009
323,093-210-032
324,093-500-011
325,093-480-042
326,029-052-009
327,031-185-015
328,084-071-002
329,033-453-015
330,029-405-009
331,032-313-003
332,025-381-012
333,132-192-07
334,026-024-009
335,090-272-012
336,131-234-21
337,027-451-006
338,092-052-004
339,085-301-001
340,122-460-04
341,093-560-026
342,116-080-036
343,131-031-17
344,094-173-022
345,125-131-11
346,032-381-016
347,033-502-003
348,033-466-016
349,117-072-012
350,098-060-001
351,031-351-018
352,122-142-03
353,033-313-004
354,1318-23-710-036
355,090-065-035
356,094-490-045
357,031-094-014
358,016-312-001
359,085-231-004
360,095-490-025
361,094-052-004
362,023-601-026
363,034-727-002
364,025-393-009
365,028-291-001
366,125-251-12
367,034-734-021
368,027-133-017
369,080-152-010
370,033-223-006
371,1318-23-710-089
372,115-020-031
373,022-044-001
374,131-140-41
375,131-121-34
376,125-541-24
377,033-333-012
378,031-085-007
379,031-153-004
380,093-310-010
381,112-120-064
382,032-352-007
383,1319-30-644-004
384,016-141-006
385,123-138-12
386,094-480-009
387,093-620-032
388,126-295-04
389,125-142-13
390,112-280-020
391,022-221-007
392,029-103-021
393,027-331-010
394,035-213-010
395,025-821-025
396,1418-10-710-053
397,129-291-02
398,090-321-021
399,1318-23-811-016
400,085-072-003
401,015-351-023
402,014-283-010
403,084-172-001
404,111-270-048
405,1318-23-811-022
406,094-253-009
407,1318-10-310-043
408,1318-23-213-007
409,090-261-006
410,031-342-006
411,112-060-031
412,025-811-009
413,035-183-019
414,023-830-030
415,025-726-005
416,035-100-007
417,1318-15-311-023
418,080-101-005
419,026-154-026
420,130-082-14
421,023-672-004
422,026-138-002
423,016-361-024
424,093-510-001
425,030-390-010
426,094-280-024
427,023-631-006
428,026-076-015
429,027-652-003
430,032-364-001
431,116-210-056
432,025-206-001
433,035-133-022
434,023-696-011
435,091-181-003
436,034-232-023
437,025-833-008
438,126-294-10
439,025-441-009
440,112-300-025
441,093-072-019
442,023-571-014
443,097-082-013
444,025-253-013
445,033-861-014
446,027-204-014
447,015-201-018
448,127-530-20
449,033-852-010
450,127-030-38
451,125-244-15
452,031-181-013
453,029-095-013
454,122-113-07
455,093-152-006
456,090-292-013
457,131-090-12
458,016-232-004
459,124-921-11
460,031-184-006
461,016-422-008
462,032-460-005
463,112-300-024
464,111-130-002
465,1318-03-110-035
466,126-430-42
467,034-691-006
468,029-095-007
469,112-080-027
470,1319-30-644-029
471,098-320-013
472,125-431-13
473,1318-23-811-041
474,125-451-06
475,035-192-001
476,1319-30-723-010
477,034-172-006
478,125-245-06
479,1318-10-416-010
480,094-535-015
481,080-071-011
482,090-030-047
483,127-320-03
484,031-053-003
485,1318-26-101-093
486,098-135-001
487,116-210-027
488,080-192-007
489,025-756-002
490,131-201-29
491,090-234-009
492,085-102-005
493,034-653-010
494,015-261-021
495,090-115-017
496,092-217-009
497,033-442-005
498,025-813-010
499,127-250-36
500,083-033-005
501,016-221-006
502,023-802-003
503,023-732-018
504,093-430-018
505,025-481-006
506,117-210-077
507,132-063-13
508,127-310-04
509,122-134-03
510,028-171-006
511,125-422-03
512,1318-09-810-058
513,025-301-021
514,023-201-071
515,1319-30-637-001
516,031-172-008
517,026-087-013
518,1318-23-410-046
519,1318-03-212-027
520,1318-25-110-009
521,1318-22-311-001
522,029-605-009
523,022-301-018
524,091-200-009
525,025-191-009
526,084-140-006
527,033-442-032
528,1319-30-643-043
529,022-111-007
530,094-262-007
531,083-370-017
532,131-090-07
533,034-691-009
534,1319-30-643-007
535,025-382-001
536,032-390-067
537,080-153-002
538,030-352-016
539,022-023-001
540,021-420-007
541,033-247-002
542,016-261-006
543,033-511-019
544,034-441-004
545,085-095-001
546,117-210-080
547,129-320-01
548,035-283-008
549,029-061-008
550,032-242-007
551,027-631-006
552,032-321-010
553,022-051-020
554,116-080-061
555,128-032-10
556,025-920-013
557,034-502-002
558,084-092-030
559,083-400-005
560,023-634-015
561,122-131-05
562,122-510-48
563,022-133-008
564,1318-10-416-028
565,034-502-010
566,033-434-017
567,015-323-013
568,029-402-022
569,080-163-022
570,097-152-003
571,122-123-01
572,033-313-006
573,031-203-007
574,125-010-18
575,130-100-01
576,083-400-028
577,031-045-010
578,125-251-14
579,122-126-12
580,025-553-001
581,032-314-026
582,027-344-032
583,131-031-18
584,124-921-21
585,094-420-024
586,1418-27-411-023
587,091-190-011
588,032-279-006
589,033-744-003
590,1319-30-710-002
591,1318-15-110-009
592,016-442-004
593,125-422-08
594,090-114-032
595,1318-23-210-025
596,016-583-010
597,125-451-09
598,027-224-018
599,034-103-006
600,117-071-003
601,029-701-002
602,1318-23-213-013
603,029-065-006
604,015-154-022
605,098-167-010
606,083-062-009
607,016-321-017
608,122-129-11
609,090-065-003
610,125-541-14
611,117-100-002
612,090-030-006
613,027-142-013
614,025-441-005
615,125-252-05
616,1319-19-612-014
617,016-381-017
618,030-352-014
619,027-155-011
620,1319-19-720-019
621,1318-10-412-005
622,036-370-036
623,080-122-001
624,027-652-016
625,090-380-010
626,083-282-004
627,026-086-010
628,1318-00-001-002
629,115-040-014
630,093-441-009
631,132-480-01
632,026-098-017
633,093-420-047
634,084-233-002
635,116-030-026
636,098-176-007
637,026-072-021
638,1319-30-710-003
639,116-080-011
640,131-233-01
641,023-654-013
642,093-272-005
643,027-010-014
644,132-211-25
645,022-341-005
646,111-160-018
647,035-243-014
648,027-361-005
649,034-431-005
650,029-372-025
651,1318-23-218-008
652,084-132-014
653,1318-22-002-072
654,032-261-007
655,1318-23-810-089
656,085-104-003
657,130-180-02
658,034-443-006
659,033-542-010
660,130-203-05
661,080-102-002
662,097-091-016
663,094-235-003
664,081-141-020
665,033-363-020
666,123-052-04
667,116-070-048
668,111-080-008
669,1318-23-210-007
670,128-330-00
671,1318-23-411-010
672,080-133-004
673,080-144-059
674,080-091-003
675,027-290-009
676,131-201-45
677,111-230-019
678,034-665-018
679,033-713-006
680,014-284-020
681,028-152-039
682,036-621-013
683,022-061-053
684,083-500-019
685,128-180-04
686,1318-23-310-033
687,030-380-084
688,090-304-021
689,128-362-10
690,130-221-22
691,122-112-05
692,085-410-033
693,033-876-012
694,091-164-012
695,023-891-007
696,090-360-005
697,080-192-027
698,026-221-048
699,092-211-012
700,031-261-011
701,1318-23-710-018
702,1319-30-529-000
703,022-281-001
704,1319-19-212-016
705,132-231-12
706,1319-19-101-002
707,1319-30-540-006
708,033-514-001
709,023-783-007
710,023-501-023
711,034-020-010
712,112-190-051
713,033-857-012
714,1319-19-212-064
715,022-241-024
716,031-151-013
717,025-413-012
718,026-124-008
719,023-571-011
720,092-152-032
721,033-736-011
722,127-060-14
723,092-153-019
724,032-251-033
725,132-540-01
726,1318-10-310-071
727,090-221-012
728,130-180-55
729,1318-22-311-024
730,083-195-013
731,023-393-029
732,034-531-003
733,094-233-015
734,033-453-009
735,026-231-014
736,023-695-012
737,090-340-013
738,023-561-010
739,090-112-040
740,029-373-008
741,033-704-003
742,025-223-015
743,035-284-006
744,1318-15-111-069
745,033-421-002
746,129-270-01
747,098-033-013
748,080-146-001
749,033-332-012
750,025-342-014
751,026-138-015
752,025-461-016
753,1418-15-110-013
754,132-063-03
755,130-180-41
756,025-682-007
757,1418-03-801-001
758,1319-18-312-043
759,1319-30-541-001
760,126-480-10
761,081-073-005
762,132-560-13
763,025-681-005
764,092-031-026
765,033-381-007
766,1319-30-538-007
767,085-132-006
768,093-570-018
769,020-160-016
770,080-132-026
771,028-301-003
772,015-301-006
773,027-641-015
774,126-490-10
775,1418-03-811-026
776,127-040-07
777,126-082-57
778,131-201-11
779,023-101-028
780,022-251-043
781,083-073-012
782,1318-15-111-009
783,1418-27-712-010
784,031-183-002
785,093-340-023
786,131-201-43
787,111-210-001
788,094-123-017
789,126-292-18
790,125-481-03
791,116-220-034
792,034-081-005
793,034-704-005
794,881-035-005
795,080-121-019
796,090-134-011
797,098-167-020
798,034-592-006
799,023-101-003
800,025-763-011
801,084-102-007
802,028-070-025
803,098-312-012
804,1418-15-701-007
805,036-552-002
806,1319-30-644-101
807,033-090-001
808,093-420-066
809,122-214-04
810,093-414-022
811,023-695-007
812,092-152-038
813,083-161-013
814,032-321-003
815,093-230-005
816,127-078-16
817,090-330-005
818,027-641-028
819,1318-15-111-025
820,1318-23-812-007
821,1319-30-631-016
822,034-593-005
823,027-151-018
824,117-200-022
825,093-530-005
826,034-241-003
827,093-032-023
828,1318-23-610-048
829,032-281-047
830,018-030-005
831,131-031-25
832,025-544-006
833,023-271-025
834,027-431-020
835,018-160-001
836,085-010-010
837,033-361-003
838,015-163-003
839,032-252-029
840,030-363-003
841,097-244-013
842,127-120-16
843,090-181-094
844,091-184-008
845,093-510-007
846,097-050-095
847,023-735-005
848,116-110-012
849,033-324-001
850,093-441-047
851,090-172-025
852,033-245-005
853,1318-15-715-012
854,033-737-007
855,026-103-015
856,034-222-001
857,025-225-029
858,016-161-039
859,117-050-031
860,084-152-014
861,132-020-21
862,1318-15-611-068
863,023-624-001
864,1318-10-416-007
865,111-140-005
866,1319-30-621-001
867,1318-23-213-031
868,027-431-004
869,022-210-026
870,131-140-06
871,112-240-013
872,093-104-006
873,023-502-019
874,033-353-011
875,023-681-011
876,098-280-017
877,023-940-002
878,023-653-014
879,098-090-002
880,132-065-14
881,127-077-28
882,125-252-02
883,014-245-001
884,131-160-03
885,015-340-019
886,1319-30-542-002
887,027-155-012
888,025-833-007
889,124-083-30
890,094-480-005
891,035-231-022
892,023-531-008
893,093-420-028
894,097-082-001
895,1318-09-810-080
896,028-301-020
897,034-253-010
898,025-920-042
899,035-294-001
900,034-693-007
901,090-141-009
902,117-240-003
903,080-144-005
904,015-102-008
905,029-661-002
906,083-062-017
907,036-310-005
908,015-311-029
909,033-712-026
910,034-343-005
911,030-521-016
912,034-811-010
913,130-061-22
914,125-244-16
915,036-611-004
916,097-230-033
917,126-110-16
918,090-055-024
919,023-771-027
920,1318-26-514-016
921,034-803-006
922,091-171-009
923,031-151-006
924,029-010-025
925,122-135-01
926,034-284-015
927,127-071-22
928,034-515-007
929,095-110-013
930,015-212-017
931,031-102-003
932,027-075-012
933,098-280-002
934,025-021-036
935,023-421-001
936,091-100-020
937,090-410-010
938,023-743-013
939,1318-23-810-081
940,033-090-015
941,094-420-001
942,083-300-019
943,123-163-09
944,030-411-003
945,083-182-012
946,035-131-006
947,026-082-010
948,117-230-002
949,022-021-007
950,029-412-005
951,014-292-011
952,021-261-033
953,018-191-017
954,022-192-002
955,1318-03-212-043
956,034-551-009
957,080-162-009
958,027-621-002
959,022-251-019
960,1318-15-817-002
961,033-623-003
962,023-651-006
963,1319-30-724-031
964,027-221-011
965,016-321-011
966,117-050-030
967,116-040-020
968,1318-24-301-007
969,014-262-010
970,090-067-032
971,093-540-017
972,117-090-074
973,097-073-010
974,1318-10-310-026
975,085-103-006
976,083-181-021
977,112-030-001
978,098-234-001
979,028-011-066
980,031-231-019
981,015-391-011
982,029-104-007
983,1319-30-544-019
984,029-096-010
985,116-220-058
986,085-400-029
987,123-273-02
988,032-241-016
989,034-215-003
990,122-193-21
991,016-443-001
992,093-120-023
993,092-216-005
994,112-270-019
995,026-041-020
996,083-480-023
997,083-480-003
998,080-104-018
999,123-143-13
1000,033-503-003
1001,1319-30-714-001
1002,016-554-004
1003,035-296-014
1004,022-051-003
1005,027-342-008
1006,033-242-009
1007,022-271-020
1008,033-242-012
1009,016-523-002
1010,1418-11-412-021
1011,025-755-007
1012,112-150-040
1013,023-393-027
1014,031-183-010
1015,115-040-008
1016,031-174-004
1017,125-502-02
1018,085-321-012
1019,111-210-042
1020,031-043-002
1021,126-301-20
1022,112-180-045
1023,025-451-022
1024,124-911-02
1025,880-274-005
1026,129-280-06
1027,1318-09-812-015
1028,092-120-036
1029,112-230-019
1030,097-071-005
1031,090-221-010
1032,034-734-015
1033,036-391-017
1034,122-121-01
1035,132-062-13
1036,125-503-24
1037,097-050-001
1038,033-864-009
1039,031-133-021
1040,094-123-009
1041,023-491-018
1042,026-091-014
1043,031-163-015
1044,097-130-033
1045,080-122-016
1046,022-210-031
1047,093-092-014
1048,117-150-008
1049,032-314-032
1050,033-251-016
1051,1318-15-111-027
1052,1318-10-311-002
1053,034-784-001
1054,033-402-007
1055,034-086-003
1056,124-085-05
1057,126-440-11
1058,128-241-11
1059,085-242-019
1060,1319-19-310-035
1061,090-250-053
1062,014-292-014
1063,131-140-21
1064,033-524-003
1065,027-354-001
1066,026-071-010
1067,036-481-006
1068,111-260-020
1069,112-220-055
1070,092-010-040
1071,035-273-018
1072,117-030-008
1073,014-101-003
1074,035-293-003
1075,093-330-008
1076,026-039-001
1077,025-553-006
1078,094-090-042
1079,093-171-010
1080,080-154-014
1081,122-112-14
1082,016-461-007
1083,084-082-014
1084,036-481-009
1085,132-030-69
1086,031-131-007
1087,117-110-060
1088,033-502-015
1089,025-670-021
1090,022-342-010
1091,093-480-006
1092,034-265-019
1093,111-240-023
1094,131-261-34
1095,083-092-002
1096,016-313-012
1097,111-240-004
1098,034-433-001
1099,033-343-022
1100,023-281-001
1101,031-020-017
1102,098-235-002
1103,034-654-006
1104,034-123-004
1105,032-277-015
1106,085-010-003
1107,023-141-019
1108,1318-24-401-006
1109,1318-10-415-019
1110,091-210-013
1111,1418-27-210-007
1112,116-070-014
1113,033-491-009
1114,093-400-027
1115,117-050-024
1116,083-410-019
1117,093-330-022
1118,031-196-004
1119,033-213-008
1120,026-094-036
1121,033-713-003
1122,117-080-033
1123,124-071-49
1124,033-632-011
1125,033-304-001
1126,097-075-008
1127,1318-26-101-045
1128,023-451-008
1129,018-250-016
1130,031-079-007
1131,1318-09-812-008
1132,021-241-008
1133,130-212-07
1134,031-082-008
1135,023-791-011
1136,123-041-22
1137,093-441-022
1138,1418-22-510-002
1139,015-313-017
1140,027-076-004
1141,097-164-010
1142,116-170-095
1143,018-020-008
1144,093-210-019
1145,1318-16-810-049
1146,122-202-01
1147,029-351-016
1148,129-410-04
1149,1418-27-810-051
1150,098-164-005
1151,031-351-023
1152,036-571-002
1153,022-381-022
1154,1319-30-644-111
1155,025-631-009
1156,1319-30-715-002
1157,093-480-020
1158,126-580-03
1159,027-076-015
1160,093-570-002
1161,085-162-014
1162,1319-30-644-098
1163,098-169-015
1164,130-222-10
1165,090-291-005
1166,031-370-012
1167,111-120-005
1168,123-122-05
1169,126-163-13
1170,127-120-22
1171,023-231-016
1172,090-072-002
1173,026-136-014
1174,023-541-021
1175,130-180-59
1176,020-190-010
1177,034-712-021
1178,022-322-077
1179,125-223-26
1180,033-465-006
1181,023-671-015
1182,033-533-005
1183,023-393-032
1184,1318-15-311-021
1185,131-200-00
1186,112-130-016
1187,027-313-017
1188,093-083-005
1189,035-242-003
1190,117-030-009
1191,016-362-007
1192,022-311-010
1193,090-124-033
1194,032-060-010
1195,026-241-010
1196,020-190-018
1197,126-261-07
1198,022-351-037
1199,098-042-010
1200,084-131-005
1201,035-293-026
1202,132-064-15
1203,034-371-002
1204,015-153-004
1205,126-450-07
1206,1418-15-510-007
1207,1319-19-611-005
1208,023-781-003
1209,1318-09-811-007
1210,093-193-002
1211,034-602-007
1212,034-213-001
1213,084-081-022
1214,025-621-004
1215,1318-24-711-011
1216,032-314-016
1217,028-051-009
1218,032-283-001
1219,028-043-003
1220,111-180-026
1221,098-172-001
1222,117-072-023
1223,033-332-031
1224,129-650-38
1225,132-510-01
1226,033-571-006
1227,115-030-017
1228,132-030-74
1229,034-631-012
1230,1418-22-501-003
1231,022-321-009
1232,022-402-004
1233,1319-18-211-002
1234,132-062-32
1235,112-190-050
1236,023-241-022
1237,029-640-001
1238,1319-19-718-023
1239,025-766-006
1240,093-480-003
1241,084-152-010
1242,083-480-006
1243,092-270-038
1244,094-360-011
1245,034-171-005
1246,016-410-011
1247,032-402-044
1248,026-037-012
1249,025-481-048
1250,022-051-070
1251,117-220-029
1252,022-112-004
1253,023-321-018
1254,033-754-009
1255,123-032-09
1256,098-314-010
1257,127-077-12
1258,027-352-013
1259,112-171-007
1260,094-360-017
1261,122-129-03
1262,034-502-006
1263,1319-19-411-018
1264,1319-30-644-091
1265,036-543-010
1266,116-110-001
1267,085-105-013
1268,085-094-004
1269,033-734-005
1270,034-772-014
1271,023-654-021
1272,025-734-023
1273,095-170-002
1274,023-601-006
1275,098-134-001
1276,117-100-055
1277,083-072-002
1278,123-044-08
1279,092-190-031
1280,1318-23-811-029
1281,083-085-009
1282,093-042-040
1283,084-102-008
1284,1318-23-611-010
1285,130-180-31
1286,094-490-030
1287,092-235-002
1288,1418-34-110-023
1289,031-201-005
1290,027-203-002
1291,091-153-003
1292,034-664-003
1293,036-512-003
1294,028-221-013
1295,117-210-045
1296,033-481-016
1297,090-122-034
1298,126-172-16
1299,031-076-013
1300,117-040-015
1301,033-202-004
1302,1319-30-644-056
1303,081-102-010
1304,1319-18-310-015
1305,022-171-012
1306,029-364-003
1307,033-837-001
1308,022-111-016
1309,028-100-033
1310,022-111-015
1311,033-882-003
1312,090-122-031
1313,117-071-032
1314,127-076-30
1315,090-125-031
1316,127-073-13
1317,1418-34-201-010
1318,034-266-002
1319,130-201-14
1320,080-082-008
1321,029-101-001
1322,022-081-003
1323,028-301-059
1324,022-031-004
1325,033-291-027
1326,023-481-012
1327,034-772-002
1328,033-285-006
1329,023-733-024
1330,127-490-06
1331,022-251-034
1332,124-860-06
1333,122-213-16
1334,027-090-009
1335,080-030-002
1336,023-783-006
1337,027-411-013
1338,090-064-014
1339,093-202-015
1340,035-274-004
1341,029-082-018
1342,085-177-007
1343,032-343-004
1344,023-241-053
1345,034-265-011
1346,128-032-06
1347,092-060-006
1348,090-102-035
1349,025-734-003
1350,1319-30-628-025
1351,023-461-023
1352,021-060-018
1353,026-086-002
1354,123-271-02
1355,034-102-004
1356,026-077-008
1357,124-082-29
1358,1318-15-715-017
1359,098-085-001
1360,130-110-02
1361,036-573-006
1362,093-600-014
1363,131-031-10
1364,081-063-005
1365,094-500-017
1366,028-320-013
1367,025-481-008
1368,023-311-044
1369,021-251-017
1370,034-601-008
1371,1319-19-212-044
1372,095-120-004
1373,125-431-01
1374,029-415-019
1375,084-232-010
1376,034-521-014
1377,025-224-006
1378,018-090-030
1379,094-090-035
1380,131-201-48
1381,085-217-013
1382,132-044-05
1383,025-633-022
1384,116-110-020
1385,015-391-005
1386,018-250-010
1387,091-162-005
1388,123-211-02
1389,117-050-012
1390,090-305-015
1391,092-110-031
1392,1319-19-602-001
1393,116-090-040
1394,122-510-28
1395,090-124-029
1396,025-442-010
1397,1318-09-810-012
1398,034-682-022
1399,034-452-003
1400,033-453-025
1401,132-063-29
1402,122-181-26
1403,022-192-017
1404,015-103-012
1405,026-242-001
1406,025-441-007
1407,098-350-012
1408,028-340-017
1409,131-021-13
1410,034-783-002
1411,126-171-05
1412,018-090-073
1413,027-113-036
1414,034-182-003
1415,032-402-022
1416,083-300-053
1417,090-380-027
1418,015-303-033
1419,016-251-012
1420,130-061-17
1421,031-284-005
1422,092-190-051
1423,085-400-034
1424,029-333-002
1425,132-030-16
1426,090-223-002
1427,1318-16-810-028
1428,115-030-032
1429,034-823-003
1430,1318-03-111-045
1431,111-220-007
1432,083-320-014
1433,131-213-17
1434,1318-26-513-001
1435,098-232-006
1436,131-228-08
1437,027-344-039
1438,1319-30-513-003
1439,023-271-020
1440,095-160-006
1441,015-113-006
1442,124-071-24
1443,023-372-006
1444,032-142-007
1445,1318-10-313-015
1446,112-130-019
1447,111-210-010
1448,091-165-003
1449,021-180-026
1450,022-361-004
1451,033-751-006
1452,1318-15-714-004
1453,031-254-016
1454,034-541-001
1455,081-103-006
1456,031-361-014
1457,132-061-19
1458,027-343-015
1459,016-373-004
1460,122-193-13
1461,129-150-00
1462,030-541-039
1463,033-871-007
1464,034-572-017
1465,085-344-008
1466,098-043-007
1467,1318-09-810-041
1468,083-073-015
1469,023-681-016
1470,025-421-017
1471,035-212-006
1472,117-100-024
1473,032-410-031
1474,111-260-024
1475,025-403-001
1476,097-230-036
1477,1418-15-110-004
1478,111-010-015
1479,033-421-009
1480,1318-23-218-022
1481,026-076-005
1482,098-235-001
1483,033-202-009
1484,025-010-060
1485,097-091-003
1486,022-121-002
1487,131-261-40
1488,090-163-025
1489,032-282-051
1490,022-222-018
1491,015-254-038
1492,092-010-027
1493,032-342-003
1494,1318-23-812-003
1495,029-403-016
1496,129-650-37
1497,029-661-004
1498,1318-23-710-072
1499,026-097-011
1500,131-012-23
1501,094-390-003
1502,027-690-018
1503,027-354-010
1504,019-081-009
1505,081-093-009
1506,083-085-018
1507,083-051-023
1508,016-543-002
1509,015-031-012
1510,025-763-010
1511,125-441-16
1512,034-392-006
1513,020-120-005
1514,097-151-007
1515,023-211-035
1516,093-441-051
1517,025-202-009
1518,033-485-002
1519,029-075-010
1520,025-792-016
1521,124-062-07
1522,029-604-003
1523,1318-23-218-017
1524,031-195-015
1525,112-250-014
1526,112-180-066
1527,130-180-05
1528,027-204-026
1529,083-162-017
1530,1318-23-213-020
1531,093-600-024
1532,023-541-012
1533,033-242-005
1534,098-200-009
1535,091-220-022
1536,132-063-10
1537,031-141-021
1538,125-152-09
1539,111-080-023
1540,028-081-013
1541,131-270-04
1542,033-484-019
1543,081-102-025
1544,034-693-002
1545,015-212-015
1546,1418-10-511-007
1547,1418-27-601-007
1548,035-286-016
1549,031-073-003
1550,025-271-013
1551,023-592-007
1552,022-251-029
1553,091-172-014
1554,023-734-025
1555,126-301-06
1556,034-113-004
1557,026-066-011
1558,029-411-009
1559,080-144-023
1560,032-161-004
1561,015-161-019
1562,881-093-019
1563,083-143-008
1564,1319-30-724-029
1565,127-300-34
1566,1418-22-511-012
1567,021-311-022
1568,030-352-032
1569,1318-10-415-067
1570,034-722-002
1571,080-092-007
1572,125-541-26
1573,1318-16-710-019
1574,093-600-004
1575,034-434-008
1576,1319-07-002-003
1577,033-864-011
1578,130-336-11
1579,083-085-013
1580,090-182-005
1581,112-240-006
1582,032-420-014
1583,093-520-020
1584,116-080-021
1585,016-191-025
1586,1418-34-111-038
1587,117-060-020
1588,029-415-009
1589,034-665-011
1590,016-363-004
1591,023-653-025
1592,111-200-012
1593,035-211-011
1594,094-251-009
1595,127-520-08
1596,094-280-030
1597,123-134-01
1598,026-124-004
1599,033-354-015
1600,132-211-29
1601,033-050-015
1602,093-202-016
1603,023-221-044
1604,083-109-006
1605,1318-15-714-027
1606,1418-10-511-003
1607,131-012-04
1608,032-321-009
1609,033-644-008
1610,031-079-018
1611,1418-10-511-016
