,APN
13425,015-323-023
13426,093-441-040
13427,1318-03-111-048
13428,033-020-012
13429,128-280-01
13430,117-100-033
13431,023-591-006
13432,029-041-042
13433,015-312-030
13434,126-172-15
13435,1318-10-313-012
13436,083-093-001
13437,116-020-015
13438,026-067-012
13439,016-553-006
13440,025-041-009
13441,127-300-41
13442,1319-30-724-016
13443,127-110-11
13444,112-240-004
13445,117-071-051
13446,126-173-19
13447,131-261-23
13448,093-230-052
13449,022-322-002
13450,130-302-13
13451,030-353-016
13452,015-265-007
13453,125-051-01
13454,014-220-002
13455,033-631-003
13456,127-500-02
13457,093-020-023
13458,125-232-18
13459,093-242-017
13460,116-030-026
13461,126-142-07
13462,014-248-017
13463,085-190-009
13464,015-311-029
13465,081-111-012
13466,035-132-011
13467,126-173-21
13468,016-502-006
13469,090-222-012
13470,015-113-007
13471,033-501-011
13472,112-300-001
13473,111-260-006
13474,027-135-021
13475,111-170-007
13476,036-270-006
13477,131-121-01
13478,033-275-009
13479,132-020-27
13480,1418-34-111-011
13481,131-121-16
13482,029-103-022
13483,083-230-057
13484,132-041-07
13485,027-491-003
13486,131-261-17
13487,130-061-08
13488,126-560-25
13489,034-232-003
13490,116-220-021
13491,028-301-021
13492,083-380-020
13493,015-303-018
13494,080-153-009
13495,1319-19-311-003
13496,025-621-004
13497,016-313-008
13498,097-122-024
13499,098-081-003
13500,125-552-01
13501,130-180-45
13502,022-141-003
13503,116-100-018
13504,093-271-013
13505,027-204-014
13506,094-340-014
13507,027-670-007
13508,027-312-016
13509,1318-26-515-010
13510,031-277-010
13511,015-400-013
13512,083-162-035
13513,033-292-007
13514,131-234-01
13515,031-186-019
13516,025-432-011
13517,122-252-11
13518,115-030-082
13519,1318-09-810-056
13520,032-321-010
13521,125-051-08
13522,030-390-032
13523,030-541-035
13524,1418-15-802-002
13525,132-060-00
13526,1319-30-644-058
13527,023-441-015
13528,112-070-019
13529,033-792-026
13530,023-161-031
13531,124-081-01
13532,132-053-21
13533,112-190-036
13534,083-020-048
13535,117-050-024
13536,023-362-018
13537,1318-15-111-052
13538,016-531-014
13539,127-110-21
13540,033-692-009
13541,090-305-008
13542,1318-26-601-002
13543,033-283-009
13544,094-150-009
13545,033-435-004
13546,1318-03-212-073
13547,034-454-003
13548,083-490-008
13549,125-511-09
13550,127-520-05
13551,1318-23-215-009
13552,123-042-02
13553,018-090-071
13554,023-441-019
13555,022-171-022
13556,023-261-010
13557,034-701-007
13558,081-092-004
13559,016-432-010
13560,033-523-018
13561,015-103-008
13562,016-081-045
13563,093-600-013
13564,016-542-012
13565,022-391-007
13566,032-050-073
13567,129-330-04
13568,125-254-02
13569,098-253-005
13570,033-643-008
13571,016-390-008
13572,131-090-13
13573,033-284-007
13574,031-103-023
13575,125-244-02
13576,1318-03-212-092
13577,094-043-022
13578,025-393-022
13579,127-320-18
13580,027-112-009
13581,033-703-016
13582,032-281-037
13583,122-193-24
13584,032-390-015
13585,034-294-001
13586,112-300-030
13587,090-134-044
13588,034-531-004
13589,085-342-008
13590,127-361-02
13591,1319-30-533-004
13592,033-251-022
13593,034-401-014
13594,1418-27-712-014
13595,033-402-022
13596,1319-18-101-001
13597,026-075-022
13598,116-090-035
13599,132-500-02
13600,026-025-013
13601,112-190-064
13602,028-070-025
13603,1318-23-710-021
13604,122-191-26
13605,125-373-22
13606,080-121-015
13607,130-311-17
13608,027-144-021
13609,034-111-007
13610,1418-15-110-010
13611,130-061-11
13612,026-047-022
13613,111-070-037
13614,025-262-008
13615,117-200-038
13616,014-284-008
13617,085-303-004
13618,018-220-006
13619,1318-23-812-005
13620,083-390-039
13621,034-132-005
13622,016-410-011
13623,034-481-025
13624,034-584-005
13625,085-344-006
13626,007-021-02
13627,084-191-003
13628,094-223-005
13629,112-250-010
13630,036-423-002
13631,090-103-019
13632,030-521-024
13633,036-401-016
13634,1318-26-511-006
13635,092-190-041
13636,093-220-013
13637,1418-34-310-010
13638,091-210-028
13639,032-390-048
13640,1318-27-001-005
13641,1318-09-810-011
13642,023-111-052
13643,090-350-011
13644,015-062-023
13645,129-650-02
13646,1318-23-213-037
13647,117-200-027
13648,098-330-024
13649,026-244-004
13650,091-210-005
13651,115-050-024
13652,033-882-005
13653,126-172-21
13654,1318-23-311-002
13655,015-351-008
13656,025-461-021
13657,1318-15-310-004
13658,026-122-010
13659,033-841-011
13660,025-742-003
13661,027-231-008
13662,026-135-004
13663,022-271-016
13664,1318-23-610-030
13665,031-093-013
13666,014-237-010
13667,025-803-019
13668,094-251-003
13669,117-110-074
13670,112-240-044
13671,117-170-007
13672,032-261-003
13673,025-510-065
13674,034-712-002
13675,025-883-006
13676,032-371-005
13677,094-031-020
13678,124-500-12
13679,093-010-036
13680,015-262-006
13681,026-075-011
13682,025-321-007
13683,022-312-015
13684,098-340-011
13685,027-202-008
13686,094-440-010
13687,126-294-07
13688,093-020-025
13689,1319-30-201-004
13690,112-174-001
13691,117-110-059
13692,080-145-001
13693,031-370-001
13694,093-141-005
13695,085-215-013
13696,126-110-04
13697,094-140-011
13698,023-172-017
13699,015-351-006
13700,126-293-11
13701,125-352-04
13702,023-631-006
13703,016-482-009
13704,117-190-051
13705,034-284-008
13706,026-262-001
13707,090-410-007
13708,015-264-003
13709,016-583-019
13710,083-500-002
13711,083-075-034
13712,027-355-014
13713,034-811-004
13714,031-094-010
13715,031-173-003
13716,033-736-013
13717,1318-15-111-065
13718,1319-19-710-009
13719,033-501-002
13720,034-703-002
13721,026-098-004
13722,093-330-013
13723,123-053-04
13724,091-182-004
13725,126-152-25
13726,128-132-04
13727,035-010-032
13728,090-181-045
13729,128-060-19
13730,124-340-22
13731,1318-24-710-010
13732,132-011-03
13733,023-903-001
13734,031-152-003
13735,1418-03-711-003
13736,1418-22-511-007
13737,033-285-004
13738,083-350-027
13739,090-063-034
13740,033-857-014
13741,1418-34-112-012
13742,123-135-08
13743,115-050-048
13744,033-252-014
13745,034-471-002
13746,032-381-015
13747,130-205-22
13748,093-441-036
13749,094-200-026
13750,097-092-009
13751,1318-23-213-017
13752,034-161-028
13753,125-181-20
13754,026-106-026
13755,1318-16-710-019
13756,097-140-043
13757,095-510-003
13758,131-201-43
13759,125-830-01
13760,022-421-043
13761,033-713-004
13762,034-161-048
13763,1318-26-515-002
13764,126-450-18
13765,130-082-22
13766,023-281-017
13767,025-551-012
13768,132-052-14
13769,129-252-03
13770,034-391-004
13771,093-530-004
13772,130-010-12
13773,1318-15-210-002
13774,1319-30-643-035
13775,027-155-013
13776,131-460-03
13777,131-140-45
13778,085-010-008
13779,034-682-026
13780,023-684-006
13781,111-210-036
13782,083-340-027
13783,126-460-17
13784,126-293-47
13785,025-702-020
13786,132-280-01
13787,097-130-042
13788,092-031-007
13789,027-501-004
13790,081-131-002
13791,023-691-006
13792,025-702-040
13793,131-132-07
13794,036-290-003
13795,023-172-033
13796,031-134-018
13797,031-275-004
13798,025-764-003
13799,126-262-03
13800,1319-30-719-008
13801,021-350-002
13802,126-081-37
13803,090-172-051
13804,027-113-034
13805,097-084-024
13806,016-511-004
13807,033-662-022
13808,034-753-015
13809,034-361-001
13810,022-351-006
13811,023-442-026
13812,124-071-49
13813,014-040-001
13814,023-081-009
13815,080-145-006
13816,122-193-19
13817,028-301-016
13818,1419-06-000-001
13819,022-331-013
13820,027-652-010
13821,032-277-028
13822,130-202-04
13823,092-031-027
13824,1318-15-711-018
13825,084-154-007
13826,034-733-002
13827,1418-27-601-007
13828,015-301-021
13829,033-422-017
13830,092-180-033
13831,034-782-002
13832,034-381-005
13833,126-590-08
13834,1418-34-211-021
13835,032-277-044
13836,131-140-12
13837,090-311-015
13838,093-093-002
13839,029-093-005
13840,021-251-018
13841,035-211-003
13842,122-081-16
13843,027-312-010
13844,028-171-015
13845,090-221-001
13846,023-691-038
13847,029-352-013
13848,090-142-024
13849,023-903-016
13850,083-450-012
13851,1319-19-111-002
13852,023-694-012
13853,1319-19-212-069
13854,031-114-013
13855,1319-18-414-013
13856,090-202-039
13857,1318-23-411-004
13858,1418-27-812-007
13859,093-600-023
13860,091-184-007
13861,031-262-003
13862,083-130-020
13863,023-351-020
13864,1319-18-312-010
13865,090-044-017
13866,1318-24-311-015
13867,132-020-12
13868,127-320-22
13869,122-132-06
13870,127-073-16
13871,016-451-008
13872,1318-15-711-009
13873,112-120-035
13874,031-276-001
13875,025-770-004
13876,033-792-013
13877,092-212-003
13878,090-340-010
13879,127-300-26
13880,035-295-008
13881,032-278-038
13882,1318-23-611-012
13883,022-401-001
13884,127-110-04
13885,033-090-018
13886,015-163-003
13887,083-450-043
13888,023-141-037
13889,033-551-006
13890,016-421-005
13891,093-201-007
13892,015-161-001
13893,031-162-018
13894,033-524-002
13895,022-101-024
13896,1319-18-312-042
13897,033-201-017
13898,016-311-004
13899,1418-27-811-005
13900,112-100-007
13901,016-161-028
13902,029-411-014
13903,083-230-017
13904,123-231-08
13905,023-645-018
13906,035-273-011
13907,093-600-006
13908,034-541-009
13909,132-051-18
13910,090-115-058
13911,023-102-049
13912,028-280-002
13913,032-420-009
13914,116-030-014
13915,028-301-002
13916,092-085-008
13917,1318-15-611-073
13918,025-792-006
13919,127-072-15
13920,112-190-048
13921,094-200-037
13922,125-482-22
13923,083-084-007
13924,117-190-040
13925,1319-19-212-085
13926,131-031-19
13927,1418-27-411-019
13928,029-413-004
13929,032-274-002
13930,1318-15-714-013
13931,1318-03-111-029
13932,033-651-008
13933,028-100-033
13934,127-100-01
13935,025-593-005
13936,023-554-001
13937,091-230-012
13938,033-662-014
13939,025-302-014
13940,117-210-074
13941,016-051-034
13942,023-821-020
13943,093-530-028
13944,125-232-08
13945,023-682-003
13946,127-310-10
13947,023-652-004
13948,083-130-035
13949,025-632-015
13950,125-491-11
13951,027-461-001
13952,122-133-04
13953,028-152-022
13954,097-073-038
13955,125-244-36
13956,112-250-016
13957,034-215-001
13958,090-162-023
13959,125-511-20
13960,1318-10-416-042
13961,015-251-022
13962,132-280-09
13963,126-301-06
13964,033-854-026
13965,091-190-022
13966,085-010-011
13967,027-142-006
13968,023-682-014
13969,126-470-04
13970,026-105-003
13971,127-300-80
13972,030-060-001
13973,092-154-039
13974,1318-10-315-003
13975,016-321-014
13976,033-692-010
13977,117-020-001
13978,112-100-052
13979,126-550-01
13980,080-113-022
13981,125-152-04
13982,025-312-013
13983,026-031-011
13984,023-201-045
13985,033-792-025
13986,083-430-039
13987,1318-10-412-014
13988,1319-30-644-036
13989,033-413-023
13990,093-414-041
13991,093-480-025
13992,127-100-02
13993,083-254-005
13994,014-031-010
13995,1318-10-312-002
13996,1318-22-002-041
13997,033-821-015
13998,126-521-17
13999,126-163-14
14000,093-420-073
14001,023-201-037
14002,016-361-003
14003,085-302-004
14004,1318-23-610-002
14005,090-172-036
14006,130-350-01
14007,131-070-02
14008,127-300-89
14009,022-332-022
14010,097-200-025
14011,1319-19-310-044
14012,036-571-006
14013,025-541-029
14014,117-071-027
14015,1318-15-703-002
14016,084-033-012
14017,1318-10-315-005
14018,016-300-003
14019,130-083-10
14020,034-372-013
14021,034-654-007
14022,132-252-20
14023,016-461-003
14024,034-254-014
14025,027-143-024
14026,025-691-001
14027,1318-23-410-001
14028,027-221-007
14029,116-030-025
14030,029-051-014
14031,031-300-005
14032,090-103-016
14033,007-011-20
14034,023-654-005
14035,025-433-003
14036,007-021-14
14037,022-332-018
14038,094-200-017
14039,023-681-013
14040,016-461-007
14041,025-733-009
14042,125-770-03
14043,1319-30-616-004
14044,022-251-031
14045,021-311-026
14046,125-481-04
14047,027-621-032
14048,035-286-005
14049,028-180-005
14050,091-190-003
14051,130-162-12
14052,020-190-009
14053,080-152-026
14054,081-153-010
14055,090-116-033
14056,098-060-007
14057,124-500-17
14058,093-210-022
14059,095-490-033
14060,083-085-034
14061,125-503-28
14062,1318-23-410-034
14063,094-140-036
14064,025-644-004
14065,026-108-014
14066,036-542-005
14067,026-143-007
14068,126-550-18
14069,123-033-12
14070,093-130-045
14071,111-010-014
14072,030-080-001
14073,035-242-021
14074,116-220-046
14075,094-124-004
14076,022-381-020
14077,025-701-018
14078,112-190-065
14079,033-383-003
14080,126-294-04
14081,1319-30-621-004
14082,034-631-017
14083,023-562-016
14084,034-623-004
14085,036-100-018
14086,1318-10-415-034
14087,022-311-008
14088,085-095-002
14089,130-302-26
14090,036-100-008
14091,116-020-038
14092,028-190-004
14093,097-246-003
14094,025-352-019
14095,123-190-27
14096,1418-10-710-016
14097,090-192-034
14098,021-420-014
14099,097-161-004
14100,027-154-033
14101,111-080-024
14102,131-011-06
14103,031-223-012
14104,018-281-009
14105,016-443-001
14106,030-521-030
14107,1319-30-644-069
14108,1418-15-701-012
14109,026-066-005
14110,080-132-019
14111,032-282-003
14112,033-462-003
14113,093-310-013
14114,034-791-008
14115,1318-24-404-004
14116,111-100-021
14117,093-194-006
14118,1318-15-611-053
14119,1318-23-810-076
14120,016-590-010
14121,125-223-22
14122,093-113-005
14123,026-094-007
14124,023-696-023
14125,023-541-025
14126,081-082-002
14127,027-571-017
14128,125-163-01
14129,015-254-037
14130,027-531-020
14131,034-601-002
14132,117-190-058
14133,030-521-027
14134,025-481-040
14135,131-234-19
14136,085-111-002
14137,126-295-09
14138,1318-03-210-015
14139,125-242-06
14140,033-841-024
14141,027-381-004
14142,034-652-015
14143,093-600-002
14144,124-061-12
14145,116-090-054
14146,115-030-071
14147,035-172-006
14148,123-122-06
14149,029-103-011
14150,021-031-013
14151,1319-30-516-012
14152,080-163-029
14153,094-042-007
14154,034-081-015
14155,116-090-014
14156,016-362-002
14157,025-233-004
14158,1418-22-512-012
14159,126-271-06
14160,117-020-024
14161,033-511-003
14162,090-211-028
14163,128-080-02
14164,1318-10-310-022
14165,022-031-047
14166,034-132-002
14167,098-167-011
14168,129-290-03
14169,090-056-004
14170,018-210-006
14171,092-090-019
14172,094-263-002
14173,092-072-005
14174,124-500-31
14175,036-240-006
14176,093-420-034
14177,1318-10-316-008
14178,880-356-079
14179,112-250-006
14180,023-531-010
14181,092-032-012
14182,1319-30-710-003
14183,098-272-001
14184,025-544-005
14185,125-142-02
14186,1318-15-111-064
14187,117-190-050
14188,033-753-001
14189,015-033-027
14190,092-217-011
14191,033-302-003
14192,031-115-001
14193,090-172-029
14194,092-110-037
14195,130-081-07
14196,090-225-012
14197,036-641-014
14198,033-853-012
14199,023-663-018
14200,1418-34-110-018
14201,1318-15-601-006
14202,036-422-011
14203,033-333-003
14204,036-110-008
14205,117-120-009
14206,126-142-09
14207,1319-30-643-051
14208,033-801-012
14209,111-140-016
14210,027-231-026
14211,093-071-007
14212,125-221-05
14213,117-210-004
14214,127-300-93
14215,016-381-006
14216,033-424-007
14217,080-113-026
14218,090-201-026
14219,029-181-017
14220,023-111-037
14221,1318-15-715-020
14222,115-040-066
14223,093-250-016
14224,131-140-49
14225,129-291-31
14226,031-221-009
14227,117-030-016
14228,1319-30-519-008
14229,034-621-001
14230,085-400-029
14231,033-884-014
14232,033-882-010
14233,097-081-001
14234,117-072-027
14235,022-221-012
14236,036-424-005
14237,132-560-15
14238,034-763-006
14239,026-092-024
14240,036-552-015
14241,033-736-005
14242,093-194-017
14243,029-260-032
14244,085-242-009
14245,025-702-029
14246,1318-15-611-021
14247,095-510-037
14248,094-531-009
14249,127-300-67
14250,1418-00-001-007
14251,022-421-041
14252,022-344-027
14253,023-491-025
14254,117-100-061
14255,025-302-008
14256,034-172-002
14257,031-043-014
14258,083-340-012
14259,126-082-28
14260,026-077-002
14261,023-543-012
14262,031-253-007
14263,094-290-001
14264,1318-23-810-055
14265,025-721-003
14266,025-745-006
14267,031-272-004
14268,126-580-12
14269,092-032-007
14270,125-181-21
14271,117-130-025
14272,016-583-004
14273,093-171-014
14274,023-672-018
14275,032-391-014
14276,034-612-011
14277,028-301-007
14278,023-241-023
14279,031-078-019
14280,028-162-015
14281,115-040-082
14282,031-145-011
14283,023-191-002
14284,090-055-027
14285,111-110-055
14286,023-830-025
14287,131-270-17
14288,031-233-011
14289,028-330-001
14290,125-151-11
14291,028-301-017
14292,094-532-022
14293,098-101-003
14294,083-350-015
14295,020-090-002
14296,034-542-021
14297,125-544-12
14298,122-115-09
14299,030-401-016
14300,091-163-002
14301,033-544-006
14302,031-174-019
14303,093-400-004
14304,129-360-04
14305,033-442-018
14306,095-510-038
14307,1318-22-312-017
14308,028-152-042
14309,132-370-03
14310,127-131-21
14311,029-415-025
14312,016-434-004
14313,117-190-017
14314,1418-34-113-014
14315,080-175-006
14316,132-044-04
14317,026-109-011
14318,097-182-003
14319,111-180-026
14320,117-090-053
14321,083-151-029
14322,111-130-013
14323,085-081-022
14324,023-472-015
14325,084-082-004
14326,033-343-006
14327,027-076-015
14328,034-641-003
14329,081-091-007
14330,131-122-13
14331,130-222-29
14332,093-480-014
14333,023-554-003
14334,025-395-007
14335,125-041-08
14336,016-202-022
14337,023-191-023
14338,033-332-012
14339,090-113-012
14340,027-221-021
14341,030-521-005
14342,131-430-01
14343,123-273-02
14344,1318-26-515-016
14345,090-063-033
14346,111-150-009
14347,090-071-035
14348,029-661-015
14349,127-130-00
14350,030-541-034
14351,1418-10-810-022
14352,033-552-017
14353,094-534-009
14354,025-481-023
14355,026-094-036
14356,027-680-028
14357,025-602-002
14358,025-231-008
14359,094-534-020
14360,016-051-057
14361,1318-10-415-021
14362,1319-19-720-018
14363,027-231-013
14364,023-542-017
14365,032-402-022
14366,026-154-026
14367,124-400-12
14368,112-270-054
14369,122-125-13
14370,1319-18-110-001
14371,098-314-010
14372,1318-03-110-032
14373,033-864-022
14374,1318-03-212-019
14375,092-120-017
14376,036-370-023
14377,094-121-006
14378,023-625-001
14379,123-137-01
14380,129-330-02
14381,033-682-002
14382,033-571-004
14383,124-043-50
14384,023-211-019
14385,031-201-004
14386,093-210-006
14387,093-060-023
14388,130-203-22
14389,092-222-001
14390,122-052-06
14391,130-241-04
14392,034-641-006
14393,033-392-004
14394,022-051-047
14395,117-100-067
14396,034-096-002
14397,022-031-033
14398,084-181-002
14399,022-051-088
14400,084-081-025
14401,1319-30-631-011
14402,023-481-008
14403,125-363-05
14404,1418-34-110-044
14405,130-312-25
14406,1319-19-701-001
14407,1319-30-724-028
14408,033-291-004
14409,1318-10-417-037
14410,027-151-009
14411,094-070-008
14412,1318-26-101-069
14413,036-562-002
14414,031-255-008
14415,026-145-008
14416,033-382-009
14417,1418-34-111-039
14418,093-510-006
14419,025-702-034
14420,025-601-004
14421,132-290-10
14422,033-252-002
14423,027-221-036
14424,027-112-024
14425,022-231-001
14426,081-132-002
14427,1318-23-215-017
14428,132-540-00
14429,080-151-007
14430,1318-15-714-037
14431,025-393-014
14432,033-854-010
14433,111-140-006
14434,026-114-028
14435,094-124-008
14436,090-102-028
14437,090-315-016
14438,092-234-022
14439,026-062-006
14440,098-314-004
14441,112-080-035
14442,1318-22-002-082
14443,1318-23-813-020
14444,132-042-01
14445,033-871-002
14446,090-134-006
14447,1318-15-610-047
14448,123-271-10
14449,125-172-36
14450,015-304-023
14451,091-163-008
14452,085-020-012
14453,031-342-015
14454,029-052-018
14455,036-561-001
14456,016-051-016
14457,1319-30-544-007
14458,026-087-001
14459,127-074-05
14460,031-151-006
14461,033-255-005
14462,014-071-004
14463,084-025-008
14464,033-682-020
14465,090-116-031
14466,029-052-009
14467,093-420-021
14468,021-420-035
14469,126-172-10
14470,1318-23-811-041
14471,1318-10-310-078
14472,022-032-005
14473,034-772-024
14474,126-294-62
14475,023-561-005
14476,034-341-007
14477,098-103-008
14478,032-060-011
14479,122-530-29
14480,036-581-010
14481,035-151-017
14482,034-682-015
14483,033-852-011
14484,1418-10-810-023
14485,125-041-05
14486,083-350-025
14487,122-510-13
14488,034-551-003
14489,1319-30-629-022
14490,023-752-005
14491,034-561-016
14492,094-124-017
14493,033-862-026
14494,092-154-011
14495,025-554-010
14496,1418-22-501-010
14497,023-761-004
14498,025-765-022
14499,016-191-022
14500,025-432-026
14501,035-281-008
14502,117-210-030
14503,030-380-048
14504,123-293-06
14505,023-811-008
14506,1319-19-113-002
14507,1318-15-822-008
14508,083-380-021
14509,032-275-002
14510,033-693-009
14511,023-171-002
14512,033-544-007
14513,093-020-026
14514,015-214-007
14515,1319-30-715-000
14516,1318-03-210-028
14517,015-032-003
14518,1319-30-615-002
14519,027-353-002
14520,094-350-020
14521,116-030-043
14522,025-812-024
14523,1319-30-627-010
14524,027-223-003
14525,111-210-043
14526,092-082-015
14527,025-542-002
14528,1418-34-211-001
14529,031-163-006
14530,116-100-036
14531,083-072-004
14532,025-442-004
14533,034-571-004
14534,032-391-027
14535,028-141-039
14536,023-645-029
14537,081-092-002
14538,023-241-038
14539,018-291-016
14540,026-253-006
14541,1318-26-514-022
14542,027-221-035
14543,1318-23-812-016
14544,1319-07-001-006
14545,126-295-05
14546,034-452-002
14547,124-031-20
14548,036-310-004
14549,031-151-001
14550,033-201-018
14551,032-276-010
14552,1318-23-211-017
14553,1319-19-718-020
14554,1318-26-101-034
14555,034-561-019
14556,034-183-002
14557,023-751-017
14558,025-351-015
14559,129-022-09
14560,130-390-04
14561,085-084-004
14562,023-501-031
14563,132-222-08
14564,111-280-025
14565,026-047-019
14566,083-380-034
14567,085-161-008
14568,080-175-003
14569,093-031-002
14570,025-930-010
14571,094-390-019
14572,1319-30-528-004
14573,132-030-28
14574,016-091-065
14575,034-572-018
14576,093-073-005
14577,034-581-005
14578,084-110-010
14579,027-154-022
14580,034-097-005
14581,130-381-17
14582,1318-26-101-057
14583,1318-10-311-007
14584,027-421-003
14585,085-321-017
14586,1319-30-543-005
14587,1318-15-701-001
14588,1318-23-214-005
14589,031-331-013
14590,036-423-017
14591,122-460-13
14592,022-342-014
14593,132-611-03
14594,130-331-08
14595,112-060-011
14596,1318-10-411-002
14597,029-170-002
14598,023-462-007
14599,117-110-066
14600,018-250-010
14601,083-440-015
14602,080-102-008
14603,029-413-005
14604,097-122-016
14605,034-653-007
14606,023-101-006
14607,091-210-008
14608,110-060-054
14609,027-113-020
14610,031-142-003
14611,029-604-008
14612,125-185-27
14613,023-811-002
14614,081-083-006
14615,025-271-014
14616,023-621-010
14617,031-043-001
14618,083-310-005
14619,080-122-017
14620,092-142-023
14621,094-300-007
14622,030-362-017
14623,083-063-013
14624,023-103-032
14625,036-041-003
14626,010-210-004
14627,080-081-022
14628,132-431-02
14629,031-290-035
14630,098-165-006
14631,130-201-21
14632,031-370-003
14633,015-263-015
14634,031-192-011
14635,083-074-017
14636,023-502-042
14637,035-272-008
14638,116-170-055
14639,122-530-21
14640,090-282-020
14641,090-181-067
14642,098-032-006
14643,1418-10-802-006
14644,022-431-013
14645,090-380-025
14646,028-311-020
14647,023-625-009
14648,022-251-053
14649,028-221-022
14650,125-030-15
14651,035-283-023
14652,023-543-008
14653,080-071-001
14654,031-192-002
14655,026-045-003
14656,132-231-01
14657,048-041-03
14658,032-162-009
14659,1418-27-411-023
14660,030-380-011
14661,023-182-023
14662,034-613-003
14663,1318-15-210-005
14664,027-651-001
14665,1318-25-101-004
14666,127-320-27
14667,023-745-016
14668,093-152-002
14669,131-013-17
14670,127-120-10
14671,032-402-004
14672,031-318-001
14673,090-122-010
14674,027-690-018
14675,031-133-006
14676,081-065-003
14677,025-793-007
14678,097-210-005
14679,033-324-007
14680,029-373-027
14681,098-312-018
14682,033-313-001
14683,093-441-043
14684,126-302-07
14685,094-390-013
14686,131-201-02
14687,034-532-011
14688,131-140-04
14689,026-045-010
14690,033-222-003
14691,132-211-05
14692,1318-23-213-008
14693,036-582-002
14694,127-363-38
14695,093-414-026
14696,026-104-013
14697,115-030-070
14698,091-171-013
14699,097-230-037
14700,090-211-025
14701,031-235-005
14702,1319-30-710-009
14703,033-841-008
14704,1318-15-823-007
14705,031-281-025
14706,130-381-01
14707,033-513-008
14708,034-481-019
14709,094-500-019
14710,016-300-027
14711,111-270-057
14712,032-324-006
14713,127-080-07
14714,131-224-03
14715,034-153-009
14716,083-061-075
14717,034-581-006
14718,125-222-01
14719,093-420-019
14720,031-185-007
14721,112-280-019
14722,083-400-015
14723,094-350-019
14724,032-371-035
14725,023-626-010
14726,124-810-04
14727,022-182-007
14728,131-224-07
14729,095-481-016
14730,093-242-015
14731,130-383-02
14732,022-182-006
14733,033-441-009
14734,025-744-014
14735,1418-02-410-003
14736,034-662-005
14737,093-441-017
14738,090-250-039
14739,125-531-01
14740,094-124-015
14741,029-660-006
14742,027-680-017
14743,097-081-008
14744,090-065-029
14745,028-162-036
14746,025-832-007
14747,1319-30-631-017
14748,130-381-03
14749,031-252-004
14750,085-040-026
14751,029-091-016
14752,034-752-005
14753,031-214-017
14754,1319-30-519-019
14755,031-224-008
14756,022-421-066
14757,022-321-013
14758,132-530-02
14759,130-241-58
14760,126-522-17
14761,123-146-11
14762,035-231-012
14763,016-101-085
14764,028-180-047
14765,027-730-003
14766,1318-23-401-050
14767,084-154-003
14768,127-560-18
14769,1318-24-404-014
14770,026-102-027
14771,033-737-002
14772,132-251-01
14773,036-573-018
14774,036-561-005
14775,033-493-002
14776,130-162-07
14777,125-501-12
14778,083-390-043
14779,080-061-013
14780,034-161-018
14781,036-421-015
14782,032-271-001
14783,085-050-044
14784,1318-23-212-037
14785,128-051-01
14786,029-412-026
14787,034-112-003
14788,125-134-18
14789,033-413-032
14790,023-491-002
14791,023-672-013
14792,117-180-015
14793,022-371-001
14794,015-254-015
14795,022-381-022
14796,098-166-005
14797,029-630-020
14798,090-064-025
14799,023-693-023
14800,015-370-031
14801,027-010-031
14802,021-140-004
14803,029-091-025
14804,131-211-02
14805,093-416-033
14806,1318-23-410-070
14807,026-081-008
14808,034-121-004
14809,125-482-01
14810,016-493-009
14811,035-281-013
14812,132-390-02
14813,016-322-017
14814,034-382-012
14815,130-180-49
14816,030-521-019
14817,031-261-052
14818,034-341-002
14819,129-071-06
14820,031-281-028
14821,1318-09-810-012
14822,122-215-15
14823,014-274-009
14824,112-080-040
14825,126-152-19
14826,132-500-00
14827,098-052-011
14828,094-232-010
14829,127-250-03
14830,130-162-14
14831,084-082-001
14832,033-711-003
14833,023-644-030
14834,126-301-21
14835,1318-23-401-021
14836,111-160-017
14837,029-091-014
14838,027-081-006
14839,117-090-023
14840,1319-30-512-001
14841,035-242-014
14842,030-521-023
14843,094-122-021
14844,027-135-015
14845,1319-30-516-011
14846,1319-30-516-018
14847,027-136-014
14848,124-880-01
14849,025-331-013
14850,084-092-033
14851,095-140-007
14852,023-756-006
14853,014-248-011
14854,034-753-003
14855,025-543-010
14856,025-734-006
14857,034-502-007
14858,023-734-027
14859,033-826-001
14860,1418-11-310-001
14861,030-541-038
14862,036-571-009
14863,1418-03-711-001
14864,016-482-004
14865,025-381-013
14866,090-400-033
14867,126-302-02
14868,032-323-013
14869,090-135-036
14870,110-060-070
14871,026-114-019
14872,093-230-017
14873,025-833-011
14874,111-120-002
14875,031-121-007
14876,125-052-02
14877,127-300-29
14878,035-295-002
14879,023-582-009
14880,022-421-040
14881,112-110-012
14882,034-112-017
14883,130-180-47
14884,034-591-007
14885,016-532-007
14886,016-282-001
14887,116-050-035
14888,031-091-007
14889,023-633-006
14890,125-221-08
14891,116-120-011
14892,1418-34-211-016
14893,034-131-006
14894,1318-24-710-017
14895,029-610-020
14896,029-260-029
14897,028-131-004
14898,035-252-026
14899,023-672-008
14900,1319-19-611-014
14901,034-251-007
14902,034-283-024
14903,125-163-38
14904,034-283-004
14905,029-661-004
14906,126-110-00
14907,1318-23-218-012
14908,1319-19-113-003
14909,022-111-021
14910,022-031-065
14911,1318-10-417-028
14912,123-162-06
14913,033-353-005
14914,1319-30-544-047
14915,093-010-019
14916,014-238-016
14917,025-654-008
14918,098-177-007
14919,015-031-021
14920,029-630-022
14921,029-710-018
