taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
168,144.0,0.4979166666666667,72,27,17,28,2.9503606725788822,212,0,0,0,0,9
169,62.0,0.5,31,13,7,11,2.93888978869302,91,0,0,1,0,2
170,196.0,0.4969387755102041,97,38,23,36,2.942509632836525,285,0,0,0,0,24
171,69.0,0.5072463768115942,35,14,8,13,2.9503606725788822,103,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.190568793687331,0,0,0,0,0,0
175,973.0,0.43237410071942445,421,78,73,270,2.5777549440011445,1085,7,0,6,0,28
176,301.0,0.5196013289036545,156,43,39,74,2.3394495083090474,365,0,0,0,0,7
177,56.0,0.625,35,9,12,14,2.1805583605003536,76,0,0,0,0,0
178,422.0,0.5270142180094787,222,47,44,131,2.354158508193184,523,0,12,0,0,7
179,343.0,0.5190962099125365,178,49,39,90,2.581582960737153,460,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.9932202537154988,2,19,50,147,0,324
181,0.0,0.0,0,0,0,0,1.7169322977549346,0,0,9,0,0,22
182,10.0,0.7,7,1,3,3,2.2300385016816975,16,1,0,0,0,2
183,33.0,0.7272727272727273,24,5,11,8,2.2300385016816975,54,0,0,0,0,10
184,1.0,0.0,0,0,0,0,2.901023537585924,0,0,2,2,0,0
185,87.0,0.5408045977011494,47,10,12,25,2.3903841904088097,112,0,40,18,0,18
186,85.0,0.6235294117647059,53,14,18,21,2.190568793687331,116,0,0,0,0,8
187,22.0,0.6363636363636364,14,4,5,5,2.190568793687331,31,0,0,0,0,0
188,67.0,0.6268656716417911,42,11,14,17,2.190568793687331,92,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.8418189755943755,17,0,0,0,0,0
190,19.0,0.47368421052631576,9,4,1,4,2.841818975594374,26,0,0,0,0,3
191,263.0,0.42984790874524714,113,41,19,53,2.8418189755943746,321,1,0,0,0,4
192,463.0,0.4298056155507559,199,71,33,95,2.8418189755943746,566,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.8418189755943746,9,0,0,0,0,0
194,23.0,0.6521739130434783,15,3,5,7,2.220171074683105,33,0,0,0,0,3
195,827.0,0.6008464328899636,497,149,100,248,2.337278999501555,1162,0,0,0,0,55
196,28.0,0.7160714285714286,20,7,4,9,2.0721596697042317,41,7,40,0,0,51
197,553.0,0.7486437613019892,414,146,91,177,2.0721596697042317,858,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0721596697042317,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.2793756366746547,5,0,0,0,0,0
200,535.0,0.5671028037383177,303,93,75,135,2.2348767239519742,677,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
202,112.0,0.5241071428571429,59,20,16,23,2.1313642316957813,126,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,2.0030876807140903,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,2.0030876807140903,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0497336992528865,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,2.0030876807140903,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8758498062585671,4,0,0,0,0,0
208,167.0,0.10179640718562874,17,6,11,0,1.9553873227114202,33,0,0,0,0,0
209,26.0,0.11538461538461539,3,0,3,0,2.0030876807140903,6,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0030876807140903,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.9300430912439965,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
214,137.0,0.029197080291970802,4,4,0,0,1.8550762757352162,7,0,0,0,0,0
215,43.0,0.031395348837209305,1,1,0,0,1.8550762757352164,2,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8550762757352164,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
221,14.0,0.0,0,0,0,0,1.8550762757352162,0,0,0,0,0,0
222,316.0,0.049841772151898736,16,10,1,5,1.8550762757352164,30,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
224,289.0,0.04636678200692042,13,11,0,2,1.8550762757352162,24,0,0,0,0,26
225,71.0,0.056338028169014086,4,2,0,2,1.8550762757352164,7,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8550762757352164,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.9300687209245122,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.15192137127618,2,0,23,0,0,72
229,131.0,0.2954198473282443,39,19,6,14,2.2300385016816975,87,0,0,0,0,6
230,1007.0,0.29165839126117177,294,146,43,105,2.2300385016816975,656,0,0,0,0,26
231,93.0,0.27956989247311825,26,13,4,9,2.2300385016816975,58,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.0030876807140903,52,0,15,0,0,6
233,68.0,0.16176470588235295,11,4,2,5,2.0918945237014146,23,0,0,0,0,0
234,567.0,0.14814814814814814,84,36,20,28,2.0918945237014146,176,0,0,0,0,47
235,47.0,0.14893617021276595,7,3,2,2,2.0918945237014146,15,0,0,0,0,0
236,189.0,0.14814814814814814,28,12,7,9,2.0918945237014146,59,0,58,13,0,5
237,115.0,0.14782608695652175,17,8,4,5,2.0918945237014146,36,0,0,0,0,0
238,2.0,1.0,2,0,0,2,2.0918945237014146,4,0,0,0,0,0
239,98.0,0.17346938775510204,17,7,4,6,2.118390392493929,36,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.160026757739309,2,4,12,13,0,0
241,342.0,0.24883040935672512,85,8,19,58,2.37804990666057,202,0,0,0,0,26
242,97.0,0.25463917525773194,25,3,5,17,2.37612940073467,59,0,0,0,0,0
243,117.0,0.17094017094017094,20,1,2,17,2.0978252052135216,42,0,0,0,0,0
244,203.0,0.18423645320197043,37,3,5,29,2.0918945237014146,77,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.3232856868183873,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.0918945237014146,0,0,0,0,0,0
247,97.0,0.16494845360824742,16,1,1,14,2.0918945237014146,33,0,0,0,0,14
248,358.0,0.28212290502793297,101,24,32,45,2.751689897389239,278,0,0,0,0,14
249,637.0,0.2852433281004709,182,44,59,79,2.7511557425783715,501,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.7530121326070502,0,0,0,0,0,0
251,319.0,0.29278996865203766,93,28,13,52,1.9701881759546587,183,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.1313642316957813,55,0,0,0,0,0
253,218.0,0.3165137614678899,69,24,9,36,2.008299049085641,139,0,110,1,0,40
254,274.0,0.21897810218978103,60,5,11,44,1.707064870756343,102,26,34,10,0,275
255,50.0,0.32,16,4,3,9,1.8160065985651177,29,123,157,81,0,169
256,5.0,0.2,1,0,0,1,1.707064870756343,2,296,0,1,0,65
257,28.0,0.32142857142857145,9,2,2,5,1.778101415348014,16,152,330,62,0,153
258,1.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.9192145512260619,0,0,0,0,0,0
260,251.0,0.3346613545816733,84,38,9,37,2.2094297796108378,186,21,10,19,0,152
261,7.0,0.2857142857142857,2,1,0,1,2.1304463315098654,4,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.07160375832403,8,4,11,1,0,87
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3548387096774194,22,8,2,12,2.881288683588741,63,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.881288683588741,0,0,0,0,0,0
266,693.0,0.3126984126984127,217,89,37,91,2.609395464022507,566,4,16,0,0,277
267,676.0,0.20813609467455618,141,36,51,54,2.0721596697042317,292,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.1296593882876476,81,0,0,0,0,19
269,166.0,0.891566265060241,148,144,2,2,2.1786598300683404,322,3,0,0,0,3
270,41.0,0.24390243902439024,10,5,4,1,2.0918945237014146,21,0,0,1,0,5
271,205.0,0.2682926829268293,55,28,19,8,2.0918945237014146,115,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.0918945237014146,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,14,10,3,2.0921200648899543,56,0,5,0,0,20
274,989.0,0.3385237613751264,335,99,61,175,2.595133300629585,869,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.161843617313653,15,0,0,0,0,0
276,105.0,0.37142857142857144,39,6,6,27,2.2991104906718376,90,0,136,35,0,5
277,49.0,0.24489795918367346,12,3,3,6,1.8452088487366254,22,6,38,3,0,30
278,576.0,0.23628472222222222,136,26,42,68,1.8458940867226385,251,0,0,0,0,35
279,190.0,0.25263157894736843,48,11,13,24,2.1118251599803157,101,0,0,0,0,0
280,123.0,0.29593495934959346,36,10,15,11,2.289243063673246,82,1,0,0,0,13
281,562.0,0.2983985765124555,168,64,59,45,2.2578862969185796,379,28,42,54,0,212
282,271.0,0.3236162361623616,88,41,25,22,2.2300385016816975,196,0,0,0,0,34
283,206.0,0.3237864077669903,67,32,20,15,2.2300385016816975,149,0,0,0,0,6
284,123.0,0.3008130081300813,37,13,14,10,2.270267242522108,84,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.289243063673246,0,0,0,0,0,0
286,239.0,0.29728033472803345,71,18,30,23,2.289243063673246,163,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.2300385016816975,0,0,0,0,0,0
288,446.0,0.318609865470852,142,69,40,33,2.242944686475702,318,0,0,0,0,14
289,150.0,0.62,93,79,5,9,2.2987598714383854,214,0,0,0,0,0
290,1401.0,0.6014989293361884,843,592,102,149,2.451386564734163,2067,110,418,37,0,520
291,219.0,0.5602739726027397,123,78,11,34,2.436746586380133,300,0,0,0,0,16
292,174.0,0.5632183908045977,98,62,9,27,2.434481270214607,239,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.289243063673246,0,8,24,0,1059,43
301,0.0,0.0,0,0,0,0,2.289243063673246,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9537505457211324,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9537505457211324,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9537505457211324,0,135,0,0,0,24
305,0.0,0.0,0,0,0,0,2.0159153358122586,0,0,38,7,0,486
306,257.0,0.9001945525291829,231,179,42,10,2.2954638328680104,530,6,8,0,0,655
307,0.0,0.0,0,0,0,0,1.9537505457211324,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9459483941408506,41,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.6293947088628649,111,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.6182580277690186,401,0,1,0,0,1
311,332.0,0.44879518072289154,149,74,6,69,1.6469923406491764,245,3,2,0,0,24
312,221.0,0.7420814479638009,164,92,24,48,1.9537505457211324,320,25,38,4,0,69
313,526.0,0.7377376425855513,388,217,55,116,1.9537505457211324,758,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.236317773408073,7,0,0,0,0,0
315,72.0,0.5416666666666666,39,21,2,16,1.7175364259385217,67,38,2,0,0,1
316,248.0,0.4314516129032258,107,53,3,51,1.6182580277690186,173,0,4,0,0,7
317,253.0,0.8974308300395257,227,166,39,22,2.317622109917129,526,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.5753984466324016,0,0,8,0,0,0
319,209.0,0.47368421052631576,99,28,6,65,2.5753984466324016,255,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.8371609472838726,130,1,1,1,0,1
321,404.0,0.4777227722772277,193,54,11,128,2.5753984466324016,497,0,41,0,0,15
322,56.0,0.48928571428571427,27,9,2,16,2.5753984466324016,70,149,44,8,0,33
323,280.0,0.47392857142857137,133,37,8,88,2.5684702532078587,342,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.8156065677408502,182,3,409,46,0,26
325,280.0,0.5119642857142856,143,39,28,76,1.857919432667014,266,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.8156065677408502,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8945459837295833,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.894545983729583,0,1,0,1,0,0
329,349.0,0.5272206303724928,184,56,49,79,1.894545983729583,349,6,15,0,0,32
330,94.0,0.5212765957446809,49,15,13,21,1.894545983729583,93,0,7,4,0,0
331,147.0,0.54421768707483,80,23,20,37,1.8945459837295833,152,1,1,0,0,11
332,24.0,0.5416666666666666,13,4,3,6,1.8945459837295833,25,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.894545983729583,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.894545983729583,23,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,15
337,55.0,0.5454545454545454,30,8,7,15,1.894545983729583,57,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.894545983729583,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5308641975308642,129,38,33,58,1.894545983729583,244,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.894545983729583,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.894545983729583,64,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.894545983729583,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.6148681546267682,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.6148681546267682,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6148681546267682,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.649144479990297,13,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.6148681546267682,3,0,0,0,0,0
360,142.0,0.49295774647887325,70,6,4,60,2.674072716618318,187,0,2,0,0,1
361,426.0,0.4944835680751174,211,21,11,179,2.674072716618318,564,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7662694327478925,88,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.427387041653528,0,2,4,1,0,1
364,388.0,0.30451030927835054,118,57,19,42,1.7662694327478923,208,3,26,14,428,25
365,55.0,0.6545454545454545,36,4,1,31,1.766269432747893,64,122,145,2,0,527
366,1.0,0.0,0,0,0,0,2.6148681546267682,0,0,99,0,0,0
367,617.0,0.4991896272285251,308,62,76,170,2.6138755732127086,805,38,4,12,0,19
368,3.0,0.3333333333333333,1,0,0,1,2.346474140265077,2,6,6,7,0,16
369,423.0,0.48936170212765956,207,40,40,127,2.279180687509029,472,3,0,0,0,6
370,420.0,0.5135714285714286,216,44,45,127,2.237176247940491,483,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,16,1.894545983729583,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.894545983729583,184,172,34,35,0,26
373,463.0,0.5205183585313174,241,37,76,128,1.894545983729583,457,3,31,0,0,14
374,626.0,0.6682907348242811,418,131,61,226,2.4076521876563457,1006,2,58,11,0,3
375,76.0,0.3815789473684211,29,6,9,14,2.180701366688739,63,0,0,0,0,0
376,652.0,0.3937116564417178,257,56,77,124,2.180701366688739,560,14,16,0,0,43
377,158.0,0.5550632911392406,88,31,20,37,2.3439624315745267,206,77,62,1,0,49
378,284.0,0.7816901408450704,222,121,33,68,2.56553101963381,570,32,51,0,0,45
379,148.0,0.7972972972972973,118,64,18,36,2.56553101963381,303,98,132,11,0,149
380,11.0,0.7272727272727273,8,3,2,3,2.0524248157070493,16,122,99,0,0,5
381,200.0,0.475,95,35,29,31,2.0524248157070493,195,14,18,1,0,2
382,249.0,0.4819277108433735,120,43,36,41,2.0524248157070493,246,0,62,0,0,17
383,327.0,0.47828746177370035,156,57,47,52,2.0524248157070493,320,1,2,0,0,12
384,0.0,0.0,0,0,0,0,2.0524248157070493,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.151099085692964,0,0,0,0,0,0
386,184.0,0.6054347826086957,111,10,7,94,2.151099085692964,239,1,7,0,0,27
387,522.0,0.6079501915708813,317,27,21,269,2.1521300109017725,682,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.5886557467732443,8,0,0,0,0,0
389,94.0,0.43617021276595747,41,14,2,25,1.8504986034162825,76,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0524248157070493,0,14,5,8,0,31
391,667.0,0.6401799100449775,427,56,26,345,2.171656225273363,927,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.899479697228879,0,0,0,0,0,0
393,106.0,0.29245283018867924,31,8,0,23,1.588655746773244,49,0,9,0,0,18
394,267.0,0.29213483146067415,78,19,0,59,1.588655746773244,124,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.588655746773244,17,3,13,0,11,0
396,88.0,0.29545454545454547,26,6,0,20,1.5886557467732443,41,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.588655746773244,10,5,15,0,0,15
