taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
259,0.0,0.0,0,0,0,0,1.852533605969957,0,0,0,0,0,0
260,264.0,0.3638257575757576,96,47,11,38,2.13266563352445,205,21,10,19,0,152
261,8.0,0.375,3,2,0,1,2.0564263762569595,6,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,1.9996282219188377,8,5,13,1,0,102
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,63.0,0.3603174603174603,23,8,2,13,2.7811815575487273,64,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.7811815575487273,0,0,0,0,0,0
266,738.0,0.3485094850948509,257,119,45,93,2.5187349612783727,647,4,16,0,0,277
267,693.0,0.22164502164502164,154,45,53,56,2.0001648187850436,308,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.0556667744895503,78,0,0,0,0,19
269,183.0,0.9016393442622951,165,157,6,2,2.102964751179086,347,3,0,0,0,3
270,50.0,0.38,19,12,6,1,2.0192140075353775,38,0,0,1,0,5
271,227.0,0.33634361233480176,76,46,23,7,2.0192140075353775,153,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,14,10,3,2.0194317125496672,55,0,5,0,0,20
274,1033.0,0.36340755082284604,375,130,69,176,2.5049683206688877,939,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.0867327987726716,15,0,0,0,0,0
276,114.0,0.42105263157894735,48,13,8,27,2.2192304894138815,107,0,136,35,0,5
277,51.0,0.26862745098039215,14,4,4,6,1.7810991481562057,25,6,38,3,0,30
278,599.0,0.26160267111853086,157,42,46,69,1.7817605783211479,280,0,0,0,0,35
279,191.0,0.25497382198952884,49,11,13,25,2.0384521763328376,100,0,0,0,0,0
280,128.0,0.3234375,41,14,16,11,2.209705895038715,91,1,0,0,0,13
281,616.0,0.3594155844155844,221,105,70,46,2.179438583783456,482,28,42,54,0,212
282,280.0,0.33499999999999996,94,46,26,22,2.1525583287877144,202,0,0,0,0,42
283,228.0,0.38377192982456143,88,49,24,15,2.1525583287877144,189,0,0,0,0,6
284,128.0,0.328125,42,17,15,10,2.191389367394163,92,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.209705895038715,0,0,0,0,0,0
286,281.0,0.3064056939501779,86,18,30,38,2.209705895038715,190,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1525583287877144,0,0,0,0,0,0
288,461.0,0.33947939262472887,156,79,43,34,2.1650161027455446,338,0,0,0,0,14
289,153.0,0.6274509803921569,96,89,5,2,2.2188920520502973,213,0,0,0,0,0
290,1449.0,0.6129399585921325,888,626,111,151,2.3662159030068617,2101,114,435,39,0,541
291,238.0,0.5941176470588235,141,91,15,35,2.3520845741910255,332,0,0,0,0,16
292,188.0,0.5872340425531916,110,71,11,28,2.3498979638810407,258,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.209705895038715,0,8,24,0,1065,43
301,0.0,0.0,0,0,0,0,2.209705895038715,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.885869686283041,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.885869686283041,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.885869686283041,0,135,0,0,0,24
305,23.0,1.0,23,18,5,0,1.945874630846592,45,0,39,7,0,486
306,267.0,0.8795880149812734,235,179,42,14,2.2157105306230593,521,8,10,0,0,656
307,0.0,0.0,0,0,0,0,1.885869686283041,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.8783386116608163,39,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.5727832271956057,109,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.5620334775273674,387,0,1,0,0,1
311,334.0,0.4482035928143712,150,74,6,70,1.5897694491106078,238,3,2,0,0,24
312,256.0,0.6873046875,176,93,24,59,1.885869686283041,332,25,38,4,0,69
313,531.0,0.737758945386064,392,219,56,117,1.885869686283041,739,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.158619434299183,6,0,0,0,0,0
315,75.0,0.5339999999999999,40,21,2,17,1.6578625597101688,66,38,2,0,0,1
316,249.0,0.43112449799196784,107,53,3,51,1.5620334775273674,167,0,4,0,0,7
317,259.0,0.8847490347490348,229,167,39,23,2.2370989433243182,512,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.4859191319185543,0,0,8,0,0,0
319,210.0,0.47309523809523807,99,28,6,65,2.4859191319185543,246,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.7733308619636932,126,1,1,1,0,1
321,414.0,0.4746376811594203,196,54,11,131,2.4859191319185543,487,0,41,0,0,15
322,56.0,0.48928571428571427,27,9,2,16,2.4859191319185543,67,149,44,8,0,33
323,290.0,0.4718965517241379,137,38,8,91,2.479231650761522,340,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.7525253650307047,175,3,409,46,0,26
325,291.0,0.5058419243986254,147,39,28,80,1.793368117181844,264,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7525253650307047,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8287221200320403,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.82872212003204,0,1,0,1,0,0
329,354.0,0.5247175141242938,186,56,49,81,1.82872212003204,340,6,15,0,0,32
330,100.0,0.511,51,15,13,23,1.82872212003204,93,0,7,4,0,0
331,150.0,0.5426666666666667,81,23,20,38,1.8287221200320403,148,1,1,0,0,11
332,26.0,0.5269230769230769,14,4,3,7,1.8287221200320403,26,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.82872212003204,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0
335,24.0,0.5291666666666667,13,4,3,6,1.82872212003204,24,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,15
337,57.0,0.5385964912280702,31,8,7,16,1.82872212003204,57,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.82872212003204,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5308641975308642,129,38,33,58,1.82872212003204,236,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.82872212003204,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.82872212003204,62,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.82872212003204,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5240175094192216,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.5571029425119067,13,0,0,0,0,0
359,4.0,0.425,2,0,0,2,2.5240175094192216,5,0,0,0,0,0
360,143.0,0.4965034965034965,71,7,4,60,2.581165075670223,183,0,2,0,0,1
361,427.0,0.49426229508196723,211,20,11,180,2.581165075670223,545,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7049023931548706,85,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.343050216291051,0,4,9,2,0,2
364,392.0,0.31160714285714286,122,57,18,47,1.7049023931548704,208,3,26,14,428,25
365,80.0,0.7056250000000001,56,18,5,33,1.704902393154871,95,124,147,2,0,536
366,1.0,0.0,0,0,0,0,2.5240175094192216,0,0,104,0,0,0
367,640.0,0.5171875,331,80,81,170,2.523059414127045,835,46,5,14,0,23
368,3.0,0.3333333333333333,1,0,0,1,2.264948542414683,2,6,6,7,0,16
369,426.0,0.48838028169014086,208,40,40,128,2.199993124786835,458,3,0,0,0,6
370,425.0,0.5150588235294118,219,47,45,127,2.159448082102087,473,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,16,1.82872212003204,53,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.82872212003204,177,175,35,36,0,26
373,466.0,0.5194206008583692,242,37,76,129,1.82872212003204,443,3,31,0,0,14
374,639.0,0.6638497652582159,424,132,62,230,2.324001027540718,985,2,58,11,0,3
375,77.0,0.38961038961038963,30,7,9,14,2.1049353569118794,63,0,0,0,0,0
376,657.0,0.39634703196347026,260,62,78,120,2.1049353569118794,547,14,16,0,0,43
377,159.0,0.5559748427672956,88,32,20,36,2.262524100210095,199,79,63,1,0,50
378,289.0,0.7764705882352941,224,122,33,69,2.4763945375433876,555,32,51,0,0,45
379,201.0,0.6793532338308458,137,68,18,51,2.4763945375433876,339,102,137,11,0,154
380,26.0,0.6596153846153846,17,10,3,4,1.9811156300347108,34,122,99,0,0,5
381,231.0,0.4582251082251082,106,34,29,43,1.9811156300347108,210,14,18,1,0,2
382,252.0,0.48174603174603176,121,43,36,42,1.9811156300347108,240,0,62,0,0,17
383,328.0,0.4789634146341463,157,57,48,52,1.9811156300347108,311,1,2,0,0,12
384,0.0,0.0,0,0,0,0,1.9811156300347108,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.0763615737863788,0,0,0,0,0,0
386,188.0,0.6,113,10,7,96,2.0763615737863788,235,1,7,0,0,27
387,562.0,0.5915480427046264,332,29,22,281,2.0773566806613966,690,0,17,0,0,17
388,17.0,0.35294117647058826,6,2,1,3,1.533459694401867,9,0,0,0,0,0
389,95.0,0.4357894736842105,41,14,2,25,1.7862051162748516,73,12,0,0,0,1
390,1.0,0.0,0,0,0,0,1.9811156300347108,0,14,5,8,0,31
391,668.0,0.639745508982036,427,56,26,345,2.096204478734643,895,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.8334844172196236,0,0,0,0,0,0
393,111.0,0.32432432432432434,36,13,1,22,1.5334596944018668,55,0,9,0,0,18
394,273.0,0.3076923076923077,84,24,1,59,1.5334596944018668,129,0,3,0,0,3
395,40.0,0.325,13,5,0,8,1.5334596944018668,20,6,28,0,23,0
396,100.0,0.38,38,15,2,21,1.533459694401867,58,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.5334596944018668,9,5,15,0,0,15
