taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0
222,339.0,0.06165191740412979,21,13,2,6,1.8166633656365148,38,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,311.0,0.06832797427652733,21,14,2,5,1.8166633656365143,38,0,0,0,0,26
225,81.0,0.0808641975308642,7,4,1,2,1.8166633656365148,13,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,144.0,0.3368055555555556,48,22,9,17,2.1838612799673007,105,0,0,0,0,6
230,1029.0,0.2987366375121477,307,153,47,107,2.1838612799673007,670,0,0,0,0,26
231,98.0,0.3096938775510204,30,14,5,11,2.1838612799673007,66,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6
233,72.0,0.19930555555555554,14,6,3,5,2.048577837845432,29,0,0,0,0,0
234,595.0,0.17974789915966388,107,46,26,35,2.048577837845432,219,0,0,0,0,47
235,48.0,0.16041666666666668,8,4,2,2,2.048577837845432,16,0,0,0,0,0
236,193.0,0.16424870466321242,32,14,8,10,2.048577837845432,66,0,58,13,0,5
237,125.0,0.204,26,12,6,8,2.048577837845432,53,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,111.0,0.25900900900900903,29,11,7,11,2.0745250588873247,60,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0
241,365.0,0.2936986301369863,107,17,24,66,2.328807825097873,249,0,0,0,0,26
242,114.0,0.3605263157894737,41,10,9,22,2.3269270869283933,95,0,0,0,0,0
243,123.0,0.2065040650406504,25,4,3,18,2.0543857132289025,51,0,0,0,0,0
244,218.0,0.2360091743119266,51,9,9,33,2.048577837845432,104,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,103.0,0.17572815533980585,18,2,1,15,2.048577837845432,37,0,0,0,0,14
248,392.0,0.2957908163265306,116,30,35,51,2.694710883625492,313,0,0,0,0,14
249,659.0,0.30045523520485584,198,51,62,85,2.69418778951385,533,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0
251,335.0,0.31910447761194033,107,34,16,57,1.9293916533154605,206,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.0872302498802515,54,0,0,0,0,0
253,245.0,0.3842857142857143,94,34,15,45,1.9667133677673565,185,0,113,1,0,41
254,277.0,0.22743682310469315,63,6,12,45,1.6717168205059418,105,26,34,10,0,275
255,50.0,0.32,16,4,3,9,1.7784027010209675,28,127,162,84,0,174
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,49.0,0.5724489795918367,28,9,6,13,1.741282417279017,49,154,333,63,0,155
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,264.0,0.3638257575757576,96,43,12,41,2.1636793009897097,208,21,10,19,0,152
261,8.0,0.375,3,1,0,2,2.086331356577116,6,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,5,13,1,0,102
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,63.0,0.3603174603174603,23,8,2,13,2.821626078541821,65,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,738.0,0.3485094850948509,257,106,47,104,2.555362929251541,657,4,16,0,0,277
267,698.0,0.22507163323782234,157,44,55,58,2.0292516318280223,319,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.0855607085227263,79,0,0,0,0,19
269,183.0,0.8980874316939891,164,150,6,8,2.13354650223232,350,3,0,0,0,3
270,50.0,0.38,19,9,6,4,2.048577837845432,39,0,0,1,0,5
271,227.0,0.33634361233480176,76,36,25,15,2.048577837845432,156,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,14,10,3,2.0487987087713453,55,0,5,0,0,20
274,1038.0,0.36377649325626205,378,118,72,188,2.54139609128938,961,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.1170785013960285,15,0,0,0,0,0
276,115.0,0.3556521739130435,41,10,8,23,2.251503001028233,92,0,136,35,0,5
277,52.0,0.27692307692307694,14,4,4,6,1.8070002626278103,25,6,38,3,0,30
278,602.0,0.2616279069767442,158,36,47,75,1.8076713114478595,286,0,0,0,0,35
279,191.0,0.25497382198952884,49,11,13,25,2.0680957720971413,101,0,0,0,0,0
280,130.0,0.3292307692307692,43,13,17,13,2.241839898019529,96,1,0,0,0,13
281,616.0,0.35836038961038963,221,85,73,63,2.211132433225158,489,28,42,54,0,212
282,281.0,0.3316725978647687,93,43,27,23,2.1838612799673007,203,0,0,0,0,42
283,228.0,0.38092105263157894,87,41,25,21,2.1838612799673007,190,0,0,0,0,6
284,128.0,0.328125,42,15,15,12,2.223257007618173,93,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,282.0,0.30319148936170215,86,23,33,30,2.241839898019529,193,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,462.0,0.33744588744588744,156,75,44,37,2.196500217466575,343,0,0,0,0,14
289,153.0,0.6189542483660131,95,80,6,9,2.2511596420380773,214,0,0,0,0,0
290,1452.0,0.6108815426997245,887,611,114,162,2.400625907094369,2129,114,435,39,0,541
291,238.0,0.5941176470588235,141,84,16,41,2.386289077554065,336,0,0,0,0,16
292,189.0,0.5878306878306878,111,68,12,31,2.384070669101904,265,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,39,7,0,486
306,267.0,0.8795880149812734,235,180,43,12,2.2479318542641478,528,8,10,0,0,656
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9056538026469128,40,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1
311,334.0,0.4482035928143712,150,75,6,69,1.6128882072816506,242,3,2,0,0,24
312,256.0,0.6873046875,176,95,26,55,1.9132943957235635,337,25,38,4,0,69
313,531.0,0.7340866290018833,390,219,56,115,1.9132943957235635,746,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0
315,75.0,0.5339999999999999,40,21,2,17,1.6819715420662005,67,38,2,0,0,1
316,249.0,0.43112449799196784,107,53,3,51,1.584748893427598,170,0,4,0,0,7
317,259.0,0.8847490347490348,229,166,40,23,2.2696313017139857,520,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0
319,210.0,0.47309523809523807,99,28,6,65,2.52206988527197,250,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.7991190084008517,128,1,1,1,0,1
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,15
322,56.0,0.48928571428571427,27,9,2,16,2.52206988527197,68,149,44,8,0,33
323,290.0,0.46965517241379307,136,39,9,88,2.515285153372241,342,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.7780109536016953,178,3,409,46,0,26
325,291.0,0.5058419243986254,147,40,29,78,1.819447649554277,267,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,354.0,0.5247175141242938,186,57,49,80,1.8553157776713345,345,6,15,0,0,32
330,100.0,0.511,51,16,13,22,1.8553157776713345,95,0,7,4,0,0
331,150.0,0.521,78,24,20,34,1.8553157776713347,145,1,1,0,0,11
332,26.0,0.5019230769230769,13,4,3,6,1.8553157776713347,24,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
335,24.0,0.5291666666666667,13,4,3,6,1.8553157776713345,24,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,58.0,0.5189655172413793,30,9,7,14,1.8553157776713345,56,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0
359,4.0,0.425,2,0,0,2,2.5607222973067896,5,0,0,0,0,0
360,143.0,0.4965034965034965,71,6,4,61,2.618700915359019,186,0,2,0,0,1
361,428.0,0.4947429906542056,212,22,12,178,2.618700915359019,555,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.729695438558171,86,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2
364,392.0,0.31160714285714286,122,58,20,44,1.729695438558171,211,3,26,14,428,25
365,80.0,0.478125,38,12,6,20,1.7296954385581715,66,124,147,2,0,536
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0
367,640.0,0.5131249999999999,328,71,82,175,2.559750269193488,840,46,5,14,0,23
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16
369,426.0,0.48532863849765256,207,40,40,127,2.2319858826413514,462,3,0,0,0,6
370,430.0,0.5172093023255814,222,48,46,128,2.1908512255081765,486,5,10,0,0,15
371,55.0,0.5345454545454545,29,5,9,15,1.8553157776713345,54,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,175,35,36,0,26
373,467.0,0.5198072805139187,243,38,76,129,1.8553157776713345,451,3,31,0,0,14
374,642.0,0.664018691588785,426,134,63,229,2.357797134123988,1004,2,58,11,0,3
375,77.0,0.38961038961038963,30,6,9,15,2.1355457649237755,64,0,0,0,0,0
376,660.0,0.3977272727272727,262,59,79,124,2.1355457649237755,560,14,16,0,0,43
377,159.0,0.5559748427672956,88,31,21,36,2.2954261965223477,202,79,63,1,0,50
378,289.0,0.7764705882352941,224,121,34,69,2.512406782263265,563,32,51,0,0,45
379,201.0,0.6793532338308458,137,69,22,46,2.512406782263265,344,102,137,11,0,154
380,26.0,0.6596153846153846,17,6,4,7,2.0099254258106134,34,122,99,0,0,5
381,231.0,0.4582251082251082,106,37,31,38,2.0099254258106134,213,14,18,1,0,2
382,252.0,0.47658730158730156,120,42,37,41,2.0099254258106134,241,0,62,0,0,17
383,328.0,0.4769817073170731,156,56,48,52,2.0099254258106134,314,1,2,0,0,12
384,0.0,0.0,0,0,0,0,2.0099254258106134,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,190.0,0.6010526315789474,114,11,8,95,2.1065564558976613,240,1,7,0,0,27
387,563.0,0.5905861456483126,332,33,24,275,2.107566033823944,700,0,17,0,0,17
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,9,0,0,0,0,0
389,98.0,0.43061224489795924,42,15,3,24,1.812180482797425,76,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,111.0,0.3184684684684685,35,10,2,23,1.5557595844014835,54,0,9,0,0,18
394,273.0,0.2957875457875458,81,21,2,58,1.5557595844014835,126,0,3,0,0,3
395,40.0,0.325,13,4,0,9,1.5557595844014835,20,6,28,0,23,0
396,100.0,0.36700000000000005,37,11,3,23,1.5557595844014838,58,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,9,5,15,0,0,15
