taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
155,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
156,378.0,0.8783597883597883,332,206,88,39,2.217506878757793,736,9,27,0,0,75
157,31.0,0.9032258064516128,28,17,6,4,2.2201237148195787,62,81,0,0,0,61
158,782.0,0.8413043478260869,658,389,111,158,2.2902251563155103,1507,209,106,0,0,378
159,622.0,0.769887459807074,479,177,159,144,2.269326228804873,1087,0,32,0,0,106
160,683.0,0.7537335285505123,515,293,166,56,1.7302520040531657,891,0,32,2,0,119
161,152.0,0.8773026315789473,133,96,16,23,1.7302520040531657,230,171,178,0,0,101
162,300.0,0.74,222,137,76,9,1.7302520040531657,384,0,2,0,0,376
163,0.0,0.0,0,0,0,0,1.6213916238828514,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0635466825984845,2,0,0,0,0,0
165,398.0,0.5496984924623115,219,118,33,68,1.5114845092878229,331,0,0,0,0,131
166,253.0,0.5468774703557313,138,75,20,43,1.5114845092878229,209,0,0,0,0,55
167,249.0,0.5088755020080321,127,48,31,48,2.9732491334017044,378,2,0,0,0,70
168,147.0,0.5058503401360545,74,28,18,28,2.9732491334017044,220,0,0,0,0,36
169,62.0,0.5,31,12,7,11,2.961689260098763,92,0,0,1,0,14
170,200.0,0.507,101,39,24,38,2.965337186456634,299,0,0,0,0,61
171,69.0,0.4978260869565217,34,13,8,13,2.9732491334017044,101,0,0,0,0,19
172,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0
175,996.0,0.4418473895582329,440,87,79,274,2.59775278480582,1143,7,0,6,0,179
176,311.0,0.5329581993569131,166,46,42,78,2.3575986108630405,391,0,0,0,0,57
177,58.0,0.6379310344827587,37,10,12,15,2.1974748090790164,81,0,0,0,0,9
178,425.0,0.5264941176470588,224,48,45,131,2.372421720988247,531,0,12,0,0,87
179,346.0,0.5222832369942196,181,50,40,92,2.6016104987283133,471,0,0,0,0,111
180,1.0,1.0,1,0,0,1,2.0086833610272383,2,19,50,147,0,324
181,0.0,0.0,0,0,0,0,1.7302520040531657,0,0,9,0,0,22
182,11.0,0.7272727272727273,8,1,4,3,2.2473388098621583,18,1,0,0,0,3
183,34.0,0.7352941176470589,25,5,12,8,2.2473388098621583,56,0,0,0,0,13
184,1.0,0.0,0,0,0,0,2.9235292482277626,0,0,2,2,0,0
185,91.0,0.5643956043956044,51,11,13,27,2.4089284366774675,123,0,40,18,0,32
186,86.0,0.6203488372093023,53,14,18,21,2.2075629017230045,117,0,0,0,0,21
187,22.0,0.6363636363636364,14,4,5,5,2.2075629017230045,31,0,0,0,0,4
188,68.0,0.6177941176470588,42,11,14,17,2.2075629017230045,93,0,0,0,0,31
189,13.0,0.4615384615384615,6,2,1,3,2.8638653860190337,17,0,0,0,0,3
190,20.0,0.5,10,4,2,5,2.8638653860190324,29,0,0,0,0,7
191,268.0,0.4392164179104477,118,43,21,56,2.863865386019033,338,1,0,0,0,60
192,478.0,0.4463389121338912,213,77,37,100,2.863865386019033,610,0,0,0,0,111
193,6.0,0.5,3,1,0,1,2.863865386019033,9,0,0,0,0,1
194,23.0,0.6521739130434783,15,3,5,7,2.2373948328273694,34,0,0,0,0,8
195,855.0,0.6112046783625732,523,159,107,257,2.3554112635699123,1232,0,0,0,0,230
196,28.0,0.7492857142857143,21,8,4,9,2.088235177305545,44,7,40,0,0,56
197,572.0,0.7535839160839161,431,153,96,183,2.088235177305545,900,2,14,0,0,150
198,0.0,0.0,0,0,0,0,2.088235177305545,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.297058695036099,5,0,0,0,0,1
200,550.0,0.5753636363636363,316,98,79,141,2.2522145663437314,712,0,0,0,0,123
201,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
202,116.0,0.5319827586206897,62,21,17,24,2.1478990395142747,133,0,0,0,0,38
203,32.0,0.15625,5,0,4,0,2.0186273380620263,10,14,224,20,0,35
204,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0656352294992075,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0
207,44.0,0.0454545454545454,2,2,0,0,1.8904023710344928,4,0,0,0,0,1
208,170.0,0.1176470588235294,20,7,13,1,1.970556927751676,39,0,0,0,0,2
209,26.0,0.1153846153846153,3,0,3,0,2.0186273380620263,6,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0186273380620263,4,0,0,0,0,0
211,45.0,0.0888888888888888,4,2,2,0,1.9450160794928144,8,0,0,0,0,1
212,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
214,137.0,0.0291970802919708,4,4,0,0,1.8694676825402008,7,0,0,0,0,2
215,44.0,0.0604545454545454,3,2,0,1,1.8694676825402017,6,0,0,0,0,1
216,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
217,22.0,0.0454545454545454,1,1,0,0,1.8694676825402017,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
221,17.0,0.1764705882352941,3,1,1,1,1.8694676825402008,6,0,0,0,0,0
222,321.0,0.0564485981308411,18,12,2,4,1.8694676825402017,34,0,0,0,0,4
223,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
224,299.0,0.0739130434782608,22,14,3,5,1.8694676825402008,41,0,0,0,0,30
225,72.0,0.0513888888888888,4,2,0,1,1.8694676825402017,7,0,0,0,0,1
226,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.9450419080045929,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.1686156583367504,2,0,23,0,0,72
229,135.0,0.3114814814814814,42,20,7,15,2.2473388098621583,94,0,0,0,0,13
230,1014.0,0.2927021696252465,297,147,45,104,2.2473388098621583,667,0,0,0,0,80
231,93.0,0.2795698924731182,26,13,4,9,2.2473388098621583,58,0,0,0,0,5
232,202.0,0.1287128712871287,26,0,26,0,2.0186273380620263,52,0,15,0,0,9
233,68.0,0.1522058823529411,10,4,2,3,2.1081231313751214,21,0,0,0,0,3
234,581.0,0.1686746987951807,98,41,24,33,2.1081231313751214,207,0,0,0,0,72
235,48.0,0.1666666666666666,8,3,2,2,2.1081231313751214,17,0,0,0,0,2
236,192.0,0.1614583333333333,31,13,8,10,2.1081231313751214,65,0,58,13,0,13
237,120.0,0.1833333333333333,22,9,6,7,2.1081231313751214,46,0,0,0,0,5
238,2.0,0.35,1,0,0,1,2.1081231313751214,2,0,0,0,0,0
239,103.0,0.2072815533980582,21,8,6,8,2.1348245511907566,45,34,0,174,0,50
240,5.0,0.2,1,0,0,1,2.176783925186755,2,4,12,13,0,0
241,349.0,0.2638968481375358,92,11,20,61,2.3964984653839823,220,0,0,0,0,41
242,98.0,0.2622448979591836,26,3,6,17,2.3945630604577484,62,0,0,0,0,4
243,119.0,0.1848739495798319,22,2,2,18,2.114099822235409,47,0,0,0,0,13
244,205.0,0.1890243902439024,39,4,6,30,2.1081231313751214,82,0,0,0,0,38
245,0.0,0.0,0,0,0,0,2.341309392840907,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
247,98.0,0.173469387755102,17,1,1,14,2.1081231313751214,36,0,0,0,0,25
248,371.0,0.3046091644204852,113,29,35,49,2.7730370997832767,313,0,0,0,0,54
249,646.0,0.2952012383900929,191,47,61,82,2.772498801078554,530,37,261,19,0,123
250,0.0,0.0,0,0,0,0,2.774369592705938,0,0,0,0,0,0
251,326.0,0.3039877300613496,99,31,15,54,1.9854726038207304,197,0,0,0,0,39
252,78.0,0.3333333333333333,26,11,3,12,2.1478990395142747,56,0,0,0,0,4
253,234.0,0.3632478632478632,85,30,13,42,2.023879135457024,172,0,110,1,0,51
254,274.0,0.218978102189781,60,5,11,44,1.7203080270183773,103,26,34,10,0,289
255,50.0,0.32,16,4,3,9,1.8300949086051617,29,123,157,81,0,171
256,5.0,0.2,1,0,0,1,1.7203080270183773,2,296,0,1,0,65
257,28.0,0.3214285714285714,9,2,2,6,1.791895662594614,16,152,330,62,0,154
258,1.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.934103533266326,0,0,0,0,0,0
260,254.0,0.3425196850393701,87,39,10,38,2.226570208379906,194,21,10,19,0,165
261,8.0,0.375,3,1,0,1,2.146974018394759,6,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,2,2.087674953247247,8,4,11,1,0,88
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3548387096774194,22,7,2,12,2.903641294158186,64,0,0,0,0,4
265,0.0,0.0,0,0,0,0,2.903641294158186,0,0,0,0,0,0
266,704.0,0.3234375,228,94,40,94,2.629638767292044,600,4,16,0,0,321
267,689.0,0.223076923076923,154,41,54,60,2.088235177305545,322,1,0,0,0,45
268,172.0,0.2209302325581395,38,9,13,15,2.1461809701836567,82,0,0,0,0,33
269,166.0,0.8876506024096386,147,143,2,2,2.1955615501292947,323,3,0,0,0,5
270,45.0,0.3111111111111111,14,8,5,2,2.1081231313751214,30,0,0,1,0,8
271,212.0,0.2908490566037736,62,32,21,10,2.1081231313751214,131,0,0,0,0,161
272,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
273,110.0,0.2545454545454545,28,15,10,3,2.108350422278774,59,0,5,0,0,27
274,1012.0,0.3522727272727273,356,108,67,182,2.615265960149325,931,0,0,0,0,397
275,30.0,0.2566666666666666,8,2,2,3,2.1786148796883986,17,0,0,0,0,7
276,106.0,0.3037735849056604,32,6,6,19,2.316946649105676,74,0,136,35,0,27
277,50.0,0.26,13,3,4,7,1.859523705505414,24,6,38,3,0,41
278,592.0,0.2547297297297297,151,31,46,75,1.860214259466163,281,0,0,0,0,167
279,192.0,0.2604166666666667,50,11,14,26,2.1282083865763406,106,0,0,0,0,44
280,126.0,0.3126984126984127,39,11,16,12,2.307002672070888,90,1,0,0,0,22
281,569.0,0.3058875219683655,174,66,61,47,2.275402644167147,396,28,42,54,0,255
282,274.0,0.3262773722627737,89,43,26,22,2.2473388098621583,200,0,0,0,0,54
283,209.0,0.3303827751196172,69,32,21,16,2.2473388098621583,155,0,0,0,0,21
284,123.0,0.3008130081300813,37,13,14,10,2.287879639311679,85,0,0,0,0,9
285,0.0,0.0,0,0,0,0,2.307002672070888,0,0,0,0,0,0
286,246.0,0.311869918699187,77,20,31,25,2.307002672070888,178,0,0,0,0,32
287,0.0,0.0,0,0,0,0,2.2473388098621583,0,0,0,0,0,0
288,456.0,0.3307017543859649,151,73,43,36,2.2603451189249606,341,0,0,0,0,47
289,152.0,0.6164473684210526,94,80,6,8,2.316593309820176,218,0,0,0,0,0
290,1424.0,0.6056530898876404,862,600,108,154,2.470404058381632,2129,110,418,37,0,520
291,221.0,0.5642533936651584,125,77,12,35,2.455650505245333,307,0,0,0,0,16
292,178.0,0.5730337078651685,102,63,10,28,2.453367615092739,250,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.307002672070888,0,8,24,0,1059,43
301,0.0,0.0,0,0,0,0,2.307002672070888,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.968907452888085,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,1
304,0.0,0.0,0,0,0,0,1.968907452888085,0,135,0,0,0,24
305,0.0,0.0,0,0,0,0,2.031554508207251,0,0,38,7,0,486
306,267.0,0.906367041198502,242,184,45,14,2.31327170107108,560,6,8,0,0,690
307,0.0,0.0,0,0,0,0,1.968907452888085,0,0,0,0,0,0
308,30.0,0.7333333333333333,22,12,3,6,1.9610447733722056,43,0,0,0,0,6
309,157.0,0.4331210191082802,68,34,2,32,1.642035311520479,112,0,2,10,0,35
310,575.0,0.4313043478260869,248,122,8,118,1.6308122337052824,404,0,1,0,0,115
311,334.0,0.4520958083832335,151,75,6,70,1.6597694631260316,251,3,2,0,0,90
312,224.0,0.7455357142857143,167,93,25,49,1.968907452888085,329,25,38,4,0,112
313,545.0,0.7450091743119266,406,224,60,121,1.968907452888085,799,80,135,2,0,312
314,4.0,0.75,3,1,0,1,2.253666795247932,7,0,0,0,0,1
315,74.0,0.5540540540540541,41,21,2,17,1.7308608189736627,71,38,2,0,0,15
316,260.0,0.4576923076923077,119,58,6,55,1.6308122337052824,194,0,4,0,0,56
317,253.0,0.9011067193675888,228,166,39,22,2.335601878749452,533,29,66,0,0,151
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,0
319,211.0,0.4786729857819905,101,29,6,66,2.595378006079748,262,0,10,0,0,55
320,138.0,0.5144927536231884,71,19,14,37,1.851413369625976,131,1,1,1,0,13
321,404.0,0.4728960396039604,191,54,11,126,2.595378006079748,496,0,41,0,0,70
322,56.0,0.5357142857142857,30,10,3,17,2.595378006079748,78,149,44,8,0,40
323,285.0,0.4842456140350877,138,40,10,89,2.58839606475745,357,35,30,10,0,59
324,203.0,0.5320197044334976,108,30,23,55,1.8296917744010484,198,3,409,46,0,42
325,288.0,0.5265972222222222,152,42,30,79,1.872332896262089,285,8,12,0,0,41
326,0.0,0.0,0,0,0,0,1.8296917744010484,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.909243590679356,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,0,1,0,0
329,362.0,0.5441988950276243,197,61,52,84,1.9092435906793552,376,6,15,0,0,61
330,102.0,0.5588235294117647,57,18,15,24,1.9092435906793552,109,0,7,4,0,8
331,151.0,0.5347682119205298,81,25,21,35,1.909243590679356,155,1,1,0,0,23
332,25.0,0.534,13,4,3,6,1.909243590679356,25,0,0,0,0,2
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,13,0,0,0,0,1
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
335,25.0,0.6,15,5,4,6,1.9092435906793552,29,0,0,0,0,3
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,15
337,56.0,0.5303571428571429,30,8,7,13,1.9092435906793552,57,0,1,1,0,4
338,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.9092435906793552,242,0,10,0,0,30
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.9092435906793552,65,0,0,0,0,12
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.9092435906793552,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,1
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.6696961502344823,13,0,0,0,0,2
359,4.0,0.5,2,0,0,1,2.6351539142189013,5,0,0,0,0,1
360,146.0,0.5068493150684932,74,8,5,61,2.6948177764276315,199,0,2,0,0,37
361,430.0,0.5085581395348837,219,24,13,181,2.6948177764276315,590,87,27,0,0,211
362,167.0,0.2994011976047904,50,25,8,17,1.7799718892271073,89,0,0,340,0,59
363,0.0,0.0,0,0,0,0,2.446218350557924,0,2,4,1,0,1
364,388.0,0.327680412371134,127,59,20,47,1.779971889227107,226,3,26,14,428,116
365,65.0,0.4276923076923077,28,8,4,16,1.7799718892271077,50,122,145,2,0,534
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,99,0,0,0
367,627.0,0.5030303030303029,315,66,78,172,2.6341536325053427,830,38,4,12,0,163
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,17
369,424.0,0.4875,207,40,40,126,2.2968622334837403,475,3,0,0,0,105
370,432.0,0.5270833333333333,228,48,48,131,2.2545319296985373,514,5,10,0,0,107
371,56.0,0.5482142857142857,31,5,10,16,1.9092435906793552,59,0,0,31,0,10
372,186.0,0.521505376344086,97,15,31,51,1.9092435906793552,185,172,34,35,0,60
373,464.0,0.521551724137931,242,37,76,127,1.9092435906793552,462,3,31,0,0,99
374,631.0,0.6714104595879556,424,133,63,228,2.426330396488348,1029,2,58,11,0,117
375,77.0,0.3896103896103896,30,6,9,14,2.197618924688216,66,0,0,0,0,26
376,655.0,0.3964885496183206,260,57,78,124,2.197618924688216,571,14,16,0,0,266
377,161.0,0.5633540372670808,91,32,21,37,2.36214654471835,215,77,62,1,0,103
378,285.0,0.7824561403508772,223,121,33,68,2.58543402904496,577,32,51,0,0,144
379,148.0,0.7972972972972973,118,63,18,36,2.58543402904496,305,98,132,11,0,197
380,11.0,0.7272727272727273,8,3,2,3,2.068347223235969,17,122,99,0,0,6
381,200.0,0.475,95,34,29,31,2.068347223235969,196,14,18,1,0,43
382,251.0,0.4808764940239043,121,43,37,41,2.068347223235969,250,0,62,0,0,67
383,327.0,0.4762996941896024,156,56,48,52,2.068347223235969,323,1,2,0,0,78
384,0.0,0.0,0,0,0,0,2.068347223235969,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.167786993583851,0,0,0,0,0,0
386,189.0,0.6158730158730159,116,12,9,96,2.167786993583851,251,1,7,0,0,69
387,535.0,0.6168411214953271,330,32,25,273,2.168825916557635,716,0,17,0,0,136
388,16.0,0.3125,5,1,1,3,1.6009803026009175,8,0,0,0,0,3
389,102.0,0.4676470588235294,48,17,4,28,1.864854497317877,90,12,0,0,0,25
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,31
391,667.0,0.6392053973013494,426,56,26,344,2.188503612406327,932,3,16,0,0,203
392,0.0,0.0,0,0,0,0,1.9142155791967488,0,0,0,0,0,0
393,108.0,0.299537037037037,32,9,1,22,1.6009803026009175,51,0,9,0,0,42
394,269.0,0.2853159851301115,77,20,0,56,1.6009803026009175,123,0,3,0,0,63
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009175,18,3,13,0,11,9
396,88.0,0.2806818181818182,25,6,0,19,1.6009803026009175,40,0,0,0,28,20
397,22.0,0.2727272727272727,6,2,0,5,1.6009803026009175,10,5,15,0,0,20
