taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
157,29.0,0.896551724137931,26,16,6,3,2.2201237148195787,58,81,0,0,0,61
158,629.0,0.8648648648648649,544,352,88,104,2.2902251563155103,1246,209,106,0,0,378
159,598.0,0.7617892976588629,456,168,153,136,2.269326228804873,1035,0,32,0,0,106
160,586.0,0.7274744027303754,426,259,145,22,1.7302520040531657,737,0,32,2,0,119
161,110.0,0.8304545454545454,91,79,5,8,1.7302520040531657,157,171,178,0,0,101
162,298.0,0.738255033557047,220,136,76,8,1.7302520040531657,381,0,2,0,0,376
163,0.0,0.0,0,0,0,0,1.6213916238828514,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0635466825984845,2,0,0,0,0,0
165,381.0,0.5322834645669292,203,111,29,62,1.5114845092878229,307,0,0,0,0,131
166,245.0,0.533469387755102,131,72,18,40,1.5114845092878229,198,0,0,0,0,55
167,241.0,0.4939834024896265,119,45,29,45,2.9732491334017044,354,2,0,0,0,70
168,144.0,0.4979166666666667,72,27,17,27,2.9732491334017044,214,0,0,0,0,36
169,62.0,0.5,31,12,7,11,2.961689260098763,92,0,0,1,0,14
170,196.0,0.4969387755102041,97,37,23,36,2.965337186456634,288,0,0,0,0,61
171,69.0,0.4934782608695652,34,13,8,12,2.9732491334017044,101,0,0,0,0,19
172,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0
175,968.0,0.4264462809917355,413,76,73,264,2.59775278480582,1073,7,0,6,0,179
176,299.0,0.5132107023411371,153,41,38,74,2.3575986108630405,361,0,0,0,0,57
177,56.0,0.625,35,9,12,14,2.1974748090790164,77,0,0,0,0,9
178,422.0,0.5239336492890995,221,47,44,130,2.372421720988247,524,0,12,0,0,87
179,340.0,0.5148529411764706,175,47,38,89,2.6016104987283133,455,0,0,0,0,111
180,1.0,1.0,1,0,0,1,2.0086833610272383,2,19,50,147,0,324
181,0.0,0.0,0,0,0,0,1.7302520040531657,0,0,9,0,0,22
182,10.0,0.7,7,1,4,3,2.2473388098621583,16,1,0,0,0,3
183,33.0,0.7272727272727273,24,5,12,8,2.2473388098621583,54,0,0,0,0,13
184,1.0,0.0,0,0,0,0,2.9235292482277626,0,0,2,2,0,0
185,86.0,0.5430232558139535,47,9,12,25,2.4089284366774675,113,0,40,18,0,32
186,85.0,0.6158823529411764,52,14,18,20,2.2075629017230045,115,0,0,0,0,21
187,22.0,0.6363636363636364,14,4,5,5,2.2075629017230045,31,0,0,0,0,4
188,67.0,0.6171641791044776,41,11,14,16,2.2075629017230045,91,0,0,0,0,31
189,13.0,0.4615384615384615,6,2,1,3,2.8638653860190337,17,0,0,0,0,3
190,18.0,0.4444444444444444,8,3,1,4,2.8638653860190324,23,0,0,0,0,7
191,263.0,0.4273764258555133,112,40,19,54,2.863865386019033,321,1,0,0,0,60
192,463.0,0.428401727861771,198,71,33,94,2.863865386019033,567,0,0,0,0,111
193,6.0,0.5,3,1,0,1,2.863865386019033,9,0,0,0,0,1
194,23.0,0.6521739130434783,15,3,5,7,2.2373948328273694,34,0,0,0,0,8
195,821.0,0.5963459196102314,490,146,99,245,2.3554112635699123,1154,0,0,0,0,230
196,28.0,0.7160714285714286,20,7,4,9,2.088235177305545,42,7,40,0,0,56
197,552.0,0.7435688405797102,410,145,90,175,2.088235177305545,856,2,14,0,0,150
198,0.0,0.0,0,0,0,0,2.088235177305545,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.297058695036099,5,0,0,0,0,1
200,531.0,0.5601694915254237,297,90,74,134,2.2522145663437314,669,0,0,0,0,123
201,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
202,110.0,0.5095454545454545,56,18,15,21,2.1478990395142747,120,0,0,0,0,38
203,31.0,0.1290322580645161,4,0,4,0,2.0186273380620263,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0656352294992075,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0
207,44.0,0.0454545454545454,2,2,0,0,1.8904023710344928,4,0,0,0,0,1
208,167.0,0.1017964071856287,17,6,12,0,1.9705569277516757,33,0,0,0,0,2
209,26.0,0.1153846153846153,3,0,3,0,2.0186273380620263,6,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0186273380620263,4,0,0,0,0,0
211,45.0,0.0888888888888888,4,2,2,0,1.9450160794928144,8,0,0,0,0,1
212,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
214,137.0,0.0291970802919708,4,4,0,0,1.8694676825402012,7,0,0,0,0,2
215,42.0,0.0238095238095238,1,1,0,0,1.8694676825402017,2,0,0,0,0,1
216,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
217,22.0,0.0454545454545454,1,1,0,0,1.8694676825402017,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
221,14.0,0.0,0,0,0,0,1.8694676825402012,0,0,0,0,0,0
222,314.0,0.0375796178343949,12,10,0,2,1.8694676825402017,22,0,0,0,0,4
223,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
224,288.0,0.0385416666666666,11,10,0,1,1.8694676825402012,21,0,0,0,0,30
225,71.0,0.0380281690140845,3,2,0,1,1.8694676825402017,6,0,0,0,0,1
226,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.9450419080045929,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.1686156583367504,2,0,23,0,0,72
229,131.0,0.2904580152671756,38,18,6,13,2.2473388098621583,85,0,0,0,0,13
230,1004.0,0.2856573705179283,287,143,42,100,2.2473388098621583,645,0,0,0,0,80
231,93.0,0.2795698924731182,26,13,4,9,2.2473388098621583,58,0,0,0,0,5
232,202.0,0.1287128712871287,26,0,26,0,2.0186273380620263,52,0,15,0,0,9
233,68.0,0.1522058823529411,10,4,2,3,2.1081231313751214,21,0,0,0,0,3
234,565.0,0.1451327433628318,82,35,20,27,2.1081231313751214,173,0,0,0,0,72
235,47.0,0.1489361702127659,7,3,2,2,2.1081231313751214,15,0,0,0,0,2
236,189.0,0.1481481481481481,28,12,7,9,2.1081231313751214,59,0,58,13,0,13
237,115.0,0.1452173913043478,17,7,4,5,2.1081231313751214,36,0,0,0,0,5
238,2.0,0.35,1,0,0,1,2.1081231313751214,2,0,0,0,0,0
239,97.0,0.1582474226804123,15,6,4,6,2.1348245511907566,32,34,0,174,0,50
240,5.0,0.2,1,0,0,1,2.176783925186755,2,4,12,13,0,0
241,341.0,0.2466275659824046,84,7,18,58,2.3964984653839823,201,0,0,0,0,41
242,96.0,0.2468749999999999,24,2,5,16,2.3945630604577484,57,0,0,0,0,4
243,117.0,0.1709401709401709,20,1,2,17,2.114099822235409,42,0,0,0,0,13
244,203.0,0.1810344827586207,37,3,5,30,2.1081231313751214,78,0,0,0,0,38
245,0.0,0.0,0,0,0,0,2.341309392840907,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
247,97.0,0.1649484536082474,16,1,1,14,2.1081231313751214,34,0,0,0,0,25
248,358.0,0.2803072625698324,100,24,32,44,2.7730370997832767,277,0,0,0,0,54
249,635.0,0.2829921259842519,180,42,58,78,2.772498801078554,499,37,261,19,0,123
250,0.0,0.0,0,0,0,0,2.774369592705938,0,0,0,0,0,0
251,318.0,0.2855345911949685,91,27,12,51,1.9854726038207304,181,0,0,0,0,39
252,78.0,0.3333333333333333,26,11,3,12,2.1478990395142747,56,0,0,0,0,4
253,216.0,0.3101851851851852,67,24,8,35,2.023879135457024,136,0,110,1,0,51
254,274.0,0.218978102189781,60,5,11,44,1.7203080270183773,103,26,34,10,0,289
255,50.0,0.32,16,5,3,8,1.8300949086051617,29,123,157,81,0,171
256,5.0,0.2,1,0,0,1,1.7203080270183773,2,296,0,1,0,65
257,26.0,0.2692307692307692,7,1,1,5,1.791895662594614,13,152,330,62,0,154
258,1.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.934103533266326,0,0,0,0,0,0
260,251.0,0.3346613545816733,84,38,9,37,2.226570208379906,187,21,10,19,0,165
261,7.0,0.2857142857142857,2,1,0,1,2.146974018394759,4,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,2,2.087674953247247,8,4,11,1,0,88
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,61.0,0.3442622950819672,21,7,2,12,2.903641294158186,61,0,0,0,0,4
265,0.0,0.0,0,0,0,0,2.903641294158186,0,0,0,0,0,0
266,693.0,0.3126984126984127,217,89,37,90,2.629638767292044,571,4,16,0,0,321
267,673.0,0.2046062407132243,138,34,50,54,2.088235177305545,288,1,0,0,0,45
268,172.0,0.2209302325581395,38,9,13,15,2.1461809701836567,82,0,0,0,0,33
269,165.0,0.886969696969697,146,143,2,1,2.1955615501292947,321,3,0,0,0,5
270,41.0,0.2439024390243902,10,6,4,1,2.1081231313751214,21,0,0,1,0,8
271,200.0,0.25,50,27,18,6,2.1081231313751214,105,0,0,0,0,161
272,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
273,109.0,0.2477064220183486,27,15,10,3,2.108350422278774,57,0,5,0,0,27
274,986.0,0.3348884381338742,330,97,61,172,2.615265960149325,863,0,0,0,0,397
275,29.0,0.2310344827586207,7,1,2,3,2.1786148796883986,15,0,0,0,0,7
276,105.0,0.2971428571428571,31,6,6,18,2.316946649105676,72,0,136,35,0,27
277,48.0,0.2291666666666666,11,2,3,6,1.859523705505414,20,6,38,3,0,41
278,571.0,0.2273204903677758,130,23,41,67,1.860214259466163,242,0,0,0,0,167
279,189.0,0.2486772486772486,47,10,13,25,2.1282083865763406,100,0,0,0,0,44
280,123.0,0.2959349593495934,36,10,15,11,2.307002672070888,83,1,0,0,0,22
281,562.0,0.2972419928825623,167,63,59,44,2.275402644167147,380,28,42,54,0,255
282,266.0,0.3060150375939849,81,39,24,19,2.2473388098621583,182,0,0,0,0,54
283,203.0,0.3105911330049261,63,29,19,13,2.2473388098621583,142,0,0,0,0,21
284,123.0,0.3008130081300813,37,13,14,10,2.287879639311679,85,0,0,0,0,9
285,0.0,0.0,0,0,0,0,2.307002672070888,0,0,0,0,0,0
286,238.0,0.2915966386554622,69,17,29,22,2.307002672070888,159,0,0,0,0,32
287,0.0,0.0,0,0,0,0,2.2473388098621583,0,0,0,0,0,0
288,446.0,0.315695067264574,141,69,40,32,2.2603451189249606,319,0,0,0,0,47
289,130.0,0.5515384615384615,72,71,0,1,2.316593309820176,167,0,0,0,0,0
290,1400.0,0.5988928571428572,838,590,102,146,2.470404058381632,2070,110,418,37,0,520
291,219.0,0.5602739726027397,123,76,11,34,2.455650505245333,302,0,0,0,0,16
292,174.0,0.5632183908045977,98,61,9,27,2.453367615092739,240,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.307002672070888,0,8,24,0,1059,43
301,0.0,0.0,0,0,0,0,2.307002672070888,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.968907452888085,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,1
304,0.0,0.0,0,0,0,0,1.968907452888085,0,135,0,0,0,24
305,0.0,0.0,0,0,0,0,2.031554508207251,0,0,38,7,0,486
306,256.0,0.90234375,231,180,42,10,2.31327170107108,534,6,8,0,0,690
307,0.0,0.0,0,0,0,0,1.968907452888085,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9610447733722056,41,0,0,0,0,6
309,157.0,0.4331210191082802,68,34,2,32,1.642035311520479,112,0,2,10,0,35
310,575.0,0.4313043478260869,248,122,8,118,1.6308122337052824,404,0,1,0,0,115
311,332.0,0.4487951807228915,149,74,6,69,1.6597694631260316,247,3,2,0,0,90
312,220.0,0.740909090909091,163,92,24,47,1.968907452888085,321,25,38,4,0,112
313,523.0,0.7362332695984704,385,216,55,113,1.968907452888085,758,80,135,2,0,312
314,4.0,0.75,3,1,0,1,2.253666795247932,7,0,0,0,0,1
315,72.0,0.5416666666666666,39,20,2,16,1.7308608189736627,68,38,2,0,0,15
316,248.0,0.4314516129032258,107,53,3,51,1.6308122337052824,174,0,4,0,0,56
317,246.0,0.902439024390244,222,164,38,20,2.335601878749452,519,29,66,0,0,151
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,0
319,209.0,0.4736842105263157,99,28,6,65,2.595378006079748,257,0,10,0,0,55
320,138.0,0.5144927536231884,71,19,14,37,1.851413369625976,131,1,1,1,0,13
321,404.0,0.4728960396039604,191,54,11,126,2.595378006079748,496,0,41,0,0,70
322,49.0,0.4693877551020408,23,7,1,15,2.595378006079748,60,149,44,8,0,40
323,278.0,0.4724820143884892,131,37,8,86,2.58839606475745,339,35,30,10,0,59
324,195.0,0.5128205128205128,100,27,21,52,1.8296917744010484,183,3,409,46,0,42
325,279.0,0.5125448028673835,143,39,28,76,1.8723328962620895,268,8,12,0,0,41
326,0.0,0.0,0,0,0,0,1.8296917744010484,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.9092435906793557,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,0,1,0,0
329,349.0,0.5272206303724928,184,56,49,79,1.9092435906793552,351,6,15,0,0,61
330,94.0,0.5212765957446809,49,15,13,21,1.9092435906793552,94,0,7,4,0,8
331,147.0,0.5221088435374149,77,23,20,34,1.9092435906793557,147,1,1,0,0,23
332,24.0,0.5145833333333333,12,4,3,5,1.9092435906793557,23,0,0,0,0,2
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,13,0,0,0,0,1
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.9092435906793552,23,0,0,0,0,3
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,15
337,55.0,0.5218181818181818,29,8,7,13,1.9092435906793552,55,0,1,1,0,4
338,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.9092435906793552,242,0,10,0,0,30
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.9092435906793552,65,0,0,0,0,12
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.9092435906793552,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,1
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.6696961502344823,13,0,0,0,0,2
359,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,1
360,142.0,0.4929577464788732,70,6,4,60,2.6948177764276315,189,0,2,0,0,37
361,413.0,0.4983050847457627,206,20,11,174,2.6948177764276315,555,87,27,0,0,211
362,167.0,0.2994011976047904,50,25,8,17,1.7799718892271073,89,0,0,340,0,59
363,0.0,0.0,0,0,0,0,2.446218350557924,0,2,4,1,0,1
364,388.0,0.3045103092783505,118,53,17,47,1.779971889227107,210,3,26,14,428,116
365,55.0,0.3236363636363636,18,4,1,13,1.7799718892271077,32,122,145,2,0,534
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,99,0,0,0
367,617.0,0.4949756888168557,305,62,76,168,2.6341536325053427,803,38,4,12,0,163
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,17
369,423.0,0.4862884160756501,206,40,40,126,2.2968622334837403,473,3,0,0,0,105
370,417.0,0.5100719424460431,213,42,44,126,2.2545319296985373,480,5,10,0,0,107
371,54.0,0.5314814814814814,29,4,9,15,1.9092435906793552,55,0,0,31,0,10
372,186.0,0.521505376344086,97,15,31,51,1.9092435906793552,185,172,34,35,0,60
373,463.0,0.5205183585313174,241,37,76,127,1.9092435906793552,460,3,31,0,0,99
374,624.0,0.6682692307692307,417,130,61,226,2.426330396488348,1012,2,58,11,0,117
375,76.0,0.3815789473684211,29,6,9,14,2.197618924688216,64,0,0,0,0,26
376,652.0,0.3937116564417178,257,59,77,120,2.197618924688216,565,14,16,0,0,266
377,158.0,0.5531645569620254,87,31,20,35,2.36214654471835,206,77,62,1,0,103
378,284.0,0.7816901408450704,222,121,33,68,2.58543402904496,574,32,51,0,0,144
379,148.0,0.7972972972972973,118,66,18,33,2.58543402904496,305,98,132,11,0,197
380,6.0,0.5,3,1,1,1,2.068347223235969,6,122,99,0,0,6
381,200.0,0.475,95,34,29,31,2.068347223235969,196,14,18,1,0,43
382,248.0,0.4745967741935484,118,42,36,40,2.068347223235969,244,0,62,0,0,67
383,326.0,0.4746932515337423,155,56,47,52,2.068347223235969,321,1,2,0,0,78
384,0.0,0.0,0,0,0,0,2.068347223235969,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.167786993583851,0,0,0,0,0,0
386,184.0,0.6054347826086957,111,10,7,94,2.167786993583851,241,1,7,0,0,69
387,519.0,0.6056840077071292,314,26,21,267,2.168825916557635,681,0,17,0,0,136
388,16.0,0.3125,5,1,1,3,1.6009803026009175,8,0,0,0,0,3
389,93.0,0.4161290322580645,39,13,2,25,1.8648544973178771,73,12,0,0,0,25
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,31
391,667.0,0.6392053973013494,426,56,26,344,2.188503612406327,932,3,16,0,0,203
392,0.0,0.0,0,0,0,0,1.9142155791967492,0,0,0,0,0,0
393,105.0,0.2795238095238095,29,8,0,21,1.6009803026009175,46,0,9,0,0,42
394,267.0,0.2799625468164794,75,19,0,56,1.6009803026009175,120,0,3,0,0,63
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009175,18,3,13,0,11,9
396,88.0,0.2806818181818182,25,6,0,19,1.6009803026009175,40,0,0,0,28,20
397,22.0,0.2727272727272727,6,2,0,5,1.6009803026009175,10,5,15,0,0,20
