taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
277,51.0,0.26862745098039215,14,3,4,7,1.7810991481562057,26,6,38,3,0,30.0
278,599.0,0.26160267111853086,162,34,51,77,1.7817605783211479,289,0,0,0,0,35.0
279,191.0,0.25497382198952884,51,11,14,26,2.0384521763328376,103,0,0,0,0,0.0
280,128.0,0.3234375,42,12,17,13,2.209705895038715,94,1,0,0,0,13.0
281,616.0,0.3594155844155844,228,84,79,65,2.179438583783456,498,28,42,54,0,213.0
282,280.0,0.33499999999999996,97,43,29,25,2.1525583287877144,209,0,0,0,0,56.0
283,228.0,0.38377192982456143,91,41,27,23,2.1525583287877144,196,0,0,0,0,6.0
284,128.0,0.328125,43,15,16,12,2.191389367394163,95,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.209705895038715,0,0,0,0,0,0.0
286,281.0,0.3064056939501779,89,22,36,31,2.209705895038715,196,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1525583287877144,0,0,0,0,0,0.0
288,461.0,0.33947939262472887,161,74,48,39,2.1650161027455446,349,0,0,0,0,14.0
289,153.0,0.6274509803921569,99,80,7,12,2.2188920520502973,220,0,0,0,0,1.0
290,1449.0,0.6129399585921325,918,609,124,185,2.3662159030068617,2171,114,435,39,0,547.0
291,238.0,0.5941176470588235,146,84,17,45,2.3520845741910255,343,0,0,0,0,16.0
292,188.0,0.5872340425531916,114,67,13,34,2.3498979638810407,267,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.209705895038715,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.209705895038715,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.885869686283041,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.885869686283041,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.885869686283041,0,135,0,0,0,24.0
305,23.0,1.0,24,9,7,8,1.945874630846592,46,0,39,7,0,486.0
306,267.0,0.8795880149812734,243,180,47,16,2.2157105306230593,538,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.885869686283041,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,22,12,3,7,1.8783386116608163,41,0,0,0,0,0.0
309,160.0,0.43156249999999996,71,34,2,35,1.5727832271956057,112,0,2,10,0,4.0
310,575.0,0.43130434782608695,256,122,9,125,1.5620334775273674,400,0,1,0,0,1.0
311,334.0,0.4482035928143712,155,75,7,73,1.5897694491106078,246,3,2,0,0,24.0
312,256.0,0.6873046875,182,95,28,59,1.885869686283041,343,25,38,4,0,73.0
313,531.0,0.737758945386064,405,219,61,125,1.885869686283041,764,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.158619434299183,7,0,0,0,0,0.0
315,75.0,0.5339999999999999,41,21,2,18,1.6578625597101688,69,38,2,0,0,1.0
316,249.0,0.43112449799196784,111,53,3,55,1.5620334775273674,173,0,4,0,0,7.0
317,259.0,0.8847490347490348,237,166,43,28,2.2370989433243182,529,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.4859191319185543,0,0,8,0,0,0.0
319,210.0,0.47309523809523807,102,28,7,67,2.4859191319185543,254,0,10,0,0,26.0
320,138.0,0.5144927536231884,73,19,15,39,1.7733308619636932,130,1,1,1,0,1.0
321,414.0,0.4746376811594203,203,55,13,135,2.4859191319185543,504,0,41,0,0,15.0
322,56.0,0.48928571428571427,28,9,2,17,2.4859191319185543,69,149,44,8,0,33.0
323,290.0,0.4718965517241379,142,39,10,93,2.479231650761522,351,35,30,10,0,21.0
324,195.0,0.5128205128205128,103,27,23,53,1.7525253650307047,181,3,409,46,0,26.0
325,291.0,0.5058419243986254,152,40,31,81,1.793368117181844,272,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7525253650307047,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8287221200320403,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.82872212003204,0,1,0,1,0,0.0
329,354.0,0.5247175141242938,192,57,53,82,1.82872212003204,352,6,15,0,0,32.0
330,100.0,0.511,53,16,14,23,1.82872212003204,96,0,7,4,0,0.0
331,150.0,0.5426666666666667,84,24,22,38,1.8287221200320403,153,1,1,0,0,11.0
332,26.0,0.5269230769230769,14,4,3,7,1.8287221200320403,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.82872212003204,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
335,24.0,0.5291666666666667,13,4,3,6,1.82872212003204,25,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,15.0
337,57.0,0.5385964912280702,32,8,8,16,1.82872212003204,59,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.82872212003204,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5308641975308642,133,38,36,59,1.82872212003204,244,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
342,64.0,0.53125,35,10,10,15,1.82872212003204,64,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.82872212003204,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5240175094192216,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.5571029425119067,13,0,0,0,0,0.0
359,4.0,0.425,2,0,0,2,2.5240175094192216,5,0,0,0,0,0.0
360,143.0,0.4965034965034965,73,6,4,63,2.581165075670223,189,0,2,0,0,2.0
361,427.0,0.49426229508196723,218,22,13,183,2.581165075670223,563,87,27,0,0,108.0
362,167.0,0.2994011976047904,52,25,9,18,1.7049023931548706,88,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.343050216291051,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,126,58,22,46,1.7049023931548704,215,3,26,14,428,25.0
365,80.0,0.7056250000000001,58,12,7,39,1.704902393154871,99,124,147,2,0,539.0
366,1.0,0.0,0,0,0,0,2.5240175094192216,0,0,104,0,0,0.0
367,640.0,0.5171875,342,71,89,182,2.523059414127045,863,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.264948542414683,2,6,6,7,0,16.0
369,426.0,0.48838028169014086,215,40,43,132,2.199993124786835,473,3,0,0,0,6.0
370,425.0,0.5150588235294118,226,46,49,131,2.159448082102087,489,5,10,0,0,17.0
371,54.0,0.5314814814814814,30,4,10,16,1.82872212003204,55,0,0,31,0,2.0
372,186.0,0.521505376344086,100,15,34,51,1.82872212003204,183,175,35,36,0,26.0
373,466.0,0.5194206008583692,250,37,82,131,1.82872212003204,457,3,31,0,0,14.0
374,639.0,0.6638497652582159,438,132,68,238,2.324001027540718,1018,2,58,11,0,3.0
375,77.0,0.38961038961038963,31,6,10,15,2.1049353569118794,65,0,0,0,0,0.0
376,657.0,0.39634703196347026,269,57,85,127,2.1049353569118794,566,14,16,0,0,49.0
377,159.0,0.5559748427672956,91,31,23,37,2.262524100210095,206,79,63,1,0,51.0
378,289.0,0.7764705882352941,231,121,37,73,2.4763945375433876,573,32,51,0,0,45.0
379,201.0,0.6793532338308458,142,69,24,49,2.4763945375433876,351,102,137,11,0,155.0
380,26.0,0.6596153846153846,18,6,4,8,1.9811156300347108,35,122,99,0,0,8.0
381,231.0,0.4582251082251082,110,37,34,39,1.9811156300347108,217,14,18,1,0,2.0
382,252.0,0.48174603174603176,125,42,40,43,1.9811156300347108,248,0,62,0,0,18.0
383,328.0,0.4789634146341463,162,56,52,54,1.9811156300347108,321,1,2,0,0,13.0
384,0.0,0.0,0,0,0,0,1.9811156300347108,0,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.0763615737863788,0,0,0,0,0,0.0
386,188.0,0.6,117,10,9,98,2.0763615737863788,242,1,7,0,0,27.0
387,562.0,0.5915480427046264,343,32,26,285,2.0773566806613966,713,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.533459694401867,10,0,0,0,0,0.0
389,95.0,0.4357894736842105,42,14,2,26,1.7862051162748516,76,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,1.9811156300347108,0,14,5,8,0,31.0
391,668.0,0.639745508982036,441,56,28,357,2.096204478734643,925,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.8334844172196236,0,0,0,0,0,0.0
393,111.0,0.32432432432432434,37,10,2,25,1.5334596944018668,57,0,9,0,0,18.0
394,273.0,0.3076923076923077,87,21,2,64,1.5334596944018668,133,0,3,0,0,3.0
395,40.0,0.325,13,4,0,9,1.5334596944018668,21,6,28,0,23,0.0
396,100.0,0.38,39,11,3,25,1.533459694401867,60,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5334596944018668,10,5,15,0,0,15.0
