taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
165,435.0,0.5264367816091954,229,121,35,73,1.46879165732314,336,0,0,0,0,59.0
166,265.0,0.529811320754717,140,76,20,44,1.46879165732314,206,0,0,0,0,8.0
167,268.0,0.4957089552238806,133,51,32,50,2.889267799602756,384,2,0,0,0,24.0
168,163.0,0.4911042944785276,80,31,19,30,2.889267799602756,231,0,0,0,0,9.0
169,70.0,0.4828571428571428,34,14,8,12,2.8780344423551365,98,0,0,1,0,2.0
170,212.0,0.4985849056603774,106,42,25,39,2.881579330687134,305,0,0,0,0,24.0
171,76.0,0.4842105263157894,37,14,9,14,2.889267799602756,107,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
175,1092.0,0.43736263736263736,478,98,83,297,2.52437758684576,1207,7,0,6,0,36.0
176,349.0,0.5154727793696275,180,50,43,87,2.2910067219834493,412,0,0,0,0,7.0
177,62.0,0.614516129032258,38,10,13,15,2.1354057199526357,81,0,0,0,0,0.0
178,441.0,0.5202947845804988,229,50,46,133,2.3054111438307783,528,0,12,0,0,7.0
179,384.0,0.5055989583333333,194,55,42,97,2.528126337157708,490,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22.0
182,16.0,0.63125,10,2,4,4,2.1838612799673007,22,1,0,0,0,2.0
183,35.0,0.7242857142857143,25,6,10,9,2.1838612799673007,55,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,5,4,0,0.0
185,160.0,0.4925,79,17,16,46,2.3408867038587537,185,0,40,18,0,19.0
186,101.0,0.5995049504950495,61,15,19,27,2.145208867932481,131,0,0,0,0,8.0
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,0.0
188,71.0,0.602112676056338,43,11,14,18,2.145208867932481,92,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0.0
190,20.0,0.46749999999999997,9,4,1,4,2.7829736665070013,25,0,0,0,0,3.0
191,305.0,0.45,137,46,22,69,2.7829736665070017,381,1,0,0,0,6.0
192,505.0,0.43485148514851485,220,81,37,102,2.7829736665070017,612,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.7829736665070017,8,0,0,0,0,0.0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,3.0
195,923.0,0.5868364030335861,542,166,109,267,2.2888811577212462,1241,0,0,0,0,55.0
196,63.0,0.5333333333333333,34,11,6,17,2.0292516318280223,69,7,41,0,0,52.0
197,602.0,0.7568936877076412,456,150,93,213,2.0292516318280223,925,2,14,0,0,36.0
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0.0
200,595.0,0.5555462184873949,331,104,81,146,2.188599317571568,724,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
202,124.0,0.5185483870967742,64,22,17,25,2.0872302498802515,134,0,0,0,0,15.0
203,33.0,0.16363636363636364,5,1,4,0,1.961609910767088,10,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
207,45.0,0.060000000000000005,3,3,0,0,1.8370067403916828,6,0,0,0,0,0.0
208,172.0,0.11511627906976744,20,8,11,1,1.9148972801088937,38,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0.0
215,55.0,0.10727272727272727,6,3,1,2,1.8166633656365148,11,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0.0
222,345.0,0.0736231884057971,25,15,3,7,1.8166633656365148,45,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
224,318.0,0.0860062893081761,27,17,4,6,1.8166633656365143,49,0,0,0,0,26.0
225,82.0,0.09207317073170732,8,4,1,3,1.8166633656365148,15,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72.0
229,146.0,0.3458904109589041,50,20,7,23,2.1838612799673007,109,0,0,0,0,6.0
230,1035.0,0.3036714975845411,314,148,44,122,2.1838612799673007,686,0,0,0,0,26.0
231,98.0,0.3096938775510204,30,13,4,13,2.1838612799673007,66,0,0,0,0,0.0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6.0
233,72.0,0.19930555555555554,14,4,2,8,2.048577837845432,29,0,0,0,0,0.0
234,609.0,0.1960591133004926,119,43,23,53,2.048577837845432,244,0,0,0,0,47.0
235,48.0,0.16666666666666666,8,3,2,3,2.048577837845432,16,0,0,0,0,0.0
236,195.0,0.17435897435897435,34,12,7,15,2.048577837845432,70,0,58,13,0,5.0
237,127.0,0.22598425196850394,29,10,5,14,2.048577837845432,59,0,0,0,0,0.0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0.0
239,113.0,0.27477876106194693,31,8,5,18,2.0745250588873247,64,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0.0
241,370.0,0.30405405405405406,112,9,19,84,2.328807825097873,261,0,0,0,0,26.0
242,114.0,0.36578947368421055,42,3,6,33,2.3269270869283933,98,0,0,0,0,0.0
243,123.0,0.21138211382113822,26,2,2,22,2.0543857132289025,53,0,0,0,0,0.0
244,220.0,0.24295454545454548,53,4,6,43,2.048577837845432,109,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
247,104.0,0.18076923076923077,19,2,2,15,2.048577837845432,39,0,0,0,0,14.0
248,402.0,0.30634328358208956,123,33,36,54,2.694710883625492,331,0,0,0,0,14.0
249,670.0,0.30843283582089553,207,47,61,99,2.69418778951385,558,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0.0
251,344.0,0.33604651162790694,116,31,14,71,1.9293916533154605,224,0,0,0,0,23.0
252,80.0,0.33375,27,11,3,13,2.0872302498802515,56,0,0,0,0,0.0
253,250.0,0.4002,100,24,9,67,1.9667133677673565,197,0,113,1,0,43.0
254,278.0,0.22913669064748202,64,5,11,48,1.6717168205059418,107,26,34,10,0,275.0
255,50.0,0.32,16,2,2,12,1.7784027010209675,28,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65.0
257,50.0,0.581,29,2,1,26,1.741282417279017,50,154,333,63,0,157.0
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0.0
260,267.0,0.3698501872659176,99,40,10,49,2.1636793009897097,214,21,10,19,0,153.0
261,9.0,0.4444444444444444,4,1,0,3,2.086331356577116,8,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.36507936507936506,23,7,2,14,2.821626078541821,65,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0.0
266,754.0,0.34980106100795755,264,93,39,132,2.555362929251541,675,4,16,0,0,277.0
267,708.0,0.23679378531073447,168,42,54,72,2.0292516318280223,341,1,0,0,0,2.0
268,172.0,0.22093023255813954,38,9,13,16,2.0855607085227263,79,0,0,0,0,19.0
269,183.0,0.8980874316939891,164,143,2,19,2.13354650223232,350,3,0,0,0,3.0
270,50.0,0.38,19,6,4,9,2.048577837845432,39,0,0,1,0,5.0
271,233.0,0.34120171673819744,80,29,19,32,2.048577837845432,164,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
273,110.0,0.2545454545454545,28,15,10,3,2.0487987087713453,57,0,5,0,0,21.0
274,1068.0,0.37855805243445695,404,113,67,224,2.54139609128938,1027,0,0,0,0,168.0
275,30.0,0.24666666666666667,7,2,2,3,2.1170785013960285,15,0,0,0,0,0.0
276,116.0,0.3612068965517241,42,7,6,29,2.251503001028233,95,0,136,35,0,5.0
277,52.0,0.28846153846153844,15,3,3,9,1.8070002626278103,27,6,38,3,0,30.0
278,615.0,0.27967479674796747,172,29,44,99,1.8076713114478595,311,0,0,0,0,35.0
279,193.0,0.26424870466321243,51,10,13,28,2.0680957720971413,105,0,0,0,0,0.0
280,131.0,0.3366412213740458,44,11,16,17,2.241839898019529,99,1,0,0,0,13.0
281,634.0,0.3617507886435331,229,67,61,101,2.211132433225158,506,28,42,54,0,213.0
282,286.0,0.3423076923076923,98,42,25,31,2.1838612799673007,214,0,0,0,0,56.0
283,231.0,0.39155844155844155,90,32,21,37,2.1838612799673007,197,0,0,0,0,6.0
284,128.0,0.328125,42,13,14,15,2.223257007618173,93,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0.0
286,288.0,0.3133680555555556,90,25,34,31,2.241839898019529,202,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0.0
288,469.0,0.34733475479744136,163,70,42,51,2.196500217466575,358,0,0,0,0,14.0
289,159.0,0.6169811320754717,98,71,1,26,2.2511596420380773,221,0,0,0,0,1.0
290,1472.0,0.61171875,900,596,106,198,2.400625907094369,2161,114,435,39,0,547.0
291,239.0,0.59581589958159,142,77,12,53,2.386289077554065,339,0,0,0,0,16.0
292,193.0,0.5948186528497409,115,65,10,40,2.384070669101904,274,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24.0
305,23.0,1.0,23,0,0,23,1.974171944678404,45,0,39,7,0,486.0
306,268.0,0.9042910447761194,242,182,44,16,2.2479318542641478,544,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0.0
308,30.0,0.7233333333333333,22,13,3,6,1.9056538026469128,42,0,0,0,0,0.0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4.0
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1.0
311,336.0,0.4514880952380952,152,75,6,71,1.6128882072816506,245,3,2,0,0,24.0
312,274.0,0.6733576642335767,184,95,27,62,1.9132943957235635,352,25,38,4,0,73.0
313,542.0,0.7394833948339483,401,219,57,125,1.9132943957235635,767,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0.0
315,75.0,0.5339999999999999,40,21,2,17,1.6819715420662005,67,38,2,0,0,1.0
316,257.0,0.4488326848249027,115,56,5,54,1.584748893427598,182,0,4,0,0,7.0
317,261.0,0.8806513409961686,230,165,39,26,2.2696313017139857,522,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0.0
319,212.0,0.47806603773584905,101,29,7,65,2.52206988527197,255,0,10,0,0,26.0
320,138.0,0.5144927536231884,71,19,14,38,1.7991190084008517,128,1,1,1,0,1.0
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,15.0
322,56.0,0.5357142857142857,30,9,2,19,2.52206988527197,76,149,44,8,0,33.0
323,294.0,0.48350340136054426,142,40,10,92,2.515285153372241,357,35,30,10,0,21.0
324,198.0,0.5202020202020202,103,28,22,53,1.7780109536016953,183,3,409,46,0,26.0
325,296.0,0.5141891891891891,152,42,30,80,1.819447649554277,277,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0.0
329,359.0,0.5313370473537604,191,59,51,81,1.8553157776713345,354,6,15,0,0,32.0
330,105.0,0.5314285714285714,56,18,15,23,1.8553157776713345,104,0,7,4,0,0.0
331,153.0,0.5303921568627451,81,25,21,35,1.8553157776713347,150,1,1,0,0,11.0
332,27.0,0.5203703703703704,14,5,3,6,1.8553157776713347,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
335,27.0,0.5592592592592592,15,6,4,5,1.8553157776713345,28,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15.0
337,58.0,0.5129310344827587,30,8,7,15,1.8553157776713345,56,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0.0
359,4.0,0.5,2,0,0,2,2.5607222973067896,5,0,0,0,0,0.0
360,147.0,0.5061224489795919,74,7,5,62,2.618700915359019,194,0,2,0,0,2.0
361,432.0,0.5001157407407407,216,23,12,181,2.618700915359019,566,87,27,0,0,108.0
362,167.0,0.2994011976047904,50,25,8,17,1.729695438558171,86,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,122,57,19,46,1.729695438558171,211,3,26,14,428,25.0
365,90.0,0.45666666666666667,41,9,4,28,1.7296954385581715,71,124,147,2,0,539.0
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0.0
367,640.0,0.5131249999999999,328,62,76,190,2.559750269193488,840,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16.0
369,428.0,0.4863317757009346,208,41,40,127,2.2319858826413514,464,3,0,0,0,6.0
370,437.0,0.5275743707093822,231,49,48,134,2.1908512255081765,506,5,10,0,0,17.0
371,62.0,0.529032258064516,33,5,10,18,1.8553157776713345,61,0,0,31,0,2.0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,175,35,36,0,26.0
373,468.0,0.5208333333333334,244,38,77,129,1.8553157776713345,453,3,31,0,0,14.0
374,649.0,0.6640215716486902,431,133,63,235,2.357797134123988,1016,2,58,11,0,3.0
375,78.0,0.3974358974358974,31,6,9,16,2.1355457649237755,66,0,0,0,0,0.0
376,667.0,0.4001499250374812,267,55,76,136,2.1355457649237755,570,14,16,0,0,49.0
377,163.0,0.5650306748466257,92,32,21,39,2.2954261965223477,211,79,63,1,0,51.0
378,289.0,0.7764705882352941,224,121,33,70,2.512406782263265,563,32,51,0,0,45.0
379,201.0,0.7893034825870647,159,61,17,81,2.512406782263265,399,102,137,11,0,155.0
380,36.0,0.7361111111111112,26,4,3,19,2.0099254258106134,52,122,99,0,0,8.0
381,231.0,0.4582251082251082,106,37,31,38,2.0099254258106134,213,14,18,1,0,2.0
382,256.0,0.482421875,124,44,37,43,2.0099254258106134,249,0,62,0,0,18.0
383,334.0,0.47664670658682634,159,57,48,54,2.0099254258106134,320,1,2,0,0,13.0
384,11.0,0.35,4,1,1,2,2.0099254258106134,8,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0.0
386,197.0,0.6027918781725888,119,14,9,96,2.1065564558976613,251,1,7,0,0,27.0
387,574.0,0.5952090592334495,342,37,26,279,2.107566033823944,721,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,9,0,0,0,0,0.0
389,105.0,0.4714285714285714,50,16,4,30,1.812180482797425,91,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31.0
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0.0
393,113.0,0.32787610619469026,37,8,0,29,1.5557595844014835,58,0,9,0,0,18.0
394,276.0,0.301268115942029,83,20,0,63,1.5557595844014835,129,0,3,0,0,3.0
395,40.0,0.325,13,3,0,10,1.5557595844014835,20,6,28,0,23,0.0
396,100.0,0.36700000000000005,37,6,0,31,1.5557595844014838,58,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,9,5,15,0,0,15.0
