TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
195,837.0,0.6014336917562724,503,152,102,250,2.3554112635699123,1185,0,0,0,0,55
196,28.0,0.7160714285714286,20,7,4,9,2.088235177305545,42,7,39,0,0,50
197,557.0,0.7458707360861759,415,146,91,178,2.088235177305545,867,2,14,0,0,32
198,0.0,,0,0,0,0,2.088235177305545,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.297058695036099,5,0,0,0,0,0
200,541.0,0.565988909426987,306,94,76,137,2.2522145663437314,689,0,0,0,0,10
201,0.0,,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
202,113.0,0.5172566371681416,58,20,16,22,2.1478990395142747,125,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,2.0186273380620263,8,14,224,20,0,35
204,0.0,,0,0,0,0,2.0186273380620263,0,0,0,0,0,0
205,0.0,,0,0,0,0,2.0656352294992075,0,0,0,0,0,0
206,0.0,,0,0,0,0,2.0186273380620263,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8904023710344928,4,0,0,0,0,0
208,167.0,0.10179640718562874,17,6,12,0,1.9705569277516757,33,0,0,0,0,0
209,26.0,0.11538461538461539,3,0,3,0,2.0186273380620263,6,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.0186273380620263,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.9450160794928144,8,0,0,0,0,0
212,0.0,,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
213,0.0,,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
214,137.0,0.029197080291970802,4,4,0,0,1.8694676825402012,7,0,0,0,0,0
215,42.0,0.023809523809523808,1,1,0,0,1.8694676825402017,2,0,0,0,0,0
216,0.0,,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8694676825402017,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
219,0.0,,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
221,14.0,0.0,0,0,0,0,1.8694676825402012,0,0,0,0,0,0
222,315.0,0.040634920634920635,13,10,1,2,1.8694676825402017,24,0,0,0,0,0
223,0.0,,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
224,292.0,0.04965753424657534,14,12,1,2,1.8694676825402012,26,0,0,0,0,26
225,72.0,0.04722222222222222,3,2,0,1,1.8694676825402017,6,0,0,0,0,0
226,0.0,,0,0,0,0,1.8694676825402017,0,0,0,0,0,0
227,0.0,,0,0,0,0,1.9450419080045929,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.1686156583367504,2,0,23,0,0,72
229,133.0,0.30112781954887213,40,19,6,15,2.2473388098621583,90,0,0,0,0,6
230,1010.0,0.2896039603960396,292,146,43,102,2.2473388098621583,656,0,0,0,0,26
231,93.0,0.27956989247311825,26,13,4,9,2.2473388098621583,58,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.0186273380620263,52,0,15,0,0,6
233,68.0,0.15220588235294116,10,4,2,3,2.1081231313751214,21,0,0,0,0,0
234,571.0,0.15245183887915936,87,37,21,29,2.1081231313751214,183,0,0,0,0,47
235,48.0,0.16666666666666666,8,3,2,3,2.1081231313751214,17,0,0,0,0,0
236,189.0,0.14814814814814814,28,12,7,9,2.1081231313751214,59,0,58,13,0,5
237,118.0,0.1669491525423729,20,8,5,7,2.1081231313751214,42,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.1081231313751214,2,0,0,0,0,0
239,100.0,0.18350000000000002,18,7,5,7,2.1348245511907566,38,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.176783925186755,2,0,0,0,0,0
241,344.0,0.25319767441860463,87,8,19,60,2.3964984653839823,208,0,0,0,0,26
242,98.0,0.26224489795918365,26,3,6,17,2.3945630604577484,62,0,0,0,0,0
243,118.0,0.17796610169491525,21,1,2,18,2.114099822235409,44,0,0,0,0,0
244,204.0,0.18504901960784315,38,3,6,30,2.1081231313751214,80,0,0,0,0,16
245,0.0,,0,0,0,0,2.341309392840907,0,0,0,0,0,0
246,0.0,,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
247,97.0,0.16494845360824742,16,1,1,14,2.1081231313751214,34,0,0,0,0,14
248,361.0,0.28628808864265926,103,25,33,45,2.7730370997832767,286,0,0,0,0,14
249,641.0,0.2892355694227769,185,45,59,80,2.772498801078554,513,37,261,19,0,52
250,0.0,,0,0,0,0,2.774369592705938,0,0,0,0,0,0
251,321.0,0.2922118380062305,94,28,13,52,1.9854726038207304,187,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.1478990395142747,56,0,0,0,0,0
253,218.0,0.3165137614678899,69,23,9,37,2.023879135457024,140,0,107,1,0,39
254,274.0,0.21897810218978103,60,5,11,44,1.7203080270183773,103,26,34,10,0,275
255,50.0,0.32,16,4,3,9,1.8300949086051617,29,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.7203080270183773,2,296,0,1,0,65
257,28.0,0.275,8,1,1,5,1.791895662594614,14,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0
259,0.0,,0,0,0,0,1.934103533266326,0,0,0,0,0,0
260,253.0,0.33992094861660077,86,39,10,38,2.226570208379906,191,21,10,19,0,152
261,7.0,0.2857142857142857,2,1,0,1,2.146974018394759,4,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,2,2.087674953247247,8,3,9,1,0,74
263,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3548387096774194,22,7,2,12,2.903641294158186,64,0,0,0,0,0
265,0.0,,0,0,0,0,2.903641294158186,0,0,0,0,0,0
266,695.0,0.3146762589928057,219,90,38,91,2.629638767292044,576,4,16,0,0,277
267,682.0,0.2132697947214076,145,38,52,57,2.088235177305545,303,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,15,2.1461809701836567,82,0,0,0,0,19
269,166.0,0.8876506024096386,147,143,2,2,2.1955615501292947,323,3,0,0,0,3
270,41.0,0.24390243902439024,10,6,4,1,2.1081231313751214,21,0,0,1,0,5
271,202.0,0.250990099009901,51,27,18,6,2.1081231313751214,108,0,0,0,0,148
272,0.0,,0,0,0,0,2.1081231313751214,0,0,0,0,0,0
273,110.0,0.2545454545454545,28,15,10,3,2.108350422278774,59,0,5,0,0,20
274,996.0,0.3412650602409638,340,101,63,176,2.615265960149325,889,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,3,2.1786148796883986,15,0,0,0,0,0
276,106.0,0.3037735849056604,32,6,6,19,2.316946649105676,74,0,136,35,0,5
277,49.0,0.2387755102040816,12,2,3,6,1.859523705505414,22,6,38,3,0,30
278,580.0,0.23879310344827587,138,26,43,71,1.860214259466163,257,0,0,0,0,35
279,190.0,0.25105263157894736,48,10,13,25,2.1282083865763406,102,0,0,0,0,0
280,124.0,0.3016129032258064,37,10,15,12,2.307002672070888,85,1,0,0,0,13
281,563.0,0.29849023090586146,168,64,59,45,2.275402644167147,382,28,42,54,0,212
282,268.0,0.3100746268656716,83,40,24,19,2.2473388098621583,187,0,0,0,0,27
283,207.0,0.322463768115942,67,31,20,15,2.2473388098621583,151,0,0,0,0,6
284,123.0,0.3008130081300813,37,13,14,10,2.287879639311679,85,0,0,0,0,0
285,0.0,,0,0,0,0,2.307002672070888,0,0,0,0,0,0
286,242.0,0.29793388429752066,72,18,30,23,2.307002672070888,166,0,0,0,0,14
287,0.0,,0,0,0,0,2.2473388098621583,0,0,0,0,0,0
288,449.0,0.3202672605790646,144,70,41,33,2.2603451189249606,325,0,0,0,0,14
289,151.0,0.5278145695364238,80,73,2,5,2.316593309820176,185,0,0,0,0,0
290,1403.0,0.5997505345687812,841,592,103,147,2.470404058381632,2078,106,403,36,0,502
291,220.0,0.5622727272727273,124,77,11,34,2.455650505245333,305,0,0,0,0,16
292,175.0,0.5657142857142857,99,61,9,28,2.453367615092739,243,0,0,0,0,9
300,0.0,,0,0,0,0,2.307002672070888,0,8,24,0,1054,43
301,0.0,,0,0,0,0,2.307002672070888,0,6,0,66,0,0
302,0.0,,0,0,0,0,1.968907452888085,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,0
304,0.0,,0,0,0,0,1.968907452888085,0,135,0,0,0,24
305,0.0,,0,0,0,0,2.031554508207251,0,0,37,7,0,323
306,257.0,0.9027237354085603,232,180,42,10,2.31327170107108,537,5,6,0,0,4
307,0.0,,0,0,0,0,1.968907452888085,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9610447733722056,41,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.642035311520479,112,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.6308122337052824,404,0,1,0,0,1
311,332.0,0.44879518072289154,149,74,6,69,1.6597694631260316,247,3,2,0,0,24
312,223.0,0.7443946188340808,166,92,24,49,1.968907452888085,327,25,38,4,0,69
313,531.0,0.7365348399246705,391,218,56,116,1.968907452888085,770,80,135,2,0,209
314,4.0,0.75,3,1,0,1,2.253666795247932,7,0,0,0,0,0
315,72.0,0.5416666666666666,39,20,2,16,1.7308608189736627,68,38,2,0,0,1
316,256.0,0.44921875,115,56,5,54,1.6308122337052824,188,0,4,0,0,7
317,253.0,0.8974308300395257,227,166,39,22,2.335601878749452,530,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,0
319,211.0,0.4786729857819905,101,29,6,66,2.595378006079748,262,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,37,1.851413369625976,131,1,1,1,0,1
321,404.0,0.4728960396039604,191,54,11,126,2.595378006079748,496,0,41,0,0,15
322,52.0,0.5,26,8,2,16,2.595378006079748,67,149,44,8,0,33
323,279.0,0.4743727598566308,132,37,8,87,2.58839606475745,342,35,30,10,0,21
324,198.0,0.5202020202020202,103,28,22,53,1.8296917744010484,188,3,409,46,0,26
325,285.0,0.5159649122807018,147,41,29,78,1.8723328962620895,275,8,12,0,0,18
326,0.0,,0,0,0,0,1.8296917744010484,0,0,0,0,0,0
327,0.0,,0,0,0,0,1.9092435906793557,0,0,29,21,0,51
328,0.0,,0,0,0,0,1.9092435906793552,0,1,0,1,0,0
329,353.0,0.5325779036827195,188,58,50,80,1.9092435906793552,359,6,15,0,0,32
330,98.0,0.5341836734693878,52,16,14,22,1.9092435906793552,99,0,7,4,0,0
331,149.0,0.5285234899328859,79,24,20,34,1.9092435906793557,151,1,1,0,0,11
332,25.0,0.534,13,4,3,6,1.9092435906793557,25,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
335,23.0,0.5652173913043478,13,4,3,5,1.9092435906793552,25,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,15
337,55.0,0.5218181818181818,29,8,7,13,1.9092435906793552,55,0,1,1,0,0
338,0.0,,0,0,0,0,1.9092435906793552,0,1,1,3,0,6
339,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.9092435906793552,242,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.9092435906793552,65,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0
344,0.0,,0,0,0,0,1.9092435906793552,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
353,0.0,,0,0,0,0,2.6351539142189013,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,0
355,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.6696961502344823,13,0,0,0,0,0
359,4.0,0.5,2,0,0,1,2.6351539142189013,5,0,0,0,0,0
360,142.0,0.49295774647887325,70,6,4,60,2.6948177764276315,189,0,2,0,0,1
361,428.0,0.4961448598130841,212,22,12,178,2.6948177764276315,571,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7799718892271073,89,0,0,340,0,16
363,0.0,,0,0,0,0,2.446218350557924,0,0,0,0,0,0
364,391.0,0.30485933503836316,119,56,19,43,1.779971889227107,212,3,26,14,428,25
365,55.0,0.3236363636363636,18,4,1,13,1.7799718892271077,32,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,95,0,0,0
367,617.0,0.4949756888168557,305,62,76,168,2.6341536325053427,803,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,16
369,423.0,0.4862884160756501,206,40,40,126,2.2968622334837403,473,3,0,0,0,6
370,427.0,0.5180327868852459,221,47,46,129,2.2545319296985373,498,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,15,1.9092435906793552,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.9092435906793552,185,170,33,34,0,26
373,463.0,0.5205183585313174,241,37,76,127,1.9092435906793552,460,3,31,0,0,14
374,629.0,0.6698728139904611,421,132,62,228,2.426330396488348,1021,2,58,11,0,3
375,76.0,0.3815789473684211,29,6,9,14,2.197618924688216,64,0,0,0,0,0
376,653.0,0.39464012251148545,258,56,78,124,2.197618924688216,567,14,16,0,0,43
377,158.0,0.5531645569620254,87,31,20,35,2.36214654471835,206,76,61,1,0,48
378,284.0,0.7816901408450704,222,121,33,68,2.58543402904496,574,32,51,0,0,45
379,148.0,0.7972972972972973,118,63,18,36,2.58543402904496,305,95,128,11,0,144
380,6.0,0.5,3,1,1,1,2.068347223235969,6,122,99,0,0,5
381,200.0,0.475,95,34,29,31,2.068347223235969,196,14,18,1,0,2
382,249.0,0.47670682730923697,119,42,36,40,2.068347223235969,246,0,62,0,0,17
383,327.0,0.47538226299694186,155,56,47,52,2.068347223235969,321,1,2,0,0,12
384,0.0,,0,0,0,0,2.068347223235969,0,14,17,36,0,56
385,0.0,,0,0,0,0,2.167786993583851,0,0,0,0,0,0
386,185.0,0.6059459459459459,112,10,7,94,2.167786993583851,243,1,7,0,0,27
387,526.0,0.6072243346007604,319,28,22,269,2.168825916557635,692,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.6009803026009175,8,0,0,0,0,0
389,96.0,0.43124999999999997,41,14,2,26,1.8648544973178771,76,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,31
391,667.0,0.6392053973013494,426,56,26,344,2.188503612406327,932,3,16,0,0,50
392,0.0,,0,0,0,0,1.9142155791967492,0,0,0,0,0,0
393,106.0,0.28632075471698115,30,8,0,22,1.6009803026009175,48,0,9,0,0,18
394,267.0,0.2799625468164794,75,19,0,56,1.6009803026009175,120,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009175,18,0,0,0,0,0
396,88.0,0.2806818181818182,25,6,0,19,1.6009803026009175,40,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,5,1.6009803026009175,10,0,0,0,0,0
