taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
246,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0
247,106.0,0.19905660377358492,21,3,2,16,2.0192140075353775,42,0,0,0,0,14
248,394.0,0.3017766497461929,119,31,36,52,2.656085535025286,316,0,0,0,0,14
249,666.0,0.3087087087087087,206,54,64,88,2.655569938820948,547,37,261,19,0,52
250,1.0,1.0,1,0,0,1,2.657361830671558,3,0,0,0,0,0
251,337.0,0.3287833827893175,111,36,17,58,1.901736209591059,211,0,0,0,0,23
252,80.0,0.35,28,12,4,12,2.0573123850360453,58,0,0,0,0,0
253,261.0,0.4231800766283525,110,41,19,50,1.938522963413293,213,0,113,1,0,41
254,278.0,0.2302158273381295,64,7,12,45,1.6477548269038693,105,26,34,10,0,275
255,59.0,0.423728813559322,25,7,5,13,1.7529114972351039,44,127,162,84,0,174
256,5.0,0.2,1,0,0,1,1.6477548269038693,2,296,0,1,0,65
257,52.0,0.5596153846153846,29,10,6,13,1.7163232868626501,50,154,333,63,0,155
258,1.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.852533605969957,0,0,0,0,0,0
260,265.0,0.3662264150943396,97,44,12,41,2.13266563352445,207,21,10,19,0,152
261,8.0,0.375,3,1,0,2,2.0564263762569595,6,0,0,0,0,0
262,30.0,0.7333333333333333,22,6,3,13,1.9996282219188377,44,5,13,1,0,102
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,63.0,0.36507936507936506,23,8,2,13,2.7811815575487273,64,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.7811815575487273,0,0,0,0,0,0
266,759.0,0.3554018445322793,270,107,48,115,2.5187349612783727,680,4,16,0,0,277
267,699.0,0.22746781115879827,159,45,55,59,2.0001648187850436,318,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.0556667744895503,78,0,0,0,0,19
269,183.0,0.9016393442622951,165,151,6,8,2.102964751179086,347,3,0,0,0,3
270,52.0,0.40384615384615385,21,9,7,5,2.0192140075353775,42,0,0,1,0,5
271,237.0,0.35886075949367086,85,40,26,19,2.0192140075353775,172,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,14,10,3,2.0194317125496672,55,0,5,0,0,20
274,1041.0,0.36801152737752163,383,120,73,190,2.5049683206688877,959,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.0867327987726716,15,0,0,0,0,0
276,115.0,0.42347826086956525,49,10,8,31,2.2192304894138815,109,0,136,35,0,5
277,51.0,0.27450980392156865,14,3,4,7,1.7810991481562057,25,6,38,3,0,30
278,604.0,0.269205298013245,163,37,48,78,1.7817605783211479,290,0,0,0,0,35
279,191.0,0.25654450261780104,49,11,13,25,2.0384521763328376,100,0,0,0,0,0
280,130.0,0.33153846153846156,43,13,17,13,2.209705895038715,95,1,0,0,0,13
281,649.0,0.36194144838212633,235,89,75,71,2.179438583783456,512,28,42,54,0,212
282,336.0,0.44583333333333336,150,60,37,53,2.1525583287877144,323,0,0,0,0,42
283,230.0,0.3930434782608696,90,41,26,23,2.1525583287877144,194,0,0,0,0,6
284,128.0,0.328125,42,15,15,12,2.191389367394163,92,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.209705895038715,0,0,0,0,0,0
286,288.0,0.3222222222222222,93,25,35,33,2.209705895038715,206,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1525583287877144,0,0,0,0,0,0
288,465.0,0.34451612903225803,160,76,45,39,2.1650161027455446,346,0,0,0,0,14
289,157.0,0.6203821656050956,97,80,6,11,2.2188920520502973,215,0,0,0,0,0
290,1469.0,0.618005445881552,908,619,117,172,2.3662159030068617,2149,114,435,39,0,541
291,241.0,0.5991701244813278,144,85,17,42,2.3520845741910255,339,0,0,0,0,16
292,194.0,0.5984536082474227,116,70,13,33,2.3498979638810407,273,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.209705895038715,0,8,24,0,1065,43
301,0.0,0.0,0,0,0,0,2.209705895038715,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.885869686283041,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.885869686283041,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.885869686283041,0,135,0,0,0,24
305,23.0,1.0,23,9,6,8,1.945874630846592,45,0,39,7,0,486
306,267.0,0.8795880149812734,235,180,43,12,2.2157105306230593,521,8,10,0,0,656
307,0.0,0.0,0,0,0,0,1.885869686283041,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.8783386116608163,39,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.5727832271956057,109,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.5620334775273674,387,0,1,0,0,1
311,334.0,0.4482035928143712,150,75,6,69,1.5897694491106078,238,3,2,0,0,24
312,256.0,0.6884765625,176,95,26,55,1.885869686283041,332,25,38,4,0,69
313,534.0,0.7392322097378277,395,220,57,118,1.885869686283041,745,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.158619434299183,6,0,0,0,0,0
315,75.0,0.5339999999999999,40,21,2,17,1.6578625597101688,66,38,2,0,0,1
316,249.0,0.43112449799196784,107,53,3,51,1.5620334775273674,167,0,4,0,0,7
317,264.0,0.8869318181818182,234,171,40,23,2.2370989433243182,523,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.4859191319185543,0,0,8,0,0,0
319,210.0,0.47309523809523807,99,28,6,65,2.4859191319185543,246,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.7733308619636932,126,1,1,1,0,1
321,414.0,0.4746376811594203,196,55,12,129,2.4859191319185543,487,0,41,0,0,15
322,56.0,0.48928571428571427,27,9,2,16,2.4859191319185543,67,149,44,8,0,33
323,290.0,0.4718965517241379,137,39,9,89,2.479231650761522,340,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.7525253650307047,175,3,409,46,0,26
325,291.0,0.5058419243986254,147,40,29,78,1.793368117181844,264,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7525253650307047,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8287221200320403,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.82872212003204,0,1,0,1,0,0
329,354.0,0.5247175141242938,186,57,49,80,1.82872212003204,340,6,15,0,0,32
330,100.0,0.511,51,16,13,22,1.82872212003204,93,0,7,4,0,0
331,150.0,0.5426666666666667,81,24,20,37,1.8287221200320403,148,1,1,0,0,11
332,26.0,0.5269230769230769,14,4,3,7,1.8287221200320403,26,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.82872212003204,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0
335,24.0,0.5291666666666667,13,4,3,6,1.82872212003204,24,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,15
337,58.0,0.5413793103448276,31,9,7,15,1.82872212003204,57,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.82872212003204,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5308641975308642,129,38,33,58,1.82872212003204,236,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.82872212003204,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.82872212003204,62,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.82872212003204,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5240175094192216,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.5571029425119067,13,0,0,0,0,0
359,4.0,0.425,2,0,0,2,2.5240175094192216,5,0,0,0,0,0
360,143.0,0.4965034965034965,71,6,4,61,2.581165075670223,183,0,2,0,0,1
361,428.0,0.4954439252336449,212,22,12,178,2.581165075670223,547,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7049023931548706,85,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.343050216291051,0,4,9,2,0,2
364,392.0,0.31160714285714286,122,58,20,44,1.7049023931548704,208,3,26,14,428,25
365,87.0,0.6770114942528735,59,12,6,41,1.704902393154871,101,124,147,2,0,536
366,1.0,0.0,0,0,0,0,2.5240175094192216,0,0,104,0,0,0
367,640.0,0.5171875,331,71,82,178,2.523059414127045,835,46,5,14,0,23
368,3.0,0.3333333333333333,1,0,0,1,2.264948542414683,2,6,6,7,0,16
369,426.0,0.48838028169014086,208,40,40,128,2.199993124786835,458,3,0,0,0,6
370,430.0,0.5193023255813953,223,49,46,128,2.159448082102087,482,5,10,0,0,15
371,60.0,0.5133333333333333,31,5,10,16,1.82872212003204,57,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.82872212003204,177,175,35,36,0,26
373,466.0,0.5194206008583692,242,37,76,129,1.82872212003204,443,3,31,0,0,14
374,647.0,0.6615919629057188,428,134,63,231,2.324001027540718,995,2,58,11,0,3
375,77.0,0.38961038961038963,30,6,9,15,2.1049353569118794,63,0,0,0,0,0
376,662.0,0.39652567975830816,262,58,79,125,2.1049353569118794,551,14,16,0,0,43
377,159.0,0.5578616352201258,89,32,21,36,2.262524100210095,201,79,63,1,0,50
378,289.0,0.7764705882352941,224,121,34,69,2.4763945375433876,555,32,51,0,0,45
379,176.0,0.759375,134,69,22,43,2.4763945375433876,332,102,137,11,0,154
380,36.0,0.6638888888888889,24,9,6,9,1.9811156300347108,48,122,99,0,0,5
381,222.0,0.4626126126126126,103,38,30,35,1.9811156300347108,204,14,18,1,0,2
382,252.0,0.48293650793650794,122,43,37,42,1.9811156300347108,242,0,62,0,0,17
383,333.0,0.47792792792792793,159,57,48,54,1.9811156300347108,315,1,2,0,0,12
384,11.0,0.35,4,1,1,2,1.9811156300347108,8,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.0763615737863788,0,0,0,0,0,0
386,189.0,0.6005291005291006,114,11,8,95,2.0763615737863788,237,1,7,0,0,27
387,562.0,0.5926156583629894,333,33,24,276,2.0773566806613966,692,0,17,0,0,17
388,17.0,0.35294117647058826,6,1,1,4,1.533459694401867,9,0,0,0,0,0
389,96.0,0.44166666666666665,42,15,2,25,1.7862051162748516,75,12,0,0,0,1
390,1.0,0.0,0,0,0,0,1.9811156300347108,0,14,5,8,0,31
391,668.0,0.639745508982036,427,56,26,345,2.096204478734643,895,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.8334844172196236,0,0,0,0,0,0
393,111.0,0.32432432432432434,36,10,2,24,1.5334596944018668,55,0,9,0,0,18
394,273.0,0.3076923076923077,84,21,2,61,1.5334596944018668,129,0,3,0,0,3
395,40.0,0.325,13,4,0,9,1.5334596944018668,20,6,28,0,23,0
396,100.0,0.38,38,11,3,24,1.533459694401867,58,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.5334596944018668,9,5,15,0,0,15
