taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
129,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0.0
130,0.0,0.0,0,0,0,0,2.7345936845667844,0,0,0,0,0,8.0
131,62.0,0.6935483870967742,45,33,7,5,2.048459269166391,91,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,2.048459269166391,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,68,24,27,17,2.7345936845667844,184,0,0,0,0,5.0
134,385.0,0.5655844155844156,226,91,31,104,2.5088192523971817,567,0,0,0,0,0.0
135,137.0,0.45036496350364963,64,29,13,22,2.814145500845091,181,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.7882911605546417,0,0,0,0,0,0.0
137,398.0,0.6399497487437186,264,112,52,100,2.0242208251440954,535,0,14,0,0,7.0
138,707.0,0.5578500707213578,408,177,73,158,2.04928221898996,837,7,141,12,0,53.0
139,564.0,0.4929078014184397,288,141,58,89,1.946213525100771,561,3,22,0,0,104.0
140,182.0,0.7016483516483517,133,78,48,7,2.20242237122197,292,15,42,6,0,16.0
141,375.0,0.6528,254,135,111,8,2.2075629017230045,560,25,58,0,0,54.0
142,981.0,0.6090214067278288,619,319,161,139,2.796438872324855,1730,26,61,1,0,62.0
143,562.0,0.7497330960854093,436,256,65,115,2.1063833618081422,919,13,91,4,0,63.0
144,275.0,0.27636363636363637,79,20,10,49,2.363614422516464,186,1,1,43,0,66.0
145,737.0,0.2743554952510176,209,60,45,104,2.2613021371944724,473,0,0,0,0,4.0
146,259.0,0.61003861003861,164,49,28,87,2.190865306952089,359,0,12,9,0,9.0
147,635.0,0.6348031496062992,418,198,105,115,2.419321174853511,1010,0,3,0,0,101.0
148,530.0,0.5535849056603773,304,128,108,68,1.4418766700443046,438,24,10,0,0,18.0
149,293.0,0.6600682593856656,200,110,55,35,2.479176996090753,496,5,76,0,0,181.0
150,46.0,0.8043478260869565,38,23,8,7,2.238309221520223,86,144,30,4,0,339.0
151,129.0,0.5581395348837209,75,30,21,24,2.5066027908126527,187,1,0,0,0,2.0
152,170.0,0.6176470588235294,109,32,19,58,2.1894648635196896,238,0,0,0,0,11.0
153,363.0,0.2793388429752066,105,27,13,65,2.366373280265186,248,1,0,0,0,77.0
154,680.0,0.49735294117647055,350,207,51,92,1.8002823918958957,631,0,10,0,0,33.0
155,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
156,376.0,0.8777925531914894,342,204,96,42,2.217506878757793,758,9,27,0,0,37.0
157,29.0,0.896551724137931,27,17,7,3,2.2201237148195787,60,81,0,0,0,58.0
158,629.0,0.8648648648648649,564,352,96,116,2.2902251563155103,1291,209,106,0,0,341.0
159,598.0,0.7617892976588629,472,167,167,138,2.269326228804873,1072,0,32,0,0,54.0
160,586.0,0.7274744027303754,441,259,158,24,1.7302520040531657,764,0,32,2,0,76.0
161,110.0,0.8304545454545454,94,78,5,11,1.7302520040531657,163,171,178,0,0,99.0
162,298.0,0.738255033557047,228,136,83,9,1.7302520040531657,394,0,2,0,0,346.0
163,0.0,0.0,0,0,0,0,1.6213916238828514,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,2.0635466825984845,2,0,0,0,0,0.0
165,381.0,0.5322834645669292,210,112,32,66,1.5114845092878229,318,0,0,0,0,59.0
166,245.0,0.533469387755102,136,73,20,43,1.5114845092878229,205,0,0,0,0,8.0
167,241.0,0.4939834024896265,123,45,32,46,2.9732491334017044,367,2,0,0,0,24.0
168,144.0,0.4979166666666667,75,27,19,29,2.9732491334017044,222,0,0,0,0,9.0
169,62.0,0.5,32,13,8,11,2.961689260098763,95,0,0,1,0,2.0
170,196.0,0.4969387755102041,101,38,25,38,2.965337186456634,298,0,0,0,0,24.0
171,69.0,0.4934782608695652,35,14,9,12,2.9732491334017044,105,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0.0
175,968.0,0.42644628099173554,428,76,80,272,2.59775278480582,1112,7,0,6,0,36.0
176,299.0,0.5132107023411371,159,41,41,77,2.3575986108630405,374,0,0,0,0,7.0
177,56.0,0.625,36,9,13,14,2.1974748090790164,80,0,0,0,0,0.0
178,422.0,0.5239336492890995,229,47,48,134,2.372421720988247,543,0,12,0,0,7.0
179,340.0,0.5148529411764706,181,47,41,93,2.6016104987283133,472,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,2.0086833610272383,2,19,50,147,0,324.0
181,0.0,0.0,0,0,0,0,1.7302520040531657,0,0,9,0,0,22.0
182,10.0,0.7,7,1,3,3,2.2473388098621583,16,1,0,0,0,2.0
183,33.0,0.7272727272727273,25,5,12,8,2.2473388098621583,56,0,0,0,0,10.0
184,1.0,0.0,0,0,0,0,2.9235292482277626,0,0,2,2,0,0.0
185,86.0,0.5430232558139535,49,9,13,27,2.4089284366774675,117,0,40,18,0,19.0
186,85.0,0.6158823529411764,54,14,20,20,2.2075629017230045,119,0,0,0,0,8.0
187,22.0,0.6363636363636364,15,4,5,6,2.2075629017230045,32,0,0,0,0,0.0
188,67.0,0.6171641791044776,42,11,15,16,2.2075629017230045,94,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.8638653860190337,18,0,0,0,0,0.0
190,18.0,0.4444444444444444,8,3,1,4,2.8638653860190324,24,0,0,0,0,3.0
191,263.0,0.42737642585551333,116,41,21,54,2.863865386019033,332,1,0,0,0,6.0
192,463.0,0.42840172786177105,205,71,36,98,2.863865386019033,588,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.863865386019033,9,0,0,0,0,0.0
194,23.0,0.6521739130434783,16,3,5,8,2.2373948328273694,35,0,0,0,0,3.0
195,821.0,0.5963459196102314,508,146,108,254,2.3554112635699123,1196,0,0,0,0,55.0
196,28.0,0.7160714285714286,21,7,4,10,2.088235177305545,43,7,40,0,0,51.0
197,552.0,0.7435688405797102,425,145,98,182,2.088235177305545,887,2,14,0,0,36.0
198,0.0,0.0,0,0,0,0,2.088235177305545,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.297058695036099,5,0,0,0,0,0.0
200,531.0,0.5601694915254237,308,90,81,137,2.2522145663437314,693,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
202,110.0,0.5095454545454545,58,18,16,24,2.1478990395142747,125,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,2.0186273380620263,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0656352294992075,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8904023710344928,4,0,0,0,0,0.0
208,167.0,0.10179640718562874,18,6,12,0,1.9705569277516757,35,0,0,0,0,0.0
209,26.0,0.11538461538461539,3,0,3,0,2.0186273380620263,6,0,0,0,0,0.0
210,18.0,0.1111111111111111,2,0,2,0,2.0186273380620263,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.9450160794928144,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
214,137.0,0.029197080291970802,4,4,0,0,1.8694676825402012,8,0,0,0,0,0.0
215,42.0,0.023809523809523808,1,1,0,0,1.8694676825402017,2,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8694676825402017,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
221,14.0,0.0,0,0,0,0,1.8694676825402012,0,0,0,0,0,0.0
222,314.0,0.03757961783439491,12,10,0,2,1.8694676825402017,23,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
224,288.0,0.03854166666666667,11,10,0,1,1.8694676825402012,21,0,0,0,0,26.0
225,71.0,0.03802816901408451,3,2,0,1,1.8694676825402017,6,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.9450419080045929,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.1686156583367504,2,0,23,0,0,72.0
229,131.0,0.2904580152671756,39,19,7,13,2.2473388098621583,88,0,0,0,0,6.0
230,1004.0,0.2856573705179283,297,145,46,106,2.2473388098621583,668,0,0,0,0,26.0
231,93.0,0.27956989247311825,28,13,4,11,2.2473388098621583,61,0,0,0,0,0.0
232,202.0,0.12871287128712872,28,0,28,0,2.0186273380620263,54,0,15,0,0,6.0
233,68.0,0.15220588235294116,10,5,2,3,2.1081231313751214,22,0,0,0,0,0.0
234,565.0,0.14513274336283186,85,35,22,28,2.1081231313751214,179,0,0,0,0,47.0
235,47.0,0.14893617021276595,7,3,2,2,2.1081231313751214,15,0,0,0,0,0.0
236,189.0,0.14814814814814814,29,12,8,9,2.1081231313751214,61,0,58,13,0,5.0
237,115.0,0.14521739130434783,18,8,4,6,2.1081231313751214,37,0,0,0,0,0.0
238,2.0,0.35,1,0,0,1,2.1081231313751214,2,0,0,0,0,0.0
239,97.0,0.15824742268041236,16,6,4,6,2.1348245511907566,33,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.176783925186755,2,4,12,13,0,0.0
241,341.0,0.24662756598240468,87,7,20,60,2.3964984653839823,209,0,0,0,0,26.0
242,96.0,0.24687499999999998,25,2,5,18,2.3945630604577484,60,0,0,0,0,0.0
243,117.0,0.17094017094017094,21,1,2,18,2.114099822235409,44,0,0,0,0,0.0
244,203.0,0.1810344827586207,38,3,5,30,2.1081231313751214,81,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.341309392840907,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0.0
247,97.0,0.16494845360824742,17,1,1,15,2.1081231313751214,35,0,0,0,0,14.0
248,358.0,0.2803072625698324,104,24,35,45,2.7730370997832767,287,0,0,0,0,14.0
249,635.0,0.28299212598425194,187,42,63,82,2.772498801078554,517,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.774369592705938,0,0,0,0,0,0.0
251,318.0,0.28553459119496855,94,27,13,54,1.9854726038207304,187,0,0,0,0,23.0
252,78.0,0.3333333333333333,27,11,3,13,2.1478990395142747,58,0,0,0,0,0.0
253,214.0,0.3037383177570093,67,22,9,36,2.023879135457024,136,0,110,1,0,42.0
254,274.0,0.21897810218978103,62,5,12,45,1.7203080270183773,107,26,34,10,0,275.0
255,50.0,0.32,17,4,3,10,1.8300949086051617,30,123,157,81,0,169.0
256,5.0,0.2,1,0,0,1,1.7203080270183773,2,296,0,1,0,65.0
257,26.0,0.2692307692307692,7,1,1,5,1.791895662594614,13,152,330,62,0,155.0
258,1.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.934103533266326,0,0,0,0,0,0.0
260,251.0,0.3346613545816733,87,38,10,39,2.226570208379906,194,21,10,19,0,153.0
261,7.0,0.2857142857142857,2,1,0,1,2.146974018394759,4,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,2.087674953247247,9,4,11,1,0,87.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,61.0,0.3442622950819672,22,7,2,13,2.903641294158186,63,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.903641294158186,0,0,0,0,0,0.0
266,693.0,0.3126984126984127,225,89,40,96,2.629638767292044,591,4,16,0,0,277.0
267,673.0,0.20460624071322436,143,34,55,54,2.088235177305545,299,1,0,0,0,2.0
268,172.0,0.22093023255813954,39,9,14,16,2.1461809701836567,85,0,0,0,0,19.0
269,165.0,0.886969696969697,151,143,2,6,2.1955615501292947,332,3,0,0,0,3.0
270,41.0,0.24390243902439024,10,5,4,1,2.1081231313751214,22,0,0,1,0,5.0
271,200.0,0.25,52,26,20,6,2.1081231313751214,109,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0.0
273,109.0,0.24770642201834864,28,14,11,3,2.108350422278774,59,0,5,0,0,21.0
274,986.0,0.33488843813387426,342,97,67,178,2.615265960149325,894,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.1786148796883986,16,0,0,0,0,0.0
276,105.0,0.29714285714285715,32,6,7,19,2.316946649105676,74,0,136,35,0,5.0
277,48.0,0.22916666666666666,11,2,3,6,1.859523705505414,21,6,38,3,0,30.0
278,571.0,0.22732049036777585,135,23,45,67,1.860214259466163,251,0,0,0,0,35.0
279,189.0,0.24867724867724866,49,10,14,25,2.1282083865763406,104,0,0,0,0,0.0
280,123.0,0.29593495934959346,37,10,16,11,2.307002672070888,86,1,0,0,0,13.0
281,562.0,0.2972419928825623,173,64,64,45,2.275402644167147,394,28,42,54,0,213.0
282,266.0,0.30601503759398496,84,38,26,20,2.2473388098621583,189,0,0,0,0,48.0
283,203.0,0.3105911330049261,65,31,21,13,2.2473388098621583,147,0,0,0,0,6.0
284,123.0,0.3008130081300813,38,13,15,10,2.287879639311679,88,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.307002672070888,0,0,0,0,0,0.0
286,238.0,0.2915966386554622,71,17,33,21,2.307002672070888,165,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.2473388098621583,0,0,0,0,0,0.0
288,446.0,0.315695067264574,146,69,44,33,2.2603451189249606,330,0,0,0,0,14.0
289,130.0,0.5515384615384615,75,71,0,4,2.316593309820176,173,0,0,0,0,1.0
290,1400.0,0.5988928571428572,868,590,111,167,2.470404058381632,2145,110,418,37,0,526.0
291,219.0,0.5602739726027397,127,78,12,37,2.455650505245333,313,0,0,0,0,16.0
292,174.0,0.5632183908045977,103,62,10,31,2.453367615092739,249,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.307002672070888,0,8,24,0,1059,43.0
301,0.0,0.0,0,0,0,0,2.307002672070888,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.968907452888085,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.968907452888085,0,135,0,0,0,24.0
305,0.0,0.0,0,0,0,0,2.031554508207251,0,0,38,7,0,486.0
306,256.0,0.90234375,239,179,46,14,2.31327170107108,554,6,8,0,0,655.0
307,0.0,0.0,0,0,0,0,1.968907452888085,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,22,12,3,7,1.9610447733722056,43,0,0,0,0,0.0
309,157.0,0.43312101910828027,70,34,2,34,1.642035311520479,116,0,2,10,0,4.0
310,575.0,0.43130434782608695,257,122,9,126,1.6308122337052824,419,0,1,0,0,1.0
311,332.0,0.44879518072289154,154,74,7,73,1.6597694631260316,256,3,2,0,0,24.0
312,220.0,0.740909090909091,169,91,26,52,1.968907452888085,333,25,38,4,0,73.0
313,523.0,0.7362332695984704,399,217,60,122,1.968907452888085,785,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.253666795247932,7,0,0,0,0,0.0
315,72.0,0.5416666666666666,40,21,2,17,1.7308608189736627,70,38,2,0,0,1.0
316,248.0,0.4314516129032258,111,53,3,55,1.6308122337052824,181,0,4,0,0,7.0
317,246.0,0.9024390243902439,230,164,41,25,2.335601878749452,537,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,0.0
319,209.0,0.47368421052631576,103,28,7,68,2.595378006079748,266,0,10,0,0,26.0
320,138.0,0.5144927536231884,74,19,15,40,1.851413369625976,136,1,1,1,0,1.0
321,404.0,0.4728960396039604,198,54,12,132,2.595378006079748,514,0,41,0,0,15.0
322,49.0,0.46938775510204084,24,7,1,16,2.595378006079748,62,149,44,8,0,33.0
323,278.0,0.4724820143884892,136,37,9,90,2.58839606475745,351,35,30,10,0,21.0
324,195.0,0.5128205128205128,104,27,23,54,1.8296917744010484,190,3,409,46,0,26.0
325,279.0,0.5125448028673835,148,39,31,78,1.8723328962620895,277,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.8296917744010484,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.9092435906793557,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,0,1,0,0.0
329,349.0,0.5272206303724928,191,56,53,82,1.9092435906793552,364,6,15,0,0,32.0
330,94.0,0.5212765957446809,51,15,14,22,1.9092435906793552,97,0,7,4,0,0.0
331,147.0,0.5221088435374149,81,23,22,36,1.9092435906793557,152,1,1,0,0,11.0
332,24.0,0.5145833333333333,12,4,3,5,1.9092435906793557,24,0,0,0,0,0.0
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,14,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0.0
335,22.0,0.5454545454545454,12,4,3,5,1.9092435906793552,24,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,15.0
337,55.0,0.5218181818181818,30,8,8,14,1.9092435906793552,57,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,132,38,36,58,1.9092435906793552,251,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,0.0
342,64.0,0.53125,35,10,10,15,1.9092435906793552,67,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.9092435906793552,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.6696961502344823,14,0,0,0,0,0.0
359,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,0.0
360,142.0,0.49295774647887325,73,6,4,63,2.6948177764276315,195,0,2,0,0,2.0
361,413.0,0.49830508474576274,213,20,12,181,2.6948177764276315,575,87,27,0,0,108.0
362,167.0,0.2994011976047904,52,25,9,18,1.7799718892271073,92,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.446218350557924,0,2,4,1,0,1.0
364,388.0,0.30451030927835054,122,57,21,44,1.779971889227107,218,3,26,14,428,25.0
365,55.0,0.3236363636363636,19,4,1,14,1.7799718892271077,33,122,145,2,0,530.0
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,99,0,0,0.0
367,617.0,0.4949756888168557,316,62,83,171,2.6341536325053427,832,38,4,12,0,19.0
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,16.0
369,423.0,0.4862884160756501,213,40,44,129,2.2968622334837403,490,3,0,0,0,6.0
370,417.0,0.5100719424460431,221,42,48,131,2.2545319296985373,498,5,10,0,0,17.0
371,54.0,0.5314814814814814,30,4,10,16,1.9092435906793552,57,0,0,31,0,2.0
372,186.0,0.521505376344086,101,15,34,52,1.9092435906793552,192,172,34,35,0,26.0
373,463.0,0.5205183585313174,250,37,83,130,1.9092435906793552,477,3,31,0,0,14.0
374,624.0,0.6682692307692307,432,130,67,235,2.426330396488348,1048,2,58,11,0,3.0
375,76.0,0.3815789473684211,30,6,10,14,2.197618924688216,66,0,0,0,0,0.0
376,652.0,0.3937116564417178,266,56,84,126,2.197618924688216,585,14,16,0,0,49.0
377,158.0,0.5531645569620254,90,31,22,37,2.36214654471835,213,77,62,1,0,50.0
378,284.0,0.7816901408450704,230,121,36,73,2.58543402904496,595,32,51,0,0,45.0
379,148.0,0.7972972972972973,122,64,20,38,2.58543402904496,316,98,132,11,0,150.0
380,6.0,0.5,3,1,1,1,2.068347223235969,6,122,99,0,0,8.0
381,200.0,0.475,98,35,32,31,2.068347223235969,204,14,18,1,0,2.0
382,248.0,0.4745967741935484,122,42,39,41,2.068347223235969,253,0,62,0,0,18.0
383,326.0,0.4746932515337423,161,56,51,54,2.068347223235969,332,1,2,0,0,13.0
384,0.0,0.0,0,0,0,0,2.068347223235969,0,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.167786993583851,0,0,0,0,0,0.0
386,184.0,0.6054347826086957,115,10,8,97,2.167786993583851,249,1,7,0,0,27.0
387,519.0,0.6056840077071292,325,26,23,276,2.168825916557635,706,0,17,0,0,17.0
388,16.0,0.3125,5,1,1,3,1.6009803026009175,8,0,0,0,0,0.0
389,93.0,0.4161290322580645,40,13,2,25,1.8648544973178771,75,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,31.0
391,667.0,0.6392053973013494,441,56,28,357,2.188503612406327,966,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.9142155791967492,0,0,0,0,0,0.0
393,105.0,0.27952380952380956,30,8,0,22,1.6009803026009175,48,0,9,0,0,18.0
394,267.0,0.2799625468164794,78,19,0,59,1.6009803026009175,124,0,3,0,0,3.0
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009175,18,3,13,0,11,0.0
396,88.0,0.2806818181818182,26,6,0,20,1.6009803026009175,41,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.6009803026009175,10,5,15,0,0,15.0
