taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
131,62.0,0.6935483870967742,43,33,6,4,1.990599219793202,86,0,0,0,0,375.0
132,0.0,0.0,0,0,0,0,1.990599219793202,0,0,0,0,0,0.0
133,118.0,0.5508474576271186,65,24,25,16,2.657353327393838,173,0,0,0,0,5.0
134,399.0,0.5636591478696742,225,93,30,102,2.4379560392510498,549,0,0,0,0,0.0
135,148.0,0.4560810810810811,68,32,13,23,2.7346581514634773,186,0,0,0,0,0.0
136,0.0,0.0,0,0,0,0,2.7095340836408446,0,0,0,0,0,0.0
137,415.0,0.6406024096385543,266,116,51,99,1.9670454062094849,523,0,14,0,0,7.0
138,716.0,0.5588687150837989,400,179,68,153,1.9913989248697843,797,7,141,12,0,53.0
139,570.0,0.4959649122807017,283,143,54,86,1.891241472520529,535,3,22,0,0,103.0
140,193.0,0.7018134715025907,135,81,45,9,2.140213535021201,289,15,42,6,0,16.0
141,407.0,0.6481572481572482,264,142,106,16,2.145208867932481,566,25,58,0,0,54.0
142,1022.0,0.6202544031311155,634,333,157,144,2.717451658052508,1723,26,61,1,0,62.0
143,563.0,0.7501776198934281,422,256,60,106,2.0468872091886765,864,13,91,4,0,63.0
144,293.0,0.2986348122866894,88,24,12,52,2.296852613168096,202,1,1,43,0,66.0
145,753.0,0.28459495351925634,214,65,44,105,2.1974302041396285,470,0,0,0,0,4.0
146,270.0,0.6211111111111111,168,52,28,88,2.128982907463697,358,0,12,9,0,9.0
147,657.0,0.6361491628614916,418,203,99,116,2.3509858924616918,983,0,3,0,0,100.0
148,564.0,0.5516843971631206,311,134,103,74,1.4011499362622055,436,24,10,0,0,17.0
149,348.0,0.6820402298850574,237,127,60,50,2.4091510475362283,571,5,76,0,0,177.0
150,104.0,0.5884615384615384,61,30,12,19,2.1750867381547976,133,146,30,4,0,343.0
151,139.0,0.5525179856115108,77,32,20,25,2.4358021830493297,188,1,0,0,0,2.0
152,177.0,0.614406779661017,109,33,18,58,2.1276220204566374,232,0,0,0,0,11.0
153,368.0,0.28029891304347826,103,27,13,63,2.299533545205549,237,1,0,0,0,77.0
154,739.0,0.49790257104194857,368,217,52,99,1.749432258017877,644,0,10,0,0,32.0
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
156,383.0,0.8681462140992167,332,204,89,39,2.154871970941185,715,9,27,0,0,37.0
157,34.0,0.9117647058823529,31,19,7,5,2.157414892785581,67,81,0,0,0,58.0
158,782.0,0.7957161125319693,622,378,105,139,2.225536273985885,1384,234,119,0,0,372.0
159,768.0,0.7400390625000001,568,208,179,181,2.205227650122391,1253,0,32,0,0,50.0
160,683.0,0.7024158125915081,480,278,157,45,1.6813799235146467,807,0,32,2,0,69.0
161,156.0,0.8554487179487179,133,91,13,29,1.6813799235146467,224,171,178,0,0,99.0
162,338.0,0.7442307692307693,252,148,84,20,1.6813799235146467,424,0,2,0,0,360.0
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0.0
165,428.0,0.5244158878504672,224,118,34,72,1.46879165732314,329,0,0,0,0,59.0
166,259.0,0.5285714285714286,137,75,19,43,1.46879165732314,201,0,0,0,0,8.0
167,262.0,0.4898854961832061,128,48,31,49,2.889267799602756,370,2,0,0,0,24.0
168,160.0,0.4871875,78,29,18,31,2.889267799602756,225,0,0,0,0,9.0
169,70.0,0.4828571428571428,34,14,8,12,2.8780344423551365,98,0,0,1,0,2.0
170,208.0,0.4947115384615385,103,39,24,40,2.881579330687134,297,0,0,0,0,24.0
171,76.0,0.4842105263157894,37,14,9,14,2.889267799602756,107,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
175,1066.0,0.4312851782363977,460,91,82,287,2.52437758684576,1161,7,0,6,0,32.0
176,340.0,0.5097058823529412,173,48,43,82,2.2910067219834493,396,0,0,0,0,7.0
177,61.0,0.6131147540983606,37,10,13,14,2.1354057199526357,79,0,0,0,0,0.0
178,437.0,0.5194508009153318,227,49,45,133,2.3054111438307783,523,0,12,0,0,7.0
179,379.0,0.5030343007915568,191,52,41,98,2.528126337157708,483,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22.0
182,15.0,0.5833333333333334,9,2,4,3,2.1838612799673007,20,1,0,0,0,2.0
183,35.0,0.7242857142857143,25,6,10,9,2.1838612799673007,55,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,5,4,0,0.0
185,158.0,0.4879746835443038,77,19,18,40,2.3408867038587537,180,0,40,18,0,19.0
186,100.0,0.5954999999999999,60,16,20,24,2.145208867932481,129,0,0,0,0,8.0
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,0.0
188,71.0,0.602112676056338,43,11,14,18,2.145208867932481,92,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0.0
190,19.0,0.47368421052631576,9,3,1,5,2.7829736665070013,25,0,0,0,0,3.0
191,301.0,0.4435215946843854,134,48,24,62,2.7829736665070017,373,1,0,0,0,5.0
192,489.0,0.425562372188139,208,74,35,99,2.7829736665070017,579,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.7829736665070017,8,0,0,0,0,0.0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,3.0
195,903.0,0.5840531561461794,527,158,107,262,2.2888811577212462,1206,0,0,0,0,55.0
196,63.0,0.5333333333333333,34,11,7,16,2.0292516318280223,69,7,41,0,0,52.0
197,592.0,0.7553209459459459,447,158,99,190,2.0292516318280223,907,2,14,0,0,35.0
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0.0
200,583.0,0.5514579759862779,322,98,79,145,2.188599317571568,705,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
202,120.0,0.5125,62,20,16,26,2.0872302498802515,129,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,1.961609910767088,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0.0
208,169.0,0.10473372781065088,18,6,12,0,1.9148972801088937,34,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0.0
215,54.0,0.09629629629629628,5,2,1,2,1.8166633656365148,9,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0.0
222,339.0,0.06253687315634218,21,13,2,6,1.8166633656365148,38,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
224,309.0,0.06601941747572815,20,13,2,5,1.8166633656365143,36,0,0,0,0,26.0
225,81.0,0.0765432098765432,6,3,1,2,1.8166633656365148,11,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72.0
229,144.0,0.34097222222222223,49,22,9,18,2.1838612799673007,107,0,0,0,0,6.0
230,1030.0,0.3011650485436893,310,153,48,109,2.1838612799673007,677,0,0,0,0,26.0
231,98.0,0.3096938775510204,30,14,5,11,2.1838612799673007,66,0,0,0,0,0.0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6.0
233,72.0,0.19930555555555554,14,6,3,5,2.048577837845432,29,0,0,0,0,0.0
234,598.0,0.18578595317725752,111,46,27,38,2.048577837845432,227,0,0,0,0,47.0
235,48.0,0.16666666666666666,8,3,2,3,2.048577837845432,16,0,0,0,0,0.0
236,194.0,0.17010309278350516,33,14,8,11,2.048577837845432,68,0,58,13,0,5.0
237,126.0,0.21706349206349207,27,10,7,10,2.048577837845432,55,0,0,0,0,0.0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0.0
239,112.0,0.2709821428571429,30,11,8,11,2.0745250588873247,62,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0.0
241,367.0,0.3,110,17,25,68,2.328807825097873,256,0,0,0,0,26.0
242,114.0,0.36578947368421055,42,10,10,22,2.3269270869283933,98,0,0,0,0,0.0
243,123.0,0.21138211382113822,26,3,3,20,2.0543857132289025,53,0,0,0,0,0.0
244,219.0,0.2408675799086758,53,9,9,35,2.048577837845432,109,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
247,103.0,0.17572815533980585,18,2,1,15,2.048577837845432,37,0,0,0,0,14.0
248,390.0,0.29602564102564105,115,29,35,51,2.694710883625492,310,0,0,0,0,14.0
249,666.0,0.3056306306306307,204,51,64,89,2.69418778951385,550,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0.0
251,339.0,0.33067846607669615,112,35,18,59,1.9293916533154605,216,0,0,0,0,23.0
252,78.0,0.3333333333333333,26,11,3,12,2.0872302498802515,54,0,0,0,0,0.0
253,247.0,0.3941295546558704,97,35,16,46,1.9667133677673565,191,0,113,1,0,43.0
254,277.0,0.22743682310469315,63,6,12,45,1.6717168205059418,105,26,34,10,0,276.0
255,50.0,0.32,16,4,3,9,1.7784027010209675,28,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65.0
257,52.0,0.5596153846153846,29,10,6,13,1.741282417279017,50,154,333,63,0,155.0
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0.0
260,265.0,0.3673584905660377,97,43,12,42,2.1636793009897097,210,21,10,19,0,152.0
261,9.0,0.37222222222222223,3,2,0,1,2.086331356577116,6,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.36507936507936506,23,8,2,13,2.821626078541821,65,0,0,0,0,0.0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0.0
266,748.0,0.34933155080213907,261,107,48,106,2.555362929251541,667,4,16,0,0,277.0
267,701.0,0.2317403708987161,162,44,56,62,2.0292516318280223,329,1,0,0,0,2.0
268,172.0,0.22093023255813954,38,9,13,16,2.0855607085227263,79,0,0,0,0,19.0
269,183.0,0.8980874316939891,164,150,6,8,2.13354650223232,350,3,0,0,0,3.0
270,50.0,0.38,19,9,6,4,2.048577837845432,39,0,0,1,0,5.0
271,229.0,0.33646288209606984,77,36,25,16,2.048577837845432,158,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
273,110.0,0.2545454545454545,28,15,10,3,2.0487987087713453,57,0,5,0,0,21.0
274,1044.0,0.3708812260536398,387,119,75,193,2.54139609128938,984,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.1170785013960285,15,0,0,0,0,0.0
276,115.0,0.3582608695652174,41,10,8,23,2.251503001028233,92,0,136,35,0,5.0
277,52.0,0.28846153846153844,15,3,4,8,1.8070002626278103,27,6,38,3,0,30.0
278,606.0,0.271947194719472,165,36,49,80,1.8076713114478595,298,0,0,0,0,35.0
279,193.0,0.26424870466321243,51,12,14,25,2.0680957720971413,105,0,0,0,0,0.0
280,130.0,0.33384615384615385,43,12,17,14,2.241839898019529,96,1,0,0,0,13.0
281,632.0,0.3606803797468354,228,87,74,67,2.211132433225158,504,28,42,54,0,214.0
282,283.0,0.3385159010600707,96,44,28,24,2.1838612799673007,210,0,0,0,0,50.0
283,229.0,0.3888646288209607,89,40,26,23,2.1838612799673007,194,0,0,0,0,6.0
284,128.0,0.328125,42,15,15,12,2.223257007618173,93,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0.0
286,283.0,0.307773851590106,87,23,33,31,2.241839898019529,195,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0.0
288,464.0,0.3422413793103449,159,75,45,39,2.196500217466575,349,0,0,0,0,14.0
289,158.0,0.6145569620253164,97,81,6,10,2.2511596420380773,218,0,0,0,0,1.0
290,1462.0,0.6127906976744186,896,613,116,167,2.400625907094369,2151,114,435,39,0,545.0
291,238.0,0.5953781512605042,142,85,16,41,2.386289077554065,339,0,0,0,0,16.0
292,190.0,0.5931578947368421,113,68,12,33,2.384070669101904,269,0,0,0,0,10.0
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24.0
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,39,7,0,486.0
306,268.0,0.9042910447761194,242,182,44,16,2.2479318542641478,544,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,21,12,3,6,1.9056538026469128,40,0,0,0,0,0.0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4.0
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1.0
311,336.0,0.4514880952380952,152,75,7,70,1.6128882072816506,245,3,2,0,0,24.0
312,273.0,0.6721611721611722,184,97,28,59,1.9132943957235635,352,25,38,4,0,71.0
313,541.0,0.7390018484288355,400,223,58,119,1.9132943957235635,765,80,135,2,0,210.0
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0.0
315,75.0,0.5339999999999999,40,21,2,17,1.6819715420662005,67,38,2,0,0,1.0
316,257.0,0.4488326848249027,115,56,5,54,1.584748893427598,182,0,4,0,0,7.0
317,261.0,0.8806513409961686,230,167,40,23,2.2696313017139857,522,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0.0
319,212.0,0.47806603773584905,101,29,7,65,2.52206988527197,255,0,10,0,0,26.0
320,138.0,0.5144927536231884,71,19,14,38,1.7991190084008517,128,1,1,1,0,1.0
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,15.0
322,56.0,0.5357142857142857,30,10,3,17,2.52206988527197,76,149,44,8,0,33.0
323,294.0,0.4812925170068027,142,41,10,91,2.515285153372241,357,35,30,10,0,21.0
324,198.0,0.5202020202020202,103,28,22,53,1.7780109536016953,183,3,409,46,0,26.0
325,296.0,0.5119932432432432,152,42,30,80,1.819447649554277,277,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0.0
329,359.0,0.5295264623955431,190,58,50,82,1.8553157776713345,353,6,15,0,0,32.0
330,104.0,0.5298076923076923,55,17,14,24,1.8553157776713345,102,0,7,4,0,0.0
331,152.0,0.525,80,24,21,35,1.8553157776713347,148,1,1,0,0,11.0
332,27.0,0.5203703703703704,14,5,3,6,1.8553157776713347,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
335,25.0,0.5479999999999999,14,5,3,6,1.8553157776713345,26,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15.0
337,57.0,0.5157894736842105,29,8,7,14,1.8553157776713345,54,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0.0
359,4.0,0.5,2,0,0,2,2.5607222973067896,5,0,0,0,0,0.0
360,145.0,0.503448275862069,73,7,5,61,2.618700915359019,191,0,2,0,0,2.0
361,430.0,0.4991860465116279,215,23,12,180,2.618700915359019,563,87,27,0,0,109.0
362,167.0,0.2994011976047904,50,25,8,17,1.729695438558171,86,0,0,340,0,19.0
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,122,58,20,44,1.729695438558171,211,3,26,14,428,25.0
365,87.0,0.4603448275862069,40,12,6,22,1.7296954385581715,69,124,147,2,0,537.0
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0.0
367,637.0,0.5108320251177394,325,70,81,174,2.559750269193488,832,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16.0
369,426.0,0.48532863849765256,207,40,40,127,2.2319858826413514,462,3,0,0,0,6.0
370,430.0,0.5188372093023256,223,46,47,130,2.1908512255081765,489,5,10,0,0,16.0
371,62.0,0.529032258064516,33,6,10,17,1.8553157776713345,61,0,0,31,0,0.0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,175,35,36,0,26.0
373,467.0,0.5204496788008566,243,38,76,129,1.8553157776713345,451,3,31,0,0,14.0
374,648.0,0.6635030864197531,430,134,64,232,2.357797134123988,1014,2,58,11,0,3.0
375,77.0,0.38961038961038963,30,6,9,15,2.1355457649237755,64,0,0,0,0,0.0
376,664.0,0.3987951807228916,265,59,79,127,2.1355457649237755,566,14,16,0,0,46.0
377,161.0,0.5633540372670808,91,32,21,38,2.2954261965223477,209,79,63,1,0,50.0
378,289.0,0.7764705882352941,224,121,34,69,2.512406782263265,563,32,51,0,0,45.0
379,201.0,0.7893034825870647,159,79,28,52,2.512406782263265,399,102,137,11,0,155.0
380,36.0,0.7361111111111112,26,10,7,9,2.0099254258106134,52,122,99,0,0,7.0
381,231.0,0.4582251082251082,106,37,31,38,2.0099254258106134,213,14,18,1,0,2.0
382,253.0,0.4798418972332016,121,43,37,41,2.0099254258106134,243,0,62,0,0,17.0
383,333.0,0.47597597597597596,158,57,48,53,2.0099254258106134,318,1,2,0,0,12.0
384,11.0,0.35,4,1,1,2,2.0099254258106134,8,14,17,36,0,57.0
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0.0
386,188.0,0.6,113,10,8,95,2.1065564558976613,238,1,7,0,0,27.0
387,563.0,0.5937833037300178,334,33,25,276,2.107566033823944,704,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,9,0,0,0,0,0.0
389,99.0,0.45151515151515154,45,15,3,27,1.812180482797425,82,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31.0
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0.0
393,112.0,0.32455357142857144,36,11,2,23,1.5557595844014835,56,0,9,0,0,18.0
394,274.0,0.2983576642335766,82,22,2,58,1.5557595844014835,128,0,3,0,0,3.0
395,40.0,0.325,13,4,0,9,1.5557595844014835,20,6,28,0,23,0.0
396,100.0,0.36700000000000005,37,11,3,23,1.5557595844014838,58,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,9,5,15,0,0,15.0
