taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
178,436.0,0.5213302752293578,234,47,48,139,2.2723659256449014,532,0,12,0,0,7.0
179,379.0,0.5023746701846966,196,49,42,105,2.491888772055103,489,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.9239680637837087,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6572794212790363,0,0,9,0,0,22.0
182,14.0,0.6,8,1,4,3,2.1525583287877144,18,1,0,0,0,2.0
183,35.0,0.7157142857142857,26,5,13,8,2.1525583287877144,56,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,0,0,7,2.800230746299061,20,0,5,4,0,0.0
185,156.0,0.48141025641025637,77,14,15,48,2.3073329873841755,179,0,40,18,0,20.0
186,100.0,0.602,62,16,21,25,2.1144599512870466,131,0,0,0,0,8.0
187,23.0,0.6239130434782608,14,4,5,5,2.1144599512870466,31,0,0,0,0,0.0
188,71.0,0.6112676056338028,44,11,15,18,2.1144599512870466,94,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.743083180048061,17,0,0,0,0,0.0
190,19.0,0.45789473684210524,9,3,1,5,2.7430831800480595,25,0,0,0,0,3.0
191,299.0,0.4431438127090301,136,49,23,64,2.74308318004806,374,1,0,0,0,7.0
192,488.0,0.42643442622950817,215,72,36,107,2.74308318004806,589,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.74308318004806,8,0,0,0,0,0.0
194,24.0,0.6395833333333333,15,3,5,7,2.1430337344125467,33,0,0,0,0,3.0
195,900.0,0.5830000000000001,542,152,109,281,2.2560728764474947,1223,0,0,0,0,55.0
196,63.0,0.5333333333333333,35,9,5,21,2.0001648187850436,70,7,41,0,0,52.0
197,582.0,0.7524054982817869,452,163,103,186,2.0001648187850436,904,2,14,0,0,38.0
198,0.0,0.0,0,0,0,0,2.0001648187850436,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.2001813006635484,5,0,0,0,0,0.0
200,578.0,0.5494809688581316,328,92,81,155,2.1572284524813443,708,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
202,120.0,0.5104166666666666,63,20,17,26,2.0573123850360453,130,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,1.9334926581588754,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,1.978518013386937,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.9334926581588754,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8106755201633025,4,0,0,0,0,0.0
208,169.0,0.10473372781065088,19,6,12,1,1.8874495953026187,35,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.9334926581588754,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.9334926581588754,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,5,2,2,1,1.8629859205764712,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.790623742531372,9,0,0,0,0,0.0
215,54.0,0.09629629629629628,5,1,0,4,1.7906237425313722,9,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.7906237425313722,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.790623742531372,0,0,0,0,0,0.0
222,339.0,0.06932153392330384,26,10,1,15,1.7906237425313722,44,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
224,308.0,0.0663961038961039,21,11,1,9,1.790623742531372,37,0,0,0,0,26.0
225,80.0,0.089375,7,2,0,5,1.7906237425313722,13,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.7906237425313722,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8630106597826404,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.0771552899843093,2,0,23,0,0,72.0
229,144.0,0.34131944444444445,51,26,9,16,2.1525583287877144,109,0,0,0,0,6.0
230,1029.0,0.3025267249757046,321,159,50,112,2.1525583287877144,691,0,0,0,0,26.0
231,98.0,0.3096938775510204,31,16,5,10,2.1525583287877144,67,0,0,0,0,0.0
232,202.0,0.12871287128712872,27,0,28,-1,1.9334926581588754,52,0,15,0,0,6.0
233,72.0,0.20833333333333334,15,8,3,4,2.0192140075353775,31,0,0,0,0,0.0
234,594.0,0.17887205387205388,109,51,27,31,2.0192140075353775,221,0,0,0,0,47.0
235,47.0,0.14893617021276595,7,3,2,2,2.0192140075353775,15,0,0,0,0,0.0
236,192.0,0.16145833333333334,32,14,9,9,2.0192140075353775,65,0,58,13,0,5.0
237,122.0,0.1918032786885246,24,13,5,6,2.0192140075353775,48,0,0,0,0,0.0
238,2.0,1.0,2,0,0,2,2.0192140075353775,4,0,0,0,0,0.0
239,111.0,0.2648648648648649,30,15,8,7,2.044789307246474,61,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.0849790639353394,2,9,26,28,0,0.0
241,363.0,0.2914600550964187,109,24,25,60,2.2954272444152166,251,0,0,0,0,26.0
242,113.0,0.3575221238938053,41,15,9,17,2.293573464301929,95,0,0,0,0,0.0
243,122.0,0.2024590163934426,26,5,3,18,2.0249386342064626,52,0,0,0,0,0.0
244,218.0,0.2389908256880734,54,14,9,31,2.0192140075353775,108,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.242565745633041,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0.0
247,103.0,0.17572815533980585,19,1,1,17,2.0192140075353775,38,0,0,0,0,14.0
248,390.0,0.2953846153846154,119,28,36,55,2.656085535025286,315,0,0,0,0,14.0
249,656.0,0.2986280487804878,202,53,66,83,2.655569938820948,537,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.657361830671558,0,0,0,0,0,0.0
251,334.0,0.3218562874251497,111,39,17,55,1.901736209591059,212,0,0,0,0,23.0
252,78.0,0.3333333333333333,27,11,3,13,2.0573123850360453,55,0,0,0,0,0.0
253,242.0,0.3803719008264463,95,43,14,38,1.938522963413293,184,0,113,1,0,44.0
254,277.0,0.22743682310469315,65,7,13,45,1.6477548269038693,107,26,34,10,0,275.0
255,50.0,0.32,17,5,3,9,1.7529114972351039,29,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6477548269038693,2,296,0,1,0,65.0
257,49.0,0.5724489795918367,29,17,5,7,1.7163232868626501,50,154,333,63,0,158.0
258,1.0,0.0,0,0,0,0,2.0573123850360453,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.852533605969957,0,0,0,0,0,0.0
260,264.0,0.3638257575757576,99,47,12,40,2.13266563352445,211,21,10,19,0,153.0
261,8.0,0.375,3,2,0,1,2.0564263762569595,6,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,1.9996282219188377,8,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.3603174603174603,24,8,2,14,2.7811815575487273,66,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.7811815575487273,0,0,0,0,0,0.0
266,738.0,0.3485094850948509,265,119,49,97,2.5187349612783727,668,4,16,0,0,277.0
267,693.0,0.22164502164502164,159,45,57,57,2.0001648187850436,318,1,0,0,0,2.0
268,172.0,0.22093023255813954,39,9,14,16,2.0556667744895503,81,0,0,0,0,19.0
269,183.0,0.9016393442622951,170,157,6,7,2.102964751179086,358,3,0,0,0,3.0
270,50.0,0.38,20,12,6,2,2.0192140075353775,40,0,0,1,0,5.0
271,227.0,0.33634361233480176,78,46,25,7,2.0192140075353775,158,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.0192140075353775,0,0,0,0,0,0.0
273,109.0,0.24770642201834864,28,14,11,3,2.0194317125496672,56,0,5,0,0,21.0
274,1033.0,0.36340755082284604,387,130,75,182,2.5049683206688877,970,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.0867327987726716,15,0,0,0,0,0.0
276,114.0,0.42105263157894735,50,13,9,28,2.2192304894138815,110,0,136,35,0,5.0
277,51.0,0.26862745098039215,14,4,4,6,1.7810991481562057,26,6,38,3,0,30.0
278,599.0,0.26160267111853086,162,42,50,70,1.7817605783211479,289,0,0,0,0,35.0
279,191.0,0.25497382198952884,51,11,14,26,2.0384521763328376,103,0,0,0,0,0.0
280,128.0,0.3234375,42,14,17,11,2.209705895038715,94,1,0,0,0,13.0
281,616.0,0.3594155844155844,228,105,76,47,2.179438583783456,497,28,42,54,0,214.0
282,280.0,0.33499999999999996,97,46,28,23,2.1525583287877144,209,0,0,0,0,63.0
283,228.0,0.38377192982456143,91,49,26,16,2.1525583287877144,196,0,0,0,0,6.0
284,128.0,0.328125,43,17,16,10,2.191389367394163,95,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.209705895038715,0,0,0,0,0,0.0
286,281.0,0.3064056939501779,89,18,32,39,2.209705895038715,196,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1525583287877144,0,0,0,0,0,0.0
288,461.0,0.33947939262472887,161,79,47,35,2.1650161027455446,349,0,0,0,0,14.0
289,153.0,0.6274509803921569,100,89,5,6,2.2188920520502973,220,0,0,0,0,2.0
290,1449.0,0.6129399585921325,917,626,120,171,2.3662159030068617,2169,114,435,39,0,550.0
291,238.0,0.5941176470588235,146,91,16,39,2.3520845741910255,342,0,0,0,0,16.0
292,188.0,0.5872340425531916,114,71,12,31,2.3498979638810407,267,0,0,0,0,10.0
300,0.0,0.0,0,0,0,0,2.209705895038715,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.209705895038715,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.885869686283041,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.885869686283041,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.885869686283041,0,135,0,0,0,24.0
305,23.0,1.0,24,18,5,1,1.945874630846592,46,0,39,7,0,486.0
306,267.0,0.8795880149812734,243,179,45,19,2.2157105306230593,537,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.885869686283041,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,22,12,3,7,1.8783386116608163,41,0,0,0,0,0.0
309,160.0,0.43156249999999996,71,34,2,35,1.5727832271956057,112,0,2,10,0,4.0
310,575.0,0.43130434782608695,256,122,9,125,1.5620334775273674,400,0,1,0,0,1.0
311,334.0,0.4482035928143712,155,74,6,75,1.5897694491106078,246,3,2,0,0,24.0
312,256.0,0.6873046875,182,93,26,63,1.885869686283041,343,25,38,4,0,75.0
313,531.0,0.737758945386064,405,219,61,125,1.885869686283041,763,80,135,2,0,214.0
314,4.0,0.75,3,1,0,2,2.158619434299183,7,0,0,0,0,0.0
315,75.0,0.5339999999999999,41,21,2,18,1.6578625597101688,68,38,2,0,0,1.0
316,249.0,0.43112449799196784,110,53,3,54,1.5620334775273674,173,0,4,0,0,7.0
317,259.0,0.8847490347490348,236,167,42,27,2.2370989433243182,529,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.4859191319185543,0,0,8,0,0,0.0
319,210.0,0.47309523809523807,102,28,6,68,2.4859191319185543,254,0,10,0,0,26.0
320,138.0,0.5144927536231884,73,19,15,39,1.7733308619636932,130,1,1,1,0,1.0
321,414.0,0.4746376811594203,202,54,12,136,2.4859191319185543,503,0,41,0,0,15.0
322,56.0,0.48928571428571427,28,9,2,17,2.4859191319185543,69,149,44,8,0,33.0
323,290.0,0.4718965517241379,141,38,9,94,2.479231650761522,351,35,30,10,0,21.0
324,195.0,0.5128205128205128,103,27,23,53,1.7525253650307047,181,3,409,46,0,26.0
325,291.0,0.5058419243986254,152,39,30,83,1.793368117181844,272,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7525253650307047,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8287221200320403,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.82872212003204,0,1,0,1,0,0.0
329,354.0,0.5247175141242938,192,56,53,83,1.82872212003204,351,6,15,0,0,32.0
330,100.0,0.511,53,15,14,24,1.82872212003204,96,0,7,4,0,0.0
331,150.0,0.5426666666666667,84,23,22,39,1.8287221200320403,153,1,1,0,0,11.0
332,26.0,0.5269230769230769,14,4,3,7,1.8287221200320403,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.82872212003204,13,0,0,0,0,0.0
334,2.0,0.5,2,0,0,2,1.82872212003204,2,0,0,0,0,0.0
335,24.0,0.5291666666666667,13,4,3,6,1.82872212003204,25,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,15.0
337,57.0,0.5385964912280702,32,8,8,16,1.82872212003204,59,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.82872212003204,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5308641975308642,133,38,36,59,1.82872212003204,244,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
342,64.0,0.53125,35,10,10,15,1.82872212003204,64,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.82872212003204,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,1,0,0,1,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5240175094192216,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.5571029425119067,13,0,0,0,0,0.0
359,4.0,0.425,2,0,0,2,2.5240175094192216,5,0,0,0,0,0.0
360,143.0,0.4965034965034965,73,7,4,62,2.581165075670223,189,0,2,0,0,3.0
361,427.0,0.49426229508196723,218,20,12,186,2.581165075670223,562,87,27,0,0,109.0
362,167.0,0.2994011976047904,52,25,9,18,1.7049023931548706,88,0,0,340,0,22.0
363,0.0,0.0,0,0,0,0,2.343050216291051,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,126,57,19,50,1.7049023931548704,215,3,26,14,428,25.0
365,80.0,0.7056250000000001,58,18,5,35,1.704902393154871,99,124,147,2,0,540.0
366,1.0,0.0,0,0,0,0,2.5240175094192216,0,0,104,0,0,0.0
367,640.0,0.5171875,342,80,88,174,2.523059414127045,862,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.264948542414683,2,6,6,7,0,16.0
369,426.0,0.48838028169014086,215,40,43,132,2.199993124786835,472,3,0,0,0,6.0
370,425.0,0.5150588235294118,226,47,49,130,2.159448082102087,488,5,10,0,0,19.0
371,54.0,0.5314814814814814,30,4,10,16,1.82872212003204,55,0,0,31,0,3.0
372,186.0,0.521505376344086,100,15,34,51,1.82872212003204,183,175,35,36,0,26.0
373,466.0,0.5194206008583692,251,37,82,132,1.82872212003204,457,3,31,0,0,14.0
374,639.0,0.6638497652582159,438,132,67,239,2.324001027540718,1017,2,58,11,0,3.0
375,77.0,0.38961038961038963,31,7,10,14,2.1049353569118794,65,0,0,0,0,0.0
376,657.0,0.39634703196347026,268,62,84,122,2.1049353569118794,565,14,16,0,0,52.0
377,159.0,0.5559748427672956,91,32,22,37,2.262524100210095,206,79,63,1,0,52.0
378,289.0,0.7764705882352941,231,122,36,73,2.4763945375433876,573,32,51,0,0,45.0
379,201.0,0.6793532338308458,141,68,19,54,2.4763945375433876,350,102,137,11,0,155.0
380,26.0,0.6596153846153846,18,10,3,5,1.9811156300347108,35,122,99,0,0,9.0
381,231.0,0.4582251082251082,109,34,31,44,1.9811156300347108,217,14,18,1,0,2.0
382,252.0,0.48174603174603176,125,43,39,43,1.9811156300347108,247,0,62,0,0,19.0
383,328.0,0.4789634146341463,162,57,52,53,1.9811156300347108,321,1,2,0,0,13.0
384,0.0,0.0,0,0,0,0,1.9811156300347108,0,14,17,36,0,60.0
385,0.0,0.0,0,0,0,0,2.0763615737863788,0,0,0,0,0,0.0
386,188.0,0.6,117,10,8,99,2.0763615737863788,242,1,7,0,0,27.0
387,562.0,0.5915480427046264,343,29,24,290,2.0773566806613966,712,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,2,1,3,1.533459694401867,9,0,0,0,0,0.0
389,95.0,0.4357894736842105,42,14,2,26,1.7862051162748516,76,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,1.9811156300347108,0,14,5,8,0,31.0
391,668.0,0.639745508982036,441,56,28,357,2.096204478734643,924,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.8334844172196236,0,0,0,0,0,0.0
393,111.0,0.32432432432432434,37,13,1,23,1.5334596944018668,57,0,9,0,0,18.0
394,273.0,0.3076923076923077,87,24,1,62,1.5334596944018668,133,0,3,0,0,3.0
395,40.0,0.325,13,5,0,8,1.5334596944018668,21,6,28,0,23,0.0
396,100.0,0.38,39,15,2,22,1.533459694401867,60,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5334596944018668,9,5,15,0,0,15.0
