TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
228,3,0.2315814953859192,1,1,0,0,2.228952328259345,2,0,23,0,0,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3333333333333333
229,128,0.2845786963434022,36,18,5,13,2.3098657677643653,84,0,0,0,0,6,15.0,12.45,7.937,3.094,1.4189999999999998,25.937,8.094,14.419,48.45,143.0,28.757828808666346,112.75782880866635,0.3388111888111888
230,997,0.2845786963434022,284,143,42,98,2.3098657677643653,655,0,0,0,0,26,40.0,23.65,11.9475,3.3649999999999998,8.337499999999999,154.9475,45.365,106.3375,307.65,1037.0,54.62832540762724,709.6283254076272,0.29667309546769527
231,93,0.2845786963434022,26,13,4,9,2.3098657677643653,61,0,0,0,0,0,5.0,3.7,2.347,0.6140000000000001,0.739,15.347,4.614,9.739,29.7,98.0,8.546503340728151,69.54650334072815,0.3030612244897959
232,202,0.1306306306306306,26,0,26,0,2.0747909329918857,55,0,15,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,202.0,0.0,55.0,0.12871287128712872
233,67,0.1429880843263061,10,4,2,3,2.166776737902856,21,0,0,0,0,0,7.0,5.05,3.127,0.8140000000000001,1.109,7.127,2.814,4.109,15.05,74.0,10.942222526409424,31.942222526409424,0.20337837837837838
234,564,0.1429880843263061,81,34,20,27,2.166776737902856,175,0,0,0,0,47,35.0,23.2,13.724,3.558,5.917999999999999,47.724000000000004,23.558,32.918,104.2,599.0,50.26922031934626,225.26922031934626,0.17395659432387311
235,47,0.1429880843263061,7,3,2,2,2.166776737902856,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,47.0,0.0,15.0,0.14893617021276595
236,188,0.1429880843263061,27,11,7,9,2.166776737902856,58,0,58,13,0,5,6.0,4.4,3.0220000000000002,0.554,0.824,14.022,7.554,9.824,31.4,194.0,9.533817646772569,67.53381764677258,0.16185567010309276
237,114,0.1429880843263061,16,7,4,5,2.166776737902856,35,0,0,0,0,0,7.0,5.05,3.1305,0.8210000000000001,1.0985,10.1305,4.821,6.0985,21.05,121.0,10.942222526409424,45.942222526409424,0.17396694214876032
238,0,0.1429880843263061,0,0,0,0,2.166776737902856,0,0,0,0,0,0,2.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,2.0,1.5167437165319992,1.5167437165319992,0.35
239,96,0.1521286469940037,15,6,4,6,2.194221062413331,33,34,0,174,0,46,15.0,5.8999999999999995,0.8255,0.29100000000000004,4.7835,6.8255,4.291,10.7835,20.9,111.0,12.945904268238653,45.94590426823865,0.18828828828828828
240,5,0.1664923883289572,1,0,0,0,2.237347858072648,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.2
241,338,0.2417061611374407,82,6,18,58,2.463175442615983,201,0,0,0,0,26,23.0,12.35,5.3175,1.525,5.507499999999999,11.317499999999999,19.525,63.5075,94.35,361.0,30.42021671630739,231.42021671630738,0.2613573407202216
242,95,0.2412124392030979,23,2,5,16,2.4611861895642173,56,0,0,0,0,0,20.0,12.25,6.4085,1.7570000000000001,4.084499999999999,8.4085,6.757,20.0845,35.25,115.0,30.149530822161662,86.14953082216167,0.3065217391304348
243,117,0.1696662471839205,20,1,2,17,2.17291971623888,43,0,0,0,0,0,4.0,2.05,0.7905,0.221,1.0385,1.7905,2.221,18.0385,22.05,121.0,4.454485418289703,47.45448541828971,0.18223140495867768
244,198,0.168141592920354,33,2,3,29,2.166776737902856,72,0,0,0,0,16,20.0,12.9,5.6215,3.543,3.7354999999999996,7.6215,6.543,32.7355,45.9,218.0,27.951419918946847,99.95141991894684,0.21055045871559633
245,0,0.2076420353982301,0,0,0,0,2.4064508629208845,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,0,0.168141592920354,0,0,0,0,2.166776737902856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,97,0.168141592920354,16,1,1,14,2.166776737902856,35,0,0,0,0,14,10.0,3.8499999999999996,0.48649999999999993,0.20299999999999999,3.1605,1.4865,1.203,17.1605,19.85,107.0,8.342090440925995,43.34209044092599,0.1855140186915888
248,357,0.2807742831858407,100,24,32,44,2.850190385811405,286,0,0,0,0,14,34.0,14.95,3.9259999999999997,1.282,9.741999999999999,27.926,33.282,53.742,114.95,391.0,42.6103462678805,328.6103462678805,0.29398976982097186
249,633,0.2809104798739802,178,42,57,78,2.84963711020142,506,37,261,19,0,52,26.0,13.799999999999999,5.1259999999999994,2.552,6.122,47.126,59.552,84.122,191.8,659.0,39.32499212077959,545.3249921207796,0.29104704097116846
250,0,0.281,0,0,0,0,2.851559952240079,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
251,313,0.287068418068418,88,26,12,50,2.040713745641576,181,0,0,0,0,23,24.0,16.05,9.4495,2.629,3.9715,35.4495,14.629,53.9715,104.05,337.0,32.753455617547296,213.7534556175473,0.30875370919881306
252,78,0.3319999999999999,26,11,3,12,2.207659317863288,57,0,0,0,0,0,26.0,9.099999999999998,0.09099999999999998,0.18199999999999997,8.826999999999998,11.091,3.182,20.826999999999998,35.099999999999994,104.0,20.08969979255592,77.08969979255592,0.33749999999999997
253,214,0.2989201909201909,65,22,8,35,2.080188849393588,138,0,107,1,0,39,18.0,7.349999999999999,1.4175,0.5249999999999999,5.407499999999999,23.4175,8.525,40.4075,72.35,232.0,15.28938804304287,153.28938804304286,0.31185344827586203
254,274,0.2179487179487179,60,5,11,44,1.7681715832886515,106,26,34,10,0,275,5.0,4.7,3.575,0.9400000000000001,0.185,8.575,11.94,44.185,64.7,279.0,8.310406441456662,114.31040644145666,0.23189964157706094
255,46,0.2472321552321552,12,2,2,8,1.8810130286524096,23,120,153,79,0,164,15.0,5.249999999999999,0.05249999999999999,0.10499999999999998,5.0924999999999985,2.0525,2.105,13.092499999999998,17.25,61.0,9.875318400425149,32.87531840042515,0.2827868852459016
256,5,0.2179487179487179,1,0,0,1,1.7681715832886515,2,296,0,1,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.2
257,26,0.2370432764821905,7,1,1,5,1.841750977764948,15,151,327,61,0,152,17.0,7.25,1.6125,0.505,5.1325,2.6125,1.505,10.1325,14.25,43.0,13.352694588795872,28.35269458879587,0.3313953488372093
258,1,0.332,0,0,0,0,2.207659317863288,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,0,0.2749743589743589,0,0,0,0,1.9879154505759693,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,249,0.3284727432031523,82,36,9,37,2.2885193284123324,187,21,10,19,0,152,15.0,12.1,8.709,1.768,1.6229999999999998,44.709,10.768,38.623,94.1,264.0,27.69108387378922,214.6910838737892,0.35643939393939394
261,7,0.3281893393702408,2,1,0,1,2.206708560189789,5,0,0,0,0,0,1.0,1.0,0.78,0.2,0.02,1.78,0.2,1.02,3.0,8.0,2.206708560189789,7.206708560189789,0.375
262,12,0.3159364391477068,4,1,0,2,2.1457596369372824,8,3,9,1,0,74,58.0,20.299999999999997,0.20299999999999996,0.4059999999999999,19.690999999999995,1.2029999999999998,0.4059999999999999,21.690999999999995,24.299999999999997,70.0,43.55892062982683,51.55892062982683,0.3471428571428571
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,61,0.3409490333919156,21,7,2,12,2.9844283371114813,62,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,7.0035,2.007,12.3395,21.35,62.0,1.0445499179890183,63.044549917989016,0.3443548387096774
265,0,0.3409490333919156,0,0,0,0,2.9844283371114813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,683,0.3063911305376979,207,80,37,90,2.7028023293588466,568,4,16,0,0,277,37.0,21.099999999999998,11.879,0.908,8.312999999999999,91.879,37.908,98.313,228.1,720.0,57.02912914947166,625.0291291494716,0.31680555555555556
267,672,0.204040404040404,137,34,50,54,2.146335447922641,294,1,0,0,0,2,23.0,14.049999999999999,7.4485,2.117,4.4845,41.4485,52.117,58.4845,151.05,695.0,30.156013043313102,324.1560130433131,0.21733812949640288
268,172,0.21808216403884,38,9,13,15,2.2058934472629024,84,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,9.0,13.0,15.0,38.0,172.0,0.0,84.0,0.22093023255813954
269,24,0.264900485379786,6,3,2,1,2.2566479266089767,13,3,0,0,0,3,159.0,146.65,140.06300000000002,0.126,6.4609999999999985,143.06300000000002,2.126,7.4609999999999985,152.65,183.0,330.9374184372065,343.9374184372065,0.8341530054644809
270,41,0.2509727626459144,10,6,4,1,2.166776737902856,22,0,0,1,0,5,5.0,3.05,1.5705,0.42100000000000004,1.0584999999999998,7.5705,4.421,2.0584999999999996,13.05,46.0,6.608669050603711,28.608669050603712,0.28369565217391307
271,200,0.2509727626459144,50,27,18,6,2.166776737902856,109,0,0,0,0,148,25.0,13.299999999999999,5.523,1.5260000000000002,6.2509999999999994,32.522999999999996,19.526,12.251,63.3,225.0,28.818130614107986,137.818130614108,0.2813333333333333
272,0,0.2509727626459144,0,0,0,0,2.166776737902856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,109,0.2514357754307948,27,15,10,3,2.167010352645488,59,0,5,0,0,20,0.0,0.0,0.0,0.0,0.0,15.0,10.0,3.0,27.0,109.0,0.0,59.0,0.24770642201834864
274,977,0.3317535545023696,324,94,59,171,2.6880296323983544,871,0,0,0,0,168,64.0,36.449999999999996,16.9755,5.671,13.8035,110.9755,64.671,184.80349999999999,360.45,1041.0,97.97868010092,968.97868010092,0.34625360230547547
275,28,0.269104403857974,6,1,2,3,2.239229754610509,13,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,1.455,2.14,3.105,6.7,29.0,1.5674608282273563,14.567460828227356,0.2310344827586207
276,93,0.2889517562382329,27,6,6,14,2.38141028269512,64,0,136,35,0,5,23.0,9.049999999999999,1.2665,0.40299999999999997,7.380499999999999,7.2665,6.403,21.380499999999998,36.05,116.0,21.551763058390833,85.55176305839083,0.3107758620689655
277,48,0.2233223322332233,11,2,3,6,1.911260613150161,20,6,38,3,0,30,2.0,0.7,0.006999999999999999,0.013999999999999999,0.6789999999999999,2.007,3.014,6.679,11.7,50.0,1.3378824292051126,21.337882429205113,0.23399999999999999
278,565,0.2234215516453915,126,21,40,66,1.911970380163363,241,0,0,0,0,35,33.0,16.599999999999998,6.375,1.92,8.305,27.375,41.92,74.305,142.6,598.0,31.73870831071182,272.73870831071184,0.23846153846153845
279,189,0.261872621761156,47,10,13,25,2.187420818458272,101,0,0,0,0,0,2.0,1.0499999999999998,0.45849999999999996,0.147,0.44449999999999995,10.4585,13.147,25.4445,48.05,191.0,2.2967918593811856,103.29679185938119,0.25157068062827226
280,121,0.2876165113182423,35,9,15,11,2.371189637705012,83,1,0,0,0,13,7.0,5.1,3.257,0.894,0.949,12.257,15.894,11.949,40.1,128.0,12.09306715229556,95.09306715229556,0.31328125
281,559,0.2968371718359375,165,62,59,44,2.338710412767973,386,28,42,54,0,212,82.0,34.35,7.42,2.19,24.74,69.42,61.19,68.74,199.35,641.0,80.33470267857987,466.3347026785799,0.3109984399375975
282,263,0.3050259965337955,80,39,24,18,2.3098657677643653,185,0,0,0,0,27,17.0,9.55,4.3865,1.203,3.9604999999999997,43.3865,25.203,21.9605,89.55,280.0,22.05921808214969,207.0592180821497,0.31982142857142853
283,200,0.3050259965337955,61,29,18,13,2.3098657677643653,141,0,0,0,0,6,26.0,13.35,4.418,2.266,6.6659999999999995,33.418,20.266,19.666,74.35,226.0,30.836707999654276,171.83670799965427,0.3289823008849557
284,122,0.2931964745283555,36,12,14,10,2.351534551185574,84,0,0,0,0,0,6.0,2.75,1.0175,0.034999999999999996,1.6974999999999998,13.0175,14.035,11.6975,38.75,128.0,6.466720015760329,90.46672001576033,0.302734375
285,0,0.2876165113182423,0,0,0,0,2.371189637705012,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,234,0.2876165113182423,67,17,28,21,2.371189637705012,160,0,0,0,0,14,52.0,20.95,2.8804999999999996,2.141,15.928499999999998,19.880499999999998,30.141,36.9285,87.95,286.0,49.67642290992,209.67642290992,0.3075174825174825
287,0,0.3050259965337955,0,0,0,0,2.3098657677643653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,441,0.3208856840667621,138,68,40,31,2.323233947024783,321,0,0,0,0,14,17.0,10.85,5.9395,1.589,3.3214999999999995,73.9395,41.589,34.3215,148.85,458.0,25.207088325218898,346.2070883252189,0.325
289,127,0.5479409657808573,70,70,0,0,2.3810471125685684,166,0,0,0,0,0,9.0,4.1499999999999995,1.4725,0.175,2.5025,71.4725,0.175,2.5025,74.15,136.0,9.881345517159557,175.88134551715956,0.5452205882352942
290,1318,0.5778362238008611,760,515,101,144,2.539137286269663,1927,106,403,36,0,502,127.0,105.5,89.4455,5.101,10.953499999999998,604.4455,106.101,154.9535,865.5,1445.0,267.87898370144944,2194.878983701449,0.5989619377162629
291,218,0.5596235549199166,122,76,11,34,2.523973249946845,308,0,0,0,0,16,21.0,17.45,12.172500000000001,3.1750000000000003,2.1025,88.1725,14.175,36.1025,139.45,239.0,44.04333321157244,352.0433332115724,0.5834728033472802
292,173,0.5587430579364507,97,60,9,27,2.521626843703201,244,0,0,0,0,9,19.0,13.85,8.9545,2.129,2.7664999999999997,68.9545,11.129,29.7665,110.85,192.0,34.92453178528933,278.92453178528933,0.5773437499999999
300,0,0.9040178571428572,0,0,0,0,2.371189637705012,0,8,24,0,1054,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,0,0.9040178571428572,0,0,0,0,2.371189637705012,0,6,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,296,17,0,1054,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,5,0.7381974248927039,4,2,1,1,2.0236877080413467,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,7.0,0.8
304,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,135,0,0,0,24,8.0,2.8,0.027999999999999997,0.055999999999999994,2.7159999999999997,0.027999999999999997,0.055999999999999994,2.7159999999999997,2.8,8.0,5.66632558251577,5.66632558251577,0.35
305,0,0.7117949009464799,0,0,0,0,2.0880777714790257,0,0,37,7,0,323,42.0,29.65,18.006500000000003,4.7330000000000005,6.910499999999999,18.006500000000003,4.7330000000000005,6.910499999999999,29.65,42.0,61.91150592435311,61.91150592435311,0.7059523809523809
306,256,0.8946733860186746,231,180,42,10,2.3776330878074714,549,5,6,0,0,4,24.0,12.95,5.5195,1.5190000000000001,5.9115,185.5195,43.519,15.9115,243.95,280.0,30.79034848710675,579.7903484871067,0.87125
307,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,29,0.7310705875940976,21,12,3,6,2.0156062678166102,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,21.0,29.0,0.0,43.0,0.7241379310344828
309,157,0.4419161680680696,68,34,2,32,1.68772111214245,114,0,2,10,0,4,3.0,1.0499999999999998,0.010499999999999999,0.020999999999999998,1.0185,34.0105,2.021,33.0185,69.05,160.0,1.772107167749572,115.77210716774957,0.43156249999999996
310,575,0.4317434210526316,248,122,8,118,1.676185778377681,416,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,122.0,8.0,118.0,248.0,575.0,0.0,416.0,0.43130434782608695
311,332,0.4579906389741193,149,74,6,69,1.705948675131282,254,3,2,0,0,24,3.0,1.4,0.46199999999999997,0.15399999999999997,0.7839999999999999,74.462,6.154,69.784,150.4,335.0,2.3883281451837948,256.3883281451838,0.44895522388059705
312,217,0.7381974248927039,160,90,23,47,2.0236877080413467,324,25,38,4,0,69,5.0,3.05,1.5705,0.42100000000000004,1.0585,91.5705,23.421,48.0585,163.05,222.0,6.172247509526107,330.17224750952613,0.7344594594594596
313,520,0.7381974248927039,384,216,55,112,2.0236877080413467,777,80,135,2,0,209,8.0,4.75,2.347,0.6140000000000001,1.789,218.347,55.614,113.789,388.75,528.0,9.612516613196396,786.6125166131964,0.7362689393939394
314,4,0.6181859524098674,3,1,0,1,2.316369814576252,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,6.0,0.75
315,72,0.5224287895359182,39,20,2,16,1.7790179820536638,72,38,2,0,0,1,3.0,1.0499999999999998,0.010499999999999999,0.020999999999999998,1.0185,20.0105,2.021,17.0185,40.05,75.0,1.8679688811563466,73.86796888115634,0.5339999999999999
316,248,0.4317434210526316,107,53,3,51,1.676185778377681,179,0,4,0,0,7,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,53.0035,3.007,51.3395,107.35,249.0,0.5866650224321883,179.5866650224322,0.43112449799196784
317,246,0.8613885343284048,222,164,38,20,2.400584550569124,527,29,66,0,0,117,21.0,7.35,0.0735,0.147,7.129499999999998,164.0735,38.147,27.1295,229.35,267.0,17.64429644668306,544.644296446683,0.8589887640449438
318,1,0.4741721854304636,0,0,0,0,2.667588342418139,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
319,209,0.4741721854304636,99,28,6,65,2.667588342418139,264,0,10,0,0,26,2.0,1.0499999999999998,0.45849999999999996,0.147,0.44449999999999995,28.4585,6.147,65.4445,100.05,211.0,2.8009677595390454,266.80096775953905,0.47417061611374406
320,138,0.5122415999739096,71,19,14,37,1.9029246261014916,134,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,71.0,138.0,0.0,134.0,0.5144927536231884
321,401,0.4741721854304636,190,54,11,125,2.667588342418139,507,0,41,0,0,15,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,54.0,11.0,126.05,191.05,404.0,2.8009677595390454,509.80096775953905,0.4728960396039604
322,49,0.4741721854304636,23,7,1,15,2.667588342418139,62,149,44,8,0,33,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,7.0035,1.007,15.3395,23.35,50.0,0.9336559198463485,62.93365591984635,0.467
323,277,0.4745294583511008,131,37,8,86,2.660412144871893,349,35,30,10,0,21,17.0,7.25,1.609,0.498,5.143,38.609,8.498,91.143,138.25,294.0,19.287988050321225,368.28798805032125,0.47023809523809523
324,195,0.5133531157270029,100,27,21,52,1.8805986781798376,188,3,409,46,0,26,0.0,0.0,0.0,0.0,0.0,27.0,21.0,52.0,100.0,195.0,0.0,188.0,0.5128205128205128
325,279,0.5111711268727163,143,39,28,76,1.924426189747588,269,8,12,0,0,18,12.0,4.199999999999999,0.041999999999999996,0.08399999999999999,4.074,39.042,28.084,80.074,147.2,291.0,8.082589996939868,277.0825899969399,0.5058419243986254
326,0,0.5133531157270029,0,0,0,0,1.8805986781798376,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,0,0.526579739217653,0,0,0,0,1.9623638381007,0,0,29,21,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,0,0.526579739217653,0,0,0,0,1.9623638381007,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,349,0.526579739217653,184,56,49,79,1.9623638381007,361,6,15,0,0,32,5.0,1.75,0.017499999999999998,0.034999999999999996,1.6974999999999998,56.0175,49.035,80.6975,185.75,354.0,3.434136716676225,364.4341367166762,0.5247175141242938
330,94,0.526579739217653,49,15,13,21,1.9623638381007,97,0,7,4,0,0,6.0,2.0999999999999996,0.020999999999999998,0.041999999999999996,2.037,15.021,13.042,23.037,51.1,100.0,4.120964060011469,101.12096406001147,0.511
331,142,0.526579739217653,75,23,20,32,1.9623638381007,147,1,1,0,0,11,7.0,2.4499999999999997,0.006999999999999999,0.013999999999999999,2.429,23.007,20.014,34.429,77.45,149.0,4.807791403346714,151.80779140334673,0.5197986577181208
332,23,0.526579739217653,12,4,3,5,1.9623638381007,24,0,0,0,0,0,3.0,1.0499999999999998,0.006999999999999999,0.013999999999999999,1.029,4.007,3.014,6.029,13.05,26.0,2.0604820300057347,26.060482030005733,0.5019230769230769
333,13,0.526579739217653,7,2,2,3,1.9623638381007,13,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,2.0035,2.007,3.3395,7.35,14.0,0.686827343335245,13.686827343335246,0.525
334,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
335,22,0.526579739217653,12,4,3,5,1.9623638381007,23,0,0,0,0,1,2.0,0.7,0.006999999999999999,0.013999999999999999,0.6789999999999999,4.007,3.014,5.679,12.7,24.0,1.37365468667049,24.37365468667049,0.5291666666666667
336,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
337,53,0.526579739217653,28,8,7,12,1.9623638381007,55,0,1,1,0,0,4.0,1.4,0.006999999999999999,0.013999999999999999,1.379,8.007,7.014,13.379,29.4,57.0,2.74730937334098,57.74730937334098,0.5157894736842105
338,0,0.526579739217653,0,0,0,0,1.9623638381007,0,1,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,240,0.526579739217653,126,38,33,55,1.9623638381007,248,0,10,0,0,10,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,38.0,33.0,56.05,127.05,243.0,2.0604820300057347,250.06048203000574,0.5228395061728395
341,1,0.526579739217653,1,0,0,0,1.9623638381007,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
342,64,0.526579739217653,34,10,9,15,1.9623638381007,66,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,34.0,64.0,0.0,66.0,0.53125
343,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
344,0,0.526579739217653,0,0,0,0,1.9623638381007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,0,0.496415770609319,0,0,0,0,2.70847092237857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,0,0.496415770609319,0,0,0,0,2.70847092237857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,3,0.496415770609319,1,0,0,1,2.70847092237857,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,10,0.4957020869658141,5,1,1,4,2.7439742155021025,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,0.0,14.0,0.5
359,3,0.4964157706093189,1,0,0,1,2.70847092237857,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
360,142,0.4951830443159923,70,6,4,60,2.769794792319217,195,0,2,0,0,1,1.0,1.0,0.78,0.2,0.02,6.78,4.2,60.02,71.0,143.0,2.769794792319217,197.7697947923192,0.4965034965034965
361,409,0.4951830443159923,203,18,10,174,2.769794792319217,561,87,27,0,0,107,30.0,28.5,21.775,5.700000000000001,1.025,39.775,15.700000000000001,175.025,231.5,439.0,78.93915158109769,639.9391515810977,0.5273348519362187
362,167,0.2996688741721854,50,25,8,17,1.8294954532292984,92,0,0,340,0,16,0.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,50.0,167.0,0.0,92.0,0.2994011976047904
