,APN
843,028-301-054
844,031-213-010
845,092-032-001
846,127-100-21
847,022-344-004
848,1318-24-401-004
849,1418-34-210-022
850,125-482-39
851,014-291-005
852,023-782-012
853,083-251-008
854,1318-10-415-053
855,033-100-019
856,023-452-012
857,127-500-08
858,1418-34-111-029
859,033-751-015
860,085-162-004
861,027-551-002
862,033-453-009
863,032-277-038
864,081-062-003
865,093-091-004
866,036-581-009
867,014-273-002
868,028-162-015
869,093-360-034
870,1318-23-310-052
871,085-241-002
872,116-010-010
873,032-110-031
874,127-072-07
875,036-571-009
876,127-300-39
877,092-090-051
878,083-043-003
879,081-141-019
880,026-083-003
881,090-202-002
882,023-692-002
883,025-252-010
884,126-171-15
885,023-221-033
886,015-322-009
887,132-020-22
888,016-484-004
889,034-284-007
890,015-391-010
891,1318-23-211-012
892,123-163-14
893,025-492-005
894,090-072-019
895,031-284-004
896,126-470-13
897,085-010-001
898,126-152-34
899,1319-30-538-003
900,1318-23-810-069
901,093-300-006
902,090-202-032
903,1318-23-710-083
904,098-060-018
905,031-203-004
906,034-511-005
907,1418-34-601-004
908,036-120-002
909,083-450-043
910,026-092-014
911,029-341-004
912,025-321-009
913,132-064-09
914,084-152-001
915,124-082-17
916,030-403-005
917,029-290-004
918,034-382-007
919,1418-34-113-013
920,094-200-016
921,023-623-014
922,125-531-23
923,094-350-032
924,033-246-007
925,112-090-018
926,090-125-008
927,092-021-020
928,1318-09-811-007
929,026-025-020
930,091-130-001
931,034-561-010
932,034-653-001
933,032-282-047
934,083-061-075
935,097-073-015
936,1318-10-417-033
937,126-430-02
938,034-363-007
939,093-420-056
940,034-753-018
941,1318-10-312-021
942,028-152-009
943,031-131-006
944,126-460-16
945,032-241-026
946,023-830-005
947,023-142-002
948,025-231-024
949,033-543-005
950,014-200-001
951,125-143-01
952,022-421-073
953,033-284-007
954,131-023-06
955,085-142-023
956,025-403-008
957,125-223-25
958,025-813-006
959,029-073-006
960,033-222-008
961,031-351-020
962,131-226-14
963,131-080-18
964,034-362-006
965,027-010-013
966,032-440-012
967,034-782-003
968,032-371-033
969,080-071-019
970,098-170-002
971,090-102-031
972,115-030-014
973,093-060-011
974,123-271-08
975,1418-34-401-026
976,1318-00-001-004
977,083-073-020
978,111-130-030
979,093-400-040
980,112-270-056
981,033-402-013
982,090-231-051
983,124-500-12
984,033-521-005
985,085-030-012
986,023-502-043
987,015-254-019
988,023-694-001
989,090-203-005
990,111-280-001
991,126-293-58
992,092-021-005
993,115-050-058
994,111-200-026
995,1318-23-810-001
996,036-412-011
997,117-072-026
998,010-210-001
999,132-252-08
1000,132-232-09
1001,090-124-037
1002,080-152-004
1003,1318-23-315-020
1004,031-164-011
1005,1418-10-511-009
1006,092-082-015
1007,022-351-034
1008,122-213-21
1009,122-530-03
1010,132-061-12
1011,123-010-08
1012,031-134-024
1013,084-081-012
1014,1318-24-404-006
1015,129-100-01
1016,016-451-002
1017,023-181-024
1018,123-135-07
1019,023-102-013
1020,025-755-018
1021,1318-10-316-015
1022,033-484-008
1023,007-011-01
1024,025-331-013
1025,085-321-002
1026,023-572-001
1027,014-272-005
1028,122-133-14
1029,034-331-021
1030,130-202-29
1031,093-242-014
1032,033-501-010
1033,018-310-003
1034,035-193-004
1035,034-082-007
1036,117-090-080
1037,023-684-012
1038,097-170-007
1039,1418-10-710-073
1040,031-233-002
1041,014-283-013
1042,111-110-043
1043,020-110-018
1044,098-033-003
1045,023-511-015
1046,017-041-017
1047,1319-30-536-008
1048,090-065-010
1049,031-030-015
1050,031-196-014
1051,014-190-010
1052,112-290-026
1053,023-462-004
1054,035-134-006
1055,122-128-13
1056,1318-03-110-019
1057,116-020-014
1058,028-201-014
1059,094-390-005
1060,117-040-024
1061,093-441-013
1062,1318-03-211-009
1063,083-440-020
1064,015-370-028
1065,036-544-010
1066,1318-15-713-007
1067,090-125-002
1068,093-101-003
1069,097-181-007
1070,127-132-18
1071,112-150-030
1072,098-180-004
1073,123-138-07
1074,094-500-030
1075,126-291-01
1076,116-060-003
1077,1319-30-544-043
1078,033-372-021
1079,034-193-001
1080,016-382-014
1081,022-161-021
1082,090-262-010
1083,034-321-002
1084,122-111-05
1085,016-513-014
1086,1418-15-510-006
1087,127-131-24
1088,025-381-021
1089,023-623-016
1090,132-252-24
1091,025-764-006
1092,1318-24-311-001
1093,025-394-013
1094,130-204-16
1095,033-631-001
1096,023-734-010
1097,092-082-005
1098,030-351-011
1099,1319-30-628-006
1100,124-031-09
1101,021-231-005
1102,026-082-008
1103,015-212-011
1104,021-311-031
1105,033-333-008
1106,093-300-009
1107,1318-23-213-034
1108,1418-34-110-025
1109,022-271-006
1110,094-410-007
1111,1418-11-412-018
1112,132-020-12
1113,031-185-016
1114,033-813-005
1115,016-524-004
1116,091-210-030
1117,018-200-014
1118,094-370-021
1119,112-250-004
1120,080-154-003
1121,035-144-002
1122,033-875-004
1123,124-083-01
1124,085-131-004
1125,132-560-29
1126,091-210-022
1127,035-233-033
1128,080-152-016
1129,028-062-008
1130,094-263-007
1131,117-040-018
1132,126-292-56
1133,081-111-010
1134,115-060-009
1135,023-541-032
1136,015-031-015
1137,022-332-013
1138,1319-19-710-044
1139,015-370-021
1140,117-220-024
1141,125-441-07
1142,126-231-01
1143,031-341-013
1144,033-623-019
1145,117-210-055
1146,032-283-011
1147,023-892-008
1148,028-253-005
1149,117-150-043
1150,023-741-014
1151,027-501-018
1152,025-271-025
1153,098-210-026
1154,117-060-020
1155,130-222-28
1156,025-702-018
1157,032-301-010
1158,081-073-014
1159,083-410-017
1160,083-450-013
1161,031-204-007
1162,031-092-011
1163,127-076-19
1164,036-562-005
1165,027-531-017
1166,021-381-005
1167,090-420-010
1168,094-150-003
1169,033-416-003
1170,018-230-002
1171,029-062-003
1172,025-402-003
1173,097-245-028
1174,098-200-037
1175,025-351-002
1176,125-243-18
1177,029-371-012
1178,117-210-010
1179,126-141-12
1180,027-142-014
1181,033-875-002
1182,090-223-011
1183,033-432-004
1184,027-205-011
1185,027-322-018
1186,1319-19-310-037
1187,092-090-060
1188,028-131-013
1189,122-114-07
1190,083-093-005
1191,026-095-011
1192,130-161-04
1193,031-194-005
1194,023-291-017
1195,031-082-014
1196,085-124-005
1197,117-020-007
1198,033-651-010
1199,025-793-007
1200,131-190-07
1201,094-370-007
1202,027-204-031
1203,094-500-016
1204,027-074-013
1205,090-125-034
1206,130-203-31
1207,1318-15-111-021
1208,097-084-025
1209,025-766-008
1210,023-661-035
1211,080-132-013
1212,122-135-02
1213,022-381-026
1214,032-411-076
1215,025-261-007
1216,026-041-016
1217,125-442-01
1218,1318-15-816-004
1219,085-040-025
1220,035-142-008
1221,034-561-019
1222,033-782-002
1223,027-132-027
1224,018-200-005
1225,033-424-004
1226,116-050-024
1227,017-021-023
1228,034-472-003
1229,097-092-010
1230,025-551-007
1231,035-242-016
1232,026-253-005
1233,016-051-026
1234,027-344-012
1235,112-060-028
1236,111-110-027
1237,098-166-003
1238,029-610-022
1239,1319-19-718-008
1240,033-482-006
1241,034-474-011
1242,131-013-19
1243,022-022-001
1244,027-411-013
1245,023-512-016
1246,1318-15-311-016
1247,028-340-011
1248,081-142-013
1249,091-230-020
1250,085-330-006
1251,1318-10-417-021
1252,033-343-020
1253,036-380-028
1254,026-099-007
1255,1319-30-621-000
1256,083-230-036
1257,021-420-033
1258,116-030-021
1259,035-223-001
1260,094-051-004
1261,093-520-002
1262,014-021-007
1263,025-891-014
1264,1319-30-518-002
1265,093-414-027
1266,030-352-028
1267,034-092-004
1268,124-082-52
1269,029-602-003
1270,025-743-009
1271,126-560-22
1272,028-171-021
1273,083-400-025
1274,027-156-009
1275,036-110-008
1276,023-756-012
1277,124-340-20
1278,022-195-015
1279,022-241-027
1280,094-280-008
1281,112-110-008
1282,093-580-025
1283,1318-23-610-032
1284,031-191-001
1285,033-693-006
1286,090-212-035
1287,117-200-021
1288,117-180-058
1289,112-100-058
1290,132-290-11
1291,1318-23-810-070
1292,022-010-006
1293,098-153-011
1294,1318-23-810-039
1295,031-196-003
1296,125-522-19
1297,025-403-012
1298,131-013-06
1299,080-171-007
1300,122-125-04
1301,090-311-001
1302,095-160-005
1303,098-271-014
1304,022-051-013
1305,125-551-13
1306,031-171-011
1307,117-120-006
1308,125-353-01
1309,034-191-003
1310,025-271-007
1311,1318-03-212-072
1312,093-094-014
1313,023-461-002
1314,021-331-001
1315,030-390-021
1316,117-080-014
1317,025-734-014
1318,1418-10-710-054
1319,090-350-012
1320,027-680-025
1321,083-075-030
1322,1318-10-310-040
1323,130-191-09
1324,023-271-020
1325,034-201-001
1326,015-264-014
1327,094-540-023
1328,1318-10-313-025
1329,027-054-005
1330,035-090-001
1331,026-092-020
1332,126-293-18
1333,117-100-075
1334,090-315-013
1335,125-174-21
1336,033-371-025
1337,034-215-009
1338,023-911-008
1339,033-651-014
1340,090-400-012
1341,034-573-001
1342,025-543-011
1343,130-202-32
1344,033-712-019
1345,124-500-13
1346,129-260-00
1347,124-081-10
1348,125-233-07
1349,117-190-053
1350,117-100-056
1351,132-061-11
1352,034-692-004
1353,125-385-03
1354,125-161-33
1355,130-336-10
1356,033-682-029
1357,025-353-012
1358,021-401-002
1359,022-182-007
1360,032-371-013
1361,1318-15-819-001
1362,093-400-001
1363,083-130-043
1364,035-242-001
1365,033-010-022
1366,080-156-005
1367,016-211-016
1368,126-173-20
1369,026-045-011
1370,117-120-008
1371,034-691-021
1372,1319-30-536-006
1373,026-141-016
1374,023-644-027
1375,033-353-002
1376,027-204-025
1377,110-070-005
1378,025-272-004
1379,1318-15-715-002
1380,016-191-030
1381,116-030-019
1382,034-192-016
1383,085-153-012
1384,111-180-006
1385,031-321-022
1386,015-033-015
1387,116-110-074
1388,098-151-008
1389,097-153-006
1390,116-220-004
1391,092-152-036
1392,035-294-027
1393,028-090-070
1394,015-311-017
1395,034-513-033
1396,031-144-013
1397,023-593-006
1398,027-355-015
1399,083-062-035
1400,025-301-015
1401,023-645-009
1402,031-123-015
1403,111-270-004
1404,028-301-056
1405,124-072-08
1406,124-340-05
1407,085-171-002
1408,131-022-14
1409,125-173-25
1410,090-181-065
1411,031-277-002
1412,1418-34-601-007
1413,033-531-008
1414,036-431-013
1415,031-221-014
1416,090-066-015
1417,1418-27-812-007
1418,033-623-015
1419,031-214-013
1420,128-032-05
1421,029-101-014
1422,014-352-002
1423,098-231-009
1424,084-042-008
1425,031-281-016
1426,117-110-055
1427,129-252-02
1428,033-742-016
1429,025-765-008
1430,117-200-043
1431,095-140-005
1432,035-251-012
1433,122-129-13
1434,091-163-014
1435,023-742-004
1436,022-031-029
1437,018-250-005
1438,132-581-01
1439,083-105-011
1440,022-031-034
1441,036-350-053
1442,090-080-001
1443,028-062-009
1444,034-241-004
1445,025-702-014
1446,085-280-072
1447,033-662-007
1448,098-022-010
1449,1319-30-642-004
1450,084-140-026
1451,1318-03-000-011
1452,081-132-011
1453,131-221-04
1454,122-134-01
1455,083-283-001
1456,016-031-008
1457,083-400-042
1458,1318-16-801-003
1459,126-010-36
1460,034-693-011
1461,033-221-003
1462,029-041-018
1463,028-152-002
1464,014-071-003
1465,125-242-01
1466,026-114-010
1467,097-241-006
1468,034-572-003
1469,018-210-006
1470,127-300-91
1471,116-210-039
1472,117-020-016
1473,023-830-024
1474,122-215-08
1475,094-240-010
1476,127-361-08
1477,094-122-023
1478,023-773-018
1479,080-081-027
1480,092-053-012
1481,122-181-72
1482,1418-22-611-019
1483,090-161-025
1484,090-250-038
1485,112-130-013
1486,116-020-001
1487,094-280-001
1488,097-242-013
1489,034-643-004
1490,098-291-003
1491,023-201-057
1492,122-082-11
1493,025-403-004
1494,033-662-017
1495,122-112-04
1496,033-571-008
1497,1319-30-644-074
1498,032-192-007
1499,094-420-011
1500,093-390-017
1501,131-021-21
1502,132-064-27
1503,092-151-002
1504,094-350-027
1505,129-270-04
1506,033-461-008
1507,117-090-053
1508,081-031-002
1509,025-710-008
1510,123-110-03
1511,131-012-26
1512,094-536-003
1513,034-481-018
1514,131-170-06
1515,022-222-018
1516,036-571-012
1517,1319-19-411-009
1518,094-172-010
1519,026-082-004
1520,084-010-026
1521,031-351-022
1522,033-231-003
1523,092-021-008
1524,025-602-003
1525,112-270-038
1526,1319-18-310-012
1527,124-062-12
1528,1319-18-412-008
1529,1318-23-602-002
1530,131-223-06
1531,025-224-016
1532,126-251-14
1533,083-085-019
1534,116-050-039
1535,026-134-006
1536,131-340-05
1537,028-301-003
1538,033-342-014
1539,032-278-021
1540,026-092-029
1541,033-661-007
1542,022-051-086
1543,1418-27-812-010
1544,125-132-18
1545,112-200-003
1546,034-701-013
1547,090-030-033
1548,127-363-12
1549,1418-27-712-013
1550,031-165-009
1551,128-361-19
1552,093-416-022
1553,1319-30-544-035
1554,127-131-19
1555,032-390-003
1556,022-342-017
1557,083-500-021
1558,1318-15-110-002
1559,023-802-004
1560,084-074-013
1561,116-070-044
1562,020-190-019
1563,034-133-003
1564,033-751-018
1565,025-394-003
1566,098-147-001
1567,023-601-015
1568,1319-30-643-034
1569,029-374-002
1570,1319-19-310-045
1571,112-070-001
1572,028-100-052
1573,122-530-38
1574,023-471-025
1575,025-382-011
1576,034-665-014
1577,1318-09-702-002
1578,1318-22-311-021
1579,116-080-025
1580,029-602-004
1581,131-060-03
1582,015-313-015
1583,132-221-05
1584,081-085-001
1585,033-642-009
1586,034-733-018
1587,016-101-090
1588,022-221-018
1589,023-172-017
1590,022-371-012
1591,022-132-035
1592,097-243-018
1593,031-121-002
1594,085-270-010
1595,111-280-007
1596,093-530-008
1597,111-280-008
1598,115-040-071
1599,083-350-017
1600,083-390-037
1601,098-060-036
1602,027-344-050
1603,085-153-008
1604,1319-30-644-031
1605,1318-23-217-007
1606,034-714-006
1607,094-360-003
1608,127-074-09
1609,025-510-033
1610,094-430-018
1611,1318-23-610-026
1612,032-352-004
1613,027-073-004
