,APN
246,033-833-012
247,1318-23-811-012
248,098-200-008
249,083-151-022
250,035-294-002
251,081-082-003
252,026-153-013
253,033-754-002
254,117-080-032
255,033-832-001
256,117-140-017
257,128-361-06
258,027-074-023
259,125-451-16
260,094-211-011
261,112-120-011
262,125-373-12
263,1319-18-414-001
264,033-771-006
265,030-401-004
266,131-250-02
267,093-191-007
268,095-510-007
269,034-521-012
270,125-461-07
271,034-512-001
272,027-135-028
273,025-542-010
274,117-050-035
275,090-134-022
276,1318-23-213-006
277,033-251-011
278,126-110-17
279,092-071-002
280,125-564-19
281,116-070-016
282,1318-15-111-008
283,1318-23-410-024
284,129-390-05
285,1318-15-714-008
286,1318-10-415-071
287,083-290-016
288,033-532-002
289,090-162-018
290,126-560-33
291,127-320-09
292,034-264-003
293,083-194-011
294,095-170-003
295,023-311-048
296,091-190-020
297,117-100-066
298,1319-30-527-004
299,023-753-007
300,127-071-13
301,122-510-33
302,880-266-001
303,1318-25-110-002
304,132-030-03
305,026-112-009
306,027-101-028
307,034-081-012
308,036-622-001
309,129-292-16
310,084-091-014
311,1319-30-544-050
312,015-303-028
313,033-881-001
314,125-172-22
315,025-032-037
316,1319-18-310-041
317,124-061-03
318,126-510-14
319,127-320-25
320,023-592-004
321,033-678-004
322,132-450-02
323,033-382-001
324,080-061-010
325,1318-22-002-027
326,034-204-003
327,116-030-021
328,125-511-19
329,036-562-005
330,033-474-007
331,112-100-067
332,1318-15-813-002
333,027-071-030
334,025-765-001
335,034-692-017
336,1318-03-111-029
337,111-270-046
338,131-213-12
339,098-174-008
340,034-222-007
341,1318-03-210-001
342,092-085-008
343,093-441-057
344,090-233-019
345,093-430-001
346,022-101-013
347,090-263-001
348,095-100-007
349,093-415-006
350,028-301-055
351,029-610-018
352,032-312-002
353,085-290-017
354,027-163-035
355,127-300-64
356,132-064-26
357,094-101-004
358,090-232-020
359,090-056-039
360,029-510-018
361,026-135-010
362,1318-09-810-088
363,027-551-001
364,029-421-010
365,031-342-006
366,029-051-014
367,025-371-006
368,131-234-07
369,033-742-006
370,098-114-001
371,1319-19-212-026
372,084-032-009
373,090-064-029
374,033-783-009
375,034-151-009
376,1319-30-544-025
377,023-511-019
378,015-262-007
379,090-223-043
380,031-262-018
381,116-020-002
382,084-110-006
383,025-920-031
384,016-582-008
385,126-090-12
386,125-421-13
387,085-341-015
388,1418-34-304-011
389,032-283-006
390,035-134-007
391,131-013-09
392,033-551-008
393,126-293-45
394,035-295-004
395,083-194-014
396,126-294-22
397,031-282-004
398,1318-23-310-067
399,035-234-004
400,083-500-017
401,092-180-008
402,029-094-001
403,033-734-001
404,023-742-014
405,028-100-046
406,094-350-033
407,1418-27-411-020
408,126-151-18
409,034-701-004
410,023-754-012
411,094-410-011
412,122-211-18
413,1318-24-711-010
414,035-281-008
415,129-252-13
416,080-071-004
417,084-212-001
418,026-089-007
419,033-533-001
420,116-020-040
421,130-162-06
422,014-322-013
423,123-134-03
424,031-153-011
425,031-094-022
426,094-180-070
427,033-090-012
428,026-061-008
429,117-110-062
430,033-232-011
431,112-174-007
432,022-322-060
433,033-452-010
434,130-381-10
435,035-286-010
436,131-032-03
437,131-022-05
438,034-713-003
439,023-783-007
440,023-625-020
441,015-064-014
442,033-662-004
443,1418-27-402-001
444,112-100-064
445,023-541-021
446,083-310-041
447,122-510-12
448,027-170-009
449,1318-23-215-004
450,034-172-001
451,1418-03-701-001
452,025-271-022
453,026-143-006
454,029-415-002
455,022-101-051
456,125-185-30
457,083-162-032
458,117-040-027
459,034-382-009
460,029-163-008
461,112-230-029
462,131-140-32
463,025-765-005
464,083-261-002
465,083-051-015
466,084-025-011
467,033-575-002
468,034-783-007
469,034-300-030
470,031-162-012
471,015-064-013
472,023-695-013
473,027-690-018
474,023-541-014
475,033-351-016
476,016-462-003
477,033-572-001
478,085-343-008
479,128-060-06
480,034-300-026
481,034-571-006
482,023-572-004
483,080-142-006
484,125-163-26
485,023-731-009
486,094-280-021
487,1418-10-511-015
488,092-082-005
489,035-182-005
490,016-283-001
491,090-273-005
492,026-061-030
493,094-400-005
494,098-041-003
495,023-191-021
496,093-420-025
497,022-311-030
498,029-051-019
499,036-110-001
500,094-531-002
501,1319-30-544-039
502,025-303-004
503,083-251-006
504,115-060-021
505,1318-03-211-009
506,094-211-005
507,084-042-037
508,117-180-024
509,033-223-007
510,028-100-052
511,027-343-006
512,112-270-062
513,022-210-026
514,090-164-008
515,026-108-019
516,025-791-001
517,090-112-019
518,034-711-008
519,015-034-009
520,115-030-093
521,094-140-015
522,029-105-026
523,034-584-005
524,033-682-031
525,030-380-036
526,015-324-005
527,023-492-016
528,1319-19-212-034
529,092-236-004
530,111-080-024
531,093-590-011
532,036-551-014
533,023-331-013
534,016-221-004
535,094-533-004
536,131-202-17
537,094-180-023
538,033-591-008
539,085-072-018
540,080-061-011
541,116-070-050
542,015-314-020
543,126-301-20
544,032-120-024
545,129-081-02
546,022-092-020
547,112-060-007
548,029-691-001
549,022-322-048
550,115-040-010
551,025-831-025
552,022-194-001
553,025-743-008
554,127-131-32
555,028-090-030
556,027-075-008
557,1318-23-810-014
558,016-434-009
559,1318-23-310-037
560,112-020-001
561,023-743-013
562,023-756-015
563,030-361-028
564,025-375-028
565,016-600-009
566,131-202-29
567,094-290-023
568,093-230-038
569,1318-23-218-020
570,098-234-005
571,131-012-49
572,090-103-043
573,083-063-021
574,033-751-007
575,027-010-014
576,031-223-002
577,122-510-49
578,022-041-017
579,094-263-012
580,032-110-008
581,022-182-020
582,034-321-016
583,083-460-027
584,1319-07-002-006
585,1319-07-001-007
586,034-085-003
587,127-300-63
588,1318-26-513-002
589,080-131-007
590,117-130-037
591,026-039-007
592,025-031-013
593,029-371-010
594,081-094-009
595,033-736-010
596,132-063-02
597,126-102-13
598,033-433-010
599,035-133-016
600,021-170-006
601,034-242-009
602,1318-10-316-024
603,023-691-004
604,036-210-004
605,083-076-002
606,027-155-014
607,126-263-05
608,123-163-08
609,022-061-045
610,026-041-014
611,083-410-028
612,093-192-010
613,1318-23-314-016
614,081-063-005
615,034-153-013
616,1318-24-710-002
617,124-340-04
618,126-280-21
619,029-332-020
620,022-051-045
621,016-292-005
622,034-343-005
623,027-203-017
624,033-362-016
625,036-621-011
626,025-766-008
627,090-055-029
628,031-154-014
629,034-454-003
630,092-110-049
631,112-220-005
632,081-053-003
633,093-414-017
634,131-022-03
635,031-284-014
636,1418-10-810-015
637,1318-15-715-022
638,034-825-010
639,034-761-019
640,033-493-003
641,095-490-023
642,115-040-011
643,031-131-009
644,034-106-004
645,093-580-007
646,034-701-012
647,117-080-067
648,034-803-003
649,094-101-002
650,1318-15-814-008
651,032-251-031
652,028-052-008
653,025-812-025
654,098-260-001
655,124-042-09
656,1318-15-111-042
657,023-612-001
658,122-252-07
659,034-586-002
660,032-342-010
661,036-461-004
662,117-130-060
663,090-225-007
664,126-430-29
665,130-061-09
666,032-278-040
667,014-274-013
668,131-121-20
669,115-060-011
670,027-136-030
671,029-661-003
672,031-214-016
673,031-361-007
674,014-040-001
675,098-240-006
676,1319-18-000-007
677,092-082-006
678,032-211-011
679,117-090-056
680,031-206-007
681,1418-15-510-008
682,081-131-015
683,094-533-005
684,093-590-009
685,032-251-008
686,022-271-004
687,034-824-003
688,027-364-007
689,022-291-001
690,098-149-002
691,122-081-09
692,014-281-007
693,092-154-024
694,033-842-021
695,112-270-056
696,029-362-016
697,048-140-03
698,033-855-001
699,097-241-001
700,032-221-003
701,033-362-031
702,130-082-20
703,1318-03-111-040
704,1319-06-001-002
705,1319-00-002-017
706,029-162-005
707,016-373-003
708,090-223-002
709,027-123-016
710,093-320-012
711,016-423-002
712,1319-30-644-036
713,034-601-010
714,031-261-052
715,022-141-018
716,031-192-002
717,033-391-002
718,117-210-079
719,1319-07-002-005
720,015-104-007
721,092-152-009
722,1318-26-514-008
723,025-403-016
724,1318-03-110-034
725,1319-30-516-043
726,122-132-15
727,092-217-002
728,028-311-023
729,023-201-053
730,131-070-45
731,098-300-005
732,035-212-016
733,090-064-015
734,126-082-33
735,025-302-011
736,033-511-009
737,032-332-002
738,094-150-028
739,031-079-017
740,033-382-007
741,029-332-021
742,031-300-002
743,025-202-013
744,084-092-036
745,035-295-013
746,1318-10-313-022
747,016-482-007
748,023-131-014
749,115-010-014
750,032-221-002
751,111-170-001
752,111-240-011
753,090-056-040
754,092-053-016
755,1319-30-721-002
756,1318-26-514-006
757,122-135-20
758,117-210-061
759,1318-26-101-010
760,081-086-005
761,098-111-004
762,034-161-028
763,033-284-006
764,093-416-035
765,032-352-004
766,034-334-002
767,023-784-004
768,130-202-23
769,030-361-029
770,034-592-004
771,033-493-002
772,014-274-001
773,122-081-10
774,126-130-19
775,033-801-013
776,1318-23-810-036
777,027-054-015
778,111-200-015
779,083-210-016
780,090-066-025
781,126-570-33
782,022-321-018
783,026-066-014
784,034-141-008
785,085-410-033
786,026-154-026
787,094-231-001
788,090-330-033
789,034-171-003
790,083-410-033
791,1318-26-601-001
792,090-030-031
793,033-283-014
794,1418-34-210-031
795,029-052-013
796,023-693-014
797,033-855-020
798,029-181-017
799,025-793-011
800,033-232-006
801,125-251-13
802,034-533-002
803,023-361-002
804,030-362-009
805,015-113-001
806,022-182-018
807,126-153-08
808,112-100-034
809,081-091-013
810,016-081-004
811,031-115-017
812,095-490-013
813,097-083-001
814,033-466-012
815,026-231-016
816,032-411-092
817,131-150-00
818,083-076-013
819,085-202-009
820,116-200-013
821,033-782-001
822,093-590-001
823,093-411-003
824,112-270-064
825,014-237-007
826,033-872-002
827,080-104-005
828,035-285-008
829,010-210-001
830,090-162-041
831,126-151-16
832,122-161-09
833,1319-30-643-055
834,026-101-015
835,036-370-025
836,093-142-011
837,1318-15-611-040
838,090-232-013
839,014-291-012
840,023-773-019
841,023-891-016
842,122-082-15
843,015-102-026
844,085-154-009
845,097-200-015
846,1418-34-111-017
847,031-333-006
848,093-420-018
849,125-161-14
850,094-534-016
851,090-192-052
852,124-042-02
853,126-294-58
854,027-350-024
855,023-321-004
856,023-471-003
857,085-073-012
858,022-101-023
859,023-742-025
860,081-102-002
861,122-580-09
862,015-101-004
863,093-413-014
864,023-562-009
865,084-042-026
866,131-340-08
867,023-201-026
868,025-331-017
869,1318-03-111-050
870,023-772-001
871,1318-23-401-033
872,1319-19-310-045
873,015-264-019
874,036-471-001
875,015-400-011
876,029-412-008
877,034-121-029
878,035-234-001
879,131-140-24
880,033-644-011
881,029-413-017
882,081-141-012
883,097-243-008
884,034-731-004
885,027-231-039
886,129-310-01
887,083-350-010
888,080-122-015
889,022-361-030
890,098-350-012
891,036-545-008
892,1318-24-801-009
893,093-220-057
894,031-081-009
895,130-202-32
896,111-110-021
897,126-470-05
898,091-190-019
899,116-170-018
900,025-833-005
901,023-694-021
902,015-254-038
903,123-162-02
904,031-086-004
905,017-131-001
906,033-453-007
907,083-220-022
908,033-661-026
909,093-210-010
910,097-050-026
911,1318-23-710-094
912,025-212-006
913,130-061-16
914,023-593-006
915,091-200-003
916,111-260-014
917,131-261-15
918,1318-23-211-004
919,1318-15-611-036
920,033-492-018
921,132-251-31
922,033-216-002
923,023-462-014
924,028-131-004
925,112-080-009
926,031-333-003
927,026-132-015
928,083-350-015
929,083-032-003
930,036-475-009
931,035-233-014
932,126-171-01
933,085-084-017
934,095-140-016
935,090-225-016
936,036-423-001
937,014-274-005
938,097-246-005
939,034-733-007
940,033-623-010
941,092-120-003
942,091-110-011
943,122-111-22
944,033-856-010
945,023-501-012
946,026-114-010
947,034-586-003
948,084-191-004
949,026-154-021
950,027-020-015
951,036-554-007
952,112-290-002
953,035-284-013
954,081-141-002
955,014-292-024
956,097-242-024
957,035-145-002
958,022-301-048
959,130-081-15
960,094-340-003
961,131-270-13
962,015-314-003
963,090-231-049
964,092-190-059
965,027-680-015
966,123-041-14
967,016-362-005
968,125-161-31
969,094-280-035
970,093-330-054
971,025-432-027
972,032-323-016
973,015-161-018
974,016-523-003
975,022-301-033
976,1319-30-544-008
977,022-322-044
978,126-244-02
979,021-371-003
980,126-521-01
981,126-163-14
982,126-570-13
983,117-220-036
984,112-130-029
985,029-051-010
986,1418-34-210-006
987,1318-23-311-020
988,116-090-036
989,093-490-017
990,029-605-011
991,1318-23-810-037
992,032-391-028
993,033-811-013
994,112-175-014
995,021-381-003
996,025-352-015
997,016-181-020
998,090-350-013
999,027-641-026
1000,016-151-020
1001,032-279-010
1002,090-075-025
1003,083-360-014
1004,124-760-03
1005,1318-16-801-003
1006,1319-19-612-001
1007,083-480-016
1008,027-162-006
1009,033-311-009
1010,022-321-021
1011,023-755-013
1012,083-130-033
1013,097-200-011
1014,112-090-018
1015,1318-23-310-052
1016,025-726-004
1017,125-245-07
1018,130-221-19
1019,025-462-010
1020,015-315-012
1021,035-231-004
1022,1318-10-310-072
1023,032-120-025
1024,034-712-007
1025,022-301-026
1026,093-082-005
1027,094-370-013
1028,122-460-17
1029,033-272-017
1030,126-263-03
1031,092-072-009
1032,126-450-15
1033,1318-09-810-046
1034,021-371-005
1035,094-251-012
1036,1318-23-810-015
1037,090-221-013
1038,1318-15-110-013
1039,031-113-002
1040,029-640-001
1041,025-764-020
1042,026-114-016
1043,026-047-023
1044,090-321-023
1045,132-570-22
1046,033-662-014
1047,098-232-011
1048,1318-23-212-062
1049,023-602-008
1050,111-250-042
1051,090-243-015
1052,031-075-009
1053,080-104-007
1054,1319-19-202-004
1055,1318-23-214-005
1056,083-300-041
1057,015-204-021
1058,031-261-018
1059,880-096-030
1060,034-474-014
1061,123-163-14
1062,032-313-021
1063,035-283-019
1064,1319-19-111-005
1065,085-020-005
1066,111-250-048
1067,1319-30-535-001
1068,029-490-005
1069,1319-30-628-025
1070,094-420-038
1071,016-553-009
1072,126-293-50
1073,125-221-01
1074,090-311-034
1075,034-475-003
1076,032-161-013
1077,025-652-003
1078,1318-26-515-009
1079,1318-15-713-003
1080,1318-15-110-006
1081,092-010-041
1082,016-552-014
1083,034-121-018
1084,081-131-006
1085,023-653-025
1086,116-070-055
1087,025-744-017
1088,131-070-46
1089,025-394-006
1090,034-153-011
1091,016-381-015
1092,129-330-02
1093,023-840-001
1094,1319-30-538-007
1095,031-311-003
1096,131-032-02
1097,036-170-005
1098,029-403-016
1099,1318-23-314-001
1100,033-160-015
1101,035-273-021
1102,029-422-025
1103,1318-23-201-002
1104,097-223-004
1105,025-743-013
1106,033-682-027
1107,122-113-10
1108,032-311-002
1109,098-210-012
1110,015-340-004
1111,093-141-013
1112,034-532-009
1113,1319-18-413-010
1114,083-020-041
1115,1319-18-414-009
1116,1318-23-310-010
1117,034-602-002
1118,027-082-004
1119,018-230-013
1120,116-100-013
1121,025-930-031
1122,091-152-014
1123,080-174-006
1124,022-251-045
1125,112-240-039
1126,094-222-009
1127,094-520-002
1128,1418-15-110-017
1129,031-323-001
1130,030-581-009
1131,025-743-011
1132,026-061-012
1133,1319-18-412-004
1134,124-042-14
1135,1319-19-113-007
1136,126-082-38
1137,083-010-054
1138,098-164-016
1139,026-098-007
1140,014-341-005
1141,025-633-003
1142,033-292-007
1143,112-060-023
1144,027-491-011
1145,126-081-01
1146,031-185-007
1147,126-151-27
1148,025-510-089
1149,090-067-029
1150,034-822-004
1151,098-060-008
1152,115-040-040
1153,034-521-003
1154,032-191-005
1155,083-400-027
1156,032-203-001
1157,014-324-001
1158,034-181-004
1159,1318-24-404-021
1160,023-624-011
1161,036-611-009
1162,034-762-009
1163,091-130-004
1164,125-373-07
1165,127-075-34
1166,026-024-010
1167,035-293-021
1168,029-041-020
1169,1318-03-210-028
1170,116-220-061
1171,125-244-29
1172,015-351-019
1173,1319-30-719-013
1174,081-051-001
1175,028-090-033
1176,115-040-013
1177,026-135-014
1178,112-160-032
1179,036-451-001
1180,125-041-11
1181,125-461-05
1182,031-076-019
1183,030-401-036
1184,125-492-27
1185,033-463-007
1186,1418-34-110-025
1187,025-381-014
1188,027-124-004
1189,034-734-009
1190,112-080-038
1191,027-132-023
1192,032-090-004
1193,025-041-020
1194,1318-15-611-011
1195,125-173-05
1196,126-430-15
1197,1418-27-810-051
1198,1318-15-813-006
1199,084-081-023
1200,131-031-01
1201,018-200-008
1202,111-250-017
1203,1319-19-212-046
1204,085-211-014
1205,033-465-014
1206,129-650-39
1207,1319-19-714-024
1208,094-150-022
1209,094-330-009
1210,025-353-008
1211,090-121-002
1212,1418-34-211-008
1213,015-153-014
1214,084-213-012
1215,1318-24-711-006
1216,1418-34-113-001
1217,026-061-014
1218,111-080-015
1219,094-350-009
1220,029-373-018
1221,014-322-007
1222,032-390-044
1223,1318-16-810-005
1224,027-571-019
1225,032-241-016
1226,127-077-14
1227,034-621-003
1228,126-292-54
1229,027-344-029
1230,016-052-005
1231,125-543-06
1232,030-361-019
1233,025-733-008
1234,022-322-063
1235,131-202-18
1236,123-010-07
1237,016-242-006
1238,1318-23-710-023
1239,122-510-10
1240,031-201-017
1241,027-551-008
1242,122-212-14
1243,125-171-08
1244,034-704-012
1245,033-853-012
1246,023-371-007
1247,027-670-012
1248,034-653-016
1249,025-701-014
1250,092-110-017
1251,033-632-004
1252,029-413-022
1253,023-181-031
1254,031-043-007
1255,081-041-007
1256,027-133-012
1257,029-106-008
1258,016-293-005
1259,031-212-010
1260,025-262-011
1261,111-070-006
1262,094-272-005
1263,128-241-18
1264,1319-06-001-001
1265,112-260-001
1266,125-462-06
1267,083-083-006
1268,098-253-002
1269,083-320-019
1270,125-770-01
1271,124-062-11
1272,031-182-014
1273,081-054-004
1274,084-121-012
1275,034-132-001
1276,126-083-44
1277,033-581-014
1278,027-152-015
1279,093-540-018
1280,033-382-020
1281,034-592-015
1282,031-314-020
1283,023-644-006
1284,023-191-023
1285,1418-27-812-006
1286,1318-10-313-023
1287,092-152-008
1288,032-090-002
1289,031-193-018
1290,094-534-013
1291,016-572-001
1292,015-061-005
1293,031-113-006
1294,1318-25-111-006
1295,033-383-003
1296,031-221-018
1297,130-241-40
1298,029-710-011
1299,122-192-07
1300,085-131-009
1301,028-062-009
1302,034-266-011
1303,115-040-067
1304,1319-30-635-000
1305,035-151-007
1306,022-222-004
1307,033-854-007
1308,117-190-011
1309,030-352-011
1310,1318-22-002-049
1311,126-430-25
1312,022-291-004
1313,091-230-021
1314,030-581-007
1315,027-122-022
1316,025-483-023
1317,127-362-12
1318,117-120-035
1319,034-712-022
1320,035-144-001
1321,014-303-007
1322,129-291-06
1323,025-411-003
1324,085-330-009
1325,122-132-09
1326,093-043-004
1327,1318-23-810-100
1328,1418-15-501-001
1329,093-152-004
1330,085-176-004
1331,122-530-30
1332,032-420-008
1333,090-046-026
1334,111-190-012
1335,016-142-023
1336,023-644-029
1337,083-490-030
1338,014-130-004
1339,093-120-025
1340,126-302-04
1341,031-322-010
1342,027-073-016
1343,1319-30-642-006
1344,015-034-006
1345,090-072-009
1346,1418-27-710-006
1347,094-124-008
1348,027-112-014
1349,085-190-011
1350,027-471-014
1351,130-242-11
1352,094-231-005
1353,083-320-004
1354,029-610-022
1355,022-032-006
1356,094-190-004
1357,014-303-002
1358,129-360-02
1359,029-620-001
1360,032-480-001
1361,117-100-070
1362,034-112-003
1363,031-312-001
1364,1318-23-217-005
1365,090-221-026
1366,112-110-023
1367,023-901-010
1368,085-326-005
1369,112-040-001
1370,034-665-006
1371,033-414-002
1372,125-511-23
1373,033-711-001
1374,090-063-017
1375,085-251-002
1376,094-500-024
1377,090-201-026
1378,031-074-013
1379,098-135-003
1380,026-076-017
1381,036-530-005
1382,085-280-047
1383,034-652-007
1384,023-103-012
1385,025-691-001
1386,125-185-25
1387,033-224-004
1388,112-160-037
1389,033-402-003
1390,093-420-029
1391,084-092-019
1392,098-234-004
1393,093-142-002
1394,027-341-015
1395,025-311-005
1396,029-373-010
1397,090-134-008
1398,132-611-02
1399,031-193-015
1400,094-390-002
1401,1418-27-710-009
1402,028-061-028
1403,033-814-011
1404,033-854-012
1405,098-022-018
1406,016-532-024
1407,015-351-022
1408,110-060-003
1409,033-352-002
1410,132-231-25
1411,126-292-24
1412,097-060-004
1413,112-120-089
1414,027-471-013
1415,025-594-003
1416,122-121-04
1417,093-460-013
1418,029-095-013
1419,1319-30-724-021
1420,132-063-03
1421,032-151-016
1422,026-034-013
1423,1319-30-722-012
1424,122-194-18
1425,034-265-026
1426,032-161-002
1427,1318-23-411-013
1428,023-472-021
1429,034-602-006
1430,033-472-004
1431,033-752-004
1432,027-203-003
1433,125-221-19
1434,028-311-026
1435,084-211-007
1436,007-011-10
1437,031-254-018
1438,034-295-007
1439,117-240-009
1440,025-756-011
1441,092-200-019
1442,080-115-008
1443,025-061-031
1444,125-221-17
1445,112-180-049
1446,023-491-005
1447,1318-10-415-031
1448,122-212-02
1449,033-876-014
1450,080-121-019
1451,098-231-005
1452,1318-15-611-029
1453,036-461-012
1454,080-182-001
1455,016-151-028
1456,127-090-06
1457,023-221-060
1458,125-391-03
1459,034-266-015
1460,097-091-013
1461,123-294-05
1462,1319-30-512-001
1463,025-201-010
1464,033-542-012
1465,090-142-010
1466,021-401-019
1467,036-432-001
1468,022-251-003
1469,034-722-040
1470,117-190-061
1471,035-060-001
1472,090-067-020
1473,097-244-030
1474,1319-18-214-002
1475,125-382-06
1476,027-571-020
1477,029-181-035
1478,031-284-025
1479,094-272-008
1480,016-292-027
1481,033-691-008
1482,029-630-025
1483,125-521-06
1484,122-116-05
1485,093-151-007
1486,098-122-001
1487,111-180-017
1488,1318-15-819-007
1489,092-170-003
1490,022-332-052
1491,034-111-007
1492,026-105-021
1493,033-402-014
1494,090-125-036
1495,095-500-034
1496,025-812-012
1497,1318-10-313-003
1498,094-310-010
1499,124-064-15
1500,125-362-13
1501,022-332-039
1502,025-374-017
1503,125-552-01
1504,014-351-002
1505,016-292-008
1506,034-572-022
1507,093-193-001
1508,117-030-012
1509,031-262-005
1510,029-041-041
1511,026-087-017
1512,033-501-008
1513,034-161-049
1514,027-571-001
1515,034-232-004
1516,027-121-016
1517,023-663-006
1518,093-020-025
1519,025-225-008
1520,098-102-005
1521,131-190-07
1522,029-074-007
1523,094-490-046
1524,023-880-011
1525,090-162-029
1526,1418-10-710-037
1527,1318-23-511-003
1528,016-081-008
1529,131-211-03
1530,112-120-037
1531,124-062-10
1532,090-174-004
1533,023-201-022
1534,130-192-05
1535,1318-15-613-004
1536,021-401-002
1537,083-330-026
1538,015-153-012
1539,033-682-011
1540,131-012-37
1541,1318-10-411-006
1542,034-263-006
1543,1319-19-202-003
1544,090-134-014
1545,022-351-001
1546,029-371-012
1547,131-250-30
1548,033-463-004
1549,1418-15-702-002
1550,090-233-034
1551,016-251-002
1552,022-192-013
1553,112-260-036
1554,1318-15-611-015
1555,023-625-002
1556,032-281-005
1557,131-070-32
1558,025-642-005
1559,1318-23-811-049
1560,111-130-009
1561,031-232-004
1562,034-092-012
1563,090-104-008
1564,122-193-13
1565,098-350-011
1566,031-226-007
1567,116-110-057
1568,126-560-12
1569,033-362-051
1570,126-110-04
1571,015-325-002
1572,125-232-11
1573,090-065-004
1574,090-163-025
1575,115-040-079
1576,025-352-004
1577,015-212-021
1578,132-560-13
1579,034-221-046
1580,093-600-023
1581,090-126-017
1582,1319-18-412-005
1583,026-222-001
1584,1418-15-801-004
1585,034-084-013
1586,035-295-008
1587,126-295-03
1588,126-082-44
1589,035-285-014
1590,1318-15-410-011
1591,029-710-017
1592,117-140-012
1593,025-271-046
1594,1319-30-722-021
1595,085-153-012
1596,025-492-008
1597,095-490-049
1598,132-030-75
1599,033-831-003
1600,1319-30-710-001
1601,026-036-006
1602,034-132-006
1603,131-140-50
1604,126-110-06
1605,018-300-023
1606,117-072-019
1607,093-220-006
1608,094-173-022
1609,033-565-005
