,APN
19101,014-248-011
19102,028-141-025
19103,093-620-080
19104,111-120-021
19105,034-181-011
19106,092-211-006
19107,126-580-23
19108,132-410-02
19109,031-284-022
19110,034-791-005
19111,033-413-023
19112,034-270-061
19113,098-112-011
19114,084-093-005
19115,1319-18-310-003
19116,124-880-01
19117,131-225-05
19118,122-212-13
19119,1318-26-513-002
19120,034-654-003
19121,125-244-05
19122,128-071-05
19123,127-362-27
19124,023-542-018
19125,014-323-001
19126,090-400-027
19127,026-081-015
19128,027-072-016
19129,116-210-027
19130,095-510-047
19131,1318-26-512-006
19132,1319-18-414-004
19133,128-033-05
19134,081-065-004
19135,029-401-011
19136,1319-30-515-000
19137,124-370-01
19138,080-113-033
19139,1318-23-215-009
19140,122-580-02
19141,132-041-04
19142,032-171-003
19143,1318-03-211-015
19144,084-010-050
19145,022-071-012
19146,033-603-005
19147,031-082-017
19148,1318-23-810-070
19149,033-833-012
19150,116-030-016
19151,029-411-002
19152,032-251-027
19153,015-313-043
19154,090-304-019
19155,015-103-007
19156,092-031-019
19157,033-513-005
19158,023-783-011
19159,025-792-001
19160,033-715-003
19161,125-564-11
19162,124-072-10
19163,085-217-015
19164,115-070-008
19165,126-090-06
19166,031-331-002
19167,095-100-014
19168,031-186-011
19169,025-462-016
19170,083-310-005
19171,021-170-010
19172,033-254-010
19173,093-202-013
19174,034-611-015
19175,112-120-007
19176,084-071-007
19177,032-323-008
19178,034-382-019
19179,111-270-029
19180,034-682-001
19181,098-033-005
19182,131-250-17
19183,094-320-001
19184,084-121-015
19185,091-130-004
19186,033-402-023
19187,1319-18-210-007
19188,117-220-030
19189,093-530-050
19190,091-200-002
19191,033-862-023
19192,034-243-001
19193,098-291-003
19194,023-663-017
19195,098-032-012
19196,031-183-014
19197,127-074-23
19198,081-066-001
19199,094-122-017
19200,129-270-16
19201,014-282-003
19202,083-071-008
19203,1318-23-216-016
19204,1318-10-410-005
19205,015-204-007
19206,083-061-072
19207,1318-23-310-001
19208,022-351-001
19209,124-082-33
19210,093-340-019
19211,023-241-020
19212,124-340-24
19213,034-761-008
19214,034-092-014
19215,098-082-003
19216,1318-26-101-093
19217,020-170-004
19218,093-042-028
19219,094-500-009
19220,025-010-044
19221,025-553-006
19222,027-251-024
19223,126-470-15
19224,112-130-009
19225,094-122-029
19226,015-161-004
19227,025-643-009
19228,1318-24-301-008
19229,031-333-016
19230,093-141-002
19231,031-131-017
19232,1318-03-210-006
19233,127-590-21
19234,032-141-027
19235,031-333-038
19236,1318-22-002-014
19237,093-540-014
19238,094-532-022
19239,029-061-012
19240,027-641-024
19241,031-333-017
19242,027-125-015
19243,092-190-068
19244,1318-24-411-010
19245,097-122-027
19246,117-080-022
19247,083-032-034
19248,034-584-014
19249,094-500-022
19250,1318-23-401-028
19251,093-360-004
19252,131-212-07
19253,094-274-007
19254,033-782-001
19255,023-411-017
19256,016-422-012
19257,036-473-005
19258,034-252-004
19259,027-431-012
19260,116-180-018
19261,126-295-12
19262,084-103-003
19263,032-281-012
19264,022-091-003
19265,131-090-10
19266,032-390-048
19267,116-120-012
19268,124-043-55
19269,081-122-002
19270,036-310-006
19271,1319-30-310-025
19272,125-461-04
19273,124-810-15
19274,023-182-001
19275,029-403-036
19276,080-144-010
19277,083-152-007
19278,092-154-013
19279,090-181-078
19280,014-060-001
19281,090-400-031
19282,023-634-016
19283,033-492-018
19284,085-341-004
19285,091-220-013
19286,1418-34-202-002
19287,130-241-14
19288,098-320-030
19289,023-392-020
19290,031-078-001
19291,023-541-019
19292,023-102-036
19293,090-261-033
19294,111-230-012
19295,132-280-02
19296,090-250-040
19297,122-126-12
19298,031-333-006
19299,033-842-003
19300,029-421-004
19301,022-312-015
19302,093-530-042
19303,025-741-001
19304,023-142-017
19305,093-500-014
19306,130-312-30
19307,093-370-001
19308,034-641-014
19309,023-632-003
19310,1319-30-542-019
19311,093-550-014
19312,1418-22-611-006
19313,023-741-010
19314,127-420-30
19315,117-220-034
19316,031-155-004
19317,125-131-12
19318,033-382-008
19319,030-580-002
19320,098-271-007
19321,130-204-03
19322,033-422-018
19323,1318-24-311-012
19324,1418-34-211-020
19325,093-413-015
19326,023-482-006
19327,1318-16-810-033
19328,1319-18-211-002
19329,1318-23-710-058
19330,124-082-51
19331,132-211-18
19332,1319-30-642-001
19333,023-645-004
19334,094-172-002
19335,116-040-002
19336,031-078-010
19337,036-530-012
19338,028-271-002
19339,093-081-006
19340,1318-23-212-049
19341,027-344-013
19342,023-351-029
19343,1318-23-710-002
19344,127-110-21
19345,016-053-003
19346,083-350-026
19347,1318-15-610-040
19348,034-701-006
19349,018-090-084
19350,032-151-009
19351,034-581-002
19352,083-430-051
19353,022-221-018
19354,123-280-00
19355,034-592-012
19356,093-441-031
19357,034-082-012
19358,1418-34-401-025
19359,035-247-007
19360,090-400-033
19361,111-230-003
19362,1318-10-416-047
19363,036-220-004
19364,027-090-006
19365,020-200-012
19366,032-510-016
19367,090-390-001
19368,022-142-014
19369,023-830-030
19370,022-241-025
19371,031-020-034
19372,025-891-002
19373,033-212-003
19374,116-060-022
19375,093-035-005
19376,033-563-007
19377,034-121-024
19378,033-343-008
19379,094-070-003
19380,022-332-015
19381,090-232-027
19382,036-300-001
19383,032-411-093
19384,130-162-04
19385,031-183-011
19386,028-061-022
19387,090-271-005
19388,023-742-028
19389,094-536-008
19390,036-621-022
19391,122-124-16
19392,033-678-009
19393,093-220-017
19394,022-071-020
19395,026-065-011
19396,1418-03-811-025
19397,014-242-007
19398,125-244-23
19399,033-422-032
19400,091-200-021
19401,117-020-007
19402,1318-16-810-041
19403,032-030-003
19404,1318-15-713-008
19405,032-381-010
19406,093-201-007
19407,031-254-017
19408,023-181-017
19409,018-191-022
19410,116-190-020
19411,034-121-030
19412,115-050-058
19413,128-052-23
19414,083-162-037
19415,031-121-017
19416,027-631-026
19417,031-254-030
19418,033-662-022
19419,032-211-013
19420,033-151-002
19421,032-342-012
19422,026-135-004
19423,029-620-014
19424,1319-30-724-030
19425,022-192-012
19426,032-323-009
19427,031-184-007
19428,132-020-17
19429,112-260-006
19430,123-133-11
19431,093-330-010
19432,025-442-003
19433,093-034-008
19434,015-101-001
19435,016-513-014
19436,029-107-002
19437,132-066-35
19438,123-022-06
19439,126-293-50
19440,093-094-016
19441,031-361-003
19442,083-051-005
19443,025-391-010
19444,131-250-02
19445,1319-30-514-013
19446,098-161-016
19447,130-202-03
19448,126-580-02
19449,130-302-21
19450,090-172-018
19451,084-073-007
19452,123-282-08
19453,016-502-002
19454,112-120-059
19455,027-641-030
19456,018-120-001
19457,090-151-041
19458,093-420-028
19459,016-581-002
19460,125-361-15
19461,014-302-005
19462,080-152-016
19463,025-764-013
19464,130-191-07
19465,033-835-003
19466,026-104-016
19467,094-150-032
19468,033-877-002
19469,032-324-009
19470,015-154-009
19471,015-034-002
19472,023-111-034
19473,034-171-022
19474,016-081-004
19475,093-460-002
19476,014-237-012
19477,034-243-008
19478,1318-15-111-049
19479,025-405-007
19480,028-141-033
19481,025-930-034
19482,1318-15-713-010
19483,112-280-035
19484,132-601-03
19485,117-060-023
19486,123-134-01
19487,027-342-012
19488,022-351-037
19489,034-243-012
19490,027-131-006
19491,034-513-004
19492,093-500-044
19493,117-130-026
19494,026-108-006
19495,025-911-046
19496,016-311-006
19497,030-362-011
19498,022-162-005
19499,124-083-28
19500,116-210-007
19501,125-231-17
19502,015-311-024
19503,116-030-035
19504,023-684-005
19505,094-090-032
19506,034-401-015
19507,025-441-001
19508,027-084-027
19509,031-030-020
19510,014-332-005
19511,081-153-002
19512,132-212-04
19513,112-120-047
19514,122-201-01
19515,029-103-025
19516,028-311-028
19517,028-190-020
19518,030-390-005
19519,083-330-032
19520,112-160-033
19521,094-173-027
19522,025-621-003
19523,126-251-34
19524,098-191-018
19525,130-202-13
19526,033-884-002
19527,1318-03-212-050
19528,085-073-009
19529,025-373-010
19530,1418-27-712-006
19531,036-582-004
19532,122-510-14
19533,023-695-022
19534,094-180-045
19535,094-540-030
19536,125-421-04
19537,031-262-020
19538,112-172-008
19539,026-074-018
19540,035-252-013
19541,022-221-010
19542,091-210-014
19543,093-045-001
19544,093-230-003
19545,083-430-020
19546,125-223-13
19547,023-860-006
19548,090-201-006
19549,127-073-27
19550,1418-10-710-035
19551,034-153-010
19552,111-270-051
19553,131-213-04
19554,132-221-05
19555,034-104-003
19556,022-301-027
19557,025-371-002
19558,093-152-010
19559,022-032-007
19560,035-162-009
19561,094-360-012
19562,129-380-07
19563,091-200-013
19564,034-512-006
19565,029-091-019
19566,035-293-027
19567,031-262-013
19568,025-644-014
19569,112-090-009
19570,125-231-12
19571,032-390-043
19572,032-110-011
19573,029-052-019
19574,1418-22-501-002
19575,092-250-025
19576,1318-15-715-019
19577,094-280-041
19578,034-192-003
19579,1319-19-718-019
19580,026-066-003
19581,117-080-047
19582,085-083-023
19583,1319-30-518-003
19584,1318-00-002-004
19585,025-272-018
19586,094-124-021
19587,034-733-013
19588,126-294-62
19589,081-074-008
19590,083-130-023
19591,027-321-016
19592,026-139-001
19593,095-130-002
19594,117-010-007
19595,132-030-34
19596,014-091-005
19597,132-320-01
19598,022-231-011
19599,1318-10-416-030
19600,031-085-004
19601,035-284-002
19602,028-041-003
19603,029-414-017
19604,033-862-021
19605,125-241-08
19606,094-280-003
19607,025-726-006
19608,018-200-001
19609,083-151-017
19610,026-036-012
19611,126-560-29
19612,1318-15-410-004
19613,1318-15-811-004
19614,115-030-049
19615,125-431-11
19616,025-644-005
19617,033-662-004
19618,032-470-001
19619,033-712-011
19620,025-543-008
19621,098-271-009
19622,097-246-011
19623,127-530-18
19624,027-641-013
19625,036-423-014
19626,098-112-008
19627,023-653-014
19628,025-431-010
19629,033-312-001
19630,033-821-005
19631,090-182-026
19632,129-252-03
19633,130-242-02
19634,031-321-015
19635,124-043-32
19636,115-040-076
19637,015-301-006
19638,023-231-006
19639,023-763-003
19640,083-490-030
19641,094-032-001
19642,126-272-05
19643,032-361-005
19644,126-430-27
19645,015-254-007
19646,084-081-032
19647,022-051-003
19648,027-710-002
19649,093-130-032
19650,098-291-006
19651,123-131-03
19652,1318-22-317-006
19653,125-760-04
19654,111-210-001
19655,034-192-012
19656,094-225-009
19657,015-324-005
19658,125-051-04
19659,094-123-009
19660,111-110-070
19661,016-481-011
19662,027-313-014
19663,090-174-017
19664,031-115-003
19665,090-066-003
19666,1318-23-410-025
19667,035-271-017
19668,129-260-08
19669,125-243-07
19670,083-230-060
19671,025-374-021
19672,1319-30-536-000
19673,022-111-020
19674,085-104-007
19675,032-201-007
19676,025-492-004
19677,117-130-003
19678,1319-30-528-005
19679,085-343-010
19680,023-754-010
19681,033-441-014
19682,094-274-011
19683,132-020-05
19684,090-181-045
19685,033-402-010
19686,116-220-034
19687,032-342-008
19688,080-114-004
19689,092-120-031
19690,025-312-014
19691,090-303-011
19692,015-381-017
19693,029-161-011
19694,1319-30-628-026
19695,083-110-024
19696,033-542-006
19697,028-153-014
19698,125-421-12
19699,1418-10-710-061
19700,1318-23-410-047
19701,023-691-018
19702,031-122-010
19703,098-320-029
19704,1319-19-803-002
19705,023-771-026
19706,117-040-007
19707,112-240-026
19708,031-205-018
19709,033-736-010
19710,130-201-01
19711,025-205-002
19712,015-304-026
19713,023-733-025
19714,021-210-010
19715,031-112-001
19716,1418-34-110-029
19717,027-351-007
19718,025-920-021
19719,1318-23-602-019
19720,084-092-040
19721,131-013-10
19722,026-072-003
19723,032-390-010
19724,1319-18-412-016
19725,083-360-028
19726,023-561-016
19727,126-172-11
19728,1319-19-714-008
19729,093-320-007
19730,098-111-003
19731,122-060-05
19732,035-263-001
19733,126-293-26
19734,130-211-24
19735,032-100-004
19736,092-060-003
19737,116-150-037
19738,028-061-005
19739,026-037-011
19740,085-124-005
19741,035-231-023
19742,131-201-37
19743,116-220-026
19744,026-135-018
19745,015-031-010
19746,111-140-031
19747,131-121-19
19748,023-602-020
19749,1319-19-310-014
19750,126-263-05
19751,083-033-016
19752,094-042-008
19753,091-230-012
19754,027-652-016
19755,132-221-04
19756,015-213-002
19757,023-141-037
19758,084-074-012
19759,083-390-038
19760,031-166-009
19761,116-120-022
19762,122-530-15
19763,033-245-010
19764,033-720-032
19765,092-075-003
19766,020-200-007
19767,031-133-023
19768,025-734-012
19769,021-050-009
19770,116-110-001
19771,112-190-008
19772,033-502-012
19773,1418-34-110-017
19774,084-103-015
19775,112-100-008
19776,033-682-028
19777,131-228-01
19778,094-540-017
19779,023-733-018
19780,132-063-10
19781,022-351-007
19782,090-400-013
19783,022-194-003
19784,033-302-001
19785,094-043-015
19786,034-453-005
19787,112-280-043
19788,132-191-07
19789,025-491-002
19790,126-162-14
19791,083-410-017
19792,090-044-019
19793,123-154-05
19794,015-061-005
19795,027-221-039
19796,016-321-015
19797,129-292-32
19798,126-430-14
19799,007-021-09
19800,116-070-036
19801,083-078-005
19802,026-092-011
19803,034-631-015
19804,080-092-006
19805,097-010-003
19806,126-161-09
19807,085-343-004
19808,111-250-059
19809,022-421-071
19810,112-270-066
19811,123-133-23
19812,033-601-003
19813,094-200-038
19814,117-120-005
19815,1318-15-711-011
19816,034-801-021
19817,027-133-024
19818,112-160-003
19819,026-102-011
19820,085-180-007
19821,110-051-048
19822,026-045-021
19823,027-153-036
19824,122-591-02
19825,093-043-003
19826,093-414-004
19827,1318-15-611-023
19828,1319-19-311-003
19829,081-141-027
19830,130-312-29
19831,127-520-23
19832,033-801-003
19833,094-124-017
19834,1318-03-211-012
19835,017-021-030
19836,036-613-005
19837,097-230-003
19838,027-090-020
19839,025-394-016
19840,1318-15-110-032
19841,028-340-009
19842,093-112-014
19843,083-300-050
19844,132-570-05
19845,122-510-41
19846,033-272-012
19847,124-400-30
19848,030-531-016
19849,025-321-008
19850,032-420-011
19851,023-902-016
19852,025-821-025
19853,111-260-021
19854,131-040-10
19855,111-270-058
19856,083-092-003
19857,090-174-023
19858,026-123-009
19859,125-363-03
19860,130-170-05
19861,080-133-004
19862,1318-22-002-114
19863,031-181-001
19864,036-530-027
19865,092-032-014
19866,1319-30-721-002
19867,032-343-004
19868,1319-30-643-023
19869,132-054-10
19870,1318-10-314-007
19871,031-165-006
19872,1418-34-111-016
19873,036-100-017
19874,117-210-016
19875,125-443-12
19876,033-301-002
19877,083-041-012
19878,090-092-049
19879,034-121-023
19880,015-203-007
19881,034-372-010
19882,1318-23-710-084
19883,092-051-004
19884,033-565-010
19885,131-201-15
19886,026-153-005
19887,083-390-006
19888,022-332-007
19889,029-095-016
19890,083-310-040
19891,023-142-011
19892,125-153-04
19893,026-074-008
19894,028-090-024
19895,130-163-07
19896,016-482-018
19897,094-500-027
19898,027-431-001
19899,034-243-010
19900,093-441-037
19901,023-472-020
19902,080-102-016
19903,126-251-29
19904,025-901-005
19905,033-402-013
19906,080-010-020
19907,112-050-015
19908,081-064-021
19909,117-140-004
19910,132-570-25
19911,127-363-15
19912,028-180-047
19913,098-137-005
19914,1418-03-811-017
19915,122-162-20
19916,125-820-04
19917,025-591-005
19918,123-260-01
19919,034-253-004
19920,1418-10-810-003
19921,032-291-031
19922,083-210-020
19923,117-050-034
19924,090-221-011
19925,093-202-006
19926,023-763-004
19927,125-141-16
19928,098-121-003
19929,083-330-034
19930,1418-10-810-017
19931,022-221-013
19932,033-180-001
19933,031-202-004
19934,033-631-007
19935,031-351-014
19936,126-083-13
19937,035-272-021
19938,033-232-010
19939,083-152-006
19940,112-080-005
19941,084-102-003
19942,027-355-002
19943,027-133-027
19944,125-156-10
19945,085-251-008
19946,016-600-008
19947,083-130-046
19948,094-240-008
19949,093-220-019
19950,084-151-024
19951,1318-25-101-020
19952,031-172-009
19953,130-360-17
19954,094-540-028
19955,1318-16-801-001
19956,130-241-28
19957,1318-10-415-059
19958,116-090-038
19959,1318-10-311-001
19960,1318-15-703-003
19961,1318-03-211-008
19962,117-170-008
19963,033-703-017
19964,1418-34-111-036
19965,027-124-004
19966,035-211-016
19967,034-512-013
19968,027-133-018
19969,023-891-017
19970,031-314-010
19971,023-541-036
19972,016-483-004
19973,123-190-00
19974,094-390-018
19975,025-757-002
19976,111-270-004
19977,033-720-033
19978,025-375-001
19979,098-320-022
19980,016-452-004
19981,033-662-018
19982,026-221-006
19983,125-161-03
19984,094-520-009
19985,1319-18-310-025
19986,023-830-020
19987,090-101-006
19988,125-183-04
19989,091-172-005
19990,098-320-007
19991,1318-10-310-028
19992,127-362-31
19993,035-282-006
19994,033-511-017
19995,032-152-019
19996,117-220-006
19997,025-681-011
19998,091-190-011
19999,022-251-038
20000,1319-30-628-011
20001,033-781-004
20002,116-210-040
20003,092-084-007
20004,032-279-008
20005,125-503-16
20006,035-294-001
20007,093-410-003
20008,032-364-006
20009,033-841-022
20010,027-233-032
20011,126-500-04
20012,094-540-002
20013,029-403-035
20014,094-280-033
20015,126-102-03
20016,131-450-02
20017,124-043-31
20018,083-410-024
20019,016-151-020
20020,080-133-001
20021,021-261-032
20022,033-302-002
20023,034-202-009
20024,092-023-003
20025,034-543-003
20026,080-113-008
20027,034-614-003
20028,083-440-005
20029,027-135-023
20030,130-201-13
20031,111-080-026
20032,083-071-017
20033,025-321-012
20034,030-541-019
20035,090-115-056
20036,125-541-11
20037,125-244-33
20038,127-363-04
20039,098-180-004
20040,033-363-019
20041,032-110-004
20042,034-253-008
20043,127-110-24
20044,028-280-011
20045,034-294-002
20046,025-231-009
20047,031-300-002
20048,027-571-008
20049,034-571-007
20050,1418-34-211-017
20051,122-060-22
20052,080-144-032
20053,098-090-010
20054,112-300-012
20055,027-251-018
20056,023-653-023
20057,085-040-025
20058,014-130-001
20059,031-221-002
20060,1318-15-819-008
20061,035-131-002
20062,027-322-001
20063,112-175-003
20064,132-560-12
20065,125-523-02
20066,025-441-007
20067,022-381-010
20068,083-020-048
20069,030-362-023
20070,127-073-15
20071,026-141-006
20072,090-172-013
20073,090-174-067
20074,031-082-015
20075,093-400-001
20076,022-191-003
20077,036-180-006
20078,125-441-02
20079,025-402-014
20080,027-471-012
20081,026-024-021
20082,122-060-10
20083,094-360-016
20084,090-075-017
20085,090-315-013
20086,127-131-03
20087,094-225-007
20088,1318-16-810-011
20089,015-263-016
20090,126-410-12
20091,033-661-017
20092,034-010-018
20093,111-250-008
20094,027-344-031
20095,1418-27-201-002
20096,127-132-07
20097,029-373-018
20098,132-632-07
20099,127-075-34
20100,083-330-025
20101,029-422-024
20102,098-137-001
20103,094-170-001
20104,023-542-008
20105,125-412-08
20106,015-351-009
20107,023-695-007
20108,132-591-02
20109,023-633-008
20110,034-704-009
20111,127-300-50
20112,035-080-004
20113,115-010-013
20114,126-280-03
20115,015-313-004
20116,130-203-25
20117,032-500-001
20118,025-483-003
20119,023-451-012
20120,036-422-007
20121,023-686-009
20122,034-472-016
20123,015-263-008
20124,025-831-001
20125,094-252-002
20126,023-653-004
20127,132-280-09
20128,030-521-026
20129,094-420-038
20130,055-010-08
20131,081-041-011
20132,1318-23-610-024
20133,025-351-001
20134,022-231-009
20135,1418-11-301-001
20136,129-420-03
20137,023-691-028
20138,032-390-032
20139,016-572-001
20140,117-110-066
20141,022-381-002
20142,028-301-047
20143,023-791-014
20144,026-092-020
20145,083-073-007
20146,025-802-009
20147,1418-03-401-018
20148,031-124-001
20149,115-060-006
20150,098-090-017
20151,125-531-05
20152,131-201-34
20153,117-030-013
20154,033-503-003
20155,093-610-002
20156,020-170-001
20157,1318-15-410-009
20158,112-100-004
20159,030-541-032
20160,018-230-004
20161,023-891-013
20162,032-342-009
20163,112-290-019
20164,034-562-012
20165,112-160-022
20166,025-682-005
20167,033-532-004
20168,022-301-006
20169,022-210-036
20170,125-373-18
20171,1318-16-710-002
20172,016-300-027
20173,015-254-020
20174,015-420-004
20175,097-230-010
20176,025-381-019
20177,032-391-026
20178,025-805-001
20179,112-100-035
20180,131-261-05
20181,1319-19-212-042
20182,023-172-032
20183,028-063-006
20184,090-222-010
20185,125-051-12
20186,033-010-021
20187,098-023-003
20188,034-682-010
20189,1319-30-643-043
20190,081-102-026
20191,1418-10-710-039
20192,034-224-003
20193,016-381-013
20194,091-110-004
20195,131-070-22
20196,125-134-14
20197,027-221-045
20198,083-290-008
20199,036-611-013
20200,115-070-009
20201,031-236-011
20202,016-542-003
20203,090-350-022
20204,028-273-006
20205,016-542-007
20206,034-692-018
20207,034-443-009
20208,127-120-22
20209,016-321-016
20210,015-154-022
20211,125-143-02
20212,031-314-020
20213,092-130-014
20214,032-050-060
20215,130-180-54
20216,111-270-001
20217,090-243-006
20218,1318-03-111-033
20219,031-282-005
20220,021-031-030
20221,025-596-004
20222,116-110-060
20223,025-404-007
20224,007-011-30
20225,034-631-016
20226,081-065-001
20227,034-472-014
20228,1418-11-410-007
20229,125-352-01
20230,022-421-052
20231,023-442-001
20232,080-172-008
20233,1319-18-310-037
20234,125-161-04
20235,025-193-013
20236,1318-15-111-061
20237,026-094-042
20238,025-393-013
20239,094-290-001
20240,1318-10-317-001
20241,027-135-026
20242,116-210-076
20243,112-270-029
20244,015-314-017
20245,112-140-044
20246,132-030-55
20247,034-432-003
20248,123-136-04
20249,090-152-053
20250,1318-23-501-003
20251,028-111-005
20252,1318-09-810-049
20253,129-291-16
20254,017-021-016
20255,116-070-050
20256,112-120-015
20257,022-111-004
20258,035-151-008
20259,132-222-12
20260,035-273-018
20261,1318-15-611-048
20262,094-160-007
20263,132-061-02
20264,034-262-005
20265,029-372-010
20266,032-440-018
20267,132-252-31
20268,127-250-03
20269,124-340-09
20270,112-100-007
20271,032-152-009
20272,125-131-10
20273,080-091-004
20274,083-092-008
20275,098-272-002
20276,1318-09-811-007
20277,034-611-005
20278,081-092-004
20279,035-271-004
20280,094-240-011
20281,1318-10-413-004
20282,1319-19-311-007
20283,116-100-010
20284,028-061-029
20285,090-111-010
20286,014-282-011
20287,014-261-004
20288,025-010-047
20289,132-051-16
20290,129-370-04
20291,132-410-01
20292,098-060-004
20293,124-084-09
20294,028-052-011
20295,122-060-12
20296,034-313-006
20297,031-156-007
20298,1318-10-314-008
20299,034-471-001
20300,1318-23-210-019
20301,016-451-010
20302,029-421-008
20303,034-222-012
20304,127-320-18
20305,033-741-011
20306,090-067-035
20307,032-313-022
20308,122-193-12
20309,030-401-035
20310,124-500-18
20311,027-205-014
20312,094-280-012
20313,025-010-040
20314,123-142-11
20315,016-482-017
20316,034-612-005
20317,034-265-010
20318,031-361-012
20319,1318-23-213-002
20320,091-230-008
20321,111-180-020
20322,025-702-034
20323,112-300-031
20324,094-320-009
20325,131-023-01
20326,083-430-008
20327,031-184-019
20328,016-293-002
20329,022-262-001
20330,023-821-007
20331,093-441-006
20332,090-161-033
20333,098-060-019
20334,090-232-014
20335,1319-19-713-001
20336,016-051-016
20337,033-291-016
20338,025-091-011
20339,029-422-021
20340,126-560-23
20341,117-050-015
20342,031-283-004
20343,112-250-036
20344,090-192-056
20345,036-421-014
20346,098-292-003
20347,127-320-57
20348,026-091-010
20349,094-222-004
20350,131-250-07
20351,091-220-019
20352,122-052-11
20353,031-194-007
20354,093-330-032
20355,094-536-027
20356,1318-24-311-010
20357,027-344-016
20358,031-174-008
20359,031-186-019
20360,080-112-006
20361,026-023-008
20362,128-362-14
20363,112-100-040
20364,094-536-021
20365,1418-10-801-009
20366,022-251-019
20367,116-100-018
20368,033-251-011
20369,117-170-006
20370,881-278-093
20371,1318-23-710-022
20372,125-233-02
20373,031-020-042
20374,085-010-013
20375,029-051-019
20376,034-432-002
20377,033-678-016
20378,083-410-023
20379,129-380-00
20380,033-873-007
20381,081-043-006
20382,1319-30-627-009
20383,129-420-04
20384,093-530-021
20385,026-109-016
20386,125-564-18
20387,033-742-002
20388,093-420-006
20389,1319-30-644-088
20390,023-251-027
20391,122-111-12
20392,117-240-016
20393,127-060-16
20394,027-224-001
20395,115-040-035
20396,022-194-004
20397,026-222-002
20398,026-046-005
20399,115-040-016
20400,111-240-028
20401,126-280-15
20402,035-281-013
20403,125-511-06
20404,028-123-022
20405,094-350-013
20406,1318-23-401-042
20407,090-020-008
20408,032-314-015
20409,023-261-008
20410,1318-03-000-013
20411,027-113-001
20412,1418-03-812-002
20413,018-230-032
20414,085-060-033
20415,090-232-003
20416,090-064-005
20417,031-082-009
20418,031-290-048
20419,131-122-04
20420,084-042-024
20421,090-272-014
20422,091-184-009
20423,123-272-03
20424,125-152-09
20425,117-080-032
20426,033-382-005
20427,080-132-023
20428,032-321-003
20429,034-482-004
20430,112-190-028
20431,035-253-007
20432,023-644-021
20433,081-142-004
20434,1318-10-417-045
20435,034-751-004
20436,022-192-003
20437,127-290-32
20438,021-261-019
20439,094-200-015
20440,1318-23-813-010
20441,090-080-028
20442,093-620-051
20443,023-602-017
20444,094-221-002
20445,1318-25-201-004
20446,091-173-002
20447,028-141-024
20448,131-211-02
20449,097-241-018
20450,034-431-003
20451,034-753-007
20452,014-342-005
20453,130-332-03
20454,127-560-13
20455,031-163-008
20456,090-141-001
20457,092-053-007
20458,025-745-007
20459,130-211-05
20460,031-314-003
20461,032-161-002
20462,083-130-041
20463,033-837-003
20464,126-245-01
20465,028-272-008
20466,117-110-036
20467,029-096-018
20468,081-112-016
20469,016-241-008
20470,131-023-05
20471,031-361-011
20472,034-131-011
20473,116-070-060
20474,022-192-004
20475,080-144-017
20476,035-212-010
20477,023-311-013
20478,116-020-026
20479,1318-10-315-006
20480,015-164-012
20481,034-372-014
20482,032-402-058
20483,122-192-03
20484,1318-23-212-028
20485,1418-34-302-001
20486,130-221-24
20487,132-044-02
20488,081-151-025
20489,093-193-004
20490,128-132-08
20491,034-161-001
20492,027-561-005
20493,1318-22-311-018
20494,127-290-37
20495,111-190-025
20496,125-551-16
20497,081-085-011
20498,034-243-002
20499,033-381-001
20500,034-221-026
20501,097-241-026
20502,022-182-020
20503,1418-10-710-015
20504,015-153-016
20505,015-064-002
20506,125-201-07
20507,028-090-060
20508,018-200-015
20509,090-303-014
20510,094-430-030
20511,029-170-003
20512,034-592-004
20513,025-381-001
20514,083-290-016
20515,031-203-017
20516,026-097-005
20517,112-171-009
20518,025-701-032
20519,035-293-007
20520,018-240-014
20521,123-155-21
20522,080-122-005
20523,1318-26-515-016
20524,117-080-046
20525,1319-30-542-018
20526,081-121-008
20527,025-343-001
20528,034-472-006
20529,125-241-05
20530,025-010-046
20531,122-135-02
20532,083-061-038
20533,033-215-003
20534,123-132-03
20535,093-330-015
20536,098-125-001
20537,025-395-002
20538,034-515-001
20539,095-180-001
20540,095-100-008
20541,015-203-033
20542,015-034-004
20543,1319-30-639-005
20544,081-062-010
20545,090-311-007
20546,031-112-019
20547,117-130-040
20548,020-020-002
20549,117-090-054
20550,111-070-006
20551,023-645-024
20552,1319-18-414-002
20553,026-241-004
20554,117-040-035
20555,034-122-001
20556,034-181-002
20557,083-340-029
20558,090-114-007
20559,092-154-051
20560,034-474-002
20561,083-230-018
20562,126-120-19
20563,083-390-020
20564,035-142-006
20565,022-251-003
20566,093-160-028
20567,032-271-002
20568,092-211-010
20569,112-090-011
20570,022-322-046
20571,031-315-001
20572,090-063-020
20573,097-112-007
20574,132-041-07
20575,023-491-007
20576,131-170-00
20577,027-125-016
20578,025-342-013
20579,1319-19-201-002
20580,117-190-061
20581,085-161-008
20582,084-232-003
20583,083-096-001
20584,027-233-011
20585,034-665-005
20586,1318-09-810-097
20587,034-101-008
20588,124-031-04
20589,127-078-27
20590,1318-23-610-001
20591,036-391-007
20592,031-091-006
20593,033-422-030
20594,127-362-12
20595,097-230-005
20596,130-163-14
20597,014-237-001
20598,016-493-011
20599,093-220-052
20600,034-213-001
20601,098-146-003
20602,028-171-016
20603,098-114-006
20604,084-071-014
20605,111-110-034
20606,090-182-016
20607,093-031-010
20608,1318-10-417-028
