taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
143,562.0,0.7497330960854093,435,256,65,114,2.0468872091886765,890,13,91,4,0,63
144,283.0,0.27844522968197877,83,21,11,51,2.296852613168096,187,1,1,43,0,66
145,753.0,0.2806108897742364,218,65,45,108,2.1974302041396285,479,0,0,0,0,4
146,265.0,0.6115094339622642,167,51,29,87,2.128982907463697,356,0,12,9,0,9
147,651.0,0.6304915514592934,423,201,106,116,2.3509858924616918,995,0,3,0,0,99
148,539.0,0.5513914656771799,307,129,108,70,1.4011499362622055,430,29,25,0,0,30
149,353.0,0.6286118980169971,229,120,61,48,2.4091510475362283,552,5,76,0,0,173
150,52.0,0.8269230769230769,44,26,9,9,2.1750867381547976,97,142,30,4,0,333
151,139.0,0.5456834532374101,78,31,22,25,2.4358021830493297,191,1,0,0,0,2
152,177.0,0.6110169491525425,112,33,19,60,2.1276220204566374,237,0,0,0,0,11
153,367.0,0.28106267029972754,106,28,14,64,2.299533545205549,245,1,0,0,0,77
154,734.0,0.49073569482288826,372,215,55,102,1.749432258017877,650,0,10,0,0,30
155,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
156,383.0,0.8681462140992167,343,204,96,43,2.154871970941185,739,9,27,0,0,37
157,34.0,0.8941176470588235,31,19,8,4,2.157414892785581,67,81,0,0,0,58
158,782.0,0.7957161125319693,642,378,114,150,2.225536273985885,1430,188,95,0,0,293
159,736.0,0.7336956521739131,558,198,186,174,2.205227650122391,1230,0,32,0,0,46
160,696.0,0.6799568965517241,488,274,167,47,1.6813799235146467,821,0,32,2,0,61
161,152.0,0.6976973684210526,109,82,9,18,1.6813799235146467,184,171,178,0,0,99
162,329.0,0.7531914893617022,256,147,90,19,1.6813799235146467,431,0,2,0,0,939
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0
165,428.0,0.5188084112149532,229,119,36,74,1.46879165732314,337,0,0,0,0,59
166,259.0,0.5262548262548263,140,74,21,45,1.46879165732314,206,0,0,0,0,8
167,262.0,0.48893129770992366,132,49,34,49,2.889267799602756,382,2,0,0,0,24
168,160.0,0.48531250000000004,81,29,19,33,2.889267799602756,233,0,0,0,0,9
169,70.0,0.4828571428571428,35,14,9,12,2.8780344423551365,101,0,0,1,0,2
170,208.0,0.49182692307692305,105,40,26,39,2.881579330687134,304,0,0,0,0,24
171,76.0,0.48026315789473684,37,14,10,13,2.889267799602756,107,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1067.0,0.42769447047797565,471,91,88,292,2.52437758684576,1189,7,0,6,0,28
176,340.0,0.5052941176470589,178,48,45,85,2.2910067219834493,407,0,0,0,0,7
177,61.0,0.6081967213114754,38,10,13,15,2.1354057199526357,82,0,0,0,0,0
178,437.0,0.5187643020594965,234,49,49,136,2.3054111438307783,540,0,12,0,0,7
179,379.0,0.5006596306068601,196,52,44,100,2.528126337157708,496,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,49,146,0,522
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,15.0,0.6066666666666667,9,2,4,3,2.1838612799673007,20,1,0,0,0,2
183,35.0,0.7157142857142857,26,6,12,8,2.1838612799673007,56,0,0,0,0,10
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,21,0,0,0,0,0
185,156.0,0.48141025641025637,77,18,19,40,2.3408867038587537,181,0,40,18,0,18
186,100.0,0.5954999999999999,62,16,22,24,2.145208867932481,133,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,31,0,0,0,0,0
188,71.0,0.602112676056338,44,11,15,18,2.145208867932481,95,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0
190,19.0,0.45789473684210524,9,3,1,5,2.7829736665070013,26,0,0,0,0,3
191,300.0,0.44183333333333336,137,48,26,63,2.7829736665070017,382,1,0,0,0,4
192,489.0,0.4256646216768916,215,74,38,103,2.7829736665070017,598,0,0,0,0,12
193,6.0,0.5,3,1,0,2,2.7829736665070017,9,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,34,0,0,0,0,3
195,903.0,0.5801218161683278,541,159,114,268,2.2888811577212462,1239,0,0,0,0,55
196,63.0,0.5333333333333333,35,11,8,16,2.0292516318280223,71,7,39,0,0,50
197,584.0,0.7482876712328768,451,156,105,190,2.0292516318280223,916,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,5,0,0,0,0,0
200,580.0,0.5466379310344828,327,97,84,146,2.188599317571568,716,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,120.0,0.505,63,21,17,25,2.0872302498802515,131,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,1.961609910767088,8,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0
208,169.0,0.10473372781065088,19,6,13,0,1.9148972801088937,36,0,0,0,0,0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0
215,54.0,0.09629629629629628,5,2,1,2,1.8166633656365148,9,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0
222,340.0,0.0625,22,13,2,7,1.8166633656365148,39,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,309.0,0.06423948220064725,21,14,2,5,1.8166633656365143,38,0,0,0,0,26
225,81.0,0.0808641975308642,7,4,1,2,1.8166633656365148,13,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,144.0,0.3368055555555556,50,22,10,18,2.1838612799673007,108,0,0,0,0,6
230,1029.0,0.2987366375121477,317,153,51,113,2.1838612799673007,692,0,0,0,0,26
231,98.0,0.3096938775510204,31,14,5,12,2.1838612799673007,68,0,0,0,0,0
232,202.0,0.12871287128712872,27,0,28,-1,1.961609910767088,53,0,15,0,0,6
233,72.0,0.19027777777777777,14,5,3,6,2.048577837845432,30,0,0,0,0,0
234,594.0,0.1723063973063973,105,43,27,35,2.048577837845432,216,0,0,0,0,47
235,47.0,0.14893617021276595,7,3,2,2,2.048577837845432,15,0,0,0,0,0
236,192.0,0.1546875,32,13,8,11,2.048577837845432,63,0,58,13,0,5
237,123.0,0.17479674796747968,23,10,5,8,2.048577837845432,47,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,113.0,0.20309734513274336,24,9,6,9,2.0745250588873247,49,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.115299263381728,2,0,0,0,0,0
241,364.0,0.26936813186813185,101,13,24,64,2.328807825097873,236,0,0,0,0,26
242,114.0,0.31491228070175437,37,7,9,21,2.3269270869283933,87,0,0,0,0,0
243,122.0,0.1918032786885246,24,2,3,19,2.0543857132289025,49,0,0,0,0,0
244,218.0,0.20619266055045873,46,6,8,32,2.048577837845432,95,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,103.0,0.17572815533980585,19,2,1,16,2.048577837845432,38,0,0,0,0,14
248,392.0,0.2923469387755102,119,29,38,52,2.694710883625492,320,0,0,0,0,14
249,660.0,0.2921212121212121,199,48,66,85,2.69418778951385,537,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0
251,335.0,0.3035820895522388,105,32,16,57,1.9293916533154605,203,0,0,0,0,23
252,78.0,0.3333333333333333,28,11,3,14,2.0872302498802515,56,0,0,0,0,0
253,242.0,0.3173553719008264,80,26,11,43,1.9667133677673565,156,0,107,1,0,39
254,277.0,0.22743682310469315,65,6,13,46,1.6717168205059418,109,26,34,10,0,275
255,50.0,0.32,17,4,3,10,1.7784027010209675,29,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,45.0,0.39,19,5,3,11,1.741282417279017,32,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,265.0,0.35641509433962265,97,42,12,43,2.1636793009897097,210,21,10,19,0,152
261,8.0,0.375,3,1,0,2,2.086331356577116,6,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,3,9,1,0,74
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,63.0,0.35000000000000003,23,8,2,13,2.821626078541821,64,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,763.0,0.32214941022280474,254,99,47,108,2.555362929251541,649,4,16,0,0,277
267,695.0,0.21928057553956834,157,41,57,59,2.0292516318280223,319,1,0,0,0,2
268,172.0,0.22093023255813954,39,9,14,16,2.0855607085227263,82,0,0,0,0,19
269,183.0,0.8377049180327869,158,145,3,10,2.13354650223232,337,3,0,0,0,3
270,50.0,0.26299999999999996,13,5,5,3,2.048577837845432,28,0,0,1,0,5
271,229.0,0.2796943231441048,66,31,23,12,2.048577837845432,135,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,109.0,0.24770642201834864,28,14,11,3,2.0487987087713453,57,0,5,0,0,20
274,1038.0,0.3443159922928709,369,108,71,190,2.54139609128938,937,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.1170785013960285,15,0,0,0,0,0
276,115.0,0.30478260869565216,36,7,8,21,2.251503001028233,81,0,136,35,0,5
277,51.0,0.24313725490196078,12,3,3,6,1.8070002626278103,22,6,38,3,0,30
278,602.0,0.24426910299003324,152,31,48,73,1.8076713114478595,274,0,0,0,0,35
279,191.0,0.25157068062827226,50,11,14,25,2.0680957720971413,103,0,0,0,0,0
280,129.0,0.3062015503875969,41,11,18,12,2.241839898019529,93,1,0,0,0,13
281,646.0,0.306656346749226,204,73,70,61,2.211132433225158,452,28,42,54,0,212
282,279.0,0.3163082437275986,91,40,28,23,2.1838612799673007,198,0,0,0,0,27
283,230.0,0.33260869565217394,78,35,24,19,2.1838612799673007,171,0,0,0,0,6
284,128.0,0.3078125,40,14,15,11,2.223257007618173,90,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,286.0,0.3038461538461539,90,23,36,31,2.241839898019529,201,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,462.0,0.3268398268398268,156,72,47,37,2.196500217466575,343,0,0,0,0,14
289,157.0,0.5168789808917198,84,73,2,9,2.2511596420380773,188,0,0,0,0,0
290,1449.0,0.5963423050379573,892,599,117,176,2.400625907094369,2142,106,403,36,0,502
291,240.0,0.5758333333333333,143,83,16,44,2.386289077554065,340,0,0,0,0,16
292,190.0,0.5744736842105264,113,66,13,34,2.384070669101904,268,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1054,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,24,9,6,9,1.974171944678404,47,0,37,7,0,323
306,267.0,0.8795880149812734,243,180,47,16,2.2479318542641478,546,5,6,0,0,4
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,29.0,0.7241379310344828,22,12,3,7,1.9056538026469128,41,0,0,0,0,0
309,160.0,0.43156249999999996,71,34,2,35,1.5956549681926095,114,0,2,10,0,4
310,575.0,0.43130434782608695,256,122,9,125,1.584748893427598,406,0,1,0,0,1
311,334.0,0.4482035928143712,155,75,6,74,1.6128882072816506,250,3,2,0,0,24
312,256.0,0.6873046875,182,95,28,59,1.9132943957235635,348,25,38,4,0,69
313,531.0,0.7340866290018833,403,219,61,123,1.9132943957235635,771,80,135,2,0,209
314,4.0,0.75,4,1,0,3,2.1900105273364754,7,0,0,0,0,0
315,75.0,0.5339999999999999,41,21,2,18,1.6819715420662005,69,38,2,0,0,1
316,249.0,0.43112449799196784,111,53,3,55,1.584748893427598,175,0,4,0,0,7
317,259.0,0.8847490347490348,236,166,43,27,2.2696313017139857,537,29,66,0,0,117
318,1.0,0.0,1,0,0,1,2.52206988527197,0,0,8,0,0,0
319,210.0,0.47309523809523807,102,28,6,68,2.52206988527197,258,0,10,0,0,26
320,138.0,0.5144927536231884,73,19,15,39,1.7991190084008517,132,1,1,1,0,1
321,414.0,0.4699275362318841,201,55,13,133,2.52206988527197,508,0,41,0,0,15
322,56.0,0.48928571428571427,28,9,2,17,2.52206988527197,70,149,44,8,0,33
323,290.0,0.46965517241379307,140,39,10,91,2.515285153372241,353,35,30,10,0,21
324,195.0,0.5128205128205128,103,27,23,53,1.7780109536016953,184,3,409,46,0,26
325,291.0,0.5058419243986254,152,40,31,81,1.819447649554277,276,8,12,0,0,18
326,0.0,0.0,1,0,0,1,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,354.0,0.5247175141242938,192,57,53,82,1.8553157776713345,356,6,15,0,0,32
330,100.0,0.511,53,16,14,23,1.8553157776713345,98,0,7,4,0,0
331,150.0,0.521,81,24,22,35,1.8553157776713347,149,1,1,0,0,11
332,26.0,0.5019230769230769,13,4,3,6,1.8553157776713347,25,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0
334,2.0,0.5,2,0,0,2,1.8553157776713345,2,0,0,0,0,0
335,24.0,0.5291666666666667,13,4,3,6,1.8553157776713345,25,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,57.0,0.5157894736842105,30,8,8,14,1.8553157776713345,56,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,131,38,36,57,1.8553157776713345,243,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,35,10,10,15,1.8553157776713345,65,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,1,0,0,1,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0
359,4.0,0.425,2,0,0,2,2.5607222973067896,5,0,0,0,0,0
360,143.0,0.4965034965034965,73,6,4,63,2.618700915359019,192,0,2,0,0,1
361,428.0,0.4947429906542056,219,22,13,184,2.618700915359019,573,87,27,0,0,107
362,167.0,0.2994011976047904,52,25,9,18,1.729695438558171,89,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.377123340141397,0,0,0,0,0,0
364,392.0,0.31160714285714286,126,58,22,46,1.729695438558171,218,3,26,14,428,25
365,80.0,0.478125,39,12,6,21,1.7296954385581715,68,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,95,0,0,0
367,640.0,0.5131249999999999,339,71,89,179,2.559750269193488,867,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16
369,426.0,0.48532863849765256,214,40,43,131,2.2319858826413514,477,3,0,0,0,6
370,428.0,0.5163551401869159,228,47,50,131,2.1908512255081765,500,5,10,0,0,15
371,54.0,0.5314814814814814,30,4,10,16,1.8553157776713345,56,0,0,31,0,0
372,186.0,0.521505376344086,100,15,34,51,1.8553157776713345,186,170,33,34,0,26
373,466.0,0.5194206008583692,250,37,82,131,1.8553157776713345,464,3,31,0,0,14
374,641.0,0.6639625585023401,440,133,68,239,2.357797134123988,1037,2,58,11,0,3
375,77.0,0.38961038961038963,31,6,10,15,2.1355457649237755,66,0,0,0,0,0
376,658.0,0.3968085106382979,270,58,84,128,2.1355457649237755,576,14,16,0,0,43
377,159.0,0.5559748427672956,91,31,23,37,2.2954261965223477,209,76,61,1,0,48
378,289.0,0.7764705882352941,231,121,37,73,2.512406782263265,581,32,51,0,0,45
379,201.0,0.6793532338308458,141,69,24,48,2.512406782263265,355,95,128,11,0,144
380,26.0,0.6596153846153846,18,6,4,8,2.0099254258106134,35,122,99,0,0,5
381,231.0,0.4582251082251082,109,37,34,38,2.0099254258106134,220,14,18,1,0,2
382,252.0,0.47658730158730156,124,42,40,42,2.0099254258106134,249,0,62,0,0,17
383,328.0,0.4769817073170731,162,56,52,54,2.0099254258106134,324,1,2,0,0,12
384,0.0,0.0,0,0,0,0,2.0099254258106134,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,188.0,0.6,117,10,9,98,2.1065564558976613,246,1,7,0,0,27
387,562.0,0.5903914590747331,343,32,26,285,2.107566033823944,723,0,17,0,0,17
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,10,0,0,0,0,0
389,95.0,0.42210526315789476,41,14,2,25,1.812180482797425,75,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,441,56,28,357,2.1266879204991294,938,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,111.0,0.3184684684684685,36,10,2,24,1.5557595844014835,56,0,9,0,0,18
394,273.0,0.2957875457875458,85,21,2,62,1.5557595844014835,130,0,3,0,0,3
395,40.0,0.325,13,4,0,9,1.5557595844014835,21,0,0,0,0,0
396,100.0,0.36700000000000005,38,11,3,24,1.5557595844014838,59,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,10,0,0,0,0,0
