taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0
165,463.0,0.5359611231101512,248,130,39,79,1.46879165732314,364,0,0,0,0,59
166,285.0,0.5450877192982456,155,83,23,49,1.46879165732314,228,0,0,0,0,8
167,289.0,0.5183391003460208,150,59,36,56,2.889267799602756,433,2,0,0,0,24
168,176.0,0.5071022727272727,89,35,21,33,2.889267799602756,257,0,0,0,0,9
169,73.0,0.486986301369863,36,14,8,13,2.8780344423551365,104,0,0,1,0,2
170,226.0,0.5152654867256637,116,45,28,43,2.881579330687134,334,0,0,0,0,24
171,80.0,0.48624999999999996,39,15,9,15,2.889267799602756,113,0,0,0,0,6
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0
175,1175.0,0.4685957446808511,551,134,103,314,2.52437758684576,1391,7,0,6,0,28
176,376.0,0.5352393617021277,201,61,49,91,2.2910067219834493,460,0,0,0,0,7
177,69.0,0.6224637681159421,43,13,14,16,2.1354057199526357,92,0,0,0,0,0
178,460.0,0.5314130434782608,244,58,49,137,2.3054111438307783,563,0,12,0,0,7
179,419.0,0.5151551312649164,216,65,46,104,2.528126337157708,546,0,0,0,0,46
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22
182,17.0,0.6323529411764706,11,2,5,5,2.1838612799673007,24,1,0,0,0,2
183,38.0,0.7039473684210527,27,6,13,9,2.1838612799673007,59,0,0,0,0,10
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,5,4,0,0
185,168.0,0.5107142857142857,86,22,20,43,2.3408867038587537,201,0,40,18,0,18
186,102.0,0.6034313725490196,62,17,20,25,2.145208867932481,133,0,0,0,0,8
187,24.0,0.6270833333333333,15,5,5,5,2.145208867932481,32,0,0,0,0,0
188,78.0,0.6012820512820513,47,13,15,18,2.145208867932481,101,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0
190,21.0,0.5095238095238095,11,4,2,5,2.7829736665070013,31,0,0,0,0,3
191,330.0,0.47924242424242425,158,59,30,71,2.7829736665070017,440,1,0,0,0,4
192,533.0,0.4544090056285178,242,91,43,109,2.7829736665070017,673,0,0,0,0,12
193,7.0,0.5285714285714286,4,1,0,1,2.7829736665070017,11,0,0,0,0,0
194,30.0,0.66,20,5,6,8,2.174198176958595,43,0,0,0,0,3
195,995.0,0.6017085427135679,599,193,122,283,2.2888811577212462,1371,0,0,0,0,55
196,84.0,0.49523809523809526,42,14,8,19,2.0292516318280223,85,7,41,0,0,52
197,633.0,0.7688783570300157,487,174,108,204,2.0292516318280223,988,2,14,0,0,32
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0
200,658.0,0.5709726443768997,376,126,91,160,2.188599317571568,823,0,0,0,0,10
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
202,131.0,0.5320610687022901,70,24,18,26,2.0872302498802515,146,0,0,0,0,15
203,38.0,0.24868421052631576,9,3,5,2,1.961609910767088,18,14,224,20,0,35
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0
207,45.0,0.06666666666666667,3,2,0,0,1.8370067403916828,6,0,0,0,0,0
208,179.0,0.13910614525139664,25,10,14,2,1.9148972801088937,48,0,0,0,0,0
209,28.0,0.14464285714285713,4,1,3,0,1.961609910767088,8,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0
215,62.0,0.16129032258064516,10,4,2,4,1.8166633656365148,18,0,0,0,0,0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
220,19.0,0.15789473684210525,3,1,1,1,1.8166633656365148,5,0,0,0,0,0
221,21.0,0.28809523809523807,6,3,1,2,1.8166633656365143,11,0,0,0,0,0
222,368.0,0.11875,44,24,7,13,1.8166633656365148,80,0,0,0,0,0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
224,342.0,0.13055555555555556,45,25,8,12,1.8166633656365143,82,0,0,0,0,26
225,89.0,0.12359550561797752,11,5,2,4,1.8166633656365148,20,0,0,0,0,0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72
229,158.0,0.40348101265822783,64,28,12,24,2.1838612799673007,140,0,0,0,0,6
230,1063.0,0.3223424270931326,343,165,55,122,2.1838612799673007,749,0,0,0,0,26
231,103.0,0.34951456310679613,36,16,6,13,2.1838612799673007,79,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6
233,78.0,0.23717948717948717,18,8,4,6,2.048577837845432,37,0,0,0,0,0
234,643.0,0.2317262830482115,149,63,35,51,2.048577837845432,305,0,0,0,0,47
235,48.0,0.16666666666666666,8,3,2,2,2.048577837845432,16,0,0,0,0,0
236,213.0,0.23380281690140844,50,21,12,17,2.048577837845432,102,0,58,13,0,5
237,142.0,0.28732394366197184,41,17,10,14,2.048577837845432,84,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0
239,127.0,0.25748031496062995,33,12,8,14,2.0745250588873247,68,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0
241,389.0,0.3163239074550128,123,22,27,74,2.328807825097873,286,0,0,0,0,26
242,123.0,0.367479674796748,45,11,10,24,2.3269270869283933,105,0,0,0,0,0
243,136.0,0.27279411764705885,37,7,6,24,2.0543857132289025,76,0,0,0,0,0
244,230.0,0.24760869565217392,57,11,10,37,2.048577837845432,117,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
247,113.0,0.21814159292035398,25,5,3,17,2.048577837845432,51,0,0,0,0,14
248,432.0,0.340162037037037,147,45,42,60,2.694710883625492,396,0,0,0,0,14
249,709.0,0.33385049365303243,237,64,70,101,2.69418778951385,639,37,261,19,0,52
250,8.0,1.0,8,2,1,4,2.696005739428658,22,0,0,0,0,0
251,369.0,0.36775067750677504,136,44,22,69,1.9293916533154605,262,0,0,0,0,23
252,131.0,0.35,46,17,7,23,2.0872302498802515,96,0,0,0,0,0
253,280.0,0.41125,115,41,19,55,1.9667133677673565,226,0,113,1,0,41
254,318.0,0.25959119496855343,83,12,15,55,1.6717168205059418,139,26,34,10,0,275
255,75.0,0.42533333333333334,32,9,7,16,1.7784027010209675,57,127,162,84,0,174
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65
257,45.0,0.4766666666666666,21,7,4,10,1.741282417279017,37,154,333,63,0,155
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0
260,275.0,0.3832727272727273,105,46,14,46,2.1636793009897097,227,21,10,19,0,152
261,9.0,0.4444444444444444,4,2,0,2,2.086331356577116,8,0,0,0,0,0
262,35.0,0.7714285714285715,27,10,6,10,2.028707231658518,55,5,13,1,0,102
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,64.0,0.36484375,23,8,2,13,2.821626078541821,65,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0
266,776.0,0.3491623711340206,271,110,49,112,2.555362929251541,693,4,16,0,0,277
267,765.0,0.28627450980392155,219,66,68,86,2.0292516318280223,444,1,0,0,0,2
268,173.0,0.2254335260115607,39,9,13,15,2.0855607085227263,81,0,0,0,0,19
269,183.0,0.8377049180327869,153,145,3,5,2.13354650223232,326,3,0,0,0,3
270,56.0,0.32589285714285715,18,9,6,4,2.048577837845432,37,0,0,1,0,5
271,246.0,0.316260162601626,78,36,24,19,2.048577837845432,160,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0
273,111.0,0.26126126126126126,29,16,10,4,2.0487987087713453,59,0,5,0,0,20
274,1154.0,0.4094887348353553,473,150,92,231,2.54139609128938,1202,0,0,0,0,168
275,30.0,0.25666666666666665,8,2,2,3,2.1170785013960285,17,0,0,0,0,0
276,121.0,0.3256198347107438,39,9,8,22,2.251503001028233,88,0,136,35,0,5
277,52.0,0.2576923076923077,13,3,4,7,1.8070002626278103,23,6,38,3,0,30
278,663.0,0.3156108597285068,209,52,58,101,1.8076713114478595,378,0,0,0,0,35
279,202.0,0.2923267326732673,59,15,16,30,2.0680957720971413,122,0,0,0,0,0
280,142.0,0.37183098591549296,53,16,19,18,2.241839898019529,119,1,0,0,0,13
281,666.0,0.35630630630630633,237,89,75,74,2.211132433225158,524,28,42,54,0,212
282,353.0,0.45325779036827196,160,64,39,58,2.1838612799673007,349,0,0,0,0,42
283,242.0,0.3694214876033058,89,39,25,24,2.1838612799673007,194,0,0,0,0,6
284,133.0,0.33383458646616543,44,15,15,14,2.223257007618173,98,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0
286,313.0,0.34792332268370607,109,33,37,37,2.241839898019529,244,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0
288,492.0,0.3666666666666667,180,85,49,47,2.196500217466575,395,0,0,0,0,14
289,163.0,0.5426380368098159,88,77,3,8,2.2511596420380773,198,0,0,0,0,0
290,1512.0,0.6091269841269841,921,620,120,181,2.400625907094369,2211,114,435,39,0,541
291,247.0,0.5890688259109311,146,85,16,43,2.386289077554065,348,0,0,0,0,16
292,200.0,0.60375,121,70,14,36,2.384070669101904,288,0,0,0,0,9
300,40.0,0.35,14,4,3,7,2.241839898019529,31,8,24,0,1065,43
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,39,7,0,486
306,275.0,0.8925454545454545,245,186,45,15,2.2479318542641478,551,8,10,0,0,656
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0
308,32.0,0.740625,24,13,4,7,1.9056538026469128,46,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1
311,342.0,0.460233918128655,157,77,8,72,1.6128882072816506,253,3,2,0,0,24
312,283.0,0.791696113074205,224,110,36,78,1.9132943957235635,429,25,38,4,0,69
313,582.0,0.7518041237113402,438,236,67,134,1.9132943957235635,838,80,135,2,0,209
314,4.0,0.75,3,1,0,1,2.1900105273364754,7,0,0,0,0,0
315,77.0,0.5461038961038961,42,21,3,17,1.6819715420662005,71,38,2,0,0,1
316,270.0,0.46944444444444444,127,61,8,58,1.584748893427598,201,0,4,0,0,7
317,276.0,0.8777173913043478,242,172,43,28,2.2696313017139857,549,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0
319,214.0,0.4768691588785047,102,29,7,66,2.52206988527197,257,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,37,1.7991190084008517,128,1,1,1,0,1
321,415.0,0.4696385542168675,195,55,12,128,2.52206988527197,492,0,41,0,0,15
322,56.0,0.5357142857142857,30,10,3,17,2.52206988527197,76,149,44,8,0,33
323,311.0,0.49710610932475885,155,45,13,96,2.515285153372241,390,35,30,10,0,21
324,205.0,0.5334146341463414,109,31,23,55,1.7780109536016953,194,3,409,46,0,26
325,310.0,0.5319354838709678,165,47,33,85,1.819447649554277,300,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0
329,378.0,0.5480158730158731,207,65,55,88,1.8553157776713345,384,6,15,0,0,32
330,109.0,0.5513761467889908,60,19,16,25,1.8553157776713345,111,0,7,4,0,0
331,155.0,0.53,82,25,21,36,1.8553157776713347,152,1,1,0,0,11
332,29.0,0.5086206896551724,15,5,4,6,1.8553157776713347,28,0,0,0,0,0
333,15.0,0.5566666666666666,8,3,2,4,1.8553157776713345,15,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
335,27.0,0.5814814814814815,16,5,4,6,1.8553157776713345,30,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15
337,61.0,0.5327868852459017,32,10,8,14,1.8553157776713345,59,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.594288865652817,13,0,0,0,0,0
359,4.0,0.5,2,0,0,1,2.5607222973067896,5,0,0,0,0,0
360,149.0,0.5167785234899329,77,9,6,63,2.618700915359019,202,0,2,0,0,1
361,462.0,0.5306277056277057,245,34,19,191,2.618700915359019,642,87,27,0,0,107
362,202.0,0.30816831683168316,62,29,10,23,1.729695438558171,107,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2
364,395.0,0.3118987341772152,123,58,20,44,1.729695438558171,213,3,26,14,428,25
365,97.0,0.6164948453608247,60,20,11,29,1.7296954385581715,104,124,147,2,0,536
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0
367,647.0,0.5113601236476044,331,72,82,178,2.559750269193488,847,46,5,14,0,23
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16
369,430.0,0.4879069767441861,210,42,41,127,2.2319858826413514,469,3,0,0,0,6
370,467.0,0.5516059957173448,258,63,54,141,2.1908512255081765,565,5,10,0,0,15
371,65.0,0.6107692307692308,40,9,12,19,1.8553157776713345,74,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,175,35,36,0,26
373,481.0,0.5271309771309771,254,42,79,132,1.8553157776713345,471,3,31,0,0,14
374,666.0,0.678003003003003,452,142,68,241,2.357797134123988,1066,2,58,11,0,3
375,80.0,0.4125,33,7,10,16,2.1355457649237755,70,0,0,0,0,0
376,725.0,0.4104137931034483,298,70,86,141,2.1355457649237755,636,14,16,0,0,43
377,171.0,0.5853801169590643,100,36,23,40,2.2954261965223477,230,79,63,1,0,50
378,291.0,0.7759450171821306,226,123,34,69,2.512406782263265,568,32,51,0,0,45
379,211.0,0.7684834123222749,162,79,29,53,2.512406782263265,407,102,137,11,0,154
380,40.0,0.925,37,14,9,14,2.0099254258106134,74,122,99,0,0,5
381,231.0,0.5454545454545454,126,43,35,47,2.0099254258106134,253,14,18,1,0,2
382,259.0,0.49691119691119684,129,46,38,44,2.0099254258106134,259,0,62,0,0,17
383,351.0,0.5103988603988604,179,65,53,61,2.0099254258106134,360,1,2,0,0,12
384,11.0,1.0,11,4,3,4,2.0099254258106134,22,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0
386,210.0,0.6247619047619047,131,20,12,100,2.1065564558976613,276,1,7,0,0,27
387,606.0,0.608003300330033,368,50,33,286,2.107566033823944,776,0,17,0,0,17
388,17.0,0.35294117647058826,6,1,1,3,1.5557595844014838,9,0,0,0,0,0
389,112.0,0.5098214285714285,57,20,6,32,1.812180482797425,103,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0
393,115.0,0.3395652173913043,39,12,2,25,1.5557595844014835,61,0,9,0,0,18
394,282.0,0.3182624113475177,90,24,3,62,1.5557595844014835,140,0,3,0,0,3
395,41.0,0.34146341463414637,14,4,1,9,1.5557595844014835,22,6,28,0,23,0
396,105.0,0.3942857142857143,41,13,4,25,1.5557595844014838,64,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,5,1.5557595844014835,9,5,15,0,0,15
