taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
235,47.0,0.14893617021276595,7,3,2,2,2.0918945237014146,15,0,0,0,0,0
236,189.0,0.14814814814814814,28,12,7,9,2.0918945237014146,59,0,58,13,0,5
237,115.0,0.14521739130434783,17,8,4,5,2.0918945237014146,36,0,0,0,0,0
238,2.0,1.0,2,0,0,2,2.0918945237014146,4,0,0,0,0,0
239,97.0,0.16494845360824742,16,6,4,6,2.118390392493929,34,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.160026757739309,2,4,12,13,0,0
241,341.0,0.24662756598240468,84,7,18,59,2.37804990666057,200,0,0,0,0,26
242,96.0,0.24687499999999998,24,2,5,17,2.37612940073467,57,0,0,0,0,0
243,117.0,0.17094017094017094,20,1,2,17,2.0978252052135216,42,0,0,0,0,0
244,203.0,0.18423645320197043,37,3,5,29,2.0918945237014146,77,0,0,0,0,16
245,0.0,0.0,0,0,0,0,2.3232856868183873,0,0,0,0,0,0
246,0.0,0.0,0,0,0,0,2.0918945237014146,0,0,0,0,0,0
247,97.0,0.16494845360824742,16,1,1,14,2.0918945237014146,33,0,0,0,0,14
248,358.0,0.28212290502793297,101,24,32,45,2.751689897389239,278,0,0,0,0,14
249,635.0,0.28299212598425194,180,42,58,80,2.7511557425783715,495,37,261,19,0,52
250,0.0,0.0,0,0,0,0,2.7530121326070502,0,0,0,0,0,0
251,318.0,0.28962264150943395,92,27,12,53,1.9701881759546587,181,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.1313642316957813,55,0,0,0,0,0
253,214.0,0.3037383177570093,65,22,8,35,2.008299049085641,131,0,110,1,0,40
254,274.0,0.21897810218978103,60,5,11,44,1.707064870756343,102,26,34,10,0,275
255,50.0,0.32,16,5,3,8,1.8160065985651177,29,123,157,81,0,169
256,5.0,0.2,1,0,0,1,1.707064870756343,2,296,0,1,0,65
257,26.0,0.2692307692307692,7,1,1,5,1.778101415348014,12,152,330,62,0,153
258,1.0,0.0,0,0,0,0,2.1313642316957813,0,0,0,0,0,0
259,0.0,0.0,0,0,0,0,1.9192145512260619,0,0,0,0,0,0
260,251.0,0.3346613545816733,84,38,9,37,2.2094297796108378,186,21,10,19,0,152
261,7.0,0.2857142857142857,2,1,0,1,2.1304463315098654,4,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,3,2.07160375832403,8,4,11,1,0,87
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,61.0,0.3442622950819672,21,7,2,12,2.881288683588741,61,0,0,0,0,0
265,0.0,0.0,0,0,0,0,2.881288683588741,0,0,0,0,0,0
266,693.0,0.3126984126984127,217,89,37,91,2.609395464022507,566,4,16,0,0,277
267,673.0,0.20460624071322436,138,34,50,54,2.0721596697042317,286,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,16,2.1296593882876476,81,0,0,0,0,19
269,165.0,0.8909090909090909,147,143,2,2,2.1786598300683404,320,3,0,0,0,3
270,41.0,0.24390243902439024,10,5,4,1,2.0918945237014146,21,0,0,1,0,5
271,200.0,0.25,50,26,18,6,2.0918945237014146,105,0,0,0,0,148
272,0.0,0.0,0,0,0,0,2.0918945237014146,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,14,10,3,2.0921200648899543,56,0,5,0,0,20
274,986.0,0.33620689655172414,332,97,61,174,2.595133300629585,862,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,4,2.161843617313653,15,0,0,0,0,0
276,105.0,0.37142857142857144,39,6,6,27,2.2991104906718376,90,0,136,35,0,5
277,48.0,0.22916666666666666,11,2,3,6,1.8452088487366254,20,6,38,3,0,30
278,571.0,0.2295971978984238,131,23,41,67,1.8458940867226385,242,0,0,0,0,35
279,189.0,0.24867724867724866,47,10,13,24,2.1118251599803157,99,0,0,0,0,0
280,123.0,0.29593495934959346,36,10,15,11,2.289243063673246,82,1,0,0,0,13
281,562.0,0.2983985765124555,168,64,59,45,2.2578862969185796,379,28,42,54,0,212
282,266.0,0.31090225563909774,83,39,24,20,2.2300385016816975,185,0,0,0,0,34
283,203.0,0.3137931034482759,64,31,19,14,2.2300385016816975,143,0,0,0,0,6
284,123.0,0.3008130081300813,37,13,14,10,2.270267242522108,84,0,0,0,0,0
285,0.0,0.0,0,0,0,0,2.289243063673246,0,0,0,0,0,0
286,238.0,0.29705882352941176,71,17,31,23,2.289243063673246,163,0,0,0,0,14
287,0.0,0.0,0,0,0,0,2.2300385016816975,0,0,0,0,0,0
288,446.0,0.318609865470852,142,69,40,33,2.242944686475702,318,0,0,0,0,14
289,130.0,0.5615384615384615,73,71,0,2,2.2987598714383854,168,0,0,0,0,0
290,1400.0,0.6012142857142857,842,591,102,149,2.451386564734163,2064,110,418,37,0,520
291,219.0,0.5602739726027397,123,78,11,34,2.436746586380133,300,0,0,0,0,16
292,174.0,0.5632183908045977,98,62,9,27,2.434481270214607,239,0,0,0,0,9
300,0.0,0.0,0,0,0,0,2.289243063673246,0,8,24,0,1059,43
301,0.0,0.0,0,0,0,0,2.289243063673246,0,6,0,66,0,0
302,0.0,0.0,0,0,0,0,1.9537505457211324,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.9537505457211324,8,0,0,0,0,0
304,0.0,0.0,0,0,0,0,1.9537505457211324,0,135,0,0,0,24
305,0.0,0.0,0,0,0,0,2.0159153358122586,0,0,38,7,0,486
306,256.0,0.90234375,231,179,42,10,2.2954638328680104,530,6,8,0,0,655
307,0.0,0.0,0,0,0,0,1.9537505457211324,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.9459483941408506,41,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.6293947088628649,111,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.6182580277690186,401,0,1,0,0,1
311,332.0,0.44879518072289154,149,74,6,69,1.6469923406491764,245,3,2,0,0,24
312,220.0,0.740909090909091,163,92,24,47,1.9537505457211324,318,25,38,4,0,69
313,523.0,0.739961759082218,387,217,55,115,1.9537505457211324,756,80,135,2,0,209
314,4.0,0.75,3,1,0,2,2.236317773408073,7,0,0,0,0,0
315,72.0,0.5416666666666666,39,21,2,16,1.7175364259385217,67,38,2,0,0,1
316,248.0,0.4314516129032258,107,53,3,51,1.6182580277690186,173,0,4,0,0,7
317,246.0,0.9024390243902439,222,164,38,20,2.317622109917129,515,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.5753984466324016,0,0,8,0,0,0
319,209.0,0.47368421052631576,99,28,6,65,2.5753984466324016,255,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,38,1.8371609472838726,130,1,1,1,0,1
321,404.0,0.4777227722772277,193,54,11,128,2.5753984466324016,497,0,41,0,0,15
322,49.0,0.46938775510204084,23,7,1,15,2.5753984466324016,59,149,44,8,0,33
323,278.0,0.4748201438848921,132,37,8,87,2.5684702532078587,339,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.8156065677408502,182,3,409,46,0,26
325,279.0,0.5125448028673835,143,39,28,76,1.857919432667014,266,8,12,0,0,18
326,0.0,0.0,0,0,0,0,1.8156065677408502,0,0,0,0,0,0
327,0.0,0.0,0,0,0,0,1.8945459837295833,0,0,29,21,0,51
328,0.0,0.0,0,0,0,0,1.894545983729583,0,1,0,1,0,0
329,349.0,0.5272206303724928,184,56,49,79,1.894545983729583,349,6,15,0,0,32
330,94.0,0.5212765957446809,49,15,13,21,1.894545983729583,93,0,7,4,0,0
331,147.0,0.54421768707483,80,23,20,37,1.8945459837295833,152,1,1,0,0,11
332,24.0,0.5416666666666666,13,4,3,6,1.8945459837295833,25,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.894545983729583,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.894545983729583,23,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,15
337,55.0,0.5454545454545454,30,8,7,15,1.894545983729583,57,0,1,1,0,0
338,0.0,0.0,0,0,0,0,1.894545983729583,0,1,1,3,0,6
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5308641975308642,129,38,33,58,1.894545983729583,244,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.894545983729583,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.894545983729583,64,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.894545983729583,2,0,0,0,0,0
344,0.0,0.0,0,0,0,0,1.894545983729583,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,0.0,0,0,0,0,2.6148681546267682,0,0,0,0,0,0
353,0.0,0.0,0,0,0,0,2.6148681546267682,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6148681546267682,3,0,0,0,0,0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,3,2.649144479990297,13,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.6148681546267682,3,0,0,0,0,0
360,142.0,0.49295774647887325,70,6,4,60,2.674072716618318,187,0,2,0,0,1
361,413.0,0.49830508474576274,206,20,11,175,2.674072716618318,551,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.7662694327478925,88,0,0,340,0,16
363,0.0,0.0,0,0,0,0,2.427387041653528,0,2,4,1,0,1
364,388.0,0.30451030927835054,118,54,17,47,1.7662694327478923,208,3,26,14,428,25
365,55.0,0.6545454545454545,36,4,1,31,1.766269432747893,64,122,145,2,0,527
366,1.0,0.0,0,0,0,0,2.6148681546267682,0,0,99,0,0,0
367,617.0,0.4991896272285251,308,62,76,170,2.6138755732127086,805,38,4,12,0,19
368,3.0,0.3333333333333333,1,0,0,1,2.346474140265077,2,6,6,7,0,16
369,423.0,0.48936170212765956,207,40,40,127,2.279180687509029,472,3,0,0,0,6
370,417.0,0.5100719424460431,213,42,44,127,2.237176247940491,477,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,16,1.894545983729583,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.894545983729583,184,172,34,35,0,26
373,463.0,0.5205183585313174,241,37,76,128,1.894545983729583,457,3,31,0,0,14
374,624.0,0.6682692307692307,417,130,61,226,2.4076521876563457,1004,2,58,11,0,3
375,76.0,0.3815789473684211,29,6,9,14,2.180701366688739,63,0,0,0,0,0
376,652.0,0.3937116564417178,257,59,77,121,2.180701366688739,560,14,16,0,0,43
377,158.0,0.5531645569620254,87,31,20,36,2.3439624315745267,204,77,62,1,0,49
378,284.0,0.7816901408450704,222,121,33,68,2.56553101963381,570,32,51,0,0,45
379,148.0,0.7972972972972973,118,67,18,33,2.56553101963381,303,98,132,11,0,149
380,6.0,0.5,3,1,1,1,2.0524248157070493,6,122,99,0,0,5
381,200.0,0.475,95,35,29,31,2.0524248157070493,195,14,18,1,0,2
382,248.0,0.4798387096774194,119,42,36,41,2.0524248157070493,244,0,62,0,0,17
383,326.0,0.4766871165644172,155,56,47,52,2.0524248157070493,318,1,2,0,0,12
384,0.0,0.0,0,0,0,0,2.0524248157070493,0,14,17,36,0,56
385,0.0,0.0,0,0,0,0,2.151099085692964,0,0,0,0,0,0
386,184.0,0.6054347826086957,111,10,7,94,2.151099085692964,239,1,7,0,0,27
387,519.0,0.6069364161849711,315,26,21,268,2.1521300109017725,678,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.5886557467732443,8,0,0,0,0,0
389,93.0,0.43010752688172044,40,13,2,25,1.8504986034162825,74,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.0524248157070493,0,14,5,8,0,31
391,667.0,0.6401799100449775,427,56,26,345,2.171656225273363,927,3,16,0,0,50
392,0.0,0.0,0,0,0,0,1.899479697228879,0,0,0,0,0,0
393,105.0,0.2857142857142857,30,8,0,22,1.588655746773244,48,0,9,0,0,18
394,267.0,0.29213483146067415,78,19,0,59,1.588655746773244,124,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.588655746773244,17,3,13,0,11,0
396,88.0,0.29545454545454547,26,6,0,20,1.5886557467732443,41,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,4,1.588655746773244,10,5,15,0,0,15
