TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion
50,0601703040432020,63,38,352162,63,38,352162,1.0,1.0,1.0
51,0601703040332020,0,0,0,124,0,424,0.0,nan,0.0
51,0601703040412020,70,0,424,124,0,424,0.5645161290322581,nan,1.0
51,0601703040422020,54,0,0,124,0,424,0.43548387096774194,nan,0.0
52,0601703040332020,1,0,0,166,0,0,0.006024096385542169,nan,nan
52,0601703040422020,165,0,0,166,0,0,0.9939759036144579,nan,nan
53,0601703040322020,1,0,0,358,0,0,0.002793296089385475,nan,nan
53,0601703040332020,357,0,0,358,0,0,0.9972067039106145,nan,nan
54,0601703040212020,610,16,2031,655,16,2031,0.9312977099236641,1.0,1.0
54,0601703040232020,27,0,0,655,16,2031,0.04122137404580153,0.0,0.0
54,0601703050242020,18,0,0,655,16,2031,0.02748091603053435,0.0,0.0
55,0601703050242020,0,0,0,0,0,0,nan,nan,nan
56,0601703040232020,356,0,35101,356,0,35101,1.0,nan,1.0
57,0601703040232020,30,0,97902,30,0,97902,1.0,nan,1.0
57,0601703040242020,0,0,0,30,0,97902,0.0,nan,0.0
58,0601703040232020,0,0,0,650,0,402864,0.0,nan,0.0
58,0601703040242020,647,0,186546,650,0,402864,0.9953846153846154,nan,0.4630495651137853
58,0601703040252020,3,0,216318,650,0,402864,0.004615384615384616,nan,0.5369504348862147
59,0601703040242020,198,0,12859,567,14,20312,0.3492063492063492,0.0,0.6330740448995668
59,0601703040252020,369,14,7453,567,14,20312,0.6507936507936508,1.0,0.36692595510043324
60,0601703040222020,559,79,58555,559,79,58555,1.0,1.0,1.0
61,0601703040222020,17,23,238570,17,23,238570,1.0,1.0,1.0
62,0601703040222020,281,0,40497,281,0,40497,1.0,nan,1.0
63,0601703050422020,0,0,0,0,0,0,nan,nan,nan
63,0601703050712020,0,0,0,0,0,0,nan,nan,nan
64,0601703050422020,0,0,0,1,0,0,0.0,nan,nan
64,0601703050712020,1,0,0,1,0,0,1.0,nan,nan
65,0601703050422020,358,0,0,358,0,0,1.0,nan,nan
66,0601703050422020,239,0,0,239,0,0,1.0,nan,nan
67,0601703050412020,231,0,0,231,0,0,1.0,nan,nan
68,0601703050412020,137,0,0,137,0,0,1.0,nan,nan
69,0601703020112020,0,0,0,61,0,0,0.0,nan,nan
69,0601703050412020,61,0,0,61,0,0,1.0,nan,nan
70,0601703050412020,190,0,0,190,0,0,1.0,nan,nan
70,0601703050432020,0,0,0,190,0,0,0.0,nan,nan
71,0601703050412020,64,0,0,64,0,0,1.0,nan,nan
72,0601703050712020,0,0,0,0,0,0,nan,nan,nan
73,0601703050712020,0,0,0,0,0,0,nan,nan,nan
74,0601703050712020,0,0,0,0,0,0,nan,nan,nan
75,0601703050712020,118,0,0,911,0,14294,0.12952799121844127,nan,0.0
75,0601703050722020,360,0,0,911,0,14294,0.3951701427003293,nan,0.0
75,0601703050732020,433,0,14294,911,0,14294,0.47530186608122943,nan,1.0
76,0601703040222020,0,0,0,280,0,0,0.0,nan,nan
76,0601703050432020,95,0,0,280,0,0,0.3392857142857143,nan,nan
76,0601703050722020,185,0,0,280,0,0,0.6607142857142857,nan,nan
77,0601703050422020,0,0,0,53,0,0,0.0,nan,nan
77,0601703050712020,53,0,0,53,0,0,1.0,nan,nan
78,0601703050412020,10,0,0,409,0,0,0.02444987775061125,nan,nan
78,0601703050422020,4,0,0,409,0,0,0.009779951100244499,nan,nan
78,0601703050432020,395,0,0,409,0,0,0.9657701711491442,nan,nan
79,0601703050412020,109,0,0,320,0,0,0.340625,nan,nan
79,0601703050432020,211,0,0,320,0,0,0.659375,nan,nan
80,0601703040222020,1,0,0,1,0,0,1.0,nan,nan
80,0601703050432020,0,0,0,1,0,0,0.0,nan,nan
81,0601703040222020,0,0,0,0,0,0,nan,nan,nan
82,0601703040252020,10,0,46536,10,0,46536,1.0,nan,1.0
83,0601703040252020,32,0,0,32,0,0,1.0,nan,nan
84,0601703050732020,1,0,14464,1,0,14464,1.0,nan,1.0
85,0601703050712020,59,0,14122,79,0,14222,0.7468354430379747,nan,0.9929686401350021
85,0601703050732020,20,0,100,79,0,14222,0.25316455696202533,nan,0.00703135986499789
86,0601703050712020,79,0,81892,79,0,81892,1.0,nan,1.0
87,0601703050712020,22,0,0,22,0,0,1.0,nan,nan
88,0601703050712020,62,0,0,62,0,0,1.0,nan,nan
89,0601703050612020,13,0,0,13,0,0,1.0,nan,nan
90,0601703050612020,18,0,0,18,0,0,1.0,nan,nan
91,0601703050612020,251,0,0,251,0,0,1.0,nan,nan
92,0601703050612020,454,0,0,454,0,0,1.0,nan,nan
93,0601703050612020,3,0,977,3,0,977,1.0,nan,1.0
94,0601703050212020,23,0,0,23,0,0,1.0,nan,nan
95,0601703050212020,443,0,0,786,0,0,0.5636132315521628,nan,nan
95,0601703050222020,343,0,0,786,0,0,0.43638676844783714,nan,nan
96,0601703050232020,21,0,80411,21,0,80411,1.0,nan,1.0
97,0601703050232020,523,0,0,523,0,0,1.0,nan,nan
98,0601703050232020,0,0,0,0,0,0,nan,nan,nan
99,0601703050222020,2,0,0,4,0,0,0.5,nan,nan
99,0601703050242020,2,0,0,4,0,0,0.5,nan,nan
100,0601703050212020,185,0,0,509,0,0,0.36345776031434185,nan,nan
100,0601703050222020,90,0,0,509,0,0,0.17681728880157171,nan,nan
100,0601703050242020,232,0,0,509,0,0,0.45579567779960706,nan,nan
100,0601703200222020,2,0,0,509,0,0,0.003929273084479371,nan,nan
101,0601703050242020,0,0,0,0,0,0,nan,nan,nan
102,0601703050242020,103,0,0,103,0,0,1.0,nan,nan
103,0601703200222020,31,71,0,31,71,0,1.0,1.0,nan
104,0601703200222020,0,0,0,0,0,0,nan,nan,nan
105,0601703050242020,0,0,0,0,0,0,nan,nan,nan
105,0601703200222020,0,0,0,0,0,0,nan,nan,nan
106,0601703200222020,0,0,0,0,0,0,nan,nan,nan
107,0601703200212020,39,0,0,44,0,0,0.8863636363636364,nan,nan
107,0601703200222020,5,0,0,44,0,0,0.11363636363636363,nan,nan
108,0601703200212020,47,0,0,164,0,0,0.2865853658536585,nan,nan
108,0601703200222020,117,0,0,164,0,0,0.7134146341463414,nan,nan
109,0601703200222020,27,0,0,27,0,0,1.0,nan,nan
110,0601703200222020,17,0,0,17,0,0,1.0,nan,nan
111,0601703200212020,14,0,0,39,0,0,0.358974358974359,nan,nan
111,0601703200222020,25,0,0,39,0,0,0.6410256410256411,nan,nan
112,0601703200212020,0,0,0,0,0,0,nan,nan,nan
113,0601703200212020,0,0,0,0,0,0,nan,nan,nan
114,0601703200212020,136,0,0,136,0,0,1.0,nan,nan
115,0601703200212020,42,0,0,42,0,0,1.0,nan,nan
116,0601703200212020,0,0,0,0,0,0,nan,nan,nan
117,0601703200212020,22,0,0,22,0,0,1.0,nan,nan
118,0601703200212020,1,0,0,1,0,0,1.0,nan,nan
119,0601703200212020,0,0,0,0,0,0,nan,nan,nan
120,0601703200212020,15,0,0,15,0,0,1.0,nan,nan
121,0601703200212020,14,0,0,14,0,0,1.0,nan,nan
122,0601703200212020,299,0,0,299,0,0,1.0,nan,nan
123,0601703200212020,0,0,0,0,0,0,nan,nan,nan
124,0601703200212020,277,0,0,277,0,0,1.0,nan,nan
125,0601703200212020,64,22,9136,64,22,9136,1.0,1.0,1.0
126,0601703200212020,0,0,0,0,0,0,nan,nan,nan
127,0601703200112020,0,0,0,0,0,0,nan,nan,nan
127,0601703200212020,0,0,0,0,0,0,nan,nan,nan
128,0601703200112020,3,0,0,3,0,0,1.0,nan,nan
128,0601703200212020,0,0,0,3,0,0,0.0,nan,nan
129,0601703200112020,125,0,0,125,0,0,1.0,nan,nan
130,0601703200112020,958,0,0,958,0,0,1.0,nan,nan
131,0601703200112020,89,19,9604,92,19,9604,0.967391304347826,1.0,1.0
131,0606102230022020,3,0,0,92,19,9604,0.03260869565217391,0.0,0.0
132,0601703200222020,201,0,0,201,0,0,1.0,nan,nan
133,0606102230022020,59,30,9717,59,30,9717,1.0,1.0,1.0
134,0601703200112020,0,0,0,551,0,0,0.0,nan,nan
134,0606102230022020,551,0,0,551,0,0,1.0,nan,nan
135,0606102230022020,46,0,2260,46,0,2260,1.0,nan,1.0
136,0606102230022020,186,0,0,186,0,0,1.0,nan,nan
137,0606102230022020,112,0,10068,112,0,10068,1.0,nan,1.0
138,0606102230022020,0,0,1808,0,0,1808,nan,nan,1.0
139,0606102230012020,13,0,4903,98,33,75737,0.1326530612244898,0.0,0.06473718261879927
139,0606102230022020,85,33,70834,98,33,75737,0.8673469387755102,1.0,0.9352628173812008
140,0606102230012020,0,0,0,5,0,0,0.0,nan,nan
140,0606102230022020,5,0,0,5,0,0,1.0,nan,nan
141,0606102230012020,333,9,0,333,9,0,1.0,1.0,nan
142,0606102210022020,1,0,0,87,0,0,0.011494252873563218,nan,nan
142,0606102230012020,86,0,0,87,0,0,0.9885057471264368,nan,nan
143,0606102210022020,115,0,0,116,0,0,0.9913793103448276,nan,nan
143,0606102230012020,1,0,0,116,0,0,0.008620689655172414,nan,nan
144,0606102210022020,193,0,0,193,0,0,1.0,nan,nan
145,0606102210012020,0,0,0,0,0,0,nan,nan,nan
145,0606102210022020,0,0,0,0,0,0,nan,nan,nan
146,0606102210022020,0,0,0,0,0,0,nan,nan,nan
147,0606102210022020,95,0,0,95,0,0,1.0,nan,nan
148,0606102210012020,356,0,0,356,0,0,1.0,nan,nan
148,0606102210022020,0,0,0,356,0,0,0.0,nan,nan
149,0606102210012020,606,45,18969,609,45,18969,0.9950738916256158,1.0,1.0
149,0606102210022020,3,0,0,609,45,18969,0.0049261083743842365,0.0,0.0
149,0606102220022020,0,0,0,609,45,18969,0.0,0.0,0.0
150,0606102210012020,0,0,0,0,0,0,nan,nan,nan
151,0606102210012020,1,0,0,307,0,0,0.003257328990228013,nan,nan
151,0606102220012020,135,0,0,307,0,0,0.43973941368078173,nan,nan
151,0606102220022020,171,0,0,307,0,0,0.5570032573289903,nan,nan
152,0606102220022020,49,165,45196,49,165,45196,1.0,1.0,1.0
153,0606102220012020,52,0,10943,211,0,35695,0.24644549763033174,nan,0.30656954755568006
153,0606102220022020,159,0,24752,211,0,35695,0.7535545023696683,nan,0.6934304524443199
154,0606102220012020,273,0,11326,273,0,11326,1.0,nan,1.0
155,0606102220012020,31,0,35156,32,46,151234,0.96875,0.0,0.2324609545472579
155,0606102220022020,1,46,116078,32,46,151234,0.03125,1.0,0.7675390454527421
156,0606102220012020,5,0,0,5,0,0,1.0,nan,nan
157,0606102220012020,3,33,139762,24,93,188314,0.125,0.3548387096774194,0.7421753029514534
157,0606102220022020,21,60,48552,24,93,188314,0.875,0.6451612903225806,0.2578246970485466
158,0606102220022020,1,0,4540,1,0,4540,1.0,nan,1.0
159,0606102220012020,0,0,0,1,24,23668,0.0,0.0,0.0
159,0606102220022020,1,24,23668,1,24,23668,1.0,1.0,1.0
160,0606102010422020,23,0,0,234,0,12955,0.09829059829059829,nan,0.0
160,0606102010432020,9,0,10472,234,0,12955,0.038461538461538464,nan,0.8083365495947511
160,0606102220022020,202,0,2483,234,0,12955,0.8632478632478633,nan,0.19166345040524893
161,0606102210022020,0,0,0,7,0,0,0.0,nan,nan
161,0606102220022020,7,0,0,7,0,0,1.0,nan,nan
162,0606102220012020,3,0,11498,12,0,58203,0.25,nan,0.19754995446970086
162,0606102220022020,9,0,46705,12,0,58203,0.75,nan,0.8024500455302991
164,0606102010422020,60,0,0,60,0,0,1.0,nan,nan
165,0606102010422020,0,0,0,0,0,0,nan,nan,nan
166,0606102010412020,65,0,11852,690,0,131020,0.09420289855072464,nan,0.09045947183636086
166,0606102010422020,438,0,113693,690,0,131020,0.6347826086956522,nan,0.8677530148068997
166,0606102010432020,187,0,5475,690,0,131020,0.2710144927536232,nan,0.04178751335673943
167,0606102010412020,667,0,0,667,0,0,1.0,nan,nan
168,0606102010412020,151,0,1403,170,0,1403,0.888235294117647,nan,1.0
168,0606102010522020,19,0,0,170,0,1403,0.11176470588235295,nan,0.0
169,0606102010412020,0,0,4608,25,0,7026,0.0,nan,0.6558497011101623
169,0606102010432020,23,0,2418,25,0,7026,0.92,nan,0.3441502988898377
169,0606102010522020,2,0,0,25,0,7026,0.08,nan,0.0
170,0606102010432020,41,0,0,41,0,0,1.0,nan,nan
171,0606102010432020,199,0,0,199,0,0,1.0,nan,nan
172,0606102010432020,0,0,0,0,0,0,nan,nan,nan
173,0606102010432020,109,21,4903,109,21,4903,1.0,1.0,1.0
173,0606102220022020,0,0,0,109,21,4903,0.0,0.0,0.0
174,0606102010522020,966,0,0,966,0,0,1.0,nan,nan
175,0606102010512020,21,0,0,23,0,0,0.9130434782608695,nan,nan
175,0606102010522020,2,0,0,23,0,0,0.08695652173913043,nan,nan
176,0606102010512020,40,8,31145,90,8,31145,0.4444444444444444,1.0,1.0
176,0606102010522020,50,0,0,90,8,31145,0.5555555555555556,0.0,0.0
177,0606102010512020,35,0,54695,35,0,54695,1.0,nan,1.0
178,0606102010512020,555,0,0,555,0,0,1.0,nan,nan
178,0606102010612020,0,0,0,555,0,0,0.0,nan,nan
179,0606102010512020,150,0,0,193,0,0,0.7772020725388601,nan,nan
179,0606102010522020,43,0,0,193,0,0,0.22279792746113988,nan,nan
179,0606102010612020,0,0,0,193,0,0,0.0,nan,nan
180,0606102010612020,121,0,0,121,0,0,1.0,nan,nan
181,0606102010612020,310,263,41655,528,284,45362,0.5871212121212122,0.926056338028169,0.9182796173008245
181,0606102010622020,218,21,3707,528,284,45362,0.4128787878787879,0.07394366197183098,0.08172038269917552
182,0606102010622020,243,55,50876,243,55,50876,1.0,1.0,1.0
183,0606102010622020,200,0,0,200,0,0,1.0,nan,nan
184,0606102010612020,57,0,0,94,0,0,0.6063829787234043,nan,nan
184,0606102010622020,37,0,0,94,0,0,0.39361702127659576,nan,nan
185,0606102010612020,0,0,8543,0,0,8543,nan,nan,1.0
186,0606102010612020,224,0,0,224,0,0,1.0,nan,nan
187,0606102010622020,0,0,0,0,0,0,nan,nan,nan
188,0606102010622020,424,0,0,439,0,0,0.9658314350797267,nan,nan
188,0606102010712020,15,0,0,439,0,0,0.03416856492027335,nan,nan
189,0606102010622020,5,0,0,104,150,44786,0.04807692307692308,0.0,0.0
189,0606102010732020,99,150,44786,104,150,44786,0.9519230769230769,1.0,1.0
190,0606102010712020,446,9,53500,1246,71,253800,0.3579454253611557,0.1267605633802817,0.210795902285264
190,0606102010722020,588,42,104077,1246,71,253800,0.47191011235955055,0.5915492957746479,0.4100748620961387
190,0606102010732020,212,20,96223,1246,71,253800,0.17014446227929375,0.28169014084507044,0.3791292356185973
191,0606102010712020,189,0,0,189,0,0,1.0,nan,nan
191,0606102010732020,0,0,0,189,0,0,0.0,nan,nan
192,0606102010712020,183,0,7949,183,0,7949,1.0,nan,1.0
192,3203100330832020,0,0,0,183,0,7949,0.0,nan,0.0
200,3200500170022020,0,1288,2730,0,1288,2730,nan,1.0,1.0
201,3200500170022020,0,154,0,0,154,0,nan,1.0,nan
202,3200500180012020,0,950,0,0,950,0,nan,1.0,nan
203,3200500180012020,5,0,0,5,0,0,1.0,nan,nan
204,3200500180012020,0,64,31745,0,64,31745,nan,1.0,1.0
205,3200500170012020,0,0,0,0,0,91446,nan,nan,0.0
205,3200500180012020,0,0,91446,0,0,91446,nan,nan,1.0
206,3200500170012020,0,0,0,242,123,57308,0.0,0.0,0.0
206,3200500170022020,242,123,57308,242,123,57308,1.0,1.0,1.0
207,3200500180012020,0,0,0,0,0,0,nan,nan,nan
208,3200500180012020,29,0,0,29,0,0,1.0,nan,nan
208,3200500180022020,0,0,0,29,0,0,0.0,nan,nan
209,3200500180012020,0,35,0,99,106,0,0.0,0.330188679245283,nan
209,3200500180022020,99,71,0,99,106,0,1.0,0.6698113207547169,nan
210,3200500180022020,63,669,10285,63,669,10285,1.0,1.0,1.0
211,3200500180012020,18,0,0,297,50,0,0.06060606060606061,0.0,nan
211,3200500180022020,279,50,0,297,50,0,0.9393939393939394,1.0,nan
212,3200500180012020,177,0,21435,177,0,21435,1.0,nan,1.0
213,3200500180012020,521,0,194030,521,0,194030,1.0,nan,1.0
214,3200500170012020,0,0,0,4,0,0,0.0,nan,nan
214,3200500180012020,4,0,0,4,0,0,1.0,nan,nan
215,3200500180012020,26,0,7513,72,0,26725,0.3611111111111111,nan,0.2811225444340505
215,3200500180022020,46,0,19212,72,0,26725,0.6388888888888888,nan,0.7188774555659495
216,3200500180022020,247,0,0,247,0,0,1.0,nan,nan
217,3200500170012020,0,0,49085,256,0,49085,0.0,nan,1.0
217,3200500170022020,256,0,0,256,0,49085,1.0,nan,0.0
218,3200500170012020,1,0,0,1,0,0,1.0,nan,nan
219,3200500170012020,193,110,3477,193,110,3477,1.0,1.0,1.0
220,3200500160012020,135,0,0,137,0,0,0.9854014598540146,nan,nan
220,3200500170012020,2,0,0,137,0,0,0.014598540145985401,nan,nan
221,3200500170012020,332,0,20415,332,0,20415,1.0,nan,1.0
222,3200500170012020,47,0,133861,47,0,133861,1.0,nan,1.0
223,3200500160012020,7,0,0,282,0,31114,0.024822695035460994,nan,0.0
223,3200500170012020,275,0,31114,282,0,31114,0.975177304964539,nan,1.0
224,3200500160012020,187,32,0,187,32,0,1.0,1.0,nan
225,3200500160012020,279,5,25396,279,5,25396,1.0,1.0,1.0
225,3200500170012020,0,0,0,279,5,25396,0.0,0.0,0.0
226,3200500160012020,0,0,0,0,0,0,nan,nan,nan
227,3200500160022020,0,0,0,0,0,0,nan,nan,nan
228,3200500160022020,0,0,0,0,0,0,nan,nan,nan
229,3200500160022020,338,0,0,338,0,0,1.0,nan,nan
230,3200500160022020,94,0,0,94,0,0,1.0,nan,nan
231,3200500160022020,141,0,4771,141,0,4771,1.0,nan,1.0
232,3200500160022020,23,0,0,23,0,0,1.0,nan,nan
233,3200500160022020,13,0,0,13,0,0,1.0,nan,nan
234,3200500160022020,2,0,0,2,0,0,1.0,nan,nan
235,3200500160022020,22,0,0,22,0,0,1.0,nan,nan
236,3200500160022020,2,0,0,2,0,0,1.0,nan,nan
237,3200500160022020,54,0,0,54,0,0,1.0,nan,nan
238,3200500160022020,0,0,0,0,0,0,nan,nan,nan
240,3200500160022020,237,0,0,237,0,0,1.0,nan,nan
241,3200500160022020,1,0,0,1,0,0,1.0,nan,nan
242,3200500160022020,64,0,0,64,0,0,1.0,nan,nan
243,3200500160022020,2,0,0,2,0,0,1.0,nan,nan
244,3200500160022020,0,0,0,0,0,0,nan,nan,nan
245,3251000030022020,1,0,0,1,0,0,1.0,nan,nan
246,3251000030022020,0,0,0,0,0,0,nan,nan,nan
247,3251000030022020,0,0,0,0,0,0,nan,nan,nan
248,3251000030022020,0,0,0,0,0,0,nan,nan,nan
249,3251000030022020,0,0,0,0,0,0,nan,nan,nan
250,3251000030022020,0,0,0,0,0,0,nan,nan,nan
251,3251000030022020,0,0,0,0,0,0,nan,nan,nan
252,3203100331022020,0,0,0,0,0,0,nan,nan,nan
253,3203100331022020,0,0,0,0,0,0,nan,nan,nan
254,3203100331022020,0,0,0,0,0,0,nan,nan,nan
258,3203100330722020,1,0,0,1,0,0,1.0,nan,nan
258,3203100331022020,0,0,0,1,0,0,0.0,nan,nan
259,3203100330722020,1,0,0,5,0,0,0.2,nan,nan
259,3203100331022020,4,0,0,5,0,0,0.8,nan,nan
260,3203100330722020,126,0,0,126,0,0,1.0,nan,nan
261,3203100330722020,388,38,54089,388,38,54089,1.0,1.0,1.0
262,3203100330712020,158,16,10284,158,16,10284,1.0,1.0,1.0
263,3203100330622020,0,0,0,0,6,0,nan,0.0,nan
263,3203100330722020,0,6,0,0,6,0,nan,1.0,nan
264,3203100330622020,4,0,0,218,476,11442,0.01834862385321101,0.0,0.0
264,3203100330712020,214,476,11442,218,476,11442,0.981651376146789,1.0,1.0
265,3203100330712020,14,0,228393,14,0,228393,1.0,nan,1.0
266,3203100331022020,1,0,135587,1,0,135587,1.0,nan,1.0
267,3203100331012020,0,0,0,562,0,53251,0.0,nan,0.0
267,3203100331022020,562,0,53251,562,0,53251,1.0,nan,1.0
268,3203100331012020,2,0,0,5,0,0,0.4,nan,nan
268,3203100331022020,3,0,0,5,0,0,0.6,nan,nan
269,3203100330822020,0,0,0,445,21,0,0.0,0.0,nan
269,3203100331012020,445,21,0,445,21,0,1.0,1.0,nan
270,3203100331012020,294,0,0,418,0,0,0.7033492822966507,nan,nan
270,3203100331112020,54,0,0,418,0,0,0.1291866028708134,nan,nan
270,3203100331122020,70,0,0,418,0,0,0.1674641148325359,nan,nan
271,3203100331122020,52,0,0,52,0,0,1.0,nan,nan
272,3203100331122020,168,0,155164,168,0,155164,1.0,nan,1.0
273,3203100331122020,468,93,8521,468,93,8521,1.0,1.0,1.0
274,3203100330512020,12,0,0,594,0,0,0.020202020202020204,nan,nan
274,3203100331112020,582,0,0,594,0,0,0.9797979797979798,nan,nan
275,3203100330622020,60,0,0,60,0,0,1.0,nan,nan
276,3203100330622020,634,0,3479,634,0,3479,1.0,nan,1.0
277,3203100330612020,52,0,73270,150,0,73270,0.3466666666666667,nan,1.0
277,3203100330622020,98,0,0,150,0,73270,0.6533333333333333,nan,0.0
278,3203100330612020,267,0,34910,287,0,34910,0.9303135888501742,nan,1.0
278,3203100330622020,20,0,0,287,0,34910,0.06968641114982578,nan,0.0
279,3203100330612020,112,0,147104,131,0,147104,0.8549618320610687,nan,1.0
279,3203100330622020,19,0,0,131,0,147104,0.1450381679389313,nan,0.0
