taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
157,34.0,0.9117647058823529,31,19,7,5,2.157414892785581,67,81,0,0,0,58.0
158,782.0,0.7957161125319693,622,378,105,139,2.225536273985885,1384,234,119,0,0,379.0
159,777.0,0.743050193050193,577,212,181,184,2.205227650122391,1272,0,32,0,0,54.0
160,795.0,0.7050943396226415,561,305,173,83,1.6813799235146467,943,0,32,2,0,76.0
161,158.0,0.8572784810126581,135,91,14,30,1.6813799235146467,227,171,178,0,0,99.0
162,338.0,0.7442307692307693,252,148,84,20,1.6813799235146467,424,0,2,0,0,361.0
163,0.0,0.0,0,0,0,0,1.5755943747877723,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,2.0052604795305484,2,0,0,0,0,0.0
165,434.0,0.5282258064516129,229,121,35,73,1.46879165732314,336,0,0,0,0,59.0
166,264.0,0.5352272727272728,141,77,20,44,1.46879165732314,207,0,0,0,0,8.0
167,264.0,0.49507575757575756,131,50,32,49,2.889267799602756,378,2,0,0,0,24.0
168,161.0,0.49037267080745345,79,30,19,30,2.889267799602756,228,0,0,0,0,9.0
169,70.0,0.4828571428571428,34,14,8,12,2.8780344423551365,98,0,0,1,0,2.0
170,210.0,0.49666666666666665,104,40,25,39,2.881579330687134,300,0,0,0,0,24.0
171,76.0,0.4842105263157894,37,14,9,14,2.889267799602756,107,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.145208867932481,0,0,0,0,0,0.0
175,1082.0,0.43664510166358594,472,98,85,289,2.52437758684576,1192,7,0,6,0,36.0
176,348.0,0.5183908045977011,180,51,44,85,2.2910067219834493,412,0,0,0,0,7.0
177,62.0,0.614516129032258,38,10,13,15,2.1354057199526357,81,0,0,0,0,0.0
178,438.0,0.5205479452054794,228,49,46,133,2.3054111438307783,526,0,12,0,0,7.0
179,381.0,0.5048556430446194,192,53,42,97,2.528126337157708,485,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,1.951946807758383,2,19,51,149,0,333.0
181,0.0,0.0,0,0,0,0,1.6813799235146467,0,0,9,0,0,22.0
182,15.0,0.6266666666666667,9,2,4,3,2.1838612799673007,20,1,0,0,0,2.0
183,35.0,0.7242857142857143,25,6,10,9,2.1838612799673007,55,0,0,0,0,10.0
184,22.0,0.33409090909090905,7,2,1,4,2.840952284559231,20,0,5,4,0,0.0
185,160.0,0.49437499999999995,79,20,19,40,2.3408867038587537,185,0,40,18,0,19.0
186,101.0,0.5995049504950495,61,17,20,24,2.145208867932481,131,0,0,0,0,8.0
187,23.0,0.6239130434782608,14,4,5,5,2.145208867932481,30,0,0,0,0,0.0
188,71.0,0.602112676056338,43,11,14,18,2.145208867932481,92,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.7829736665070026,17,0,0,0,0,0.0
190,20.0,0.5,10,4,2,4,2.7829736665070013,28,0,0,0,0,3.0
191,304.0,0.45016447368421053,137,50,25,62,2.7829736665070017,381,1,0,0,0,6.0
192,502.0,0.4357569721115538,219,80,37,102,2.7829736665070017,609,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.7829736665070017,8,0,0,0,0,0.0
194,24.0,0.6395833333333333,15,3,5,7,2.174198176958595,33,0,0,0,0,3.0
195,919.0,0.5891186071817193,541,166,110,265,2.2888811577212462,1238,0,0,0,0,55.0
196,63.0,0.5333333333333333,34,11,7,16,2.0292516318280223,69,7,41,0,0,52.0
197,601.0,0.7589850249584026,456,162,101,193,2.0292516318280223,925,2,14,0,0,36.0
198,0.0,0.0,0,0,0,0,2.0292516318280223,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.232176795010824,4,0,0,0,0,0.0
200,591.0,0.5550761421319798,328,102,81,145,2.188599317571568,718,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
202,122.0,0.5204918032786885,64,21,17,26,2.0872302498802515,134,0,0,0,0,15.0
203,32.0,0.146875,5,0,5,0,1.961609910767088,10,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0072900340809654,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,1.961609910767088,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8370067403916828,4,0,0,0,0,0.0
208,172.0,0.11686046511627908,20,7,12,1,1.9148972801088937,38,0,0,0,0,0.0
209,27.0,0.12407407407407407,3,0,3,0,1.961609910767088,6,0,0,0,0,0.0
210,19.0,0.1236842105263158,2,0,2,0,1.961609910767088,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.890077849533818,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
214,140.0,0.03607142857142857,5,4,0,1,1.8166633656365143,9,0,0,0,0,0.0
215,55.0,0.11272727272727273,6,3,1,2,1.8166633656365148,11,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8166633656365148,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
221,15.0,0.02333333333333333,0,0,0,0,1.8166633656365143,0,0,0,0,0,0.0
222,342.0,0.06900584795321638,24,14,3,7,1.8166633656365148,44,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
224,316.0,0.08591772151898734,27,16,4,7,1.8166633656365143,49,0,0,0,0,26.0
225,81.0,0.0845679012345679,7,3,1,3,1.8166633656365148,13,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8166633656365148,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.8901029485026717,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.10736171448172,2,0,23,0,0,72.0
229,146.0,0.35000000000000003,51,24,9,18,2.1838612799673007,111,0,0,0,0,6.0
230,1034.0,0.3038684719535783,314,155,49,110,2.1838612799673007,686,0,0,0,0,26.0
231,98.0,0.3096938775510204,30,14,5,11,2.1838612799673007,66,0,0,0,0,0.0
232,202.0,0.12871287128712872,26,0,26,0,1.961609910767088,51,0,15,0,0,6.0
233,73.0,0.2013698630136986,15,7,3,5,2.048577837845432,31,0,0,0,0,0.0
234,606.0,0.19826732673267328,120,50,29,41,2.048577837845432,246,0,0,0,0,47.0
235,48.0,0.16666666666666666,8,3,2,3,2.048577837845432,16,0,0,0,0,0.0
236,195.0,0.17435897435897435,34,15,8,11,2.048577837845432,70,0,58,13,0,5.0
237,127.0,0.2283464566929134,29,12,7,10,2.048577837845432,59,0,0,0,0,0.0
238,2.0,0.35,1,0,0,1,2.048577837845432,2,0,0,0,0,0.0
239,113.0,0.2774336283185841,31,12,8,11,2.0745250588873247,64,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.115299263381728,2,9,26,28,0,0.0
241,369.0,0.3037940379403794,112,18,25,69,2.328807825097873,261,0,0,0,0,26.0
242,114.0,0.36578947368421055,42,10,10,22,2.3269270869283933,98,0,0,0,0,0.0
243,123.0,0.21138211382113822,26,3,3,20,2.0543857132289025,53,0,0,0,0,0.0
244,220.0,0.24431818181818182,54,10,9,35,2.048577837845432,111,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.275177603399561,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
247,104.0,0.18076923076923077,19,2,2,15,2.048577837845432,39,0,0,0,0,14.0
248,399.0,0.30814536340852133,123,33,37,53,2.694710883625492,331,0,0,0,0,14.0
249,670.0,0.3097761194029851,208,53,65,90,2.69418778951385,560,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.696005739428658,0,0,0,0,0,0.0
251,342.0,0.33654970760233915,115,36,18,61,1.9293916533154605,222,0,0,0,0,23.0
252,80.0,0.33375,27,11,3,13,2.0872302498802515,56,0,0,0,0,0.0
253,250.0,0.4014,100,36,16,48,1.9667133677673565,197,0,113,1,0,43.0
254,278.0,0.2302158273381295,64,7,12,45,1.6717168205059418,107,26,34,10,0,275.0
255,50.0,0.32,16,4,3,9,1.7784027010209675,28,127,162,84,0,174.0
256,5.0,0.2,1,0,0,1,1.6717168205059418,2,296,0,1,0,65.0
257,52.0,0.6346153846153846,33,11,7,15,1.741282417279017,57,154,333,63,0,157.0
258,1.0,0.0,0,0,0,0,2.0872302498802515,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.8794735351930965,0,0,0,0,0,0.0
260,267.0,0.37209737827715356,99,44,13,42,2.1636793009897097,214,21,10,19,0,153.0
261,9.0,0.4444444444444444,4,2,0,2,2.086331356577116,8,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,2.028707231658518,8,5,13,1,0,102.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,63.0,0.36507936507936506,23,8,2,13,2.821626078541821,65,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.821626078541821,0,0,0,0,0,0.0
266,763.0,0.3646788990825688,278,114,52,112,2.555362929251541,710,4,16,0,0,277.0
267,705.0,0.23659574468085107,167,45,57,65,2.0292516318280223,339,1,0,0,0,2.0
268,172.0,0.22093023255813954,38,9,13,16,2.0855607085227263,79,0,0,0,0,19.0
269,183.0,0.8980874316939891,164,150,6,8,2.13354650223232,350,3,0,0,0,3.0
270,50.0,0.38,19,9,6,4,2.048577837845432,39,0,0,1,0,5.0
271,233.0,0.34506437768240344,80,37,26,17,2.048577837845432,164,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.048577837845432,0,0,0,0,0,0.0
273,110.0,0.2545454545454545,28,15,10,3,2.0487987087713453,57,0,5,0,0,21.0
274,1059.0,0.379508970727101,402,125,78,199,2.54139609128938,1022,0,0,0,0,168.0
275,30.0,0.25666666666666665,8,2,2,4,2.1170785013960285,17,0,0,0,0,0.0
276,116.0,0.36379310344827587,42,10,9,23,2.251503001028233,95,0,136,35,0,5.0
277,52.0,0.28846153846153844,15,3,4,8,1.8070002626278103,27,6,38,3,0,30.0
278,613.0,0.2802610114192496,172,39,51,82,1.8076713114478595,311,0,0,0,0,35.0
279,195.0,0.2717948717948718,53,12,14,27,2.0680957720971413,110,0,0,0,0,0.0
280,131.0,0.33893129770992364,44,13,17,14,2.241839898019529,99,1,0,0,0,13.0
281,640.0,0.37984375,243,94,78,71,2.211132433225158,537,28,42,54,0,213.0
282,331.0,0.3441087613293052,114,49,31,34,2.1838612799673007,249,0,0,0,0,56.0
283,231.0,0.39415584415584415,91,42,26,23,2.1838612799673007,199,0,0,0,0,6.0
284,128.0,0.328125,42,15,15,12,2.223257007618173,93,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.241839898019529,0,0,0,0,0,0.0
286,286.0,0.3129370629370629,90,24,35,31,2.241839898019529,202,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.1838612799673007,0,0,0,0,0,0.0
288,468.0,0.3478632478632479,163,77,46,40,2.196500217466575,358,0,0,0,0,14.0
289,159.0,0.6333333333333333,101,82,7,12,2.2511596420380773,227,0,0,0,0,1.0
290,1472.0,0.6136548913043478,903,615,118,170,2.400625907094369,2168,114,435,39,0,547.0
291,239.0,0.597071129707113,143,86,16,41,2.386289077554065,341,0,0,0,0,16.0
292,193.0,0.5994818652849742,116,69,13,34,2.384070669101904,277,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.241839898019529,0,8,24,0,1065,43.0
301,0.0,0.0,0,0,0,0,2.241839898019529,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.9132943957235635,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.9132943957235635,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.9132943957235635,0,135,0,0,0,24.0
305,23.0,1.0,23,9,6,8,1.974171944678404,45,0,39,7,0,486.0
306,263.0,0.9024714828897338,237,182,43,12,2.2479318542641478,533,8,10,0,0,656.0
307,0.0,0.0,0,0,0,0,1.9132943957235635,0,0,0,0,0,0.0
308,30.0,0.7233333333333333,22,13,3,6,1.9056538026469128,42,0,0,0,0,0.0
309,160.0,0.43156249999999996,69,34,2,33,1.5956549681926095,110,0,2,10,0,4.0
310,575.0,0.43130434782608695,248,122,8,118,1.584748893427598,393,0,1,0,0,1.0
311,337.0,0.4531157270029673,153,75,7,71,1.6128882072816506,247,3,2,0,0,24.0
312,274.0,0.6733576642335767,184,97,28,59,1.9132943957235635,352,25,38,4,0,73.0
313,546.0,0.7413919413919414,405,224,59,122,1.9132943957235635,775,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.1900105273364754,7,0,0,0,0,0.0
315,76.0,0.5401315789473684,41,22,2,17,1.6819715420662005,69,38,2,0,0,1.0
316,261.0,0.45727969348659003,119,58,6,55,1.584748893427598,189,0,4,0,0,7.0
317,262.0,0.8786259541984732,230,166,40,24,2.2696313017139857,522,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.52206988527197,0,0,8,0,0,0.0
319,212.0,0.47806603773584905,101,29,7,65,2.52206988527197,255,0,10,0,0,26.0
320,138.0,0.5144927536231884,71,19,14,38,1.7991190084008517,128,1,1,1,0,1.0
321,414.0,0.4699275362318841,195,55,12,128,2.52206988527197,492,0,41,0,0,15.0
322,56.0,0.5357142857142857,30,10,3,17,2.52206988527197,76,149,44,8,0,33.0
323,294.0,0.48571428571428577,143,41,10,92,2.515285153372241,360,35,30,10,0,21.0
324,200.0,0.525,105,29,22,54,1.7780109536016953,187,3,409,46,0,26.0
325,296.0,0.5141891891891891,152,42,30,80,1.819447649554277,277,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.7780109536016953,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.8553157776713347,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,0,1,0,0.0
329,359.0,0.5313370473537604,191,59,51,81,1.8553157776713345,354,6,15,0,0,32.0
330,106.0,0.5358490566037736,57,18,15,24,1.8553157776713345,106,0,7,4,0,0.0
331,153.0,0.5303921568627451,81,25,21,35,1.8553157776713347,150,1,1,0,0,11.0
332,27.0,0.5203703703703704,14,5,3,6,1.8553157776713347,26,0,0,0,0,0.0
333,14.0,0.525,7,2,2,3,1.8553157776713345,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
335,27.0,0.5703703703703704,15,5,4,6,1.8553157776713345,28,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,15.0
337,58.0,0.5241379310344827,30,9,7,14,1.8553157776713345,56,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.8553157776713345,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,127,38,33,56,1.8553157776713345,236,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
342,64.0,0.53125,34,10,9,15,1.8553157776713345,63,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.8553157776713345,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.8553157776713345,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5607222973067896,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5607222973067896,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.594288865652817,13,0,0,0,0,0.0
359,4.0,0.5,2,0,0,2,2.5607222973067896,5,0,0,0,0,0.0
360,147.0,0.5081632653061224,75,8,5,62,2.618700915359019,196,0,2,0,0,2.0
361,430.0,0.4991860465116279,215,22,12,181,2.618700915359019,563,87,27,0,0,108.0
362,185.0,0.3043243243243243,56,27,9,20,1.729695438558171,97,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.377123340141397,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,122,58,20,44,1.729695438558171,211,3,26,14,428,25.0
365,92.0,0.5391304347826087,50,16,9,25,1.7296954385581715,86,124,147,2,0,539.0
366,1.0,0.0,0,0,0,0,2.5607222973067896,0,0,104,0,0,0.0
367,640.0,0.5131249999999999,328,70,81,177,2.559750269193488,840,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.297885895470017,2,6,6,7,0,16.0
369,427.0,0.48653395784543324,208,41,40,127,2.2319858826413514,464,3,0,0,0,6.0
370,435.0,0.5296551724137931,230,50,48,132,2.1908512255081765,504,5,10,0,0,17.0
371,62.0,0.529032258064516,33,6,10,17,1.8553157776713345,61,0,0,31,0,2.0
372,186.0,0.521505376344086,97,15,31,51,1.8553157776713345,180,175,35,36,0,26.0
373,468.0,0.5242521367521368,245,39,77,129,1.8553157776713345,455,3,31,0,0,14.0
374,651.0,0.6700460829493088,436,137,65,234,2.357797134123988,1028,2,58,11,0,3.0
375,78.0,0.3974358974358974,31,7,10,14,2.1355457649237755,66,0,0,0,0,0.0
376,685.0,0.4001459854014599,274,62,81,131,2.1355457649237755,585,14,16,0,0,49.0
377,164.0,0.5713414634146342,94,33,22,39,2.2954261965223477,216,79,63,1,0,51.0
378,289.0,0.7764705882352941,224,122,33,69,2.512406782263265,563,32,51,0,0,45.0
379,190.0,0.756578947368421,144,73,24,47,2.512406782263265,362,102,137,11,0,155.0
380,36.0,0.7541666666666667,27,10,7,10,2.0099254258106134,54,122,99,0,0,8.0
381,231.0,0.5454545454545454,126,47,37,42,2.0099254258106134,253,14,18,1,0,2.0
382,255.0,0.48901960784313725,125,45,38,42,2.0099254258106134,251,0,62,0,0,18.0
383,333.0,0.47597597597597596,158,57,48,53,2.0099254258106134,318,1,2,0,0,13.0
384,11.0,0.35,4,1,1,2,2.0099254258106134,8,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.1065564558976613,0,0,0,0,0,0.0
386,191.0,0.606282722513089,116,11,8,97,2.1065564558976613,244,1,7,0,0,27.0
387,571.0,0.5968476357267951,341,36,26,279,2.107566033823944,719,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.5557595844014838,9,0,0,0,0,0.0
389,104.0,0.4778846153846154,50,17,4,29,1.812180482797425,91,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,2.0099254258106134,0,14,5,8,0,31.0
391,668.0,0.6387724550898204,427,56,26,345,2.1266879204991294,908,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.860147329175687,0,0,0,0,0,0.0
393,113.0,0.3305309734513274,37,11,2,24,1.5557595844014835,58,0,9,0,0,18.0
394,275.0,0.3009090909090909,83,22,2,59,1.5557595844014835,129,0,3,0,0,3.0
395,40.0,0.325,13,4,0,9,1.5557595844014835,20,6,28,0,23,0.0
396,100.0,0.36700000000000005,37,11,3,23,1.5557595844014838,58,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5557595844014835,9,5,15,0,0,15.0
