taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
342,64.0,0.53125,34,10,9,15,1.82872212003204,62,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.82872212003204,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.82872212003204,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.5240175094192216,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.5240175094192216,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.5571029425119067,13,0,0,0,0,0.0
359,4.0,0.425,2,0,0,2,2.5240175094192216,5,0,0,0,0,0.0
360,143.0,0.4965034965034965,71,6,4,61,2.581165075670223,183,0,2,0,0,2.0
361,428.0,0.4954439252336449,212,21,11,180,2.581165075670223,547,87,27,0,0,111.0
362,167.0,0.2994011976047904,50,25,8,17,1.7049023931548706,85,0,0,340,0,24.0
363,0.0,0.0,0,0,0,0,2.343050216291051,0,4,9,2,0,2.0
364,392.0,0.31160714285714286,122,56,18,48,1.7049023931548704,208,3,26,14,428,25.0
365,87.0,0.6770114942528735,59,8,12,39,1.704902393154871,101,124,147,2,0,541.0
366,1.0,0.0,0,0,0,0,2.5240175094192216,0,0,104,0,0,0.0
367,640.0,0.5171875,331,71,82,178,2.523059414127045,835,46,5,14,0,23.0
368,3.0,0.3333333333333333,1,0,0,1,2.264948542414683,2,6,6,7,0,16.0
369,426.0,0.48838028169014086,208,40,40,128,2.199993124786835,458,3,0,0,0,6.0
370,430.0,0.5193023255813953,223,49,46,128,2.159448082102087,482,5,10,0,0,22.0
371,60.0,0.5133333333333333,31,4,9,18,1.82872212003204,57,0,0,31,0,3.0
372,186.0,0.521505376344086,97,15,31,51,1.82872212003204,177,175,35,36,0,26.0
373,466.0,0.5194206008583692,242,37,76,129,1.82872212003204,443,3,31,0,0,15.0
374,647.0,0.6615919629057188,428,133,62,233,2.324001027540718,995,2,58,11,0,3.0
375,77.0,0.38961038961038963,30,6,9,15,2.1049353569118794,63,0,0,0,0,0.0
376,662.0,0.39652567975830816,262,58,78,126,2.1049353569118794,551,14,16,0,0,55.0
377,159.0,0.5578616352201258,89,32,21,36,2.262524100210095,201,79,63,1,0,53.0
378,289.0,0.7764705882352941,224,121,33,70,2.4763945375433876,555,32,51,0,0,45.0
379,176.0,0.759375,134,67,21,46,2.4763945375433876,332,102,137,11,0,157.0
380,36.0,0.6638888888888889,24,10,4,10,1.9811156300347108,48,122,99,0,0,10.0
381,222.0,0.4626126126126126,103,34,29,40,1.9811156300347108,204,14,18,1,0,2.0
382,252.0,0.48293650793650794,122,44,36,42,1.9811156300347108,242,0,62,0,0,19.0
383,333.0,0.47792792792792793,159,57,48,54,1.9811156300347108,315,1,2,0,0,15.0
384,11.0,0.35,4,0,0,4,1.9811156300347108,8,14,17,36,0,61.0
385,0.0,0.0,0,0,0,0,2.0763615737863788,0,0,0,0,0,0.0
386,189.0,0.6005291005291006,114,10,7,97,2.0763615737863788,237,1,7,0,0,27.0
387,562.0,0.5926156583629894,333,29,22,282,2.0773566806613966,692,0,17,0,0,17.0
388,17.0,0.35294117647058826,6,1,1,4,1.533459694401867,9,0,0,0,0,0.0
389,96.0,0.44166666666666665,42,15,2,25,1.7862051162748516,75,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,1.9811156300347108,0,14,5,8,0,31.0
391,668.0,0.639745508982036,427,56,26,345,2.096204478734643,895,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.8334844172196236,0,0,0,0,0,0.0
393,111.0,0.32432432432432434,36,10,2,24,1.5334596944018668,55,0,9,0,0,18.0
394,273.0,0.3076923076923077,84,21,2,61,1.5334596944018668,129,0,3,0,0,3.0
395,40.0,0.325,13,4,0,9,1.5334596944018668,20,6,28,0,23,0.0
396,100.0,0.38,38,11,3,24,1.533459694401867,58,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.5334596944018668,9,5,15,0,0,15.0
