taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
144,275.0,0.27636363636363637,76,20,9,47,2.363614422516464,180,1,1,43,0,66.0
145,747.0,0.28406961178045514,212,64,43,105,2.2613021371944724,479,0,0,0,0,4.0
146,259.0,0.61003861003861,158,49,26,83,2.190865306952089,346,0,12,9,0,9.0
147,640.0,0.63765625,408,200,97,111,2.419321174853511,987,0,3,0,0,101.0
148,530.0,0.5535849056603773,293,128,99,66,1.4418766700443046,422,24,10,0,0,18.0
149,297.0,0.6646464646464647,197,110,51,36,2.479176996090753,488,5,76,0,0,181.0
150,52.0,0.8269230769230769,43,23,7,13,2.238309221520223,96,144,30,4,0,339.0
151,130.0,0.5615384615384615,73,31,19,23,2.5066027908126527,183,1,0,0,0,2.0
152,172.0,0.622093023255814,107,33,18,56,2.1894648635196896,234,0,0,0,0,11.0
153,364.0,0.2813186813186813,102,27,13,62,2.366373280265186,241,1,0,0,0,77.0
154,688.0,0.5031976744186046,346,210,48,88,1.8002823918958957,623,0,10,0,0,33.0
155,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
156,377.0,0.8763925729442971,330,204,88,38,2.217506878757793,732,9,27,0,0,37.0
157,31.0,0.9032258064516129,28,18,6,4,2.2201237148195787,62,81,0,0,0,58.0
158,681.0,0.861820851688693,587,353,89,145,2.2902251563155103,1344,209,106,0,0,341.0
159,601.0,0.7629783693843594,459,168,154,137,2.269326228804873,1042,0,32,0,0,54.0
160,611.0,0.7120294599018003,435,261,147,27,1.7302520040531657,753,0,32,2,0,76.0
161,110.0,0.8304545454545454,91,78,5,8,1.7302520040531657,157,171,178,0,0,99.0
162,300.0,0.74,222,137,76,9,1.7302520040531657,384,0,2,0,0,346.0
163,0.0,0.0,0,0,0,0,1.6213916238828514,0,0,0,0,0,0.0
164,1.0,1.0,1,0,0,1,2.0635466825984845,2,0,0,0,0,0.0
165,390.0,0.5414102564102564,211,115,31,65,1.5114845092878229,319,0,0,0,0,59.0
166,247.0,0.537246963562753,133,73,19,41,1.5114845092878229,201,0,0,0,0,8.0
167,244.0,0.5002049180327869,122,46,30,46,2.9732491334017044,363,2,0,0,0,24.0
168,145.0,0.5013793103448276,73,29,17,27,2.9732491334017044,217,0,0,0,0,9.0
169,62.0,0.5,31,13,7,11,2.961689260098763,92,0,0,1,0,2.0
170,198.0,0.502020202020202,99,38,24,37,2.965337186456634,294,0,0,0,0,24.0
171,69.0,0.49782608695652175,34,13,8,13,2.9732491334017044,101,0,0,0,0,6.0
172,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0.0
173,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0.0
174,0.0,0.0,0,0,0,0,2.2075629017230045,0,0,0,0,0,0.0
175,975.0,0.4302051282051282,419,78,74,267,2.59775278480582,1088,7,0,6,0,36.0
176,303.0,0.5206270627062707,158,43,40,75,2.3575986108630405,373,0,0,0,0,7.0
177,57.0,0.631578947368421,36,9,12,15,2.1974748090790164,79,0,0,0,0,0.0
178,423.0,0.5250591016548464,222,47,45,130,2.372421720988247,527,0,12,0,0,7.0
179,344.0,0.5186046511627908,178,49,39,90,2.6016104987283133,463,0,0,0,0,46.0
180,1.0,1.0,1,0,0,1,2.0086833610272383,2,19,50,147,0,324.0
181,0.0,0.0,0,0,0,0,1.7302520040531657,0,0,9,0,0,22.0
182,11.0,0.7272727272727273,8,1,4,3,2.2473388098621583,18,1,0,0,0,2.0
183,34.0,0.7352941176470589,25,5,12,8,2.2473388098621583,56,0,0,0,0,10.0
184,1.0,0.0,0,0,0,0,2.9235292482277626,0,0,2,2,0,0.0
185,87.0,0.5408045977011494,47,10,12,25,2.4089284366774675,113,0,40,18,0,19.0
186,85.0,0.6158823529411764,52,14,18,20,2.2075629017230045,115,0,0,0,0,8.0
187,22.0,0.6363636363636364,14,4,5,5,2.2075629017230045,31,0,0,0,0,0.0
188,67.0,0.6171641791044776,41,11,14,16,2.2075629017230045,91,0,0,0,0,20.0
189,13.0,0.46153846153846156,6,2,1,3,2.8638653860190337,17,0,0,0,0,0.0
190,19.0,0.47368421052631576,9,3,1,5,2.8638653860190324,26,0,0,0,0,3.0
191,265.0,0.4316981132075472,114,41,20,53,2.863865386019033,326,1,0,0,0,6.0
192,465.0,0.43086021505376343,200,72,34,94,2.863865386019033,573,0,0,0,0,12.0
193,6.0,0.5,3,1,0,2,2.863865386019033,9,0,0,0,0,0.0
194,23.0,0.6521739130434783,15,3,5,7,2.2373948328273694,34,0,0,0,0,3.0
195,836.0,0.602811004784689,504,151,102,251,2.3554112635699123,1187,0,0,0,0,55.0
196,28.0,0.7160714285714286,20,7,4,9,2.088235177305545,42,7,40,0,0,51.0
197,556.0,0.7464928057553957,415,146,91,178,2.088235177305545,867,2,14,0,0,36.0
198,0.0,0.0,0,0,0,0,2.088235177305545,0,0,0,15,0,7.0
199,4.0,0.5,2,1,0,1,2.297058695036099,5,0,0,0,0,0.0
200,541.0,0.5682994454713494,307,94,77,136,2.2522145663437314,691,0,0,0,0,10.0
201,0.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
202,113.0,0.522566371681416,59,20,16,23,2.1478990395142747,127,0,0,0,0,15.0
203,31.0,0.12903225806451613,4,0,4,0,2.0186273380620263,8,14,224,20,0,35.0
204,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0.0
205,0.0,0.0,0,0,0,0,2.0656352294992075,0,0,0,0,0,0.0
206,0.0,0.0,0,0,0,0,2.0186273380620263,0,0,0,0,0,0.0
207,44.0,0.045454545454545456,2,2,0,0,1.8904023710344928,4,0,0,0,0,0.0
208,167.0,0.10179640718562874,17,6,11,0,1.9705569277516757,33,0,0,0,0,0.0
209,26.0,0.11538461538461539,3,0,3,0,2.0186273380620263,6,0,0,0,0,0.0
210,18.0,0.1111111111111111,2,0,2,0,2.0186273380620263,4,0,0,0,0,0.0
211,45.0,0.08888888888888889,4,2,2,0,1.9450160794928144,8,0,0,0,0,0.0
212,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
213,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
214,137.0,0.029197080291970802,4,4,0,0,1.8694676825402012,7,0,0,0,0,0.0
215,42.0,0.023809523809523808,1,1,0,0,1.8694676825402017,2,0,0,0,0,0.0
216,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
217,22.0,0.045454545454545456,1,1,0,0,1.8694676825402017,2,0,0,0,0,0.0
218,1.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
219,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
220,16.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
221,14.0,0.0,0,0,0,0,1.8694676825402012,0,0,0,0,0,0.0
222,315.0,0.040634920634920635,13,10,1,2,1.8694676825402017,24,0,0,0,0,0.0
223,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
224,292.0,0.05171232876712328,15,12,1,2,1.8694676825402012,28,0,0,0,0,26.0
225,72.0,0.051388888888888894,4,3,0,1,1.8694676825402017,7,0,0,0,0,0.0
226,0.0,0.0,0,0,0,0,1.8694676825402017,0,0,0,0,0,0.0
227,0.0,0.0,0,0,0,0,1.9450419080045929,0,0,0,0,0,0.0
228,3.0,0.3333333333333333,1,1,0,0,2.1686156583367504,2,0,23,0,0,72.0
229,133.0,0.30112781954887213,40,19,6,15,2.2473388098621583,90,0,0,0,0,6.0
230,1010.0,0.28990099009900994,293,147,44,102,2.2473388098621583,658,0,0,0,0,26.0
231,93.0,0.27956989247311825,26,13,4,9,2.2473388098621583,58,0,0,0,0,0.0
232,202.0,0.12871287128712872,26,0,26,0,2.0186273380620263,52,0,15,0,0,6.0
233,68.0,0.15220588235294116,10,5,2,3,2.1081231313751214,21,0,0,0,0,0.0
234,571.0,0.15411558669001751,88,37,21,30,2.1081231313751214,186,0,0,0,0,47.0
235,48.0,0.16666666666666666,8,3,2,3,2.1081231313751214,17,0,0,0,0,0.0
236,189.0,0.14814814814814814,28,12,7,9,2.1081231313751214,59,0,58,13,0,5.0
237,118.0,0.1694915254237288,20,8,5,7,2.1081231313751214,42,0,0,0,0,0.0
238,2.0,0.35,1,0,0,1,2.1081231313751214,2,0,0,0,0,0.0
239,100.0,0.18350000000000002,18,7,5,6,2.1348245511907566,38,34,0,174,0,46.0
240,5.0,0.2,1,0,0,1,2.176783925186755,2,4,12,13,0,0.0
241,344.0,0.25319767441860463,87,8,19,60,2.3964984653839823,208,0,0,0,0,26.0
242,98.0,0.26224489795918365,26,3,6,17,2.3945630604577484,62,0,0,0,0,0.0
243,118.0,0.17796610169491525,21,1,2,18,2.114099822235409,44,0,0,0,0,0.0
244,204.0,0.18504901960784315,38,3,6,29,2.1081231313751214,80,0,0,0,0,16.0
245,0.0,0.0,0,0,0,0,2.341309392840907,0,0,0,0,0,0.0
246,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0.0
247,97.0,0.16494845360824742,16,1,1,14,2.1081231313751214,34,0,0,0,0,14.0
248,361.0,0.28628808864265926,103,25,33,45,2.7730370997832767,286,0,0,0,0,14.0
249,641.0,0.2897035881435257,186,45,59,82,2.772498801078554,516,37,261,19,0,52.0
250,0.0,0.0,0,0,0,0,2.774369592705938,0,0,0,0,0,0.0
251,321.0,0.29314641744548287,94,28,13,53,1.9854726038207304,187,0,0,0,0,23.0
252,78.0,0.3333333333333333,26,11,3,12,2.1478990395142747,56,0,0,0,0,0.0
253,219.0,0.319634703196347,70,23,8,39,2.023879135457024,142,0,110,1,0,42.0
254,274.0,0.21897810218978103,60,5,11,44,1.7203080270183773,103,26,34,10,0,275.0
255,50.0,0.32,16,2,2,12,1.8300949086051617,29,123,157,81,0,169.0
256,5.0,0.2,1,0,0,1,1.7203080270183773,2,296,0,1,0,65.0
257,28.0,0.32142857142857145,9,1,1,7,1.791895662594614,16,152,330,62,0,155.0
258,1.0,0.0,0,0,0,0,2.1478990395142747,0,0,0,0,0,0.0
259,0.0,0.0,0,0,0,0,1.934103533266326,0,0,0,0,0,0.0
260,253.0,0.33992094861660077,86,38,10,38,2.226570208379906,191,21,10,19,0,153.0
261,8.0,0.375,3,1,0,2,2.146974018394759,6,0,0,0,0,0.0
262,12.0,0.3333333333333333,4,1,0,3,2.087674953247247,8,4,11,1,0,87.0
263,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
264,62.0,0.3548387096774194,22,7,2,13,2.903641294158186,64,0,0,0,0,1.0
265,0.0,0.0,0,0,0,0,2.903641294158186,0,0,0,0,0,0.0
266,695.0,0.3146762589928057,219,90,38,91,2.629638767292044,576,4,16,0,0,277.0
267,681.0,0.21395007342143904,146,37,52,57,2.088235177305545,305,1,0,0,0,2.0
268,172.0,0.22093023255813954,38,9,13,16,2.1461809701836567,82,0,0,0,0,19.0
269,166.0,0.8876506024096386,147,143,2,2,2.1955615501292947,323,3,0,0,0,3.0
270,41.0,0.24390243902439024,10,5,4,1,2.1081231313751214,21,0,0,1,0,5.0
271,202.0,0.25742574257425743,52,26,18,8,2.1081231313751214,110,0,0,0,0,148.0
272,0.0,0.0,0,0,0,0,2.1081231313751214,0,0,0,0,0,0.0
273,110.0,0.2545454545454545,28,15,10,3,2.108350422278774,59,0,5,0,0,21.0
274,995.0,0.3412060301507538,340,100,63,177,2.615265960149325,889,0,0,0,0,168.0
275,29.0,0.2310344827586207,7,1,2,4,2.1786148796883986,15,0,0,0,0,0.0
276,106.0,0.3037735849056604,32,6,6,20,2.316946649105676,74,0,136,35,0,5.0
277,49.0,0.24489795918367346,12,2,3,7,1.859523705505414,22,6,38,3,0,30.0
278,580.0,0.23931034482758623,139,26,43,70,1.860214259466163,259,0,0,0,0,35.0
279,190.0,0.25263157894736843,48,10,13,25,2.1282083865763406,102,0,0,0,0,0.0
280,124.0,0.3016129032258064,37,10,15,12,2.307002672070888,85,1,0,0,0,13.0
281,563.0,0.29849023090586146,168,64,59,45,2.275402644167147,382,28,42,54,0,213.0
282,267.0,0.3086142322097378,82,39,24,19,2.2473388098621583,184,0,0,0,0,48.0
283,207.0,0.32391304347826083,67,32,20,15,2.2473388098621583,151,0,0,0,0,6.0
284,123.0,0.3008130081300813,37,13,14,10,2.287879639311679,85,0,0,0,0,0.0
285,0.0,0.0,0,0,0,0,2.307002672070888,0,0,0,0,0,0.0
286,242.0,0.3006198347107438,73,19,31,23,2.307002672070888,168,0,0,0,0,14.0
287,0.0,0.0,0,0,0,0,2.2473388098621583,0,0,0,0,0,0.0
288,449.0,0.3202672605790646,144,70,41,33,2.2603451189249606,325,0,0,0,0,14.0
289,145.0,0.5979310344827586,87,72,0,15,2.316593309820176,202,0,0,0,0,1.0
290,1403.0,0.5997505345687812,841,590,103,148,2.470404058381632,2078,110,418,37,0,526.0
291,220.0,0.5622727272727273,124,79,11,34,2.455650505245333,305,0,0,0,0,16.0
292,175.0,0.5657142857142857,99,62,9,28,2.453367615092739,243,0,0,0,0,9.0
300,0.0,0.0,0,0,0,0,2.307002672070888,0,8,24,0,1059,43.0
301,0.0,0.0,0,0,0,0,2.307002672070888,0,6,0,66,0,0.0
302,0.0,0.0,0,0,0,0,1.968907452888085,0,296,17,0,1054,30.0
303,5.0,0.8,4,2,1,1,1.968907452888085,8,0,0,0,0,0.0
304,0.0,0.0,0,0,0,0,1.968907452888085,0,135,0,0,0,24.0
305,0.0,0.0,0,0,0,0,2.031554508207251,0,0,38,7,0,486.0
306,257.0,0.9027237354085603,232,180,42,10,2.31327170107108,537,6,8,0,0,655.0
307,0.0,0.0,0,0,0,0,1.968907452888085,0,0,0,0,0,0.0
308,29.0,0.7241379310344828,21,12,3,6,1.9610447733722056,41,0,0,0,0,0.0
309,157.0,0.43312101910828027,68,34,2,32,1.642035311520479,112,0,2,10,0,4.0
310,575.0,0.43130434782608695,248,122,8,118,1.6308122337052824,404,0,1,0,0,1.0
311,332.0,0.44879518072289154,149,74,6,69,1.6597694631260316,247,3,2,0,0,24.0
312,223.0,0.7443946188340808,166,91,24,51,1.968907452888085,327,25,38,4,0,73.0
313,530.0,0.7360377358490566,390,219,56,115,1.968907452888085,768,80,135,2,0,212.0
314,4.0,0.75,3,1,0,2,2.253666795247932,7,0,0,0,0,0.0
315,72.0,0.5416666666666666,39,21,2,16,1.7308608189736627,68,38,2,0,0,1.0
316,256.0,0.44921875,115,56,5,54,1.6308122337052824,188,0,4,0,0,7.0
317,253.0,0.8974308300395257,227,164,38,25,2.335601878749452,530,29,66,0,0,117.0
318,1.0,0.0,0,0,0,0,2.595378006079748,0,0,8,0,0,0.0
319,211.0,0.4786729857819905,101,29,6,66,2.595378006079748,262,0,10,0,0,26.0
320,138.0,0.5144927536231884,71,19,14,38,1.851413369625976,131,1,1,1,0,1.0
321,404.0,0.4728960396039604,191,54,11,126,2.595378006079748,496,0,41,0,0,15.0
322,52.0,0.5,26,7,1,18,2.595378006079748,67,149,44,8,0,33.0
323,279.0,0.4743727598566308,132,37,8,87,2.58839606475745,342,35,30,10,0,21.0
324,198.0,0.5202020202020202,103,28,22,53,1.8296917744010484,188,3,409,46,0,26.0
325,285.0,0.5205263157894736,148,41,29,78,1.8723328962620895,277,8,12,0,0,18.0
326,0.0,0.0,0,0,0,0,1.8296917744010484,0,0,0,0,0,0.0
327,0.0,0.0,0,0,0,0,1.9092435906793557,0,0,29,21,0,51.0
328,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,0,1,0,0.0
329,353.0,0.5325779036827195,188,58,50,80,1.9092435906793552,359,6,15,0,0,32.0
330,98.0,0.5408163265306123,53,17,14,22,1.9092435906793552,101,0,7,4,0,0.0
331,150.0,0.5316666666666666,80,24,21,35,1.9092435906793557,153,1,1,0,0,11.0
332,25.0,0.534,13,4,3,6,1.9092435906793557,25,0,0,0,0,0.0
333,13.0,0.5384615384615384,7,2,2,3,1.9092435906793552,13,0,0,0,0,0.0
334,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0.0
335,23.0,0.5652173913043478,13,4,3,6,1.9092435906793552,25,0,0,0,0,1.0
336,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,15.0
337,55.0,0.5218181818181818,29,8,7,14,1.9092435906793552,55,0,1,1,0,0.0
338,0.0,0.0,0,0,0,0,1.9092435906793552,0,1,1,3,0,6.0
339,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
340,243.0,0.5228395061728395,127,38,33,56,1.9092435906793552,242,0,10,0,0,10.0
341,1.0,1.0,1,0,0,1,1.9092435906793552,2,0,0,0,0,0.0
342,64.0,0.53125,34,10,9,15,1.9092435906793552,65,0,0,0,0,7.0
343,2.0,0.5,1,0,0,1,1.9092435906793552,2,0,0,0,0,0.0
344,0.0,0.0,0,0,0,0,1.9092435906793552,0,0,0,0,0,0.0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
346,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
347,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
348,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
349,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
350,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
351,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
352,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0.0
353,0.0,0.0,0,0,0,0,2.6351539142189013,0,0,0,0,0,0.0
354,3.0,0.3333333333333333,1,0,0,1,2.6351539142189013,3,0,0,0,0,0.0
355,0.0,0.0,0,0,0,0,0.0,0,3,3,11,0,23.0
356,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
357,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
358,10.0,0.5,5,1,1,3,2.6696961502344823,13,0,0,0,0,0.0
359,4.0,0.5,2,0,0,2,2.6351539142189013,5,0,0,0,0,0.0
360,142.0,0.49295774647887325,70,6,4,60,2.6948177764276315,189,0,2,0,0,2.0
361,428.0,0.49684579439252335,213,22,12,179,2.6948177764276315,574,87,27,0,0,108.0
362,167.0,0.2994011976047904,50,25,8,17,1.7799718892271073,89,0,0,340,0,20.0
363,0.0,0.0,0,0,0,0,2.446218350557924,0,2,4,1,0,1.0
364,388.0,0.30451030927835054,118,57,19,42,1.779971889227107,210,3,26,14,428,25.0
365,55.0,0.3236363636363636,18,4,1,13,1.7799718892271077,32,122,145,2,0,530.0
366,1.0,0.0,0,0,0,0,2.6351539142189013,0,0,99,0,0,0.0
367,617.0,0.4949756888168557,305,62,76,167,2.6341536325053427,803,38,4,12,0,19.0
368,3.0,0.3333333333333333,1,0,0,1,2.3646777388726594,2,6,6,7,0,16.0
369,423.0,0.4862884160756501,206,40,40,126,2.2968622334837403,473,3,0,0,0,6.0
370,426.0,0.5204225352112676,222,46,46,130,2.2545319296985373,501,5,10,0,0,17.0
371,54.0,0.5314814814814814,29,4,9,16,1.9092435906793552,55,0,0,31,0,2.0
372,186.0,0.521505376344086,97,15,31,51,1.9092435906793552,185,172,34,35,0,26.0
373,463.0,0.5205183585313174,241,37,76,128,1.9092435906793552,460,3,31,0,0,14.0
374,628.0,0.6693471337579618,420,131,61,228,2.426330396488348,1019,2,58,11,0,3.0
375,76.0,0.3815789473684211,29,6,9,14,2.197618924688216,64,0,0,0,0,0.0
376,653.0,0.39464012251148545,258,53,75,130,2.197618924688216,567,14,16,0,0,49.0
377,158.0,0.5550632911392406,88,31,20,37,2.36214654471835,208,77,62,1,0,50.0
378,284.0,0.7816901408450704,222,121,33,68,2.58543402904496,574,32,51,0,0,45.0
379,148.0,0.7972972972972973,118,60,16,42,2.58543402904496,305,98,132,11,0,150.0
380,6.0,0.5,3,1,1,1,2.068347223235969,6,122,99,0,0,8.0
381,200.0,0.475,95,35,29,31,2.068347223235969,196,14,18,1,0,2.0
382,249.0,0.47670682730923697,119,43,36,40,2.068347223235969,246,0,62,0,0,18.0
383,327.0,0.47629969418960244,156,56,48,52,2.068347223235969,323,1,2,0,0,13.0
384,0.0,0.0,0,0,0,0,2.068347223235969,0,14,17,36,0,59.0
385,0.0,0.0,0,0,0,0,2.167786993583851,0,0,0,0,0,0.0
386,184.0,0.6054347826086957,111,10,7,94,2.167786993583851,241,1,7,0,0,27.0
387,526.0,0.6096958174904943,321,29,23,269,2.168825916557635,696,0,17,0,0,17.0
388,16.0,0.3125,5,1,1,3,1.6009803026009175,8,0,0,0,0,0.0
389,95.0,0.428421052631579,41,14,2,25,1.8648544973178771,76,12,0,0,0,1.0
390,1.0,0.0,0,0,0,0,2.068347223235969,0,14,5,8,0,31.0
391,667.0,0.6392053973013494,426,56,26,344,2.188503612406327,932,3,16,0,0,50.0
392,0.0,0.0,0,0,0,0,1.9142155791967492,0,0,0,0,0,0.0
393,106.0,0.28632075471698115,30,8,0,22,1.6009803026009175,48,0,9,0,0,18.0
394,267.0,0.2799625468164794,75,19,0,56,1.6009803026009175,120,0,3,0,0,3.0
395,38.0,0.2894736842105263,11,3,0,8,1.6009803026009175,18,3,13,0,11,0.0
396,88.0,0.2806818181818182,25,6,0,19,1.6009803026009175,40,0,0,0,28,1.0
397,22.0,0.2727272727272727,6,2,0,4,1.6009803026009175,10,5,15,0,0,15.0
